"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Alec Asher",0.33132941828667,0.418302040204598,0.387160583941606,0.486216957447503,1.03304782369082
"Alejandro Chacin",0.332252504102484,0.416928603078199,0.364,0.5,1
"Alex Claudio",0.276278488585719,0.342297993572858,0.651106430155211,0.497567288056808,1.00568234609356
"Alex Cobb",0.332032299471684,0.457404054023971,0.486824817518248,0.476874498659763,0.962699851956465
"Alex Colome",0.310815199387839,0.397936552111735,0.500025510204082,0.5,1
"Alex Meyer",0.337042802682681,0.374332778153793,0.465,0.485952771428877,0.984286877544549
"Alex Reyes",0.336971107798281,0.413449759886108,0.4,0.502568398600197,1
"Alex Wilson",0.322456545461065,0.457717756207031,0.418284866468843,0.5,1
"Alex Wimmers",0.335041462856767,0.409826465517948,0.348,0.5,1
"Alex Wood",0.294099848959379,0.379488497658502,0.508840909090909,0.590932497727684,0.915959820997291
"Alexi Ogando",0.334051774876862,0.416428323286404,0.25,0.5,1
"Amir Garrett",0.32942180523564,0.446277999158257,0.425513574660633,0.460373979866651,1.05548502439591
"Andres Blanco",0.329829448427205,0.413565077254796,0,0.5,1
"Andres Machado",0.328672825765352,0.415146185526332,0.5,0.5,1
"Andrew Albers",0.315963031781504,0.434430791869509,0.336,0.505555184121095,1.0224613029553
"Andrew Bailey",0.32509108002757,0.405768095815912,0.273,0.5,1
"Andrew Cashner",0.340692449188567,0.449351395215632,0.454851741293532,0.458148506662987,0.984005273514343
"Andrew Chafin",0.312703326563768,0.352443083710883,0.536667752442997,0.5,1
"Andrew Heaney",0.327365345378556,0.447745582059353,0.351741324921136,0.572490795003241,1.01244219134004
"Andrew Kittredge",0.317775057066588,0.408283611487147,0.506554054054054,0.487935162462985,0.978521294427036
"Andrew Miller",0.279172787784407,0.29941927795218,0.417354838709677,0.5,1
"Andrew Moore",0.327619508548296,0.510361065622189,0.287,0.49017587137944,1.04638286128012
"Andrew Romine",0.336134078043086,0.412929100347758,0.25,0.5,1
"Andrew Suarez",0.318909837159676,0.443791830256954,0.492,0.517392982140797,0.986567520570476
"Andrew Triggs",0.32038861766336,0.390854087874388,0.488606451612903,0.538435365474142,1.01689627613226
"Angel Sanchez",0.322910936536071,0.426314316985011,0.419,0.5,1
"Anibal Sanchez",0.328811896934703,0.459025921979371,0.379928082191781,0.458110589274643,1.00408535955045
"Anthony Banda",0.335234719769996,0.449273613723066,0.393491228070175,0.492056535961863,0.980171378428097
"Anthony Bass",0.334337243146729,0.426754387538161,0.433,0.5,1
"Anthony DeSclafani",NA,NA,NA,0.498460014702861,1
"Anthony Swarzak",0.285953657844908,0.362074688253062,0.432105769230769,0.5,1
"Antonio Bastardo",0.341762933996969,0.445346637863034,0.171,0.5,1
"Antonio Senzatela",0.320179122224513,0.403085377967292,0.510418604651163,0.491251919424529,1.00708318873097
"Arcenio Leon",0.33494961311933,0.417938251514926,0.478,0.5,1
"Archie Bradley",0.292274598986745,0.357181785074449,0.48204282115869,0.5,1
"Ariel Hernandez",0.324058084804334,0.386109154326543,0.429,0.5,1
"Ariel Jurado",0.330362090963544,0.429191847191647,0.5,0.498282307429351,1.00029823617038
"Ariel Miranda",0.321604522569915,0.45438950710119,0.319837606837607,0.478886081133559,1.02880933927054
"Arodys Vizcaino",0.293487476293975,0.390770252372203,0.343217261904762,0.5,1
"Aroldis Chapman",0.284932425815366,0.338564495177196,0.474450980392157,0.5,1
"Artie Lewicki",0.329292887238594,0.410364019497551,0.372559322033898,0.464548519277416,1.00161759869534
"Asher Wojciechowski",0.316800901025709,0.488531786430085,0.291,0.46022094937393,1.04214287203317
"Ashur Tolliver",0.332516241138677,0.400299181835612,0.5,0.5,1
"Austin Adams",0.33369904960051,0.397525672855528,0.419444444444445,0.5,1
"Austin Bibens-Dirkx",0.332644396901872,0.462332334414324,0.394332386363636,0.462186455201197,1.05151998304332
"Austin Brice",0.316072660421153,0.394005485763903,0.505867768595041,0.5,1
"Austin Gomber",0.329089146622744,0.409677431988111,0.333,0.5,1
"Austin Maddox",0.309374340799387,0.393145049476438,0.26,0.5,1
"Austin Pruitt",0.319858590975671,0.45269188705628,0.485840077071291,0.500693412856742,1.01099665276094
"Barrett Astin",0.342901222038211,0.421512828465881,0.633,0.5,1
"Bartolo Colon",0.31748584610497,0.498063048564848,0.432260393873085,0.469105620010145,0.973850080542164
"Ben Heller",0.323862491370194,0.3964096515627,0.464,0.5,1
"Ben Lively",0.337689560503605,0.494324513551761,0.356733059548255,0.447031846787797,0.985699773306351
"Ben Taylor",0.332466955350768,0.434580414011204,0.320190476190476,0.5,1
"Blaine Boyer",0.33341718287348,0.433727788887224,0.404063829787234,0.5,1
"Blaine Hardy",0.336765043888433,0.461947713128487,0.316724137931034,0.463755998898472,0.996296669753967
"Blake Parker",0.279728094523565,0.368185904000517,0.412919137466307,0.5,1
"Blake Snell",0.298519553986502,0.395781738830757,0.43088875739645,0.529648612238622,0.951058176820005
"Blake Treinen",0.303314024058737,0.358477284761627,0.565704545454545,0.5,1
"Blake Wood",0.316596569934148,0.365633679363475,0.529060686015831,0.5,1
"Bobby Poyner",0.326072662458658,0.419280536120331,0.286,0.5,1
"Bobby Wahl",0.336118887933272,0.42011832278436,0.227,0.5,1
"Boone Logan",0.3153583174808,0.372758989940181,0.5130078125,0.5,1
"Brad Boxberger",0.310144148946854,0.389186891790107,0.447092682926829,0.5,1
"Brad Brach",0.293846650718211,0.372642288753419,0.428991957104558,0.5,1
"Brad Goldberg",0.353977053325205,0.427969741036179,0.488,0.5,1
"Brad Hand",0.289689522320573,0.319018779208608,0.466381062355658,0.5,1
"Brad Keller",0.322985588497922,0.390095386041744,0.615,0.487398006166278,1
"Brad Peacock",0.300130768886403,0.344037700550352,0.423610328638498,0.615878655326836,1.00919684892093
"Brad Ziegler",0.340093703387438,0.387780451264151,0.654482972136223,0.5,1
"Braden Shipley",0.341634455131159,0.455644426203798,0.425,0.484080119938169,1.00230872993334
"Brandon Finnegan",0.336946797806568,0.389681702566885,0.443351851851852,0.442924167186942,0.998818712810908
"Brandon Kintzler",0.324822022302134,0.389006614846141,0.529716417910448,0.5,1
"Brandon Mann",0.33429376989973,0.428153801813991,0.125,0.5,1
"Brandon Maurer",0.326289425813291,0.445845846471901,0.382462068965517,0.5,1
"Brandon McCarthy",0.321822679407488,0.410527493219906,0.458472727272727,0.532242339117957,0.971380951924552
"Brandon Morrow",0.294989337950801,0.351776592455715,0.475251012145749,0.5,1
"Brandon Woodruff",0.317974679879045,0.395633124228997,0.482281481481482,0.525103292764602,1.01221191655619
"Brandon Workman",0.3077153119255,0.41869085315304,0.432,0.5,1
"Brent Suter",0.317736935054603,0.429586139827837,0.405504901960784,0.530291174371454,0.972720845992748
"Brett Anderson",0.343721576008892,0.457018802271128,0.505374613003096,0.507073656681462,0.969668808061929
"Brett Cecil",0.295074282602187,0.415321092075729,0.425135922330097,0.5,1
"Brett Nicholas",0.332790552328838,0.431897642774517,0.125,0.5,1
"Brian Duensing",0.315697213364951,0.373346101462705,0.471892857142857,0.5,1
"Brian Ellington",0.35466599103733,0.45175722153529,0.354,0.5,1
"Brian Flynn",NA,NA,0.411818181818182,0.5,1
"Brian Johnson",0.312180001494066,0.436918039657562,0.357493827160494,0.492556615394587,1.0230421237375
"Brock Stewart",0.330932829091832,0.381846135672091,0.419876712328767,0.567987519020221,1.02106757100881
"Bronson Arroyo",0.332101857784519,0.539041021665809,0.304,0.452609041497157,1.08261088974256
"Brooks Pounders",0.338435801607079,0.448135750995313,0.307352941176471,0.5,1
"Bruce Rondon",0.337704200244642,0.425095391797901,0.40655,0.5,1
"Bryan Holaday",0.327059286184639,0.406576388165164,0,0.5,1
"Bryan Mitchell",0.373992406726709,0.460482068761284,0.500302949061662,0.41265223720282,1.03945925730518
"Bryan Morris",0.333310121086374,0.414039514684279,0.477,0.5,1
"Bryan Shaw",0.298693237463751,0.351467673671499,0.545403189066059,0.5,1
"Buck Farmer",0.331655378101332,0.43115811247921,0.359790087463557,0.422432484144898,1.02851770340622
"Bud Norris",0.314216610722958,0.361642756180978,0.425293800539084,0.516574171407847,0.989545551119248
"Buddy Baumann",0.325603006073707,0.398877334365122,0.375363636363636,0.5,1
"Buddy Boshers",0.316526516835402,0.413350715455234,0.455,0.5,1
"Burch Smith",0.33973338659194,0.438002954627022,0.352,0.5,1
"Caleb Ferguson",NA,NA,NA,0.503959186594345,1
"Caleb Smith",0.309205205755772,0.420920955597245,0.284184523809524,0.467686449400423,0.966631150791558
"Cam Bedrosian",0.310443531571549,0.410265363352017,0.434594059405941,0.5,1
"Carl Edwards",0.286921834832594,0.278130200745874,0.403373297002725,0.5,1
"Carlos Carrasco",0.29405774249371,0.388348659710847,0.436821621621622,0.642370205071584,0.89930456109517
"Carlos Estevez",0.331931594452585,0.391370604888996,0.451,0.5,1
"Carlos Martinez",0.308600448999788,0.368580243577768,0.514966292134831,0.582927780567298,0.992807354821566
"Carlos Ramirez",0.319352894808614,0.404822201942186,0.419341772151899,0.5,1
"Carlos Rodon",0.317914013198339,0.394850491191601,0.441,0.435300805056885,1.00577397306627
"Carlos Ruiz",0.332200478443079,0.419366723326993,0.25,0.5,1
"Carlos Torres",0.323205870121557,0.391425402572087,0.453837465564738,0.5,1
"Carson Fulmer",0.342137731348496,0.414517836987133,0.310279245283019,0.426457790963613,1.03219762972697
"Carson Smith",0.328421330533838,0.381463237051046,0.550516483516484,0.5,1
"Carter Capps",0.330343946375372,0.408694853239572,0.525,0.5,1
"Casey Fien",0.327168836128483,0.421984368415006,0.444,0.5,1
"Casey Lawrence",0.329053679705463,0.402863763487002,0.464613861386139,0.486039741795033,1.00357316528883
"CC Sabathia",0.312321845151378,0.391819392178755,0.485168446026097,0.611907558484707,1.02713428437536
"Cesar Valdez",0.327599868976065,0.473392322847096,0.43,0.489761075960443,1.00139075404691
"Chad Bell",0.34132307621199,0.450172988731864,0.449343465045593,0.456937331892102,0.999425064637532
"Chad Bettis",0.306042977332881,0.407613608468469,0.472097165991903,0.492477666560994,0.968694053630269
"Chad Green",0.288512153536443,0.355099165807662,0.274606060606061,0.506737476871081,1.00909188479704
"Chad Kuhl",0.339494474063959,0.453323641727868,0.399755693581781,0.495348959155456,0.940961958890575
"Chad Qualls",0.32553601246868,0.410068356141585,0.574,0.5,1
"Charlie Morton",0.300930012110322,0.357263853663032,0.517676535087719,0.659941927806039,0.983845019865465
"Chase Anderson",0.319960312487731,0.416168291213191,0.378263736263736,0.50820426997596,1.00552591006751
"Chase De Jong",0.346076973620262,0.460458871396813,0.306,0.475444348090941,1.02537546060712
"Chase Whitley",0.31866601674092,0.433988588964174,0.326081967213115,0.5,1
"Chasen Bradford",0.309112370497384,0.395124531979263,0.544906382978723,0.5,1
"Chasen Shreve",0.304739128309901,0.38940938236239,0.3856,0.5,1
"Chaz Roe",0.324518417328014,0.380257588030504,0.473676691729323,0.5,1
"Chih-Wei Hu",0.323684642954657,0.413096422718065,0.310230769230769,0.5,1
"Chris Archer",0.312786440966215,0.414905917467692,0.424652173913043,0.538291892271223,0.930489363256967
"Chris Bassitt",NA,NA,NA,0.503106625631505,1
"Chris Beck",0.355166547052381,0.482683447552661,0.403,0.5,1
"Chris Devenski",0.265638285090563,0.337535846555331,0.409748768472906,0.5,1
"Chris Gimenez",0.335197288151242,0.430740476894076,0.273,0.5,1
"Chris Hatcher",0.309939981856831,0.411381540107084,0.361169971671388,0.5,1
"Chris Heston",0.345899984465054,0.439216523672176,0.333,0.494713605590717,1.00677128665048
"Chris Martin",0.32750709402702,0.397525894406477,0.411,0.5,1
"Chris O'Grady",0.341143872147407,0.440863719740291,0.316677966101695,0.495821903781434,1.06208167306863
"Chris Rowley",0.322244763641618,0.423633612899872,0.394,0.489339075138104,1.00850009393796
"Chris Rusin",0.275447943990803,0.315551822989331,0.572076923076923,0.5,1
"Chris Sale",0.260007103753787,0.333378870200421,0.388102978723404,0.701745071061676,0.835281507449308
"Chris Smith",0.336990394329693,0.553869771239022,0.333,0.441771456601311,1.02528713905618
"Chris Smith",0.343070429231807,0.517390302514153,0.369,0.441771456601311,1.02528713905618
"Chris Stratton",0.34270326654148,0.457744661668105,0.415121212121212,0.486594060589541,0.982551140948927
"Chris Tillman",0.370333750733365,0.501454544886228,0.40018760757315,0.447134837804918,1.07715873078299
"Chris Volstad",0.323859401279718,0.405453178200807,0.595103448275862,0.482105695925789,1.02098656403929
"Chris Young",0.330047550228896,0.426089715882632,0.405,0.487260607209671,1.00106016307783
"Christian Bergman",0.336851606659355,0.444009271652823,0.388181818181818,0.468270973406173,1.05469332823711
"Christian Bethancourt",0.339547611085513,0.436318615710113,0.4,0.5,1
"Christopher Flexen",0.349698140090857,0.446444728517355,0.422432,0.408012537787451,1.06651685653719
"Clay Buchholz",0.332879667432493,0.449557520987233,0.301663551401869,0.473349843699296,1.00781677231147
"Clay Holmes",0.333228910387841,0.404942077876567,0.8,0.5,1
"Clayton Kershaw",0.275914087433075,0.349390865434189,0.471036405005688,0.666745291933673,0.839347577936435
"Clayton Richard",0.326751748061326,0.417868424157776,0.587459098497496,0.460851148688837,0.936394632671366
"Cliff Pennington",0.33386603661106,0.41578970856077,0.333,0.5,1
"Cody Allen",0.286887557877481,0.347953287236288,0.323133159268929,0.5,1
"Cody Martin",0.33540832249224,0.415602755528976,0.364,0.5,1
"Cody Reed",0.330484113150622,0.392372789573294,0.543666666666667,0.488514947080399,0.988732232749798
"Cole Hamels",0.323331064632247,0.425184518915932,0.459164146868251,0.514781080224322,0.97698944658201
"Collin McHugh",0.319676245304751,0.41852458322415,0.346151595744681,0.540260992836132,1.02736723111669
"Colten Brewer",0.334039727313298,0.415908461590332,0.667,0.5,1
"Corey Kluber",0.264550513684297,0.341799332483812,0.45489598540146,0.641876325338488,0.843067241754088
"Corey Knebel",0.2896592235678,0.306669199985168,0.408409090909091,0.5,1
"Corey Oswalt",0.329120274390988,0.408852334685488,0.462,0.5,1
"Cory Gearrin",0.334235327709801,0.376145467477867,0.443658291457286,0.5,1
"Cory Mazzoni",0.337943471703746,0.417034099979628,0.362945454545455,0.5,1
"Craig Breslow",0.347513888947343,0.472556740629772,0.398,0.5,1
"Craig Kimbrel",0.236021969446374,0.286658255505429,0.363039772727273,0.5,1
"Craig Stammen",0.30041709577179,0.363914650643692,0.517009090909091,0.5,1
"Dallas Keuchel",0.301338642988898,0.361509686605312,0.626389261744967,0.612026843935578,0.979004170162964
"Damien Magnifico",NA,NA,0,0.5,1
"Dan Altavilla",0.322115596328479,0.422098985805185,0.369985915492958,0.5,1
"Dan Jennings",0.322875767813232,0.341967907465064,0.601568421052632,0.5,1
"Dan Otero",0.298742334180741,0.377520982086075,0.610060240963855,0.5,1
"Dan Runzler",0.331432652232013,0.419421383877895,0.385,0.5,1
"Dan Slania",0.328929999600841,0.410592793006031,0.333,0.5,1
"Dan Straily",0.310778848630616,0.452851070034837,0.341662702702703,0.41806223236314,1.03748624466826
"Dan Winkler",0.306705757032297,0.380324678890772,0.38658041958042,0.5,1
"Daniel Coulombe",0.333937010239397,0.404517286604355,0.545563758389262,0.5,1
"Daniel Descalso",0.328333820839421,0.408933549617822,0.12525,0.5,1
"Daniel Gossett",0.327480282775228,0.463960905611907,0.428825581395349,0.484512411650288,1.0443466844066
"Daniel Hudson",0.329458858846876,0.39736215615469,0.424481690140845,0.503412625779265,1
"Daniel Mengden",0.30775860474814,0.450982272559775,0.399010729613734,0.534345847214683,1.03513643191071
"Daniel Norris",0.350173567338453,0.495549416025491,0.39087617260788,0.472895042092224,1.0173533347117
"Daniel Robertson",0.330540636110488,0.414259524302259,0,0.5,1
"Daniel Stumpf",0.333287885755604,0.427286420993861,0.396704918032787,0.5,1
"Daniel Wright",0.348213024185253,0.411866950410732,0.302,0.498778692551042,1.00397673932103
"Danny Barnes",0.304687080320646,0.394148022928129,0.307691460055096,0.5,1
"Danny Duffy",0.319499677593014,0.45195278948656,0.363229189189189,0.465948624306558,1.0329558514008
"Danny Farquhar",0.319766221432835,0.3850397333818,0.409036885245902,0.5,1
"Danny Salazar",0.286283751179642,0.336458348774388,0.392,0.597227565872111,0.950079358022104
"Dario Alvarez",0.327605629852053,0.390775510196606,0.429,0.5,1
"Darren O'Day",0.293847128739132,0.34491325577708,0.433010033444816,0.5,1
"David Goforth",0.330604130199491,0.409588864154423,0.333,0.5,1
"David Hale",0.330009235789352,0.426273982059806,0.481,0.5,1
"David Hernandez",0.304535422478323,0.3899563309318,0.397820069204152,0.5,1
"David Hess",0.314227733601538,0.429988212816194,0.377,0.47169370564621,1.01743698740211
"David Holmberg",0.361438030140093,0.493099894099973,0.429,0.404219844320043,1.05165907705574
"David Paulino",0.324391937408289,0.441156766912884,0.301,0.543633382877976,1.04699620789681
"David Phelps",0.33477412898731,0.379400169230664,0.452,0.5,1
"David Price",0.301977982376755,0.403077570118061,0.400415,0.610744647919375,0.942961656406945
"David Robertson",0.2670661770304,0.305295567187788,0.466531914893617,0.5,1
"Dayan Diaz",0.325590906921196,0.422764736911553,0.412,0.509332627648024,0.996807017168834
"Deck McGuire",0.327817633085005,0.421522987895095,0.274915789473684,0.5,1
"Dellin Betances",0.320759393763898,0.258306195246026,0.492838356164384,0.5,1
"Dennis Santana",0.337086502930046,0.418384237260557,0.25,0.5,1
"Deolis Guerra",0.319666607195301,0.424808691309552,0.371,0.5,1
"Dereck Rodriguez",0.327598639441289,0.420518039011368,0.379,0.497570123287458,1
"Derek Holland",0.34888423095503,0.498443636586771,0.377594837261504,0.464500473382878,1.0729589389404
"Derek Law",0.339420562020243,0.434175590529625,0.383859813084112,0.5,1
"Diego Moreno",0.330592529423908,0.412741471140346,0.412,0.5,1
"Dietrich Enns",0.326897913479142,0.416952696196206,0.389,0.493388888049591,0.999982863629354
"Dillon Gee",0.31736323443682,0.414121690011165,0.412,0.502969591515093,1.01669100614803
"Dillon Maples",0.333492393497264,0.402012889719601,0.5,0.5,1
"Dillon Overton",0.323567247243253,0.450882968705095,0.407,0.4906941108433,0.996640971011275
"Dillon Peters",0.339364402017466,0.384235374957142,0.53748046875,0.441469696946526,1.0402870284804
"Dinelson Lamet",0.313847957828618,0.410085396995811,0.371,0.494497244887707,0.943497025251617
"DJ Snelten",0.331798632796939,0.409022456016172,0.632,0.5,1
"Domingo German",0.317265372422197,0.386199721269354,0.426904564315353,0.590468615166562,0.986664138255516
"Dominic Leone",0.284597942782822,0.399413809254029,0.375817365269461,0.5,1
"Donnie Hart",0.32037325595939,0.392379625583334,0.522476635514019,0.5,1
"Doug Fister",0.332083325601777,0.42380619620032,0.504375757575758,0.478412628012864,0.958999000592217
"Dovydas Neverauskas",0.33196793134149,0.422913873714587,0.38521582733813,0.5,1
"Drew Anderson",0.335192932551366,0.423964035248528,0.273,0.5,1
"Drew Hutchison",0.333014371230391,0.411172435553785,0.5,0.5,1
"Drew Pomeranz",0.316839323442797,0.397336323836968,0.422715224534502,0.570467766543589,0.940701098931843
"Drew Rucinski",NA,NA,0.539541666666667,0.5,1
"Drew Steckenrider",0.312529824885909,0.376370264960041,0.395160784313725,0.5,1
"Drew Storen",0.334387191184387,0.390492374455779,0.5,0.5,1
"Drew VerHagen",0.323265942340684,0.452035211385666,0.496014492753623,0.480040222212337,1.01645123722208
"Dustin McGowan",0.311573779949713,0.417158707216531,0.509,0.5,1
"Dylan Bundy",0.292743724212507,0.431144346209964,0.331843592330979,0.513991114653083,0.893879602301368
"Dylan Covey",0.343194704178814,0.473379056739508,0.520669117647059,0.422978697622409,1.06267923160059
"Dylan Floro",0.318503207215927,0.41765250950527,0.558459459459459,0.5,1
"Eddie Butler",0.341829945045081,0.434958655817078,0.488852348993289,0.5269399951429,1.02630504979721
"Edgar Santana",0.323172115622856,0.40321202683783,0.457305084745763,0.5,1
"Edinson Volquez",0.339657394101849,0.421037647859457,0.458,0.500641272580559,1.04014931784122
"Eduardo Paredes",0.333974139476435,0.4125569051997,0.48870802919708,0.5,1
"Eduardo Rodriguez",0.297672927413003,0.380125630268962,0.368498207885305,0.617109193917179,0.940082185570555
"Edubray Ramos",0.318685266566078,0.384294966367078,0.361703264094956,0.5,1
"Edward Mujica",0.326701433838598,0.439784586940593,0.304,0.5,1
"Edward Paredes",0.324997809158833,0.403270094148633,0.319117647058824,0.5,1
"Edwin Diaz",0.284780734749035,0.326226508371137,0.399235,0.5,1
"Edwin Jackson",0.314880650611025,0.456162108939055,0.37,0.493855392024071,1.0229610716451
"Elieser Hernandez",0.334667491062044,0.452925717055146,0.324,0.464818965880787,1.00311295608126
"Emilio Pagan",0.29770371762193,0.415332951851495,0.258910652920962,0.5,1
"Enny Romero",0.317158055374777,0.405844047937568,0.375567375886525,0.5,1
"Erasmo Ramirez",0.305284266577269,0.457854348986031,0.42876198630137,0.500425924843499,1.0153033188627
"Eric Lauer",0.359277334229975,0.488801294919185,0.333,0.450448167857948,0.984108356212732
"Eric O'Flaherty",0.322630046882319,0.424575390783395,0.474,0.5,1
"Eric Skoglund",0.337582193268914,0.49511251971484,0.4032,0.450867938373298,1.02411967565312
"Eric Stout",0.333488447192977,0.421951681618439,0.417,0.5,1
"Erick Aybar",0.330104450241682,0.408646643713151,0.667,0.5,1
"Erick Fedde",0.333303520769967,0.403358829078016,0.560777777777778,0.497292673697888,0.994050990413397
"Erik Goeddel",0.310974384425831,0.416820021765333,0.415,0.5,1
"Ernesto Frieri",0.331333496123301,0.408018064185932,0.316,0.5,1
"Ervin Santana",0.296267782525119,0.398992851779723,0.412,0.517133992906364,0.970923617667997
"Evan Marshall",0.332963527859239,0.426963160169605,0.450042253521127,0.5,1
"Evan Scribner",0.324912871029672,0.42640144076433,0.333,0.5,1
"Fabio Castillo",0.331377043063327,0.406326322278206,0.4,0.5,1
"Felipe Vazquez",0.28017788905636,0.305327129454532,0.488326732673267,0.5,1
"Felix Hernandez",0.340937576820411,0.441951618994423,0.45446176046176,0.512041644982402,0.962123207369481
"Felix Jorge",0.331501796269408,0.436960391354769,0.267,0.485101299650749,1.00342943377206
"Felix Pena",0.326021248907494,0.433100199305506,0.355357142857143,0.5,1
"Fernando Abad",0.315396003426871,0.392521581166591,0.45,0.5,1
"Fernando Rodney",0.308137739380673,0.338421487159819,0.497522151898734,0.5,1
"Fernando Romero",0.332780580782177,0.39303986248883,0.518,0.52671744795322,0.977722237476709
"Fernando Salas",0.303195255853452,0.418030391691491,0.457474093264249,0.5,1
"Francis Martes",0.337410247279533,0.376853764538212,0.426,0.5049898915551,1.04147285056015
"Francisco Liriano",0.335484584818123,0.4138353004145,0.45004309063893,0.430194754104172,0.957473469140575
"Francisco Rodriguez",0.339763395880719,0.477290942307461,0.301,0.5,1
"Frankie Montas",0.336481977524011,0.406716111975758,0.362756097560976,0.508210100380856,1
"Freddy Peralta",0.324295897769778,0.380792096685702,0.5,0.500551754776394,0.992789779178977
"Gabriel Moya",0.323250820655244,0.405561303566204,0.34432,0.5,1
"Gabriel Ynoa",0.323259148752648,0.459977840874923,0.382,0.480508384459642,1.03877067124367
"Garrett Richards",0.307015793322257,0.363108883379231,0.530030136986301,0.611813736274171,0.950357728263518
"George Kontos",0.28818835931148,0.388668318789423,0.459724795640327,0.5,1
"German Marquez",0.312654291253131,0.407276790829366,0.448828426395939,0.526126572501052,0.962125493626144
"Gerrit Cole",0.292947567572651,0.380308097431947,0.425042497831743,0.682133245584555,0.953570602418469
"Gerson Bautista",0.340098060579411,0.452911443789126,0.353,0.5,1
"Gio Gonzalez",0.310151099696334,0.379107812121425,0.473893333333333,0.572941765085689,0.956341859345182
"Giovanny Gallegos",0.318195450547949,0.412149492665587,0.344505263157895,0.5,1
"Glen Perkins",0.342817992203415,0.435938868035541,0.375,0.5,1
"Glenn Sparkman",0.337858766368747,0.424526828915371,0.2,0.5,1
"Grant Dayton",0.328093326216515,0.44487545033071,0.313,0.5,1
"Greg Holland",0.289251314810858,0.356912181836917,0.394467741935484,0.5,1
"Gregory Infante",0.3304181376892,0.413079782855063,0.360375464684015,0.5,1
"Hansel Robles",0.34205782118317,0.414612894572427,0.315174603174603,0.5,1
"Harrison Musgrave",0.329338684251538,0.427358795577997,0.342,0.5,1
"Heath Hembree",0.287380729413487,0.391509909394292,0.415976744186047,0.5,1
"Hector Neris",0.298839468673156,0.376102707483896,0.3229216152019,0.5,1
"Hector Rondon",0.29701845522684,0.377753707462241,0.45861875,0.5,1
"Hector Santiago",0.335373464042862,0.45632311741302,0.320444022770398,0.429570531182051,1.03713783581843
"Hector Velazquez",0.316721281714407,0.408312840698819,0.422693333333333,0.525499506722091,0.99206899202769
"Henderson Alvarez",0.339368369431284,0.422423009686401,0.46,0.478764135167325,0.99368073043476
"Hernan Perez",NA,NA,0.208333333333333,0.5,1
"Hisashi Iwakuma",0.334603652088185,0.450467517703374,0.408,0.482989391850984,1.00207481534667
"Hoby Milner",0.334486044920135,0.392787980267122,0.44675,0.5,1
"Homer Bailey",0.345424612894152,0.482431991023534,0.430825842696629,0.449158150892515,0.986659471830997
"Hunter Cervenka",0.342091213310758,0.392193274933096,0.429,0.5,1
"Hunter Strickland",0.324937498962631,0.422516056715743,0.394474530831099,0.5,1
"Hunter Wood",0.323238055133398,0.403617148378023,0.461538461538462,0.5,1
