"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Akeel Morris",0.326562824430016,0.415376980217574,0.459533333333333,0.5,1
"Al Alburquerque",0.320958956866174,0.383313218564552,0.551,0.5,1
"Alan Busenitz",0.315882665393293,0.418110134732021,0.381461538461538,0.5,1
"Albert Suarez",0.317286940570835,0.412416322486768,0.455,0.5,1
"Alec Asher",0.33132941828667,0.418302040204598,0.387160583941606,0.486216957447503,1.03304782369082
"Alejandro Chacin",0.332252504102484,0.416928603078199,0.364,0.5,1
"Alex Claudio",0.275228558976719,0.338526365973036,0.652386416861827,0.497567288056808,1.00568234609356
"Alex Cobb",0.330119950670812,0.451658069067631,0.485938461538462,0.50564641441592,0.954040920108155
"Alex Colome",0.311941765347273,0.399194438820154,0.501922043010753,0.5,1
"Alex Meyer",0.337042802682681,0.374332778153793,0.465,0.485952771428877,0.984286877544549
"Alex Wilson",0.322456545461065,0.457717756207031,0.418284866468843,0.5,1
"Alex Wimmers",0.335041462856767,0.409826465517948,0.348,0.5,1
"Alex Wood",0.288994512691066,0.369601349269103,0.51614590747331,0.592781074399801,0.943605665711033
"Alexi Ogando",0.334051774876862,0.416428323286404,0.25,0.5,1
"Amir Garrett",0.331653333600474,0.450346084462942,0.426414117647059,0.460373979866651,1.05548502439591
"Andres Blanco",0.329829448427205,0.413565077254796,0,0.5,1
"Andres Machado",0.328672825765352,0.415146185526332,0.5,0.5,1
"Andrew Albers",0.315963031781504,0.434430791869509,0.336,0.505555184121095,1.0224613029553
"Andrew Bailey",0.32509108002757,0.405768095815912,0.273,0.5,1
"Andrew Cashner",0.339210557592881,0.43326393797199,0.458468980021031,0.475562328368909,1.00613687801513
"Andrew Chafin",0.312864390947632,0.354748035519218,0.547518771331058,0.5,1
"Andrew Heaney",0.320661976493996,0.440703708642564,0.360441947565543,0.554767327961448,1.01152422969514
"Andrew Kittredge",0.317775057066588,0.408283611487147,0.506554054054054,0.487935162462985,0.985885189141517
"Andrew Miller",0.280168267219665,0.301309907236889,0.42244,0.5,1
"Andrew Moore",0.327619508548296,0.510361065622189,0.287,0.49017587137944,1.04638286128012
"Andrew Romine",0.336134078043086,0.412929100347758,0.25,0.5,1
"Andrew Suarez",0.328021125938485,0.461129462207779,0.424,0.512270902466369,1.00317655540473
"Andrew Triggs",0.32038861766336,0.390854087874388,0.488606451612903,0.538435365474142,0.979664218958192
"Angel Sanchez",0.322910936536071,0.426314316985011,0.419,0.5,1
"Anibal Sanchez",0.330481290887134,0.462800778577258,0.364162962962963,0.417863225658709,1.00408535955045
"Anthony Banda",0.334807344734801,0.44404832554393,0.349614864864865,0.492056535961863,0.989451304481869
"Anthony Bass",0.334337243146729,0.426754387538161,0.433,0.5,1
"Anthony Swarzak",0.285953657844908,0.362074688253062,0.432105769230769,0.5,1
"Antonio Bastardo",0.341762933996969,0.445346637863034,0.171,0.5,1
"Antonio Senzatela",0.320179122224513,0.403085377967292,0.510418604651163,0.491251919424529,1.00708318873097
"Arcenio Leon",0.33494961311933,0.417938251514926,0.478,0.5,1
"Archie Bradley",0.294308989508259,0.357025030866848,0.493054830287206,0.5,1
"Ariel Hernandez",0.324058084804334,0.386109154326543,0.429,0.5,1
"Ariel Jurado",0.330362090963544,0.429191847191647,0.5,0.498282307429351,1
"Ariel Miranda",0.321604522569915,0.45438950710119,0.319837606837607,0.478886081133559,1.02880933927054
"Arodys Vizcaino",0.29413003971393,0.391374531446388,0.347916666666667,0.5,1
"Aroldis Chapman",0.288380618465722,0.34476952967152,0.467601398601399,0.5,1
"Artie Lewicki",0.329140187489184,0.408318654669378,0.354,0.488733022407737,1.00161759869534
"Asher Wojciechowski",0.316800901025709,0.488531786430085,0.291,0.46022094937393,1.04214287203317
"Ashur Tolliver",0.332516241138677,0.400299181835612,0.5,0.5,1
"Austin Adams",0.33369904960051,0.397525672855528,0.419444444444445,0.5,1
"Austin Bibens-Dirkx",0.332738455606602,0.46954730442237,0.399,0.474288417488954,1.05151998304332
"Austin Brice",0.315978381386572,0.39403063079759,0.505867768595041,0.5,1
"Austin Maddox",0.309374340799387,0.393145049476438,0.26,0.5,1
"Austin Pruitt",0.322626770568563,0.453203374265057,0.472970711297071,0.500693412856742,1.01099665276094
"Barrett Astin",0.342901222038211,0.421512828465881,0.633,0.5,1
"Bartolo Colon",0.316935137864776,0.498879320459475,0.438023041474654,0.451799448455325,1.05154583612695
"Ben Heller",0.323862491370194,0.3964096515627,0.464,0.5,1
"Ben Lively",0.337689560503605,0.494324513551761,0.356733059548255,0.447031846787797,0.983770223216253
"Ben Taylor",0.332221823593586,0.43178951387443,0.306913978494624,0.5,1
"Blaine Boyer",0.33157427657087,0.426733506979718,0.405018867924528,0.5,1
"Blaine Hardy",0.336166691816162,0.453827556189819,0.275140845070423,0.482419329052088,1
"Blake Parker",0.278399447803253,0.361734905222508,0.427051724137931,0.5,1
"Blake Snell",0.307832693328243,0.412769909840589,0.41868717948718,0.53483624588354,0.96710031424931
"Blake Treinen",0.305675264518564,0.359666174054394,0.572,0.5,1
"Blake Wood",0.316596569934148,0.365633679363475,0.529060686015831,0.5,1
"Bobby Poyner",0.326072662458658,0.419280536120331,0.286,0.5,1
"Bobby Wahl",0.336118887933272,0.42011832278436,0.227,0.5,1
"Boone Logan",0.317316358053721,0.377440085548736,0.493153153153153,0.5,1
"Brad Boxberger",0.311141191515275,0.3912648017935,0.440761421319797,0.5,1
"Brad Brach",0.294451254697796,0.373620254246405,0.424493150684931,0.5,1
"Brad Goldberg",0.353977053325205,0.427969741036179,0.488,0.5,1
"Brad Hand",0.288998371574187,0.318369543408939,0.469717391304348,0.5,1
"Brad Keller",0.322464573116248,0.393604201360429,0.623,0.5,1
"Brad Peacock",0.300102213811182,0.343301921077941,0.432046849757674,0.615878655326836,1.00919684892093
"Brad Ziegler",0.339829011821759,0.384885525653356,0.662039603960396,0.5,1
"Braden Shipley",0.341634455131159,0.455644426203798,0.425,0.484080119938169,1.00230872993334
"Brandon Finnegan",0.336946797806568,0.389681702566885,0.443351851851852,0.442924167186942,0.983732718235369
"Brandon Kintzler",0.32435121438103,0.388519283600711,0.529156657963447,0.5,1
"Brandon Mann",0.33429376989973,0.428153801813991,0.125,0.5,1
"Brandon Maurer",0.326289425813291,0.445845846471901,0.382462068965517,0.5,1
"Brandon McCarthy",0.324841583552702,0.409132509560765,0.448765089722675,0.519917509506036,0.998943623511277
"Brandon Morrow",0.296801794075263,0.355954884161769,0.483652173913043,0.5,1
"Brandon Woodruff",0.318056700391592,0.396236607681167,0.484606060606061,0.521491805821812,1.02683278736953
"Brandon Workman",0.3077153119255,0.41869085315304,0.432,0.5,1
"Brent Suter",0.322531405288017,0.42352635527335,0.411081967213115,0.527314131812167,0.998655169291211
"Brett Anderson",0.343721576008892,0.457018802271128,0.505374613003096,0.507073656681462,1.00129816030307
"Brett Cecil",0.297009674661213,0.414746388677192,0.436525773195876,0.5,1
"Brett Nicholas",0.332790552328838,0.431897642774517,0.125,0.5,1
"Brian Duensing",0.315670351835478,0.374953030990279,0.478518867924528,0.5,1
"Brian Ellington",0.35466599103733,0.45175722153529,0.354,0.5,1
"Brian Flynn",NA,NA,0.41219298245614,0.5,1
"Brian Johnson",0.311706762924911,0.438511363987167,0.345285714285714,0.492556615394587,1.0230421237375
"Brock Stewart",0.330687976275956,0.384935916155919,0.413994764397906,0.554099501143334,1.02106757100881
"Bronson Arroyo",0.332101857784519,0.539041021665809,0.304,0.452609041497157,1.08261088974256
"Brooks Pounders",0.337393067914115,0.442978805061055,0.292275862068965,0.5,1
"Bruce Rondon",0.337875825024311,0.424681045487344,0.390205479452055,0.5,1
"Bryan Holaday",0.327059286184639,0.406576388165164,0,0.5,1
"Bryan Mitchell",0.368237345300288,0.447812078691888,0.511731428571429,0.41265223720282,1.01217432016782
"Bryan Morris",0.333310121086374,0.414039514684279,0.477,0.5,1
"Bryan Shaw",0.298760332493741,0.350424519437192,0.540234449760766,0.5,1
"Buck Farmer",0.330612336953867,0.421900327996519,0.356627329192547,0.422432484144898,1.02851770340622
"Bud Norris",0.316754772582207,0.364531468443483,0.428266288951841,0.516574171407847,0.989545551119248
"Buddy Baumann",0.325982631644358,0.399824079200926,0.378068965517241,0.5,1
"Buddy Boshers",0.316526516835402,0.413350715455234,0.455,0.5,1
"Burch Smith",0.337092559377404,0.424277363539896,0.357,0.5,1
"Caleb Smith",0.312037532903552,0.408812109932317,0.30206529209622,0.43928078017837,1.00184174106662
"Cam Bedrosian",0.308169418031589,0.410231064794486,0.432238434163701,0.5,1
"Carl Edwards",0.288340008655399,0.28116970760507,0.414079772079772,0.5,1
"Carlos Carrasco",0.290382807827643,0.377524922359773,0.445039548022599,0.656747284482355,0.878452477990156
"Carlos Estevez",0.331931594452585,0.391370604888996,0.451,0.5,1
"Carlos Martinez",0.308509300060896,0.368564943380139,0.514966292134831,0.585891133634046,0.963169731308922
"Carlos Ramirez",0.32036131251582,0.405431143287817,0.37112676056338,0.5,1
"Carlos Rodon",0.317914013198339,0.394850491191601,0.441,0.437909529171911,1.00577397306627
"Carlos Ruiz",0.332200478443079,0.419366723326993,0.25,0.5,1
"Carlos Torres",0.323205870121557,0.391425402572087,0.453837465564738,0.5,1
"Carson Fulmer",0.342137731348496,0.414517836987133,0.310279245283019,0.426457790963613,1.03752280854734
"Carson Smith",0.328421330533838,0.381463237051046,0.550516483516484,0.5,1
"Carter Capps",0.330343946375372,0.408694853239572,0.525,0.5,1
"Casey Fien",0.327168836128483,0.421984368415006,0.444,0.5,1
"Casey Lawrence",0.329053679705463,0.402863763487002,0.464613861386139,0.486039741795033,1.00357316528883
"CC Sabathia",0.311048192540659,0.382960048458943,0.489871859296482,0.610197309832281,0.987318206221915
"Cesar Valdez",0.327599868976065,0.473392322847096,0.43,0.489761075960443,1.00139075404691
"Chad Bell",0.34132307621199,0.450172988731864,0.449343465045593,0.456937331892102,0.999425064637532
"Chad Bettis",0.307082616730457,0.407112279534759,0.477429864253394,0.483992943464762,0.990778493564584
"Chad Green",0.288935531893366,0.353588819087461,0.276748571428571,0.506737476871081,1.00909188479704
"Chad Kuhl",0.339457493279562,0.459385944476463,0.407116591928251,0.497662584643077,0.951440055136999
"Chad Qualls",0.32553601246868,0.410068356141585,0.574,0.5,1
"Charlie Morton",0.301354944467116,0.35119953580397,0.527920958083832,0.647017409034089,1.03037381776311
"Chase Anderson",0.315662817827365,0.412298273095232,0.38048906048906,0.515321788537914,1.01303017772061
"Chase De Jong",0.346076973620262,0.460458871396813,0.306,0.475444348090941,1.02537546060712
"Chase Whitley",0.31866601674092,0.433988588964174,0.326081967213115,0.5,1
"Chasen Bradford",0.310145063260044,0.396410491684061,0.558668224299065,0.5,1
"Chasen Shreve",0.304954648875312,0.389379011167183,0.39304,0.5,1
"Chaz Roe",0.32551501217605,0.383676258839678,0.486758620689655,0.5,1
"Chih-Wei Hu",0.323684642954657,0.413096422718065,0.310230769230769,0.5,1
"Chris Archer",0.308172172719938,0.416869476274496,0.422066907775768,0.543788888033147,0.909425449782819
"Chris Beck",0.354234570279427,0.477800804143509,0.40015,0.5,1
"Chris Devenski",0.268195415186694,0.340880283502422,0.404729166666667,0.5,1
"Chris Gimenez",0.335197288151242,0.430740476894076,0.273,0.5,1
"Chris Hatcher",0.309864598678745,0.4110400425791,0.354897897897898,0.5,1
"Chris Heston",0.345899984465054,0.439216523672176,0.333,0.494713605590717,1.00677128665048
"Chris Martin",0.322514330369865,0.40230550544703,0.409,0.5,1
"Chris O'Grady",0.341143872147407,0.440863719740291,0.316677966101695,0.495821903781434,1.06208167306863
"Chris Rowley",0.322244763641618,0.423633612899872,0.394,0.489339075138104,1.00850009393796
"Chris Rusin",0.275127017352666,0.31244901185934,0.580777262180974,0.5,1
"Chris Sale",0.256343954931915,0.332845962898868,0.390447298494243,0.705326393550241,0.817245369473489
"Chris Smith",0.336990394329693,0.553869771239022,0.333,0.441771456601311,1.02528713905618
"Chris Smith",0.343070429231807,0.517390302514153,0.369,0.441771456601311,1.02528713905618
"Chris Stratton",0.349481100410722,0.470151854792019,0.404863917525773,0.493342841095739,1.02098764528781
"Chris Tillman",0.370333750733365,0.501454544886228,0.40018760757315,0.447134837804918,1.07586178784891
"Chris Volstad",0.322588054392476,0.400116666633671,0.620466666666667,0.482105695925789,1.00843506141493
"Chris Young",0.330047550228896,0.426089715882632,0.405,0.487260607209671,1.00106016307783
"Christian Bergman",0.336851606659355,0.444009271652823,0.388181818181818,0.468270973406173,1.04087680199914
"Christian Bethancourt",0.339547611085513,0.436318615710113,0.4,0.5,1
"Christopher Flexen",0.35933338632838,0.46426512059093,0.414,0.408012537787451,1.06651685653719
"Clay Buchholz",0.333280795125465,0.435043557156524,0.276655172413793,0.487399198119682,1.00096429243532
"Clay Holmes",0.333228910387841,0.404942077876567,0.8,0.5,1
"Clayton Kershaw",0.274054229520459,0.34816783642164,0.472896511627907,0.664654888357317,0.857339551682639
"Clayton Richard",0.328436620358247,0.426807739584884,0.580903225806452,0.451145862202028,0.963472155427151
"Cliff Pennington",0.33386603661106,0.41578970856077,0.333,0.5,1
"Cody Allen",0.288361851594057,0.351043893412052,0.315110497237569,0.5,1
"Cody Martin",0.33540832249224,0.415602755528976,0.364,0.5,1
"Cody Reed",0.330484113150622,0.392372789573294,0.543666666666667,0.488514947080399,0.988732232749798
"Cole Hamels",0.323065284503002,0.421556723446834,0.45680667433832,0.505114832934887,0.9478732594665
"Collin McHugh",0.322723497970437,0.420850058603059,0.357286135693215,0.540260992836132,1.02736723111669
"Colten Brewer",0.334039727313298,0.415908461590332,0.667,0.5,1
"Corey Kluber",0.262358801241318,0.337759132732043,0.45436,0.667076156610423,0.803861675269005
"Corey Knebel",0.290870052562166,0.310115038104347,0.407070588235294,0.5,1
"Corey Oswalt",0.329120274390988,0.408852334685488,0.462,0.5,1
"Cory Gearrin",0.332646104511742,0.375331041798114,0.460354838709677,0.5,1
"Cory Mazzoni",0.337075112783182,0.416268523379765,0.416081632653061,0.5,1
"Craig Breslow",0.347513888947343,0.472556740629772,0.398,0.5,1
"Craig Kimbrel",0.241566015776032,0.290906803221736,0.354181268882175,0.5,1
"Craig Stammen",0.302080010977423,0.364248464877632,0.514236966824645,0.5,1
"Dallas Keuchel",0.29493283826136,0.344722078507225,0.638890736342043,0.619789147610686,0.958562387229696
"Damien Magnifico",NA,NA,0,0.5,1
"Dan Altavilla",0.321466489965159,0.42306853192622,0.375952205882353,0.5,1
"Dan Jennings",0.322145480394912,0.339870604096704,0.607811965811966,0.5,1
"Dan Otero",0.299811401246339,0.375705089852841,0.625369426751592,0.5,1
"Dan Runzler",0.331432652232013,0.419421383877895,0.385,0.5,1
"Dan Slania",0.328929999600841,0.410592793006031,0.333,0.5,1
"Dan Straily",0.306281938726982,0.451217356750062,0.336968494749125,0.447783772565972,1.03208654729591
"Dan Winkler",0.308976046480201,0.384285522292811,0.379015873015873,0.5,1
"Daniel Coulombe",0.33499684337431,0.405850492207367,0.54780985915493,0.5,1
"Daniel Descalso",0.328333820839421,0.408933549617822,0.12525,0.5,1
"Daniel Gossett",0.327577891102764,0.461704608843784,0.430844097995546,0.474348127283124,1.0443466844066
"Daniel Hudson",0.329495987521361,0.397733056132227,0.423191616766467,0.5,1
"Daniel Mengden",0.311840567295183,0.459915919065703,0.388503703703704,0.55483934414687,1.0461068520152
"Daniel Norris",0.350173567338453,0.495549416025491,0.39087617260788,0.472895042092224,1.04184425090522
"Daniel Robertson",0.330540636110488,0.414259524302259,0,0.5,1
"Daniel Stumpf",0.33302942035663,0.426732534141677,0.399439834024896,0.5,1
"Daniel Wright",0.348213024185253,0.411866950410732,0.302,0.498778692551042,1.00397673932103
"Danny Barnes",0.303496547579372,0.390213188172759,0.317451895043732,0.5,1
"Danny Duffy",0.312491414805959,0.441370303974577,0.373735294117647,0.44687497217701,0.940745903310591
"Danny Farquhar",0.319766221432835,0.3850397333818,0.409036885245902,0.5,1
"Danny Salazar",0.286283751179642,0.336458348774388,0.392,0.597227565872111,0.950079358022104
"Dario Alvarez",0.327605629852053,0.390775510196606,0.429,0.5,1
"Darren O'Day",0.293847128739132,0.34491325577708,0.433010033444816,0.5,1
"David Goforth",0.330604130199491,0.409588864154423,0.333,0.5,1
"David Hale",0.330009235789352,0.426273982059806,0.481,0.5,1
"David Hernandez",0.305052762808982,0.388966553326317,0.392956363636364,0.5,1
"David Hess",0.31980067576934,0.426409848737781,0.41,0.492048358207442,1
"David Holmberg",0.361438030140093,0.493099894099973,0.429,0.404219844320043,1.05165907705574
"David Paulino",0.324391937408289,0.441156766912884,0.301,0.543633382877976,1.04699620789681
"David Phelps",0.33477412898731,0.379400169230664,0.452,0.5,1
"David Price",0.297459542757663,0.397478270683275,0.405430188679245,0.65197883750287,0.926107285002453
"David Robertson",0.268064582530421,0.305673195319666,0.478188034188034,0.5,1
"Dayan Diaz",0.325590906921196,0.422764736911553,0.412,0.509332627648024,0.996807017168834
"Deck McGuire",0.327835321014292,0.41956909079434,0.265180722891566,0.5,1
"Dellin Betances",0.322670648689124,0.268444058080627,0.486232352941177,0.5,1
"Deolis Guerra",0.319666607195301,0.424808691309552,0.371,0.5,1
"Derek Holland",0.352496590679751,0.5053127898025,0.371915254237288,0.467513493166506,1.03515724170497
"Derek Law",0.339420562020243,0.434175590529625,0.383859813084112,0.5,1
"Diego Moreno",0.330592529423908,0.412741471140346,0.412,0.5,1
"Dietrich Enns",0.326897913479142,0.416952696196206,0.389,0.493388888049591,0.999982863629354
"Dillon Gee",0.31736323443682,0.414121690011165,0.412,0.502969591515093,1.01669100614803
"Dillon Maples",0.333492393497264,0.402012889719601,0.5,0.5,1
"Dillon Overton",0.323567247243253,0.450882968705095,0.407,0.4906941108433,0.996640971011275
"Dillon Peters",0.339364402017466,0.384235374957142,0.53748046875,0.441469696946526,1.05689428112471
"Dinelson Lamet",0.313847957828618,0.410085396995811,0.371,0.494497244887707,0.943497025251617
"DJ Snelten",0.331798632796939,0.409022456016172,0.632,0.5,1
"Domingo German",0.319507327282442,0.375860544506776,0.44807486631016,0.540842545845403,1
"Dominic Leone",0.284597942782822,0.399413809254029,0.375817365269461,0.5,1
"Donnie Hart",0.32051891965515,0.392618007325639,0.530502369668246,0.5,1
"Doug Fister",0.327464842132915,0.407500510030865,0.494452991452991,0.479285249433327,0.98634849148367
"Dovydas Neverauskas",0.33196793134149,0.422913873714587,0.38521582733813,0.5,1
"Drew Anderson",0.335192932551366,0.423964035248528,0.273,0.5,1
"Drew Hutchison",0.333969044967678,0.415337066485237,0.473,0.5,1
"Drew Pomeranz",0.315433861256619,0.39031032047789,0.421030927835052,0.575825436902232,0.931991194302128
"Drew Rucinski",0.330878284131085,0.416179925914056,0.563,0.5,1
"Drew Steckenrider",0.313129536859174,0.377618867178132,0.394266666666667,0.5,1
"Drew Storen",0.334387191184387,0.390492374455779,0.5,0.5,1
"Drew VerHagen",0.32360360356688,0.447824544012529,0.485235294117647,0.487408626620061,1.01645123722208
"Dustin McGowan",0.311573779949713,0.417158707216531,0.509,0.5,1
"Dylan Bundy",0.297861567659595,0.43789899389422,0.33278563772776,0.518479910389591,0.966054559677843
"Dylan Covey",0.342694115930874,0.471865617122527,0.488133928571429,0.407425297355807,1.05409908837794
"Dylan Floro",0.320489019577731,0.413958001230605,0.56816935483871,0.5,1
"Eddie Butler",0.341829945045081,0.434958655817078,0.488852348993289,0.5269399951429,1.02630504979721
"Edgar Santana",0.324812574430278,0.401772308165159,0.502556962025316,0.5,1
"Edinson Volquez",0.339657394101849,0.421037647859457,0.458,0.500641272580559,1.04014931784122
"Eduardo Paredes",0.333974139476435,0.4125569051997,0.48870802919708,0.5,1
"Eduardo Rodriguez",0.300658830941195,0.392239157548195,0.367299492385787,0.618133705838881,0.942190639191075
"Edubray Ramos",0.319372305247354,0.385567909379628,0.369449848024316,0.5,1
"Edward Mujica",0.326701433838598,0.439784586940593,0.304,0.5,1
"Edward Paredes",0.324997809158833,0.403270094148633,0.319117647058824,0.5,1
"Edwin Diaz",0.288604600953972,0.337844283049831,0.385281081081081,0.5,1
"Edwin Jackson",0.314880650611025,0.456162108939055,0.37,0.493855392024071,1.0229610716451
"Elieser Hernandez",0.332597708558394,0.415683640822986,0.409,0.483982431412554,1
"Emilio Pagan",0.299128482059303,0.413132946382317,0.245252788104089,0.5,1
"Enny Romero",0.317158055374777,0.405844047937568,0.375567375886525,0.5,1
"Erasmo Ramirez",0.305284266577269,0.457854348986031,0.42876198630137,0.500425924843499,1.01392938473346
"Eric Lauer",0.350918879412749,0.457520739599257,0.333,0.458940481268302,1
"Eric O'Flaherty",0.322630046882319,0.424575390783395,0.474,0.5,1
"Eric Skoglund",0.337143826868924,0.480190309451703,0.407937282229965,0.454171856486592,0.997923892041862
"Eric Stout",0.334256838530772,0.416042013906064,0.5,0.5,1
"Erick Aybar",0.330104450241682,0.408646643713151,0.667,0.5,1
"Erick Fedde",0.334091282084462,0.401790278346188,0.617,0.493665722277727,0.994050990413397
"Erik Goeddel",0.313209771640096,0.417890671371472,0.440604938271605,0.5,1
"Ernesto Frieri",0.331333496123301,0.408018064185932,0.316,0.5,1
"Ervin Santana",0.296267782525119,0.398992851779723,0.412,0.517133992906364,0.970923617667997
"Evan Marshall",0.33218371455831,0.422912532638569,0.401807692307692,0.5,1
"Evan Scribner",0.324912871029672,0.42640144076433,0.333,0.5,1
"Fabio Castillo",0.331377043063327,0.406326322278206,0.4,0.5,1
"Felipe Vazquez",0.280001702574301,0.30698925726225,0.490094488188976,0.5,1
"Felix Hernandez",0.334428902500606,0.43915828225352,0.438624796084829,0.509209580291977,0.990802989669255
"Felix Jorge",0.331501796269408,0.436960391354769,0.267,0.485101299650749,1.00342943377206
"Felix Pena",0.326021248907494,0.433100199305506,0.355357142857143,0.5,1
"Fernando Abad",0.315396003426871,0.392521581166591,0.45,0.5,1
"Fernando Rodney",0.30917175851052,0.340702771109024,0.506953642384106,0.5,1
"Fernando Romero",0.33126571579582,0.394242639096609,0.528,0.498771747783548,1
"Fernando Salas",0.30445117571138,0.416475790808027,0.458906593406593,0.5,1
"Francis Martes",0.337410247279533,0.376853764538212,0.426,0.5049898915551,1.04147285056015
"Francisco Liriano",0.339454146013074,0.415978905153913,0.449647149460709,0.43579656149199,1.00533161866591
"Francisco Rodriguez",0.339763395880719,0.477290942307461,0.301,0.5,1
"Frankie Montas",0.337443495860438,0.405641655760212,0.355,0.5,1
"Freddy Peralta",0.324295897769778,0.380792096685702,0.5,0.500551754776394,1
"Gabriel Moya",0.323250820655244,0.405561303566204,0.34432,0.5,1
"Gabriel Ynoa",0.323259148752648,0.459977840874923,0.382,0.480508384459642,1.03877067124367
"Garrett Richards",0.307946822094211,0.377735256217949,0.528605504587156,0.606520025283954,0.953290596157745
"George Kontos",0.28818835931148,0.388668318789423,0.459724795640327,0.5,1
"German Marquez",0.311012422755141,0.410824940193613,0.451752953813104,0.520403500554646,0.934958101833333
"Gerrit Cole",0.297272539088182,0.388795532836052,0.423088181818182,0.657750341232053,0.941896316416837
"Gerson Bautista",0.336972074231927,0.431566442258272,0.5,0.5,1
"Gio Gonzalez",0.312693405718488,0.378406782147425,0.471213818860878,0.564286263773666,0.968193527568275
"Giovanny Gallegos",0.318195450547949,0.412149492665587,0.344505263157895,0.5,1
"Glen Perkins",0.342817992203415,0.435938868035541,0.375,0.5,1
"Glenn Sparkman",0.337858766368747,0.424526828915371,0.2,0.5,1
"Grant Dayton",0.328093326216515,0.44487545033071,0.313,0.5,1
"Greg Holland",0.289022567455807,0.354942653696086,0.404197368421053,0.5,1
"Gregory Infante",0.3304181376892,0.413079782855063,0.360375464684015,0.5,1
"Hansel Robles",0.341284641109468,0.41311572291621,0.315665529010239,0.5,1
"Harrison Musgrave",0.327558896034104,0.410602709140033,0.381,0.5,1
"Heath Hembree",0.289534259822179,0.391091237779825,0.416355013550135,0.5,1
"Hector Neris",0.298111677304754,0.372616755195617,0.340188916876574,0.5,1
"Hector Rondon",0.298706982202457,0.379759719310341,0.461621710526316,0.5,1
"Hector Santiago",0.337902270965375,0.448670361817486,0.303408333333333,0.447440419074217,1.02048144386717
"Hector Velazquez",0.315585331226162,0.406380028646629,0.430581280788177,0.525499506722091,0.99206899202769
"Henderson Alvarez",0.339368369431284,0.422423009686401,0.46,0.478764135167325,0.99368073043476
"Hernan Perez",NA,NA,0.208333333333333,0.5,1
"Hisashi Iwakuma",0.334603652088185,0.450467517703374,0.408,0.482989391850984,1.00207481534667
"Hoby Milner",0.334486044920135,0.392787980267122,0.44675,0.5,1
"Homer Bailey",0.345019500229723,0.479890283102816,0.422849397590361,0.446977891097454,0.998898578625493
"Hunter Cervenka",0.342091213310758,0.392193274933096,0.429,0.5,1
"Hunter Strickland",0.325045363543725,0.41993209360846,0.394206896551724,0.5,1
"Hunter Wood",0.323238055133398,0.403617148378023,0.461538461538462,0.5,1
"Huston Street",0.327952235313285,0.407756667326729,0.364,0.5,1
"Hyun-Jin Ryu",0.322449183004536,0.416291276661258,0.471335365853659,0.571597289646363,0.944995674560448
"Ian Kennedy",0.324579785768917,0.483105055456034,0.347473684210526,0.448795148280623,0.994178581803389
"Ian Krol",0.324540826855032,0.411404634952529,0.413,0.5,1
"Ivan Nova",0.31460583628012,0.453292388154373,0.465247322297955,0.507134830748865,0.971287697395909
"JA Happ",0.297504858684369,0.364194991603948,0.474819861431871,0.574148947562767,0.92982756394028
"Jace Fry",0.334748491748536,0.425638959014036,0.410142857142857,0.5,1
