"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Ariel Hernandez",0.3240580848144,0.386109154328,0.429,0.5,1
"Ariel Jurado",0.330362090963544,0.429191847191647,0.5,0.498282307429351,1.00029823617038
"Ariel Miranda",0.321604522560234,0.454389507150393,0.319837606837607,0.478886081133559,1.02880933927054
"Arodys Vizcaino",0.293493857635805,0.390573547327841,0.348204610951009,0.5,1
"Aroldis Chapman",0.282280500542378,0.332383234508923,0.469564417177914,0.5,1
"Artie Lewicki",0.330671933025547,0.419493808870612,0.413721518987342,0.464548519277416,1.00161759869534
"Asher Wojciechowski",0.316800901,0.4885317864,0.291,0.46022094937393,1.04214287203317
"Ashur Tolliver",0.3325162411384,0.40029918184,0.5,0.5,1
"Austin Adams",0.333699049599055,0.397525672851358,0.419444444444445,0.5,1
"Austin Bibens-Dirkx",0.332644396896134,0.46233233439488,0.394332386363636,0.462186455201197,1.04984372676904
"Austin Brice",0.317389753457087,0.395043690756277,0.511565891472868,0.5,1
"Austin Gomber",0.33635866520157,0.41471807529532,0.333,0.5,1
"Austin Maddox",0.3093743408068,0.3931450494848,0.26,0.5,1
"Austin Pruitt",0.315764365948081,0.450609053504086,0.484735241502683,0.500693412856742,1.01099665276094
"Barrett Astin",0.342901222032,0.4215128284704,0.633,0.5,1
"Bartolo Colon",0.321410468686574,0.507065683780332,0.427987447698745,0.470041474821735,0.951292639415936
"Ben Heller",0.3238624913716,0.3964096515636,0.464,0.5,1
"Ben Lively",0.337689560483777,0.494324513593315,0.356733059548255,0.447031846787797,0.985699773306351
"Ben Meyer",0.328406364090341,0.411725896292527,0.556,0.5,1
"Ben Taylor",0.332466955340206,0.434580414009806,0.320190476190476,0.5,1
"Blaine Boyer",0.333362324034811,0.433730643426526,0.404063829787234,0.5,1
"Blaine Hardy",0.332256559116296,0.460972009437157,0.36885667752443,0.463755998898472,0.982385649707825
"Blake Parker",0.278731201780025,0.371588606290558,0.399210256410256,0.5,1
"Blake Snell",0.302845773711887,0.397980431895411,0.425756696428571,0.527183692161309,0.906395559701752
"Blake Treinen",0.301508840124243,0.359349329622257,0.560801781737194,0.5,1
"Blake Wood",0.316596569930214,0.365633679347384,0.529060686015831,0.5,1
"Bobby Poyner",0.32346104845304,0.415869550685515,0.333,0.5,1
"Bobby Wahl",0.3361188879312,0.4201183227776,0.227,0.5,1
"Boone Logan",0.313833182499664,0.369641885649572,0.475340277777778,0.5,1
"Brad Boxberger",0.308528698962477,0.38715063566162,0.451390134529148,0.5,1
"Brad Brach",0.294020499743992,0.373995721986143,0.419722222222222,0.5,1
"Brad Goldberg",0.3539770533168,0.4279697410336,0.488,0.5,1
"Brad Hand",0.290594342206787,0.316620214094149,0.474598233995585,0.5,1
"Brad Keller",0.326399662131649,0.383560714437992,0.579,0.487398006166278,1.00357627249182
"Brad Peacock",0.300261859342851,0.345094031038508,0.423951588502269,0.615878655326836,1.00919684892093
"Brad Ziegler",0.33761639832495,0.383993705170333,0.663164265129683,0.5,1
"Braden Shipley",0.337808109285477,0.440626611287533,0.435030534351145,0.484080119938169,1.00230872993334
"Brandon Finnegan",0.336946797795645,0.389681702574457,0.443351851851852,0.442924167186942,0.998818712810908
"Brandon Kintzler",0.328370379316046,0.394809802140411,0.518648780487805,0.5,1
"Brandon Mann",0.3348847177742,0.43656150753317,0.2,0.5,1
"Brandon Maurer",0.326289425804126,0.445845846506023,0.382462068965517,0.5,1
"Brandon McCarthy",0.32108378535439,0.416243688760298,0.453578947368421,0.535571589445528,0.973154395416356
"Brandon Morrow",0.295088176459182,0.349856022716775,0.476203125,0.5,1
"Brandon Woodruff",0.31731046567908,0.394001132932205,0.477898245614035,0.52488703407129,1.01221191655619
"Brandon Workman",0.31442032048641,0.416020432165731,0.427066298342541,0.5,1
"Brent Suter",0.319650158095772,0.428912286069493,0.394670212765957,0.53458149464697,0.99228926757913
"Brett Anderson",0.343721576003632,0.457018802298046,0.505374613003096,0.507073656681462,0.969668808061929
"Brett Cecil",0.293219632389348,0.417548455745918,0.415395209580838,0.5,1
"Brett Nicholas",0.3327905523296,0.4318976427744,0.125,0.5,1
"Brian Duensing",0.316258405712213,0.373579042712554,0.470974212034384,0.5,1
"Brian Ellington",0.354665991024,0.4517572215236,0.354,0.5,1
"Brian Flynn",NA,NA,0.414803921568627,0.5,1
"Brian Johnson",0.309827385075711,0.43029613716174,0.382065134099617,0.492556615394587,1.0230421237375
"Brock Stewart",0.331537786125361,0.382078187597757,0.419179487179487,0.567987519020221,1.02921888585119
"Bronson Arroyo",0.3321018578,0.5390410217,0.304,0.452609041497157,1.08261088974256
"Brooks Pounders",0.338879695197545,0.453781121608321,0.298220338983051,0.5,1
"Bruce Rondon",0.337560754563277,0.423527827936218,0.401788571428571,0.5,1
"Bryan Holaday",0.327059286184639,0.406576388165164,0,0.5,1
"Bryan Mitchell",0.379297776950705,0.468606490977979,0.498461538461538,0.41265223720282,1.03945925730518
"Bryan Morris",0.333310121076,0.4140395146776,0.477,0.5,1
"Bryan Shaw",0.303675696127782,0.356460466309118,0.541077087794433,0.5,1
"Buck Farmer",0.331392007669311,0.43354724093752,0.3664,0.422432484144898,1.02851770340622
"Bud Norris",0.313027472240744,0.359993297625301,0.426238961038961,0.516574171407847,0.989545551119248
"Buddy Baumann",0.32560300606866,0.398877334361515,0.375363636363636,0.5,1
"Buddy Boshers",0.3165265168152,0.4133507154836,0.455,0.5,1
"Burch Smith",0.340191753459427,0.44788469149852,0.36,0.5,1
"Caleb Ferguson",0.343331134239193,0.406047601300998,0.467,0.510637893590279,1
"Caleb Smith",0.311412839402283,0.435550580028951,0.274446753246753,0.473337617942008,0.925146101535888
"Cam Bedrosian",0.31191466912012,0.414335184872165,0.444647058823529,0.5,1
"Carl Edwards",0.286921834873838,0.278130200786371,0.403373297002725,0.5,1
"Carlos Carrasco",0.289983497034952,0.38074377530021,0.443212381771281,0.642370205071584,0.917445595752837
"Carlos Estevez",0.3319315944588,0.3913706049172,0.451,0.5,1
"Carlos Martinez",0.314361600081111,0.365703541114301,0.517752930568079,0.582927780567298,0.992807354821566
"Carlos Ramirez",0.317592736103365,0.403314878246831,0.433515789473684,0.5,1
"Carlos Rodon",0.319642992252094,0.396661838239433,0.441956395348837,0.437156180175686,1.00577397306627
"Carlos Ruiz",0.3322004784424,0.4193667233268,0.25,0.5,1
"Carlos Torres",0.323205870146449,0.391425402538893,0.453837465564738,0.5,1
"Carson Fulmer",0.342137731344172,0.414517836971766,0.310279245283019,0.426457790963613,1.03219762972697
"Carson Smith",0.328421330536364,0.381463237052574,0.550516483516484,0.5,1
"Carter Capps",0.3303439463664,0.408694853248,0.525,0.5,1
"Casey Fien",0.3271688361168,0.4219843684176,0.444,0.5,1
"Casey Lawrence",0.329053679669737,0.402863763469826,0.464613861386139,0.486039741795033,1.00357316528883
"CC Sabathia",0.31102979946916,0.39270152185934,0.475416573348264,0.616917783823432,1.02858798760845
"Cesar Valdez",0.327599868952,0.47339232284,0.43,0.489761075960443,1.00139075404691
"Chad Bell",0.341323076221366,0.45017298874043,0.449343465045593,0.456937331892102,0.999425064637532
"Chad Bettis",0.309500252363059,0.403678439066347,0.480226345083488,0.491809224524522,0.949144859641358
"Chad Green",0.285427745214932,0.355703968877452,0.27441469816273,0.506737476871081,1.00909188479704
"Chad Kuhl",0.340827120412773,0.446375289709802,0.4,0.493240086714433,0.974373919624456
"Chad Qualls",0.3255360124704,0.4100683561376,0.574,0.5,1
"Charlie Morton",0.306415300063773,0.353697126649567,0.516213541666667,0.657445713190474,0.954306155804816
"Chase Anderson",0.322727718505653,0.41573211717033,0.377044083526682,0.503066424913167,1.01371399466187
"Chase De Jong",0.3460769736,0.4604588714,0.306,0.475444348090941,1.02537546060712
"Chase Whitley",0.318666016769588,0.43398858895832,0.326081967213115,0.5,1
"Chasen Bradford",0.308109403834664,0.396072740704039,0.539207171314741,0.5,1
"Chasen Shreve",0.303069441260355,0.387765045612298,0.393254180602007,0.5,1
"Chaz Roe",0.323168975561949,0.377007271950804,0.512216216216216,0.5,1
"Chih-Wei Hu",0.32368464296006,0.413096422721513,0.310230769230769,0.5,1
"Chris Archer",0.312786440952935,0.414905917470283,0.424652173913043,0.538291892271223,0.938926087247814
"Chris Bassitt",0.333681456456917,0.416493638385364,0.306,0.505910334063842,1
"Chris Beck",0.356085740693205,0.483852392521586,0.397422222222222,0.5,1
"Chris Devenski",0.265635550822172,0.337339789164281,0.402704761904762,0.5,1
"Chris Gimenez",0.3351972881488,0.4307404768912,0.273,0.5,1
"Chris Hatcher",0.310949707035788,0.410720326244504,0.367587431693989,0.5,1
"Chris Heston",0.345899984472,0.439216523668,0.333,0.494713605590717,1.00677128665048
"Chris Martin",0.325661020819897,0.394557658961505,0.419,0.5,1
"Chris O'Grady",0.341143872131005,0.440863719756957,0.316677966101695,0.495821903781434,1.06208167306863
"Chris Rowley",0.3222447636392,0.4236336128824,0.394,0.489339075138104,1.00850009393796
"Chris Rusin",0.27636466175133,0.323377301567831,0.571674518201285,0.5,1
"Chris Sale",0.260313591877831,0.322792246458855,0.399325203252032,0.70317759764729,0.851825952317482
"Chris Smith",0.3430704292,0.5173903025,0.369,0.441771456601311,1.02528713905618
"Chris Smith",0.3369903943,0.5538697712,0.333,0.441771456601311,1.02528713905618
"Chris Stratton",0.346763163506848,0.470007005969595,0.410197573656846,0.486594060589541,0.990486909971386
"Chris Tillman",0.370333750767036,0.501454544884022,0.40018760757315,0.447134837804918,1.07715873078299
"Chris Volstad",0.322584744775555,0.408941692439946,0.603287671232877,0.482105695925789,1.02098656403929
"Chris Young",0.3300475502096,0.4260897158672,0.405,0.487260607209671,1.00106016307783
"Christian Bergman",0.33685160666429,0.444009271682286,0.388181818181818,0.468270973406173,1.05469332823711
"Christian Bethancourt",0.33954761109,0.43631861571,0.4,0.5,1
"Christopher Flexen",0.349698140102667,0.44644472850708,0.422432,0.408012537787451,1.06651685653719
"Clay Buchholz",0.329496044286419,0.458629670538663,0.319493506493507,0.473112742544895,0.997820819659369
"Clay Holmes",0.333228910387841,0.404942077876567,0.8,0.5,1
"Clayton Kershaw",0.275914087467094,0.349390865424618,0.471036405005688,0.666745291933673,0.828453194210602
"Clayton Richard",0.326022793763048,0.413532238106595,0.587594249201278,0.469960456588845,0.916235852222846
"Cliff Pennington",0.33386603661106,0.41578970856077,0.333,0.5,1
"Cody Allen",0.284222605536385,0.344898489412074,0.331697270471464,0.5,1
"Cody Martin",0.3354083224936,0.4156027555272,0.364,0.5,1
"Cody Reed",0.330484113144134,0.392372789582103,0.543666666666667,0.488514947080399,0.988732232749798
"Cole Hamels",0.324362994394934,0.430446362807694,0.452591836734694,0.514381577839823,1.00279942371537
"Collin McHugh",0.318786920735713,0.415133354041321,0.347335038363171,0.540260992836132,1.02736723111669
"Colten Brewer",0.334039727313298,0.415908461590332,0.667,0.5,1
"Corey Kluber",0.267668012921741,0.35343356121428,0.458122117847993,0.641140112630263,0.843474293255425
"Corey Knebel",0.288474190649009,0.303604943021878,0.408735537190083,0.5,1
"Corey Oswalt",0.329120274390988,0.408852334685488,0.462,0.5,1
"Cory Gearrin",0.334869290070544,0.378621427227558,0.440808823529412,0.5,1
"Cory Mazzoni",0.341211219975751,0.419654148607903,0.456113924050633,0.5,1
"Cory Spangenberg",0.333695356210735,0.411448966840411,0.25,0.5,1
"Craig Breslow",0.3475138889232,0.4725567406436,0.398,0.5,1
"Craig Kimbrel",0.23345808003176,0.283243015024844,0.358468834688347,0.5,1
"Craig Stammen",0.298862033069418,0.362579705762592,0.513230769230769,0.5,1
"Dallas Keuchel",0.305906729568417,0.369352172193699,0.620307692307692,0.612026843935578,0.996286047832737
"Damien Magnifico",NA,NA,0,0.5,1
"Dan Altavilla",0.322075833976139,0.421512238974439,0.369083333333333,0.5,1
"Dan Jennings",0.322999936515628,0.342625400796092,0.606138613861386,0.5,1
"Dan Otero",0.297244681020424,0.377416462083954,0.616489855072464,0.5,1
"Dan Runzler",0.331432652232,0.41942138388,0.385,0.5,1
"Dan Slania",0.3289299996012,0.4105927930064,0.333,0.5,1
"Dan Straily",0.313416798781156,0.45339412200201,0.337586278586279,0.416921290450012,0.999277448217808
"Dan Winkler",0.305818592710854,0.377678856185424,0.370496932515337,0.5,1
"Daniel Corcino",0.334576069626728,0.405517414227267,0.462,0.5,1
"Daniel Coulombe",0.33359392353268,0.403591832998615,0.54632154340836,0.5,1
"Daniel Descalso",0.32833382084001,0.408933549618216,0.12525,0.5,1
"Daniel Gossett",0.327480282821865,0.463960905635057,0.428825581395349,0.484512411650288,1.01478303213385
"Daniel Hudson",0.328859347325964,0.395167091163309,0.424040322580645,0.503412625779265,1
"Daniel Mengden",0.313612750827756,0.474855583269838,0.390662745098039,0.527430875566776,1.0143103913932
"Daniel Norris",0.350173567322811,0.495549416003471,0.39087617260788,0.472895042092224,1.0173533347117
"Daniel Robertson",0.330540636110488,0.414259524302259,0,0.5,1
"Daniel Stumpf",0.333287885739097,0.427286421019594,0.396704918032787,0.5,1
"Daniel Wright",0.348213024188,0.411866950404,0.302,0.498778692551042,1.00397673932103
"Danny Barnes",0.303361209845771,0.392822770719829,0.316215223097113,0.5,1
"Danny Duffy",0.318903451286456,0.4459299336657,0.365816176470588,0.465948624306558,1.02768068044916
"Danny Farquhar",0.319766221417239,0.385039733409857,0.409036885245902,0.5,1
"Danny Salazar",0.2862837512,0.3364583488,0.392,0.597227565872111,0.950079358022104
"Dario Alvarez",0.327605629848,0.3907755101968,0.429,0.5,1
"Darren O'Day",0.292552294048516,0.343643508664106,0.425747572815534,0.5,1
"David Goforth",0.3306041302,0.4095888641552,0.333,0.5,1
"David Hale",0.330009235789352,0.426273982059806,0.481,0.5,1
"David Hernandez",0.304797859692741,0.391215052645769,0.394196721311475,0.5,1
"David Hess",0.319022646799471,0.441530104972343,0.355,0.466769613247937,1.03700070198663
"David Holmberg",0.3614380301,0.4930998941,0.429,0.404219844320043,1.05165907705574
"David Paulino",0.3243919374336,0.4411567669248,0.301,0.543633382877976,1.04699620789681
"David Phelps",0.3347741290128,0.3794001692112,0.452,0.5,1
"David Price",0.300229933383504,0.39472096574436,0.404115562403698,0.603086218797584,0.943835930551259
"David Robertson",0.265741224166019,0.306992349737964,0.461809160305343,0.5,1
"Dayan Diaz",0.325590906932,0.4227647369064,0.412,0.509332627648024,0.996807017168834
"Deck McGuire",0.327817633079237,0.421522987894211,0.274915789473684,0.5,1
"Dellin Betances",0.31571232213505,0.247533964569406,0.490533678756477,0.5,1
"Dennis Santana",0.337086502930046,0.418384237260557,0.25,0.5,1
"Deolis Guerra",0.319666607196,0.424808691296,0.371,0.5,1
"Dereck Rodriguez",0.3347170510997,0.433923086745061,0.371,0.498033275278491,1.00581146549987
"Derek Holland",0.344989820592919,0.496080004725576,0.373716738197425,0.464500473382878,1.06105825410579
"Derek Law",0.339420562017383,0.4341755905296,0.383859813084112,0.5,1
"Diego Castillo",0.328097113772949,0.404825100218366,0.333,0.5,1
"Diego Moreno",0.3305925294232,0.4127414711376,0.412,0.5,1
"Dietrich Enns",0.3268979134824,0.4169526961952,0.389,0.493388888049591,0.999982863629354
"Dillon Gee",0.3173632344224,0.414121690008,0.412,0.502969591515093,1.01669100614803
"Dillon Maples",0.3334923934944,0.4020128897216,0.5,0.5,1
"Dillon Overton",0.3235672472288,0.4508829687192,0.407,0.4906941108433,0.996640971011275
"Dillon Peters",0.339364402040433,0.384235374968935,0.53748046875,0.441469696946526,1.0402870284804
"Dinelson Lamet",0.3138479578,0.410085397,0.371,0.494497244887707,0.943497025251617
"DJ Snelten",0.331798632796939,0.409022456016172,0.632,0.5,1
"Domingo German",0.306715841140662,0.38330317807643,0.425608996539792,0.605284054580244,0.965861254712753
"Dominic Leone",0.284597942766354,0.399413809281609,0.375817365269461,0.5,1
"Donnie Hart",0.320151676220504,0.39193192769789,0.524246575342466,0.5,1
"Doug Fister",0.334482979707769,0.427659409819818,0.505151248164464,0.478412628012864,0.961249724012453
"Dovydas Neverauskas",0.332450455885942,0.425339679902794,0.389322580645161,0.5,1
"Drew Anderson",0.3351929325504,0.4239640352488,0.273,0.5,1
"Drew Hutchison",0.333014371230391,0.411172435553785,0.5,0.5,1
"Drew Pomeranz",0.316839323484363,0.397336323858854,0.422715224534502,0.570467766543589,0.987078386619166
"Drew Rucinski",0.331173222943573,0.418261091134498,0.431938775510204,0.5,1
"Drew Steckenrider",0.312238525033824,0.374491170533947,0.385289285714286,0.5,1
"Drew Storen",0.3343871911584,0.3904923744632,0.5,0.5,1
"Drew VerHagen",0.323220181530441,0.455688264775836,0.496477272727273,0.480040222212337,1.02671494568418
"Dustin McGowan",0.3115737799,0.4171587072,0.509,0.5,1
"Dylan Bundy",0.288523181579373,0.420383918782363,0.339644359464627,0.513991114653083,0.899504381555243
"Dylan Covey",0.337480464294699,0.452818362822075,0.525665938864629,0.432927642396582,1.05636715529798
"Dylan Floro",0.318566572980207,0.41672755325526,0.557914110429448,0.5,1
"Eddie Butler",0.341829945013135,0.43495865582872,0.488852348993289,0.5269399951429,1.02630504979721
"Edgar Santana",0.319878322503198,0.401312773867753,0.45398969072165,0.5,1
"Edinson Volquez",0.3396573941,0.4210376479,0.458,0.500641272580559,1.04014931784122
"Eduardo Paredes",0.334311267563903,0.412990603445305,0.480055944055944,0.5,1
"Eduardo Rodriguez",0.297065576938956,0.371913168727611,0.371350620067644,0.613617177780164,0.970042966071221
"Edubray Ramos",0.317510874907811,0.380163051208736,0.354175141242938,0.5,1
"Edward Mujica",0.326701433844,0.439784586944,0.304,0.5,1
"Edward Paredes",0.323524803534519,0.40130510975513,0.246590909090909,0.5,1
"Edwin Diaz",0.284724888276188,0.320378327071205,0.405266033254157,0.5,1
"Edwin Jackson",0.3148806506,0.4561621089,0.37,0.493855392024071,1.0229610716451
"Elieser Hernandez",0.338869759559708,0.453459670146046,0.297,0.464818965880787,1.00563736929272
"Emilio Pagan",0.297206341945433,0.419869111511445,0.254084142394822,0.5,1
"Enny Romero",0.317158055406249,0.405844047926244,0.375567375886525,0.5,1
"Erasmo Ramirez",0.305284266552024,0.45785434897568,0.42876198630137,0.500425924843499,1.0153033188627
"Eric Lauer",0.366749278526438,0.497781624361987,0.34,0.451219588773692,0.970005875378618
"Eric O'Flaherty",0.322630046872,0.424575390794,0.474,0.5,1
"Eric Skoglund",0.33758219326073,0.495112519718258,0.4032,0.450867938373298,1.02631632204383
"Eric Stout",0.333488447192977,0.421951681618439,0.417,0.5,1
"Erick Aybar",0.3301044502416,0.4086466437136,0.667,0.5,1
"Erick Fedde",0.333773071482439,0.402652139020423,0.5796,0.50202795867846,0.998813143686405
"Erik Goeddel",0.308705031455726,0.413043953395125,0.427785365853659,0.5,1
"Ernesto Frieri",0.331333496124,0.4080180641908,0.316,0.5,1
"Ervin Santana",0.2962677825,0.3989928518,0.412,0.517133992906364,0.970923617667997
"Evan Marshall",0.332963527866385,0.426963160165178,0.450042253521127,0.5,1
"Evan Scribner",0.3249128710264,0.4264014407576,0.333,0.5,1
"Fabio Castillo",0.3313770430624,0.4063263222784,0.4,0.5,1
"Felipe Vazquez",0.283614489282017,0.305863184647972,0.490420560747664,0.5,1
"Felix Hernandez",0.340852189022927,0.451389119735502,0.456967479674797,0.509598263947674,0.99656154108169
"Felix Jorge",0.3315017962752,0.43696039136,0.267,0.485101299650749,1.00342943377206
"Felix Pena",0.326021248924194,0.433100199314059,0.355357142857143,0.5,1
"Fernando Abad",0.3153960033928,0.3925215811512,0.45,0.5,1
"Fernando Rodney",0.307257295164984,0.334895725471313,0.4926,0.5,1
"Fernando Romero",0.339673710559656,0.416581114737751,0.442,0.52671744795322,0.944427097278251
"Fernando Salas",0.303573453988749,0.41972854159867,0.45505076142132,0.5,1
"Francis Martes",0.3374102472708,0.3768537645116,0.426,0.5049898915551,1.04147285056015
"Francisco Liriano",0.335484584793449,0.413835300407425,0.45004309063893,0.430194754104172,0.951209318923366
"Francisco Rodriguez",0.3397633958976,0.4772909422904,0.301,0.5,1
"Frankie Montas",0.340527490844067,0.414846477417703,0.387833962264151,0.510311738878715,1.01137214934
"Freddy Peralta",0.324295897769778,0.380792096685702,0.5,0.500551754776394,0.992789779178977
"Gabriel Moya",0.323250820656007,0.405561303572015,0.34432,0.5,1
"Gabriel Ynoa",0.3232591487724,0.459977840864,0.382,0.480508384459642,1.03877067124367
"Garrett Richards",0.308236524693,0.378076393820413,0.511368421052632,0.612000873579133,0.946086651726371
"George Kontos",0.288188359285305,0.388668318817544,0.459724795640327,0.5,1
"German Marquez",0.311485011052304,0.406816536165634,0.447518913676043,0.527224071580665,0.955674007297652
"Gerrit Cole",0.290431142625995,0.37559256837639,0.421216957605985,0.68384517805372,0.918852267567696
"Gerson Bautista",0.340098060579411,0.452911443789126,0.353,0.5,1
"Gio Gonzalez",0.31434059454334,0.39094610505422,0.469798806479113,0.577924734926619,0.964921847261663
"Giovanny Gallegos",0.31819545054262,0.412149492658441,0.344505263157895,0.5,1
"Glen Perkins",0.3428179922072,0.4359388680288,0.375,0.5,1
"Glenn Sparkman",0.3378587663664,0.4245268289168,0.2,0.5,1
"Grant Dayton",0.3280933261992,0.4448754503192,0.313,0.5,1
"Greg Holland",0.28925131479755,0.356912181820232,0.394467741935484,0.5,1
"Gregory Infante",0.33040519618401,0.413082273359143,0.360375464684015,0.5,1
"Hansel Robles",0.341966531264933,0.414542555493556,0.315333333333333,0.5,1
"Harrison Musgrave",0.325723167679644,0.425329659670594,0.294,0.5,1
"Heath Hembree",0.284875277951974,0.387732678926415,0.412910669975186,0.5,1
"Hector Neris",0.297979022009763,0.375869391983527,0.324424593967517,0.5,1
"Hector Rondon",0.294630768917246,0.374056884938166,0.471508928571429,0.5,1
"Hector Santiago",0.33509361306707,0.463245891206318,0.329257657657658,0.429570531182051,1.02279349112045
"Hector Velazquez",0.31502453590006,0.404799856849769,0.426613445378151,0.525499506722091,0.99206899202769
"Henderson Alvarez",0.3393683694432,0.4224230096984,0.46,0.478764135167325,0.99368073043476
"Hernan Perez",NA,NA,0.208333333333333,0.5,1
"Hisashi Iwakuma",0.334603652096,0.450467517696,0.408,0.482989391850984,1.00207481534667
"Hoby Milner",0.334486044913931,0.392787980272738,0.44675,0.5,1
