"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Brooks Pounders",0.337563919726274,0.443159135119804,0.257,NA,NA
"Bruce Rondon",0.337319140317672,0.424603273484415,0.395,NA,NA
"Bryan Mitchell",0.338404408074306,0.409836080665655,0.531870786516854,0.498769659233798,1.00316184244125
"Bryan Morris",0.333310121086374,0.414039514684279,0.477,NA,NA
"Bryan Shaw",0.303995488752883,0.358969490942811,0.55264,NA,NA
"Buck Farmer",0.329711354542982,0.418636509468328,0.308504347826087,0.422432484144898,1.02851770340622
"Bud Norris",0.321258392813401,0.375965642821039,0.446434782608696,0.516574171407847,0.989545551119248
"Buddy Baumann",0.324672068377113,0.396490944333826,0.341,NA,NA
"Buddy Boshers",0.316526516835402,0.413350715455234,0.455,NA,NA
"Burch Smith",NA,NA,1,NA,NA
"Caleb Smith",0.327430444078022,0.418315405890844,0.288698412698413,0.506856656453775,0.994057134748212
"Cam Bedrosian",0.311035962089691,0.406765580402177,0.420692307692308,NA,NA
"Carl Edwards",0.296965740532813,0.304368875615337,0.434372759856631,NA,NA
"Carlos Carrasco",0.292192189226719,0.373232944102045,0.448566350710901,0.624965403412075,0.883821418817447
"Carlos Estevez",0.331931594452585,0.391370604888996,0.451,NA,NA
"Carlos Martinez",0.301670024854549,0.373903617097293,0.513183807439825,0.600467992210651,0.96626796112081
"Carlos Ramirez",0.317371017007747,0.404075004111089,0.275,NA,NA
"Carlos Rodon",0.317914013198339,0.394850491191601,0.441,0.437909529171911,1.00577397306627
"Carlos Ruiz",0.332200478443079,0.419366723326993,0.25,NA,NA
"Carlos Torres",0.322522521472424,0.389365065136773,0.457,NA,NA
"Carson Fulmer",0.32622143383049,0.39094181813681,0.330172131147541,0.450013871016777,1.04082634187897
"Carson Smith",0.330095959517036,0.395083131148232,0.57309756097561,NA,NA
"Carter Capps",0.330343946375372,0.408694853239572,0.525,NA,NA
"Casey Fien",0.327168836128483,0.421984368415006,0.444,NA,NA
"Casey Lawrence",0.32901626482106,0.40345793953351,0.456235294117647,0.486039741795033,1.00357316528883
"CC Sabathia",0.314746236585246,0.379278231285488,0.493992447129909,0.591365611348782,0.987079232180464
"Cesar Valdez",0.327599868976065,0.473392322847096,0.43,0.489761075960443,1.00139075404691
"Chad Bell",0.343723852888555,0.458488970489544,0.45,0.456937331892102,0.999425064637532
"Chad Bettis",0.311697991785184,0.413528124367691,0.478888888888889,0.503009247078776,1.02731902460526
"Chad Green",0.297141016382251,0.361021689363255,0.269288321167883,0.506737476871081,1.00909188479704
"Chad Kuhl",0.337897765243394,0.457326920102667,0.417652482269504,0.492800777447551,0.977303881722062
"Chad Qualls",0.32553601246868,0.410068356141585,0.574,NA,NA
"Charlie Morton",0.309536284487104,0.375341057926746,0.521070202808112,0.602948477913287,1.05090940481764
"Chase Anderson",0.306399881486025,0.405428562307726,0.389540849673203,0.539285213549176,1.01814959592755
"Chase Bradford",0.308177311671196,0.395842706613349,0.559,NA,NA
"Chase De Jong",0.346076973620262,0.460458871396813,0.306,0.475444348090941,1.02537546060712
"Chase Whitley",0.312310634532857,0.447431215912337,0.328,NA,NA
"Chasen Shreve",0.310421027117548,0.394035649813547,0.3812,NA,NA
"Chaz Roe",0.327686565379221,0.396181517749421,0.5338,NA,NA
"Chih-Wei Hu",0.322211216361343,0.413789682827751,0.37,NA,NA
"Chris Archer",0.302289302828101,0.403478693252261,0.419686318131257,0.612868823330409,0.929804371654299
"Chris Beck",0.357508477817643,0.485846953485306,0.404,NA,NA
"Chris Devenski",0.277110168948133,0.351418003284013,0.401128834355828,NA,NA
"Chris Gimenez",0.335197288151242,0.430740476894076,0.273,NA,NA
"Chris Hatcher",0.312281493622546,0.410137762754276,0.347166666666667,NA,NA
"Chris Heston",0.345899984465054,0.439216523672176,0.333,0.494713605590717,1.00677128665048
"Chris Martin",0.329816784167296,0.407164532795917,0.333,NA,NA
"Chris O'Grady",0.339977995708098,0.437507720948359,0.332075471698113,0.495821903781434,1.06208167306863
"Chris Rowley",0.322244763641618,0.423633612899872,0.394,0.489339075138104,1.00850009393796
"Chris Rusin",0.279971953716035,0.318282290103405,0.588928374655647,NA,NA
"Chris Sale",0.251431461963191,0.335504116760708,0.38673063973064,0.711874311791964,0.83494460161965
"Chris Smith",0.336990394329693,0.553869771239022,0.333,0.441771456601311,1.02528713905618
"Chris Smith",0.343070429231807,0.517390302514153,0.369,0.441771456601311,1.02528713905618
"Chris Stratton",0.335715580539163,0.413848800479333,0.415794223826715,0.450337019975214,1.01623167108141
"Chris Tillman",0.366159176791674,0.489721437304518,0.393670235546039,0.476089142182074,1.08917644930053
"Chris Volstad",0.32296496014131,0.402569110216699,0.617,0.493257932052387,1.00843506141493
"Chris Young",0.330047550228896,0.426089715882632,0.405,0.487260607209671,1.00106016307783
"Christian Bergman",0.340097905180811,0.459640093577088,0.377,0.467075329809287,1.04087680199914
"Christian Bethancourt",0.339547611085513,0.436318615710113,0.4,NA,NA
"Christopher Flexen",0.35933338632838,0.46426512059093,0.414,0.408012537787451,1.06651685653719
"Clay Buchholz",0.333659610364809,0.437687375617864,0.281,0.492437793567227,1.00096429243532
"Clay Holmes",0.333228910387841,0.404942077876567,0.8,NA,NA
"Clayton Kershaw",0.268814271471041,0.340852538615612,0.473480821917808,0.726520745959728,0.870405071136442
"Clayton Richard",0.32710161927392,0.425810093239477,0.587623762376238,0.498560178930555,0.960850134973141
"Cody Allen",0.295272667892337,0.360044842651357,0.347779661016949,NA,NA
"Cody Martin",0.33540832249224,0.415602755528976,0.364,NA,NA
"Cody Reed",0.330671377558071,0.388012879379442,0.605,0.498109589399926,0.989340461589849
"Cole Hamels",0.324410952275991,0.424007418236821,0.476707132018209,0.50005636402962,0.982799587133483
"Collin McHugh",0.324767433482275,0.421266558616601,0.347725085910653,0.540260992836132,1.02736723111669
"Corey Kluber",0.255984125542444,0.326636457529797,0.446754512635379,0.680449223167984,0.804116778022007
"Corey Knebel",0.293204066780842,0.315996988500493,0.376709375,NA,NA
"Cory Gearrin",0.331112678530168,0.380632356460665,0.466894197952218,NA,NA
"Cory Mazzoni",0.340627474799308,0.419416343210849,0.378,NA,NA
"Craig Breslow",0.347513888947343,0.472556740629772,0.398,NA,NA
"Craig Kimbrel",0.256969815746841,0.310267845557324,0.364730627306273,NA,NA
"Craig Stammen",0.30674126777818,0.369366896196492,0.53221387283237,NA,NA
"Dallas Keuchel",0.294047385986341,0.311499906282708,0.658169036334913,0.611713273847072,1.0272054766419
"Damien Magnifico",NA,NA,0,NA,NA
"Dan Altavilla",0.322923590575349,0.421741998364148,0.372742990654206,NA,NA
"Dan Jennings",0.323924296243619,0.351142215777009,0.6088,NA,NA
"Dan Otero",0.305784125751244,0.37964431964692,0.635058365758755,NA,NA
"Dan Runzler",0.331432652232013,0.419421383877895,0.385,NA,NA
"Dan Slania",0.328929999600841,0.410592793006031,0.333,NA,NA
"Dan Straily",0.304847605587335,0.449463982821528,0.342,0.495181013844247,1.03208654729591
"Dan Winkler",0.319127129311482,0.398317326700201,0.342164179104478,NA,NA
"Daniel Coulombe",0.334879698135255,0.407933719715387,0.561639484978541,NA,NA
"Daniel Descalso",0.328000770412094,0.408720463713927,0.167,NA,NA
"Daniel Gossett",0.327593891850932,0.461724892081624,0.428037861915367,0.47251778767646,1.05648020470684
"Daniel Hudson",0.329394905914876,0.395342680926003,0.433,NA,NA
"Daniel Mengden",0.318551451843979,0.406760623437166,0.384582568807339,0.455064023347608,1.05564287041493
"Daniel Norris",0.350607161333111,0.497456203059619,0.382832980972516,0.490614346600547,1.04184425090522
"Daniel Stumpf",0.331249412749598,0.417816500816737,0.422523809523809,NA,NA
"Daniel Wright",0.348213024185253,0.411866950410732,0.302,0.498778692551042,1.00397673932103
"Danny Barnes",0.307952523171458,0.391915380669974,0.322476534296029,NA,NA
"Danny Duffy",0.303126517386494,0.411409862253427,0.387155963302752,0.530882873468455,0.956118544726897
"Danny Farquhar",0.320414525816233,0.386214615759898,0.407025974025974,NA,NA
"Danny Salazar",0.286283751179642,0.336458348774388,0.392,0.597227565872111,0.950079358022104
"Dario Alvarez",0.327605629852053,0.390775510196606,0.429,NA,NA
"Darren O'Day",0.299266588273702,0.353760674625653,0.470549407114625,NA,NA
"David Goforth",0.330604130199491,0.409588864154423,0.333,NA,NA
"David Hernandez",0.297352113607444,0.380733357401817,0.43,NA,NA
"David Holmberg",0.361438030140093,0.493099894099973,0.429,0.404219844320043,1.05165907705574
"David Paulino",0.324391937408289,0.441156766912884,0.301,0.543633382877976,1.04699620789681
"David Phelps",0.33477412898731,0.379400169230664,0.452,NA,NA
"David Price",0.298054628240752,0.386713069250244,0.396138964577657,0.567553550222184,0.935234743450474
"David Robertson",0.279390921869364,0.322517792316626,0.4686,NA,NA
"Dayan Diaz",0.325590906921196,0.422764736911553,0.412,0.509332627648024,0.996807017168834
"Deck McGuire",0.327650100027984,0.420288911092056,0.286,NA,NA
"Dellin Betances",0.325328024897074,0.291622517734634,0.483010676156584,NA,NA
"Deolis Guerra",0.319666607195301,0.424808691309552,0.371,NA,NA
"Derek Holland",0.360999795320687,0.492100700395819,0.374046367851623,0.350894876631079,1.07052276935772
"Derek Law",0.341654520733244,0.440293671900832,0.383,NA,NA
"Diego Moreno",0.330592529423908,0.412741471140346,0.412,NA,NA
"Dietrich Enns",0.326897913479142,0.416952696196206,0.389,0.493388888049591,0.999982863629354
"Dillon Gee",0.31736323443682,0.414121690011165,0.412,0.502969591515093,1.01669100614803
"Dillon Maples",0.333492393497264,0.402012889719601,0.5,NA,NA
"Dillon Overton",0.323567247243253,0.450882968705095,0.407,0.4906941108433,0.996640971011275
"Dillon Peters",0.333604516125957,0.380718622538309,0.600854545454545,0.478296290939892,1.05611131689937
"Dinelson Lamet",0.313847957828618,0.410085396995811,0.371,0.494497244887707,0.943497025251617
"Domingo German",0.324335488475114,0.391344169026511,0.545,NA,NA
"Dominic Leone",0.289465366920319,0.400156709193546,0.401891525423729,NA,NA
"Donnie Hart",0.316373182153976,0.384975701012184,0.531,NA,NA
"Doug Fister",0.312077836512589,0.39496762156107,0.503632794457275,0.542017315617187,1.00658653694427
"Dovydas Neverauskas",0.331447900665529,0.42046019860792,0.40178813559322,NA,NA
"Drew Anderson",0.335192932551366,0.423964035248528,0.273,NA,NA
"Drew Hutchison",0.335859851669199,0.416612389516125,0.5,NA,NA
"Drew Pomeranz",0.313579171051163,0.383443174874285,0.432,0.58644733229905,0.931991194302128
"Drew Rucinski",0.330878284131085,0.416179925914056,0.563,NA,NA
"Drew Steckenrider",0.316741586823623,0.387526464015721,0.391951515151515,NA,NA
"Drew Storen",0.334387191184387,0.390492374455779,0.5,NA,NA
"Drew VerHagen",0.324636424014981,0.44198148823571,0.489557692307692,0.487408626620061,1.01645123722208
"Dustin McGowan",0.311573779949713,0.417158707216531,0.509,NA,NA
"Dylan Bundy",0.306234276661616,0.441288029882016,0.331200267022697,0.538529929016605,1.00911487981636
"Dylan Covey",0.345087746711349,0.483661213152449,0.485,0.401278400451,1.05409908837794
"Dylan Floro",0.32556276241418,0.415097603156379,0.5,NA,NA
"Eddie Butler",0.341497249075622,0.434183444402995,0.465567669172932,0.5269399951429,1.02630504979721
"Edgar Santana",0.328046371272114,0.406365928349178,0.47313829787234,NA,NA
"Edinson Volquez",0.339657394101849,0.421037647859457,0.458,0.500641272580559,1.04014931784122
"Eduardo Paredes",0.334188426671061,0.412487101158481,0.469,NA,NA
"Eduardo Rodriguez",0.304471603668214,0.409987235390277,0.349,0.567266192866362,0.964108956846138
"Edubray Ramos",0.321508101059525,0.391950310630644,0.366003773584906,NA,NA
"Edward Mujica",0.326701433838598,0.439784586940593,0.304,NA,NA
"Edward Paredes",0.322701500483304,0.400182033459554,0.35,NA,NA
"Edwin Diaz",0.298223348549993,0.357513057645616,0.376117647058824,NA,NA
"Edwin Jackson",0.314880650611025,0.456162108939055,0.37,0.493855392024071,1.0229610716451
"Emilio Pagan",0.303455255674545,0.410134406676051,0.232486486486486,NA,NA
"Enny Romero",0.318071385253864,0.405757441853601,0.387127906976744,NA,NA
"Erasmo Ramirez",0.305185547725352,0.456706991610395,0.433,0.498763284096151,1.01392938473346
"Eric O'Flaherty",0.322630046882319,0.424575390783395,0.474,NA,NA
"Eric Skoglund",0.341311808973919,0.458026263095453,0.364,0.4768908095823,1.0024958817653
"Erick Aybar",0.330104450241682,0.408646643713151,0.667,NA,NA
"Erick Fedde",0.334091282084462,0.401790278346188,0.617,0.493665722277727,0.994050990413397
"Erik Goeddel",0.309878235665347,0.420896023287717,0.429,NA,NA
"Ernesto Frieri",0.331333496123301,0.408018064185932,0.316,NA,NA
"Ervin Santana",0.296267782525119,0.398992851779723,0.412,0.517133992906364,0.970923617667997
"Evan Marshall",0.332544542526536,0.425145686451881,0.345,NA,NA
"Evan Scribner",0.324912871029672,0.42640144076433,0.333,NA,NA
"Fabio Castillo",0.331377043063327,0.406326322278206,0.4,NA,NA
"Felipe Rivero",0.287456466481774,0.32274627786067,0.515968454258675,NA,NA
"Felix Hernandez",0.320083547571721,0.416760752296378,0.466802919708029,0.525475379274095,1.0320456699352
"Felix Jorge",0.331501796269408,0.436960391354769,0.267,0.485101299650749,1.00342943377206
"Felix Pena",0.324134503615338,0.444083567507369,0.347,NA,NA
"Fernando Abad",0.315396003426871,0.392521581166591,0.45,NA,NA
"Fernando Rodney",0.312974277678956,0.354068795102763,0.520913580246914,NA,NA
"Fernando Salas",0.308986185734337,0.416739525331542,0.461197916666667,NA,NA
"Francis Martes",0.337410247279533,0.376853764538212,0.426,0.5049898915551,1.04147285056015
"Francisco Liriano",0.343382362882361,0.425927293810954,0.446359913793103,0.527890097308793,1.00797077203514
"Francisco Rodriguez",0.339763395880719,0.477290942307461,0.301,NA,NA
"Frankie Montas",0.337443495860438,0.405641655760212,0.355,NA,NA
"Gabriel Moya",0.325692965031348,0.407095060819794,0.3191875,NA,NA
"Gabriel Ynoa",0.323259148752648,0.459977840874923,0.382,0.480508384459642,1.03877067124367
"Garrett Richards",0.314181577397994,0.386287182824655,0.534923076923077,0.545734032574969,0.97299455772869
"George Kontos",0.293114913073613,0.387428757282394,0.454918088737201,NA,NA
"German Marquez",0.30645593167538,0.416753502385495,0.448210666666667,0.546515171000677,0.952071059265803
"Gerrit Cole",0.310457926728559,0.414195005648541,0.447502288329519,0.512590682478121,0.906182181097378
"Gio Gonzalez",0.314605543015085,0.375693162159099,0.452133960047004,0.535461030597093,0.971086681450359
"Giovanny Gallegos",0.312502825579099,0.413182856804193,0.356,NA,NA
"Glen Perkins",0.342817992203415,0.435938868035541,0.375,NA,NA
"Glenn Sparkman",0.337858766368747,0.424526828915371,0.2,NA,NA
"Grant Dayton",0.328093326216515,0.44487545033071,0.313,NA,NA
"Greg Holland",0.276228496260865,0.338034235461146,0.416,NA,NA
"Gregory Infante",0.330035780475939,0.412281914761937,0.352279166666667,NA,NA
"Hansel Robles",0.339969222648787,0.412177908643,0.330629921259843,NA,NA
"Heath Hembree",0.299723633327398,0.397902021067833,0.385878048780488,NA,NA
"Hector Neris",0.303431408702053,0.379945748454495,0.32563746223565,NA,NA
"Hector Rondon",0.304097478143013,0.384154807641443,0.470884,NA,NA
"Hector Santiago",0.336498918296696,0.440417079464093,0.290780185758514,0.458429587033338,1.02048144386717
"Hector Velazquez",0.3208490997975,0.407383311176443,0.433475409836066,0.505271809218255,0.994673645676867
"Henderson Alvarez",0.339368369431284,0.422423009686401,0.46,0.478764135167325,0.99368073043476
"Hernan Perez",NA,NA,0.208333333333333,NA,NA
"Hisashi Iwakuma",0.334603652088185,0.450467517703374,0.408,0.482989391850984,1.00207481534667
"Hoby Milner",0.333999204448774,0.394457265214926,0.451540540540541,NA,NA
"Homer Bailey",0.351092034788533,0.443077678428832,0.440574468085106,0.455107770500379,1.03004783634733
"Hunter Cervenka",0.342091213310758,0.392193274933096,0.429,NA,NA
"Hunter Strickland",0.326391263887582,0.417318039089729,0.392415770609319,NA,NA
"Hunter Wood",0.329123351423949,0.409179073475009,0,NA,NA
"Huston Street",0.327952235313285,0.407756667326729,0.364,NA,NA
"Hyun-Jin Ryu",0.324760082846571,0.42070550968189,0.448647058823529,0.593418065929479,0.984874351518696
"Ian Kennedy",0.324753058778041,0.480572756444651,0.355047197640118,0.46655028781425,1.01675850497976
"Ian Krol",0.324540826855032,0.411404634952529,0.413,NA,NA
"Ivan Nova",0.314201429010945,0.451936468896237,0.452239470517449,0.474727999342466,0.992724553695557
"JA Happ",0.299899415475001,0.377234323616308,0.467358208955224,0.521101353369936,0.927789238864003
"Jace Fry",0.334632850087401,0.424860019274509,0.429,NA,NA
"Jack Flaherty",0.329222502511062,0.405082527808495,0.472165217391304,0.512939108039708,1.03453621133377
"Jack Leathersich",0.334990558091665,0.430910707713809,0.167,NA,NA
"Jackson Stephens",0.323100294492679,0.408343442978744,0.338537037037037,0.48739537885576,1.01674480262048
"Jacob Barnes",0.30364316301682,0.353144839542358,0.546496932515337,NA,NA
"Jacob deGrom",0.288044256922349,0.36571639304027,0.452736540664376,0.543600310730861,0.898389506791371
"Jacob Rhame",0.333401955791456,0.431396473587171,0.336811320754717,NA,NA
"Jacob Turner",0.333684678819893,0.453618295969254,0.429948186528497,0.492949962936832,1.01590482175124
"Jaime Garcia",0.312967744959725,0.401775285764586,0.55176690647482,0.573507391163519,0.961028166958524
"Jairo Diaz",0.341873687745696,0.422019192995072,0.591,NA,NA
"Jairo Labourt",0.333405064359764,0.409955300071211,0.412,NA,NA
"Jake Arrieta",0.316048110691153,0.408410250244443,0.451,0.638239631243611,0.974950497730799
"Jake Barrett",0.325469680670619,0.410546348628431,0.375,NA,NA
"Jake Buchanan",0.346934519231998,0.422995898499741,0.574,NA,NA
"Jake Diekman",0.325535805618015,0.391046433379034,0.577264150943396,NA,NA
"Jake Esch",NA,NA,0,NA,NA
"Jake Faria",0.318394362509493,0.401214855422539,0.387666666666667,0.526008929323861,1.00428892441207
"Jake McGee",0.312251667506597,0.402012774816149,0.416818181818182,NA,NA
"Jake Odorizzi",0.318612491573845,0.454450234930308,0.310851622874807,0.477539740736612,1.03997369349193
"Jake Petricka",0.331862846553703,0.429935894254914,0.472,NA,NA
"Jake Thompson",0.345509668367896,0.427558103955405,0.460125,0.399619687744953,1.06083406353427
"Jakob Junis",0.329826034320843,0.439242238333683,0.403404921700224,0.508425767002868,0.969113069325242
"James Hoyt",0.298645483171739,0.383872957889854,0.406,NA,NA
"James Paxton",0.301251565266504,0.368122584545126,0.431286432160804,0.607954447531297,0.931558100660625
"James Pazos",0.317696876742422,0.369786609346007,0.495546558704453,NA,NA
"James Shields",0.323051502247408,0.441832153231545,0.387376991150442,0.366139178038305,1.05201524172887
