"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
430641,0.151130715666473,0.0791246820147142,0.368651748672625,"R",5.4,0.5,1
430661,0.180121799424038,0.0774878776508159,0.374031832386831,"R",5.4,0.5,1
430912,0.131294762595021,0.0812305419585555,0.378295797321429,"R",5.4,0.407560674226081,1.04524330023384
430935,0.225123400121326,0.0810767995418148,0.37811156705254,"L",5.94375,0.561279968836357,0.981754614082755
430947,0.210004745762712,0.084005725631136,0.364856716251246,"R",5.4,0.5,1
432934,0.187682767515858,0.081047407343366,0.367821425832583,"R",5.4,0.487260607209671,1.00339600734815
433217,0.212578333333333,0.0813869463276836,0.365714570858283,"R",5.4,0.5,1
433586,0.196197121916499,0.107931046551518,0.36025347446818,"R",5.4,0.5,1
433587,0.18554994165269,0.0828493041933582,0.384244644868478,"R",5.35714285714286,0.515561148984035,1.01982478450751
433589,0.211233748386131,0.0533750497973691,0.358424145933143,"R",5.4,0.502523364043247,1.00063721633313
434378,0.325377635619024,0.0514304503959697,0.359108807533777,"R",6.29411764705882,0.673109794690816,0.893583216826431
434442,0.186546367763818,0.0930179269187602,0.365985180461983,"L",5.4,0.5,1
434538,0.190939618662312,0.116134511196182,0.372815164484758,"L",5.04615384615385,0.428541959099599,0.998836494798669
434563,0.20967565448505,0.0894030957372586,0.365454183266932,"R",5.4,0.5,1
434622,0.210698177499753,0.0911999842527195,0.384209299719298,"R",5.4,0.504037237554042,1.04439343676204
434628,0.161163162954418,0.056413015738421,0.389570444727147,"R",5.67222222222222,0.410626393905972,0.980415140449184
434671,0.235877735072132,0.0803354846001368,0.363917740490516,"R",5.55,0.577170481078897,0.982599353572881
434672,0.157748017919855,0.093396583115038,0.375639472058824,"R",5.4,0.441771456601311,1.02321473967672
434718,0.214619137230385,0.0826003901164885,0.363903404945598,"R",5.4,0.5,1
434778,0.207692307692308,0.0853032534916201,0.36464744429882,"R",5.4,0.5,1
435043,0.200840215930727,0.0819743078778259,0.352305956599884,"L",5.4,0.5,1
435221,0.169269706821623,0.0635396589776122,0.366333850645283,"R",5.21333333333333,0.539002292098117,1.00323208276221
435400,0.186561856010079,0.0927634944268875,0.364368502248201,"R",5.4,0.5,1
444468,0.26409034498879,0.080926982589216,0.361857454601644,"R",5.4,0.5,1
444520,0.169382020205117,0.0804857422413865,0.371088819615728,"L",5.4,0.5,1
444857,0.195689426394602,0.0811559947538253,0.375013226793893,"R",5.4,0.471019435738904,1.01713954638805
445055,0.208992674698795,0.0805095215909091,0.364677290836653,"L",5.4,0.5,1
445060,0.193473330952211,0.0847392732333277,0.390204710695709,"R",5.4,0.537580353730894,1.01984185542742
445197,0.200179213730448,0.132959458495745,0.362230340507564,"L",5.4,0.5,1
445213,0.155560409133804,0.0681005819646282,0.361893202029365,"R",5.4,0.5,1
445276,0.305482193744144,0.054001860933987,0.353598590445396,"R",5.4,0.5,1
445926,0.22738566969609,0.0620566047210992,0.377596764884506,"R",5.4,0.475358931825231,0.999590164875234
446099,0.213573831892678,0.0963275339436997,0.35691201152443,"R",5,0.500305983605558,1.00057555292013
446321,0.197460526553332,0.0791278975158918,0.365377598973042,"L",5.4,0.5,1
446372,0.264340254790594,0.0500754663054867,0.361496456304982,"R",6.51515151515152,0.631976268650704,0.93283656622673
446399,0.175381807104057,0.080953194478751,0.365646716559451,"L",5.4,0.5,1
446899,0.16914857082694,0.0711590126697801,0.354014073662901,"R",5.4,0.5,1
447714,0.214573508401975,0.0880231509231005,0.367020598575499,"L",5.4,0.5,1
448167,0.181352051108096,0.0867579712469394,0.366746631043257,"L",5.4,0.5,1
448178,0.174130570119065,0.0970338314371867,0.366271947524752,"R",5.4,0.5,1
448179,0.255775737255395,0.0738394206857038,0.372288592534929,"L",5.46666666666667,0.613485090391359,0.985881870778263
448281,0.332447698618452,0.0403719527186246,0.351323833894549,"L",5.4,0.5,1
448306,0.18980394952626,0.0930628758283928,0.377381744967945,"R",6.18181818181818,0.415761154201957,1.01670194497058
448609,0.250082525982,0.0864684809229802,0.359752610959456,"L",5.4,0.5,1
448614,0.197081685269179,0.0848244955425339,0.365097325174545,"R",5.4,0.5,1
448802,0.203294837183621,0.100593881316505,0.37109507154471,"L",5,0.507997349172896,0.994547620567721
448855,0.199123262878409,0.0989643226333169,0.372134026936133,"R",5.19230769230769,0.556979206229712,0.982672764483561
449173,0.205947034754323,0.0895658876778055,0.365866351515152,"R",5.4,0.5,1
450172,0.202484688317655,0.103575042729215,0.371145893478261,"R",5.4,0.500641272580559,1.01838028786732
450203,0.278581179019091,0.0886959517975459,0.352785408059989,"R",5.56666666666667,0.644432412088291,0.927781259892412
450212,0.216148569846925,0.0428384699267713,0.351625386512847,"R",5.4,0.5,1
450282,0.185565855459821,0.0864930850995297,0.366225450342131,"L",5.4,0.5,1
450306,0.191616052252757,0.0782015927748094,0.369891581388493,"L",5,0.464286069952746,1.02666153661985
450308,0.149526991278094,0.0731332507453882,0.372208161754386,"R",5.4,0.405134172549185,1.02104906672038
450665,0.19537246287899,0.0909863939346867,0.364538329407979,"R",5,0.496971545656161,1.00312534239327
450729,0.152192465316439,0.0780471791865459,0.367667917574021,"R",5.5,0.478412628012864,0.978231358453088
451584,0.286803581571133,0.106414612199692,0.353860107543872,"R",5.4,0.5,1
451596,0.143206372297394,0.104087548654675,0.376639961898907,"R",5.11111111111111,0.426496460729442,1.0359228235832
451661,0.22703537880549,0.0635085077368709,0.361781738483737,"R",5.4,0.5,1
452027,0.199825198701098,0.0653640396506654,0.365849562522522,"L",5.4,0.505555184121095,1.01104883899512
452657,0.188680760320328,0.0926046614852698,0.38408852039387,"L",5.6625,0.561344130249742,0.97879232742831
452666,0.179537015508181,0.0906198736736402,0.370124660462963,"R",5.4,0.5,1
452718,0.179246221995059,0.0814218755375555,0.364510311909354,"R",5.4,0.499231852706656,1.00447093857472
453172,0.204935306666935,0.0750639391795415,0.35043678884771,"R",5.4,0.5,1
453178,0.202587585316702,0.0799035898423689,0.387094246556474,"R",5.41818181818182,0.423013859445642,0.9733300251885
453192,0.304353004422966,0.0847383351627943,0.35613618049268,"L",5.4,0.5,1
453214,0.238154277515219,0.0869421834661054,0.364159302324954,"R",6,0.534567524205783,1.02456412386651
453265,0.244314659868225,0.0452043674262454,0.354727622180446,"L",5.4,0.5,1
453281,0.193178874386009,0.0641368662901547,0.3709434291151,"L",5.48518518518518,0.5155015272938,0.992071279548737
453284,0.256256766810502,0.0764086256170627,0.373687205005832,"R",5.4,0.5,1
453286,0.330428160654577,0.0578695602208724,0.353224460726891,"R",6.67272727272727,0.633337403540438,0.924424532585161
453329,0.19411476810423,0.0640105390339063,0.361732723663637,"R",6.13125,0.557338638771907,0.995937624391952
453343,0.198730980508665,0.0763322136809182,0.369629189430164,"R",5.4,0.5,1
453344,0.252612522293136,0.0650619088061018,0.362758731942025,"R",5.4,0.5,1
453385,0.153451936440657,0.0868548279335035,0.376863533339217,"L",5.85925925925926,0.459610799237084,0.948424255515702
453562,0.17606723137172,0.0752742773413395,0.363394955228871,"R",5.55483870967742,0.543105156497674,1.00211902317519
455009,0.207571121492171,0.0887467723946056,0.366755432540438,"R",5.4,0.5,1
455119,0.202328978378853,0.0573811041150895,0.367817346712018,"R",5.4,0.5,1
455374,0.171442268880189,0.106836705751261,0.370394264723032,"L",5.4,0.5,1
455376,0.187506326732673,0.0885100775342787,0.363365503812317,"R",5.4,0.5,1
456034,0.236500877072837,0.074115041604475,0.374164782547499,"L",5.86666666666667,0.637029105762017,0.988235525433266
456068,0.127185740985887,0.0721808368115483,0.37260874732476,"R",5,0.42854809324541,1.00721865850446
456124,0.20715935334873,0.0841427602319236,0.365081021279373,"R",5.4,0.5,1
456167,0.187936319530719,0.0811078775040898,0.365524060112812,"R",5.4,0.5,1
456379,0.214476065875135,0.0826755405447026,0.360941782695985,"R",5.4,0.5,1
456501,0.192933084301964,0.0814868820882495,0.38380033965226,"R",5.88888888888889,0.523856619888847,0.939891682109468
456696,0.236380950667468,0.0659802101295622,0.358482122154291,"R",5.4,0.5,1
456701,0.146816710695563,0.0580636380054047,0.39044484850567,"R",5.305,0.444869949159167,1.04005076940009
456713,0.204220669930957,0.0795152355575487,0.365006478943299,"R",5.4,0.5,1
457117,0.20817484364002,0.0894741812440646,0.364177451327434,"R",5.4,0.5,1
457429,0.266478223445359,0.0909068051687334,0.368649102507266,"L",5.4,0.5,1
457732,0.218932581624905,0.0782153692828146,0.363860529543198,"R",5.4,0.5,1
457754,0.234080075747389,0.0825740353419781,0.366651033248082,"R",5.4,0.5,1
457768,0.20206503905199,0.0850406145801116,0.366128370009372,"R",5.4,0.5,1
457915,0.173157102408618,0.0669090930520434,0.365473873507568,"R",5.4,0.5,1
457918,0.248242358572786,0.0783562645851497,0.36457778447332,"L",5.71612903225806,0.5,1
458006,0.217084460874572,0.079531438666391,0.363599572388232,"R",5.4,0.5,1
458584,0.226919469409009,0.0940900042018432,0.362430575499023,"L",5.4,0.5,1
458676,0.200141950917483,0.0767370417351155,0.363495660821256,"R",5.4,0.5,1
458677,0.281115378178793,0.105879613104066,0.365535209867626,"L",5.4,0.5,1
458681,0.221432952901195,0.108271900814136,0.357668738972696,"R",5.14137931034483,0.588691497281523,0.995188049442383
458690,0.14981361073454,0.0688396361711217,0.369549960356428,"R",5,0.482105695925789,1.0079351326011
458708,0.163595037679558,0.0471977765472314,0.396541546200905,"R",5,0.544612742568323,1.00017239661372
458924,0.204130982005112,0.0843028635726583,0.358668232301402,"L",5,0.49923160699835,0.996098734114825
459429,0.216280627406558,0.0711794635475959,0.368536594741517,"L",5.4,0.5,1
460059,0.150786023429516,0.104202289028224,0.366102239777778,"R",5.4,0.382239725079546,1.03924526614184
460060,0.213080568720379,0.08565549035798,0.365262123197903,"R",5.4,0.5,1
460077,0.205339433962264,0.0917925540055249,0.365467716448231,"R",5.4,0.5,1
460269,0.180531782635468,0.0763902260300525,0.370634039675076,"R",5.4,0.5,1
460283,0.246319635820512,0.103396551999167,0.358002806701289,"L",5,0.5,1
460576,0.205225653206651,0.0971747718446602,0.364546649145861,"R",5.4,0.5,1
461325,0.230545111255378,0.0946313700344025,0.358256913305238,"R",5,0.498356436353395,0.998883513207925
461829,0.180269848997221,0.110410060750303,0.359504275617281,"L",5.34375,0.609544720511604,1.01357816534505
461833,0.192653571751675,0.0615624750152945,0.394915443561918,"R",5,0.465243711818975,1.0588836331667
461865,0.177598411008273,0.0887771341609524,0.365823355587372,"R",5.4,0.5,1
461872,0.260957698991859,0.0840699715445057,0.36065769255702,"R",5.4,0.5,1
462136,0.181579551793694,0.0824268854344161,0.362474857411355,"R",5.11428571428571,0.494354271977124,0.980544122395909
462382,0.178648584507981,0.0799114416603675,0.361373106041302,"R",5,0.5,1
462480,0.224219329451037,0.0832218705828127,0.364729082552083,"R",5.4,0.5,1
462515,0.186297851052297,0.0781436387501788,0.370506018752307,"R",5.4,0.5,1
465629,0.219487671505862,0.0734925276181354,0.369085945205479,"R",5.4,0.5,1
465657,0.284491370998987,0.0717544152638629,0.359289762029938,"R",5.4,0.5,1
465753,0.208695652173913,0.0813243217787115,0.363730358125819,"R",5.4,0.5,1
466948,0.195943489065606,0.0835393566962433,0.363861676979472,"R",5.4,0.5,1
467008,0.259052766988585,0.07863323506541,0.355069961286816,"R",5.4,0.5,1
467055,0.211026666666667,0.0806712962376934,0.364145475688073,"R",5.4,0.5,1
467100,0.16282079118911,0.0550586316351968,0.384304493419438,"R",5.55172413793103,0.478451826050677,1.00806622202187
468396,0.209699791183295,0.089493719855384,0.365494131937173,"R",5.4,0.5,1
468504,0.178127036753939,0.0892080910530731,0.35906460836891,"R",5.49142857142857,0.560388405100638,0.972389723082744
471083,0.203294117647059,0.0910820981034483,0.364911534297109,"R",5.4,0.5,1
471822,0.204296367661703,0.075147138884274,0.36265302946593,"R",5.4,0.5,1
471911,0.302591865145347,0.0617805512095951,0.372976818860835,"R",6.20666666666667,0.662911497410576,0.963360675201062
472551,0.202415046502523,0.0837682054161944,0.360515486133333,"L",5.4,0.5,1
472610,0.220591289967947,0.0775620220219941,0.359803375134948,"R",5.4,0.5,1
473879,0.188510109688099,0.0758694722450477,0.351429765742876,"R",5.4,0.5,1
474029,0.242224857994888,0.0768657359111553,0.363745395874263,"R",5.4,0.5,1
474039,0.220487804878049,0.082717888028169,0.364686313686314,"R",5.4,0.5,1
474463,0.146854817459485,0.0603054672334121,0.371667472155558,"L",5,0.529273025479567,1.00195876260182
474699,0.158251846766311,0.080144413884978,0.372339003861789,"R",5.4,0.456730993204021,1.06312112819959
475054,0.252054952073096,0.0809070592134911,0.360592856150542,"R",5.4,0.5,1
475115,0.175448714353649,0.103068558761031,0.368390622275572,"R",5.61304347826087,0.452142832836165,1.00024320085383
475243,0.151227115748492,0.0911734440852628,0.373757616155027,"L",5.4,0.444853133215249,1.00679217388988
475479,0.241543312840491,0.0928283305595022,0.368673144284468,"R",5.4,0.5,1
475857,0.249313012192207,0.0806913124831218,0.366279121046077,"R",5.4,0.5,1
476123,0.213483682092555,0.0837435422077922,0.366452698756219,"L",5.4,0.5,1
476451,0.15957939718177,0.0640529218831206,0.368987063862033,"R",5,0.56096146233186,1.02841091787363
476454,0.391501416705596,0.0991317715194356,0.351734270679829,"R",5.4,0.5,1
476589,0.231076516376998,0.0934641318392288,0.366467679193617,"R",5.4,0.5,1
476594,0.216852529849156,0.0791895882401556,0.354689352819333,"R",5.4,0.5,1
477132,0.235747565633566,0.0526073368457942,0.357238458894738,"L",6.19615384615385,0.673202211244067,0.920468206104417
477569,0.19625961303428,0.0672742571310008,0.36608608760819,"R",5.4,0.5,1
487675,0.247215695121086,0.0741815559087407,0.365029788545243,"L",5.4,0.5,1
488671,0.209708737864078,0.0792011601123595,0.363835509138381,"R",5.4,0.5,1
488748,0.22832205597193,0.0846623854111855,0.354432640199414,"L",5.4,0.5,1
488768,0.140680723413033,0.0910447179351988,0.363745821614657,"R",5.46428571428571,0.410223991338003,0.982232895385388
488786,0.203461352857767,0.097318091026769,0.355619780280899,"R",5.4,0.5,1
488818,0.209288269230769,0.0808717723463687,0.364162303664921,"R",5.4,0.5,1
488846,0.163605324339551,0.103174038203313,0.357004766940841,"L",5.4,0.5,1
488984,0.207065409582578,0.055366722262057,0.3556686635246,"R",5.4,0.5,1
489119,0.151012762906444,0.10176477841714,0.364104855371168,"L",5.0125,0.538576435691708,1.0001853007332
489265,0.26189230846902,0.0814836678160438,0.359181961407545,"R",5,0.498208830613032,0.989889260160459
489294,0.21853205085478,0.0856959374209861,0.36453341027668,"R",5.4,0.5,1
489334,0.265274354598648,0.0643127409145006,0.359544978125668,"R",5.4,0.5,1
489446,0.347725425943488,0.0673394440213541,0.368959013330288,"R",5.4,0.5,1
489448,0.210469803100126,0.0836399196185286,0.366126062663185,"L",5.4,0.5,1
490063,0.155706077070461,0.0861504482439404,0.366906819725111,"R",5.4,0.453070687479163,1.07643219874526
491624,0.189746973639165,0.0762609861585503,0.37505118340868,"R",5.4,0.489761075960443,1.00468373296335
491646,0.22947345352064,0.0743513714053685,0.373878227644806,"R",5.4,0.5,1
491696,0.191529996151351,0.0853997974588534,0.364514842052774,"R",5.4,0.5,1
491703,0.199091806302599,0.0925407149752489,0.368030845265487,"R",5.4,0.5,1
492841,0.210514466019417,0.081136779494382,0.365255411155379,"R",5.4,0.5,1
493157,0.26174065620175,0.064035666041429,0.372038156630824,"R",5.4,0.5,1
493200,0.274319593347245,0.0582634367661369,0.360219001942312,"R",5.4,0.5,1
493247,0.189483393855836,0.0966562280500089,0.35513759342938,"R",5.4,0.5,1
493603,0.313330944588439,0.109001507374633,0.352781462036349,"R",5.4,0.5,1
500610,0.220936905002968,0.094942452725228,0.36563935917603,"R",5.4,0.5,1
500724,0.165736332691615,0.0889219881382476,0.371696357109885,"R",5,0.509028608063174,0.999881760676261
500765,0.263134113064158,0.0813721744114541,0.369482030367505,"R",5.4,0.509332627648024,0.998845094690618
500779,0.203836429428152,0.0918903575819568,0.373744666001302,"L",5.440625,0.569308938249061,0.971806003324905
500872,0.198286419625216,0.0933293197848123,0.36515350588953,"R",5.4,0.5,1
501381,0.222938183856712,0.0641257215749096,0.368828584469404,"R",5.4,0.59359336737404,0.976713416587876
501563,0.205228137710488,0.0843732723620125,0.370109155459509,"R",5.4,0.5,1
501593,0.25828591773799,0.0946691985993519,0.358727162412261,"L",5.4,0.5,1
501625,0.229238059148606,0.0717634098193162,0.362629805242681,"L",5.4,0.5,1
501697,0.161849161829086,0.103919570460375,0.366035816751269,"R",5.4,0.5,1
501789,0.278157976746322,0.0694214860943743,0.362197124535611,"R",5.4,0.5,1
501817,0.239080067944065,0.0693759068434733,0.362164071857612,"R",5.4,0.5,1
501822,0.207850043707967,0.0960745177864956,0.36474038060898,"R",5.4,0.5,1
501925,0.264170532600003,0.0562101205989511,0.361672626316973,"R",5.4,0.5,1
501957,0.120466707839504,0.113288399732721,0.38997522323356,"R",5,0.447134837804918,1.08071003363538
501985,0.211409229791632,0.0612728969023312,0.362474233342952,"L",5.60714285714286,0.496619555330619,0.965918666793483
501992,0.254472241097122,0.0780888324107089,0.370557295450491,"R",5.4,0.5,1
502004,0.195134960735298,0.0691991462717829,0.362749932252202,"R",5.4,0.5,1
502009,0.186274433993487,0.0892734871818018,0.367628176571429,"R",5.4,0.485659338086527,1.00961587060486
502011,0.217001909150757,0.0788759719346049,0.365874087301587,"R",5.4,0.5,1
502026,0.265919408196889,0.079991322866278,0.355576117588007,"R",5.4,0.506035341306681,1.0035480147758
502028,0.232938900187206,0.0914797449520397,0.368007962118584,"R",5.4,0.5,1
502032,0.265801890438362,0.080835199335632,0.364622541826269,"R",5.4,0.516574171407847,0.991922818895981
502042,0.24836890510802,0.076547123124597,0.382981308165614,"R",5.48518518518518,0.547360087695728,0.931351133888036
502043,0.200693465909296,0.0981870600687806,0.371082517233308,"R",6.13125,0.517594690890516,0.958259183741239
502046,0.192492441312615,0.0858672660443915,0.370372155141037,"L",5.4,0.489727043599081,1.02184465108076
502051,0.228342312582993,0.0877350478787722,0.365752981572978,"R",5.4,0.5,1
502083,0.217975440721639,0.0578186067963049,0.378051795732428,"R",5.4,0.5,1
502085,0.323666651239491,0.0902173965153964,0.361062477150097,"R",5.4,0.5,1
502130,0.221334347107438,0.0866008851351351,0.365595427435388,"L",5.4,0.5,1
502154,0.215231983865883,0.0992006064386589,0.355782657430335,"L",5.4,0.5,1
502171,0.157647542225445,0.0617274397978993,0.366932564512622,"R",5.43214285714286,0.430852307074937,0.973212070199619
502179,0.186587593030286,0.0925781649378303,0.369341170261438,"R",5.4,0.489811458210637,1.00052653986087
502188,0.170912444516466,0.0896960145006824,0.377009813900075,"R",5,0.486960447332868,0.990889643378842
502190,0.156253404921183,0.0446926483809436,0.37813907185445,"R",5.9741935483871,0.523808554795973,0.990567804174758
502202,0.278000562447564,0.0971962416909561,0.363588186730304,"R",5.4,0.5,1
502211,0.199889831157554,0.0992758152945539,0.36837183336291,"R",5.4,0.490488279508604,1.01556622908105
502212,0.164867160132416,0.0760954574906744,0.372337569095668,"R",5.66666666666667,0.467128450137424,1.04199363357282
502239,0.227100429191672,0.0975998913277062,0.361524809315589,"R",5.3,0.598871607557142,0.97750444368094
502272,0.207263880288958,0.0728849755060024,0.370877961806883,"R",5.4,0.5,1
502273,0.207099241706161,0.0806938351800554,0.366564435785288,"R",5.4,0.5,1
502327,0.20674343647398,0.105629603195848,0.372657806243477,"L",5,0.429570531182051,1.01498620755092
502381,0.249602777164509,0.0778371983789243,0.366950817113664,"R",5.4,0.5,1
502522,0.264273610487747,0.0730888733067926,0.363380789371429,"R",5.4,0.5,1
502593,0.202437462925458,0.0744419201241525,0.367363442644567,"R",5.4,0.5,1
502624,0.189779765068943,0.0856365382460409,0.36719052732191,"R",5.26666666666667,0.566813762127239,0.976636460055493
502706,0.209178702329834,0.0885133005382878,0.382660402492939,"L",5.37333333333333,0.489317715613385,1.00147202934042
502748,0.309497424980111,0.0949468115194852,0.360722902973624,"R",5,0.622299718350533,0.97172365264205
503285,0.299315440988817,0.0770489442755871,0.363273868245193,"R",5.4,0.5,1
503449,0.216673416025645,0.116957582402557,0.369301500600778,"R",5.4,0.460575851598541,0.988281327862941
503566,0.221466418604651,0.0833311102739726,0.36621439761194,"R",5.4,0.5,1
504379,0.266218071652962,0.0552712074968292,0.361672366470461,"R",5.4,0.5,1
506433,0.266263708072892,0.0852391421262608,0.370213335175014,"R",5,0.601486884157865,0.934536215535995
506693,0.191043518779688,0.0846385595848572,0.367349006802721,"R",5.4,0.478764135167325,0.992666562970191
514981,0.219808169222082,0.0806419634209286,0.365222410521141,"R",5.4,0.5,1
516472,0.2,0.0772875673497268,0.366384643725744,"R",5.4,0.5,1
516714,0.208180285388544,0.104053445661037,0.363643371709894,"L",5.4,0.5,1
516969,0.222248102784395,0.0600766107504694,0.364831208086703,"R",5.4,0.5,1
517008,0.258725283091234,0.0713608033666203,0.35752965168667,"R",5.4,0.5,1
517414,0.177817077504933,0.0797412133004247,0.365734995199924,"R",5.4,0.492836859706101,0.997702388429276
517593,0.311872267266571,0.0860908242624025,0.378753794738956,"R",5.4,0.597227565872111,0.966184613313018
518397,0.213546056102102,0.0836227916163185,0.348821039619589,"L",5,0.505759499470161,1.00236760252631
518445,0.201516644211565,0.0857229777007958,0.383718350029343,"L",5.4,0.456937331892102,1.00971348011006
518452,0.154826061018067,0.0903513592363962,0.367199689541313,"R",5.45,0.468897967217536,1.00228819165833
518468,0.216251010023444,0.0708164108554594,0.369035531937683,"R",5.4,0.494840485694069,1.00309566960746
518489,0.231874568562044,0.0647103480053445,0.357481354691211,"R",5.4,0.5,1
518516,0.185673900386738,0.0733566754593762,0.368934436430769,"L",6.15238095238095,0.535472853898566,0.934922396086831
518553,0.258498277265284,0.0871310311783349,0.351728954666505,"R",5.4,0.5,1
518566,0.243979039706703,0.0874825759295942,0.360369967261115,"R",5,0.499857374627423,1.002709637196
518567,0.209758546454251,0.0786247003015998,0.370877233712121,"R",5.4,0.5,1
518614,0.188206255922139,0.0792150144833404,0.362079990364428,"R",5.4,0.5,1
518617,0.259015874539234,0.102072845445143,0.364861301178952,"L",5.4,0.5,1
518633,0.205209205681134,0.086738861313584,0.36978611075843,"L",5.53571428571429,0.422057685969743,0.939293419886343
518693,0.252430025831524,0.107258605156239,0.357380395225596,"L",5.4,0.5,1
518715,0.203804956488587,0.0910946650752679,0.361795607469955,"R",5.4,0.5,1
518716,0.203690352027275,0.0731871073770272,0.365853603524804,"R",5.4,0.502969591515093,1.00993172365063
518748,0.195042578900763,0.11136756038217,0.372550536314081,"R",5.4,0.5,1
518774,0.183463037284041,0.0676618736778473,0.378654493025037,"R",5.32142857142857,0.443503563725683,1.02177376140761
518790,0.180423603279913,0.0895214522586673,0.368539717912621,"R",5.4,0.494713605590717,1.00498212350679
518813,0.242216310627191,0.110135169096736,0.357479655647818,"R",5.4,0.5,1
518858,0.239125143083477,0.0960373603292427,0.369180128434004,"R",5.4,0.5,1
518875,0.231414409851308,0.0654425492149223,0.367004988147964,"R",5.4,0.5,1
518883,0.203596150234742,0.0788315100550964,0.364415473602081,"L",5.4,0.5,1
518886,0.38270562061931,0.0982069476021277,0.370109321586902,"R",5.4,0.5,1
518927,0.188707914483267,0.0916659431879649,0.366097063588517,"L",5.4,0.5,1
519008,0.134866891084565,0.0797613182788601,0.34788129330642,"L",5.4,0.5,1
519043,0.178572466308978,0.0758540288959479,0.394943545388205,"L",5,0.439433681753193,1.02922167650673
519048,0.216891835748792,0.0797045581232493,0.365376140239044,"L",5.4,0.5,1
519076,0.242285081839736,0.0686966886366331,0.366357652465278,"R",5.4,0.551561019117999,0.950282198243402
519096,0.173342624205505,0.0313372251474954,0.368119433476222,"R",5.4,0.5,1
519141,0.188263270000144,0.110542912363727,0.379181405511541,"L",5,0.560731744271429,0.992589670430608
519144,0.222546730205941,0.0612086282383812,0.378898674269106,"R",5.79090909090909,0.608843136675869,0.979234993612391
519151,0.316068067879264,0.0627397678847242,0.362825046870324,"R",5.4,0.5,1
519166,0.268182918437222,0.092769393954072,0.368383973457603,"R",5.4,0.5,1
519240,0.206573211463421,0.105322735446395,0.361790153386832,"L",5.4,0.5,1
519242,0.367185903687737,0.0565482563446682,0.358253984627221,"L",5.85185185185185,0.728402886773454,0.868719224066334
519263,0.204442205067445,0.0812138882155709,0.362013266590073,"R",5.4,0.5,1
519267,0.207422358014904,0.0684927361445783,0.372526193774319,"R",5.4,0.5,1
519293,0.292578142114944,0.0670666890919705,0.357780071942857,"L",5.4,0.5,1
519294,0.202279183215724,0.100827716213879,0.370492745494948,"L",5.4,0.5,1
519295,0.211246943765281,0.0794323152327222,0.367009551895425,"R",5.4,0.5,1
519301,0.241810566099908,0.0909425186186761,0.367232540704212,"L",5.4,0.5,1
519322,0.202867947355372,0.074937159338421,0.363352024416595,"R",5.4,0.5,1
519326,0.202030689719149,0.0918353011104341,0.368883691747104,"R",5.4,0.5,1
519344,0.17147879580389,0.0881682420187169,0.371072307251185,"R",5.4,0.47504104648051,1.01110644237144
519381,0.202733797195254,0.0746323364461473,0.359602303620474,"S",5.4,0.5,1
519393,0.23104050187002,0.0785456476928951,0.365745130590452,"R",5.4,0.5,1
519443,0.223598421120062,0.0856931483665005,0.364305227834546,"R",5.4,0.5,1
519455,0.184608475621856,0.0555975194682651,0.381710551596054,"R",5.244,0.412709962562944,0.957768034564881
520980,0.257269995280761,0.0878324037454854,0.357899537180672,"R",5.4,0.5,1
