"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
456488,0.220981015066129,0.0973571102068057,0.380539738021027,"R",5.4,0.5,1
456501,0.199857850766661,0.0911107857883063,0.379077954558378,"R",5.4,0.49908842794164,0.948899387184002
456696,0.255768258241447,0.0838540742986916,0.371461795455378,"R",5.4,0.5,1
456701,0.203136938966751,0.0839577601525098,0.396673050615776,"R",5,0.450961424431282,0.985510827862452
456713,0.202012729482501,0.0970760493712949,0.378591721555643,"R",5.4,0.5,1
457429,0.23885396912177,0.10370794666832,0.382171209839042,"L",5.4,0.5,1
457754,0.21072688663875,0.107113739738063,0.384947149816952,"R",5.4,0.5,1
457915,0.215923236156578,0.08290235320595,0.381858688583075,"R",5.4,0.5,1
457918,0.218687486170588,0.090864008201352,0.384186502679438,"L",5.36666666666667,0.5,1
458006,0.237802726177275,0.0899972019699787,0.382066553827728,"R",5.4,0.5,1
458584,0.242651074927845,0.103618348413864,0.37649467918684,"L",5.4,0.5,1
458677,0.255058727352075,0.106610860835515,0.378477818968061,"L",5.4,0.5,1
458681,0.229620040143291,0.099380210123381,0.3711821288951,"R",5.7,0.488569041649911,0.970191315362779
458690,0.165339440084398,0.0866495736874736,0.381941154577271,"R",5.4,0.490445078741576,1.00569832419312
458708,0.162345818129918,0.0677839207910437,0.389724905556419,"R",5.4,0.516672909242685,0.979823706723046
458924,0.208243082925633,0.106749502690238,0.379527585491179,"L",5.4,0.497703578167023,0.994185631269131
459429,0.217381312663753,0.0849007262439516,0.385140889161432,"L",5.4,0.5,1
460060,0.22302679174413,0.101686138362736,0.380113836937501,"R",5.4,0.5,1
460077,0.214121982509395,0.107476458678044,0.380304650702937,"R",5.4,0.5,1
460269,0.212639596163369,0.0966120667940576,0.383619600492649,"R",5.4,0.5,1
460283,0.226770709526589,0.112532884237134,0.378018128376941,"L",5.4,0.5,1
460576,0.213876967543165,0.113002467900856,0.379653751910441,"R",5.4,0.5,1
461325,0.246627943935332,0.0920988790723192,0.372899950071301,"R",5.4,0.497692072815912,0.998439117534843
461829,0.18864154011861,0.112165677621495,0.375263070163727,"L",5,0.532353801348931,1.02188716638194
461833,0.208527360176192,0.0858661600952409,0.395988437206592,"R",5.4,0.500665417152083,1.01544115423235
461865,0.197774791592185,0.100662198485056,0.379840397255634,"R",5.4,0.5,1
461872,0.245290375607409,0.111515689922558,0.387315609104738,"R",5.4,0.5,1
462136,0.155713295092228,0.100446138769334,0.37311519927236,"R",5,0.480687547721108,0.990311294546745
462382,0.180351579605707,0.0920507919465105,0.375070792981615,"R",5.4,0.5,1
462480,0.231691338469349,0.0983330683686157,0.379725580947437,"R",5.4,0.5,1
462515,0.207612460807217,0.0999405998834288,0.379267586042636,"R",5.4,0.5,1
465657,0.274547177183919,0.0839416558806704,0.36978569428384,"R",5.4,0.5,1
465753,0.218415279430184,0.0975413152377217,0.379231173812107,"R",5.4,0.5,1
467008,0.253308721700669,0.0946274204251176,0.376373157674774,"R",5.4,0.5,1
467055,0.215820891664409,0.0956706899300088,0.378777989549072,"R",5.4,0.5,1
467100,0.151627131300354,0.0681496551305818,0.38162037819623,"R",5.04,0.474270539901046,1.0089167654875
468396,0.221761556888232,0.104469587118993,0.380232367410072,"R",5.4,0.5,1
468504,0.170328078109501,0.109728400280938,0.369888418088996,"R",5,0.549915597069916,1.00968139387394
471911,0.297819931702483,0.0643421042692704,0.385337838101004,"R",5,0.608705329854598,0.878651246705524
472610,0.186387839511511,0.111017796987512,0.372904927723797,"R",5.4,0.5,1
473879,0.225252046558018,0.0784407819597748,0.369508892686168,"R",5.4,0.5,1
474463,0.130827093413917,0.0865622356026773,0.375079162136067,"L",5.16666666666667,0.556581203145649,0.985927197954454
475054,0.262251297758983,0.114029482936645,0.378291438022582,"R",5.4,0.5,1
475115,0.173965500904965,0.103794888061636,0.382642940639505,"R",5.8,0.436443018814479,0.95757762423606
475857,0.26332771930886,0.095038216628191,0.381231083172846,"R",5.4,0.5,1
476451,0.151218413042689,0.0919556542711721,0.380888562580014,"R",5,0.496625935957029,1.02957762080566
476454,0.370037331481855,0.0951500753975153,0.373952641659078,"R",5.4,0.5,1
476589,0.217605062379282,0.122353701345527,0.38312779427042,"R",5.4,0.5,1
476594,0.219760869587731,0.108784446936082,0.372239614955591,"R",5.4,0.5,1
477132,0.222413906412032,0.0700381738363665,0.371435709098025,"L",6.66666666666667,0.654719081884682,0.925289488218717
477569,0.194589347048983,0.088854868026701,0.378279123405856,"R",5.4,0.5,1
487675,0.224206839203121,0.0956439616873951,0.378996952876989,"L",5.4,0.5,1
488671,0.219820897689337,0.0952392017545328,0.37939307092024,"R",5.4,0.5,1
488748,0.259868423431939,0.104880987771703,0.381554701420291,"L",5.4,0.5,1
488768,0.165429645788024,0.100307577032863,0.384867165738688,"R",5.35,0.392525931589595,1.00180395936393
488786,0.195882940172379,0.112324602819896,0.372094956584012,"R",5.4,0.5,1
488818,0.216372591108,0.0966143238692739,0.379301702993255,"R",5.4,0.5,1
488846,0.166196742638206,0.113892702279056,0.375959216958245,"L",5.4,0.5,1
488984,0.197396968936259,0.0705757592894366,0.376548641974527,"R",5.4,0.5,1
489119,0.166277263265556,0.0870464820584022,0.358927169968915,"L",5.51666666666667,0.574631302930315,1.07261194813186
489265,0.252091403943868,0.10211108806524,0.371919129785258,"R",5.4,0.485793506852431,0.967962455656906
489334,0.230381124842997,0.0710592868976953,0.369932267404295,"R",5.4,0.5,1
489446,0.374888087491221,0.0945188963620103,0.37643020845135,"R",5.4,0.5,1
489448,0.223127161431358,0.0992047952612307,0.38102214763154,"L",5.4,0.5,1
491646,0.215252545555524,0.0931907376836721,0.383935347577901,"R",5.4,0.5,1
491696,0.210273919344787,0.0933094835233345,0.378507065606483,"R",5.4,0.5,1
493200,0.249136496439324,0.0771140924749538,0.380661776027938,"R",5.4,0.5,1
493247,0.195966254422041,0.109959624146392,0.379539144625356,"R",5.4,0.5,1
493603,0.311236677015549,0.129567739610587,0.363753325897064,"R",5.4,0.5,1
500724,0.206135889924396,0.108464149706811,0.381281600816633,"R",5.4,0.496691849169197,0.995155680162561
500779,0.220019921410639,0.0989722641723056,0.382088966335996,"L",5.84,0.542271240667498,1.00284935552366
500872,0.210420819632432,0.108054470722326,0.381177828956824,"R",5.4,0.5,1
501381,0.208858285324696,0.0838725629091175,0.389585069523922,"R",5,0.532270510485176,0.93425555268752
501593,0.220310336830601,0.10376267858262,0.378848955536287,"L",5.4,0.5,1
501625,0.187957121149863,0.0857093740198712,0.376588274777286,"L",5.4,0.5,1
501697,0.184182570175246,0.114375191340108,0.380174693593898,"R",5.4,0.5,1
501789,0.235508304397411,0.0935490751437029,0.373622076762064,"R",5.4,0.5,1
501817,0.236349916009049,0.0851408843240343,0.377028875255376,"R",5.4,0.5,1
501822,0.195544242950794,0.107071325872712,0.378955013585502,"R",5.4,0.5,1
501925,0.255308527530684,0.0825056862819361,0.376822683967245,"R",5.4,0.5,1
501957,0.152390222150526,0.111711234798486,0.385790546406611,"R",5.4,0.391030094732763,1.05530400522581
501985,0.243540488093442,0.0841075766939081,0.371731292009882,"L",6.7,0.488720290874767,0.943543728423097
501992,0.221675805103295,0.0999804508068124,0.378112099776424,"R",5,0.475988579302783,0.990685280180257
502004,0.174599268221954,0.0871401847072791,0.380110524830767,"R",5.4,0.5,1
502026,0.2732186298539,0.101785687061833,0.376068202159789,"R",5.4,0.5,1
502028,0.230409900646995,0.101389475004707,0.380699040657586,"R",5.4,0.5,1
502032,0.263327374768055,0.0881435649124528,0.377701963375782,"R",5.4,0.5,1
502042,0.249630235726929,0.0949368689282172,0.388760154982671,"R",5.4,0.535442173524201,0.907936576799679
502043,0.228014034144112,0.100887627876804,0.381387055582328,"R",5.44,0.512621458221214,0.959820771499877
502051,0.219087750492118,0.0983748603450633,0.378159025733968,"R",5.4,0.5,1
502083,0.214984019459235,0.0745078943027548,0.38611765513782,"R",5.4,0.5,1
502085,0.2730455934067,0.117936251740422,0.378183658456844,"R",5.4,0.5,1
502154,0.230077172019965,0.111072029364161,0.372229198693264,"L",5.4,0.5,1
502171,0.157137625072077,0.0716223073797838,0.391308276937055,"R",5,0.415717937051991,0.96550340476691
502188,0.189198598444936,0.104595795374651,0.378459920808692,"R",5.4,0.456298878700438,0.957739422699091
502190,0.173996000337054,0.0554708729459418,0.393545359573606,"R",5.68333333333333,0.478158450270174,1.04610549131272
502202,0.246835319025347,0.11692164855447,0.376115023667382,"R",5.4,0.5,1
502212,0.193028664523787,0.0943379563456238,0.381677196576029,"R",5.4,0.461175901548317,1.02126259548032
502239,0.206550621862387,0.0853073256582198,0.38500142591795,"R",5.01666666666667,0.539970469538649,1.01365145845151
502327,0.224249874872991,0.118811618966976,0.37874427201962,"L",5.4,0.412686630472543,0.99974122569377
502381,0.210506104283763,0.0953217761486877,0.377615519254727,"R",5.4,0.5,1
502522,0.22996045472128,0.0851300143294927,0.377332673467674,"R",5.4,0.5,1
502593,0.179085763355945,0.0994716376810968,0.375914061857553,"R",5.4,0.5,1
502624,0.212959109007332,0.0994013886240781,0.386240158800218,"R",5,0.56872871065567,0.98351858229235
502706,0.23801245142456,0.121057969759833,0.393381675428964,"L",5.33333333333333,0.473057324552779,0.936271586701099
502748,0.249968334914983,0.0973333131949068,0.368229661829814,"R",5.55,0.604845586879123,1.01914899900577
503285,0.274558144036592,0.0852010047089901,0.377225176140845,"R",5.4,0.5,1
503449,0.174236157883489,0.129222920300919,0.379329321423366,"R",5.4,0.5,1
504379,0.230225484406403,0.0798204265805093,0.379381549737551,"R",5.4,0.5,1
506433,0.264253799776379,0.135096174051261,0.382792720610378,"R",5,0.54665528403726,0.973581342473469
516472,0.205971812061867,0.0927568393406456,0.380881953353617,"R",5.4,0.5,1
516969,0.223713650739072,0.0752978564261938,0.376169207367114,"R",5.4,0.5,1
517008,0.252690626648764,0.0876428198624302,0.381283081029871,"R",5.4,0.5,1
517414,0.175217975931081,0.0995644744155231,0.377250104120657,"R",5.4,0.5,1
518397,0.198680951619135,0.090686603003036,0.369549151366662,"L",5.4,0.504148551039903,1.00239127331457
518445,0.221082954134109,0.091813343225392,0.383748515106637,"L",5.4,0.5,1
518452,0.138722473628593,0.0955068262361471,0.37816755153106,"R",5,0.446791448929786,1.04819954399902
518489,0.228986004823788,0.0758888860831609,0.377195145533166,"R",5.4,0.5,1
518516,0.211950740503475,0.0739509647828969,0.383243000859796,"L",6.2,0.518549184481895,0.882738840712355
518553,0.260077771148101,0.102917287577145,0.367194153452575,"R",5.4,0.5,1
518566,0.278472833882723,0.104010442257553,0.371986575460165,"R",5.4,0.494788693513174,1.00442680293495
518586,0.221839965015537,0.10534516805801,0.380339516804106,"R",5.4,0.5,1
518614,0.205463938630203,0.0963349848256405,0.379102612193016,"R",5.4,0.5,1
518617,0.292611243077876,0.107768587256619,0.374208467330066,"L",5.4,0.5,1
518633,0.206588724059397,0.0962570654686735,0.380584161631548,"L",5,0.430799998269384,0.960042689516701
518693,0.22813797829799,0.117146133981585,0.380127931088351,"L",5.4,0.5,1
518715,0.234239817268296,0.114598941550322,0.380424448362644,"R",5.4,0.5,1
518748,0.196247237170347,0.109984860252471,0.379178212363564,"R",5.4,0.5,1
518774,0.174070797632514,0.0816269122607768,0.386796875131472,"R",5.2,0.486389264451609,1.05236779616345
518813,0.270590187379532,0.115938866270471,0.372421126463646,"R",5.4,0.5,1
518858,0.215534589865921,0.115349543748506,0.378567803941808,"R",5.4,0.5,1
518875,0.255430367044509,0.07197489346189,0.375751324337769,"R",5.4,0.5,1
518876,0.182476678912736,0.096282205163753,0.385747260118417,"R",5.84,0.503028701915711,0.982507455903569
518883,0.209936786716031,0.0943684842213386,0.379967125825257,"L",5.4,0.5,1
518886,0.330283700007071,0.11467350167972,0.379081040565556,"R",5.4,0.5,1
519008,0.135415674884044,0.0947328450733487,0.370732014092066,"L",5.4,0.5,1
519043,0.205365841420143,0.0849741252928932,0.386094098107531,"L",5,0.421555975933293,1.01204151948291
519096,0.147215264323635,0.0598402041067839,0.380433395116393,"R",5.4,0.5,1
519141,0.189525300580588,0.115564389850613,0.390232511565816,"L",5,0.478545193133843,0.91987547369044
519144,0.213170194104742,0.0816386353356388,0.378078934601394,"R",5,0.580917038637302,1.05321966353788
519151,0.312085349271123,0.0624474355993737,0.366909588953421,"R",5.4,0.5,1
519166,0.257912100807268,0.106016816960311,0.383772043788945,"R",5.4,0.5,1
519240,0.210295584095821,0.108364641873497,0.381491533971751,"L",5.4,0.5,1
519242,0.338773078822663,0.0706304357757274,0.37634941334434,"L",5,0.651324177973582,0.896189234894225
519293,0.289943541425638,0.08042044152807,0.370104202006888,"L",5.4,0.5,1
519294,0.192663735557007,0.109902214765093,0.380454464047205,"L",5.4,0.5,1
519295,0.220545434004526,0.0952407900810352,0.381553211760847,"R",5.4,0.5,1
519301,0.242497075011499,0.0967112697140911,0.381852706038434,"L",5.4,0.5,1
519326,0.192502549708563,0.101987786094108,0.383532583166254,"R",5.4,0.5,1
519381,0.186079270616648,0.0942029721866759,0.375658071224796,"S",5.4,0.5,1
519393,0.260118466048976,0.0871977196232086,0.377017431681716,"R",5.4,0.5,1
519443,0.282122948814326,0.128647388914818,0.377632165898628,"R",5.4,0.5,1
519455,0.166155595409976,0.0818600986182204,0.379762449800284,"R",5.01666666666667,0.445046710696102,0.937102995049037
520980,0.246194854123059,0.0920254774532189,0.365025402890742,"R",5.4,0.5,1
521230,0.250974385254828,0.0946109513486389,0.370932075555388,"R",5.4,0.5,1
521655,0.22955173911406,0.0915443223178246,0.379278448003653,"R",5.4,0.478264388127754,0.976201477698425
523260,0.218626544385837,0.0894021981175666,0.37979421790862,"R",5.4,0.5,1
525768,0.197728582694307,0.108971408917214,0.378149791142265,"L",5.4,0.5,1
527048,0.194660192708068,0.0946138435991111,0.373232692979268,"L",6,0.491722783274351,1.02696409430195
527054,0.223815928310311,0.116186206355986,0.380490990697688,"R",5.2,0.52948062857189,1.01518914014541
527055,0.25393815879199,0.0962546040206845,0.38090250827867,"R",5.4,0.5,1
532077,0.240166801445687,0.062571891952587,0.370155094801755,"R",5.4,0.5,1
533167,0.240326529749561,0.0878860476668316,0.386786852540295,"R",5.64,0.489165958695325,0.970117990191474
534812,0.215857325701313,0.0988374342072631,0.383441003003175,"R",5.4,0.5,1
541640,0.172140647553051,0.0804788020462434,0.391077216919215,"R",5.4,0.4926890505645,1.0106617063784
541650,0.200806223254994,0.0972453025864744,0.37963189847307,"R",5.4,0.5,1
541652,0.2441428169787,0.124920528810884,0.37974415024557,"R",5.4,0.5,1
542289,0.196723578113706,0.101210366762515,0.378099314629775,"R",5.4,0.5,1
542432,0.212647821700315,0.109077745957773,0.379350965133245,"R",5.4,0.5,1
542881,0.216225985017902,0.0899643203283614,0.383027032711548,"L",5,0.530886051486885,0.944566631699942
542882,0.244775335071632,0.0890453810806489,0.375960868814561,"R",5.4,0.484083957958696,0.965835593087618
542888,0.217653114673118,0.0948550361498199,0.380697960064441,"R",5.4,0.5,1
542914,0.222258120602516,0.0870688528214841,0.380476724950175,"R",5.4,0.5,1
542924,0.199584565758458,0.109813334492724,0.381296737749424,"L",5.4,0.5,1
542946,0.225813689256344,0.0963277263355178,0.380129235832731,"L",5.4,0.5,1
542947,0.173009063810865,0.067794743660115,0.379922908938709,"L",5.4,0.5,1
542960,0.236827555943607,0.132171162471886,0.376686565216508,"R",5.4,0.5,1
543001,0.185650379530203,0.08609736992559,0.389165920530915,"L",5.4,0.424932819418303,0.994335618377434
543022,0.206612537318565,0.155566160238088,0.378285499346194,"R",6,0.508092609098888,1.03417788360172
543031,0.190094565782083,0.10259594646366,0.379856476409704,"R",5.4,0.5,1
543037,0.362093651695476,0.0797196113637144,0.373982785509655,"R",6.01666666666667,0.698596114709151,0.930106689112364
543045,0.214158579582266,0.0851026151407061,0.381579825689073,"L",5.4,0.5,1
543056,0.246202706961371,0.101878276683189,0.379207079035054,"L",5.4,0.5,1
543101,0.220561898277347,0.0795427999461453,0.381464748265395,"R",5.02,0.50668970738022,0.987381949157575
543118,0.221147914917309,0.0920245940164695,0.378945817836683,"R",5.4,0.5,1
543135,0.196849786987828,0.0836467089239964,0.37640242957676,"R",5.25,0.593825249841472,0.97896542688125
543144,0.243613759293509,0.090242621988845,0.379305140155401,"R",5.4,0.5,1
543169,0.162133157421162,0.102788279888701,0.377574204913665,"L",5.4,0.5,1
543193,0.199516357860742,0.0912450504168548,0.377982274516993,"R",5.4,0.496628919860627,1.00711785559185
543208,0.230716773397298,0.0783607724076559,0.373816501163876,"R",5.4,0.47099399233375,0.98097787545584
543219,0.17716378627827,0.100754029382533,0.379334821452062,"L",5.4,0.5,1
543243,0.218392252081531,0.10743159063199,0.370934926943523,"R",5,0.519980028592737,0.941319047476939
543258,0.195548495556043,0.0936977957181626,0.386956788198704,"R",5.4,0.5,1
543272,0.331962019741933,0.09484933369254,0.379779078960603,"L",5.4,0.5,1
543278,0.175914010288065,0.0792829583237356,0.364328077452064,"L",5.4,0.430660103303618,0.942830735904929
543294,0.210542646249321,0.0625347656115545,0.377035509432542,"R",5.02,0.576596506865553,0.994186129052898
543331,0.207928307523436,0.102037657824756,0.380667674252775,"R",5.4,0.5,1
543339,0.228363399881798,0.103028118674416,0.378625837440589,"R",5.4,0.501151490819279,0.998038917558868
543351,0.222400184313738,0.099335399139787,0.38301273110209,"R",5.4,0.5,1
543359,0.188869191349749,0.108915351407845,0.379814961943434,"L",5.4,0.5,1
543376,0.223108311738571,0.0965439488994423,0.379147680469251,"R",5.4,0.5,1
543391,0.178428921787507,0.0821320234092588,0.379989103565037,"R",5.4,0.496857855925345,0.996870301252885
543424,0.226278295586607,0.0930362046867872,0.382435604646281,"L",5.4,0.514976199450951,1.00581783163466
543475,0.217813912562757,0.0981603422010461,0.375449113491253,"R",5.5,0.473150965172603,0.959717970473744
543483,0.243867165790143,0.103242234611725,0.388801496245099,"R",5.4,0.5,1
543506,0.222659541932542,0.118126719507291,0.381546947661747,"R",5.4,0.5,1
543507,0.254148270035941,0.100207983937248,0.375501994499314,"R",5.4,0.498182854007514,0.993628254238232
543508,0.222369874065449,0.101805290583905,0.379745054935255,"R",5.4,0.5,1
543521,0.271547532335225,0.0909307887947872,0.375166934979498,"R",5.33333333333333,0.603322445008281,1.01573129244907
543548,0.203031714034549,0.0751071725303764,0.383714911490178,"L",5.4,0.515530744518206,1.03650230797857
543557,0.166195055149163,0.0894140003062856,0.384798633701983,"L",5.4,0.543538623805658,0.999820762212624
543606,0.254243653990792,0.0978670551931894,0.376798069297331,"R",5,0.496309464876193,0.975114798377391
543677,0.229837053982936,0.096934788659569,0.378977654879646,"R",5.4,0.5,1
543699,0.196405193701094,0.100495881449231,0.379664377584208,"R",5,0.491258131423895,0.999311553384262
543734,0.199614659147256,0.0999493093686041,0.377349376628212,"L",5.4,0.5,1
543746,0.21637823431153,0.100524189153905,0.37819424004547,"R",5.4,0.5,1
543766,0.173545955877409,0.108745643320655,0.38193594510627,"R",5.4,0.5,1
543776,0.217344176012357,0.100125571535562,0.37955742609424,"L",5.4,0.5,1
543883,0.233589423436765,0.0673410181187925,0.373730039888959,"R",5.4,0.491797719087635,0.998851668970268
543901,0.200849460342893,0.092411064916561,0.377071860520257,"R",5.4,0.5,1
543903,0.213103264571833,0.0943259541999546,0.381759279209632,"R",5.4,0.5,1
543935,0.204187548368299,0.102300679752175,0.379084455184839,"R",5.4,0.5,1
544365,0.217340156661595,0.113690776258094,0.390418743329639,"L",5,0.481937490251317,0.991287790587236
544727,0.252296605405723,0.108176226625698,0.371152119747349,"R",5.4,0.5,1
544836,0.203698946199673,0.0890128838793919,0.382519010197652,"L",5.4,0.5,1
544928,0.240945067815821,0.0944502333725595,0.386075103202317,"L",5.4,0.5,1
544931,0.286708699957898,0.0845505816399946,0.376844796678846,"R",6.2,0.571201663655404,0.932556633650149
545332,0.222166729329333,0.0947060374494193,0.381869831026856,"R",5.4,0.5,1
545333,0.291099289694402,0.113224270542626,0.378020390165181,"R",6.7,0.606601056857856,0.865061462529571
545363,0.189689308872982,0.104730930239362,0.383366847327282,"R",5.4,0.491588868795491,0.997452846873504
547007,0.203859326340994,0.0966098396698124,0.379581902291343,"R",5.4,0.5,1
547179,0.180919352295927,0.0888766146606112,0.370343051747256,"R",5.4,0.5,1
547749,0.204377280641767,0.0984885233305321,0.387259929140225,"R",5.4,0.5,1
547888,0.223006048064841,0.080234920257607,0.377646200718927,"R",5.83333333333333,0.583753509554045,0.936699439452066
547943,0.261729579587792,0.0670744667815278,0.373526918732501,"L",5.42,0.599561286888275,0.972419489051474
547973,0.35896793942448,0.105215507956504,0.375888114242916,"L",5.4,0.5,1
548357,0.1933122785566,0.0911277380445343,0.384966609106954,"R",5.4,0.489245932215338,1.01506190802906
548389,0.229693325085259,0.0755467061646354,0.371989753561023,"R",5.66666666666667,0.594629386727714,0.976148753443204
