"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
450306,0.210966122860132,0.0748262087906603,0.364667304576499,"L",5,0.464286069952746,1.00811207523582
450308,0.160335831930765,0.0758271782289618,0.369141986062718,"R",5.4,0.405134172549185,1.02558476040096
450665,0.210095904,0.0932604467162698,0.361670527670528,"R",5,0.496971545656161,0.99658932785967
450729,0.153018569606992,0.0795664474756032,0.364596777011381,"R",5.5,0.478412628012864,0.961547193217408
451584,0.287642288060623,0.107756573821657,0.351165045397792,"R",5.4,0.5,1
451596,0.143048791379812,0.10307138272914,0.373896276754158,"R",5.11111111111111,0.426496460729442,1.07302249582755
451661,0.231327737238101,0.0624473086273609,0.359055250547749,"R",5.4,0.5,1
452027,0.208657609328316,0.065278203370421,0.362771171171171,"L",5.4,0.505555184121095,1.02433211602483
452657,0.200026461113568,0.0934971747296586,0.373941385729401,"L",5.6625,0.561344130249742,0.997525696290139
452666,0.184374021731841,0.0917319677953625,0.366912118408881,"R",5.4,0.5,1
452718,0.180118052517986,0.0837805016688919,0.36163041385948,"R",5.4,0.499231852706656,1.00372153597999
453172,0.21154968391608,0.0746175851326766,0.347903350003438,"R",5.4,0.5,1
453178,0.20426910093887,0.0795482266739841,0.384778329876019,"R",5.41818181818182,0.423013859445642,0.961738050979907
453192,0.305773018607905,0.083842851586191,0.353314740373361,"L",5.4,0.5,1
453214,0.241251264544512,0.0885270680591915,0.361142995811035,"R",6,0.534567524205783,1.01118060445223
453265,0.244399789396801,0.0444101420398338,0.352310676897518,"L",5.4,0.5,1
453281,0.195770078821264,0.0651871902291456,0.36780941694718,"L",5.48518518518518,0.5155015272938,0.982567345084854
453284,0.25705717031883,0.0794077936395746,0.370290989056707,"R",5.4,0.5,1
453286,0.345505572712519,0.0545818386935106,0.347952285441699,"R",6.67272727272727,0.633337403540438,0.950885404461334
453329,0.204115428288487,0.0620171570959972,0.359602213036144,"R",6.13125,0.557338638771907,0.97045406602718
453343,0.203049050554879,0.0783522857396736,0.366944330181045,"R",5.4,0.5,1
453344,0.255080795631999,0.0674797223961218,0.359194177489178,"R",5.4,0.5,1
453385,0.168447323397678,0.0802244159992181,0.366601705000325,"L",5.85925925925926,0.459610799237084,0.97414435447505
453562,0.192464988565565,0.0719446411250262,0.355619534010659,"R",5.55483870967742,0.543105156497674,1.02154153538221
455009,0.215228830957025,0.0898285373012283,0.363628924833492,"R",5.4,0.5,1
455119,0.204204986897138,0.0608795389490162,0.364952380952381,"R",5.4,0.5,1
455374,0.186158596090772,0.10666155139498,0.367409135082604,"L",5.4,0.5,1
455376,0.190807798811881,0.0900545954177898,0.360294232649071,"R",5.4,0.5,1
456034,0.237237506781773,0.0745741175437591,0.37118386182194,"L",5.86666666666667,0.637029105762017,1.02255925662599
456068,0.128266513922231,0.0699701991421622,0.370400306748466,"R",5,0.42854809324541,1.0175190827872
456124,0.207853881278539,0.0863282534197961,0.361869791666667,"R",5.4,0.5,1
456167,0.189842468383709,0.0811971842610693,0.362885760257442,"R",5.4,0.5,1
456379,0.217384939600019,0.0836602744512176,0.357888145315488,"R",5.4,0.5,1
456501,0.196088079217065,0.0759907644879389,0.376557024511407,"R",5.88888888888889,0.523856619888847,0.940607017821696
456696,0.236088435176391,0.0661809135074691,0.355327119339453,"R",5.4,0.5,1
456701,0.16577020186759,0.0537878437378621,0.381801926685574,"R",5.305,0.444869949159167,1.0445538657737
456713,0.20858916652579,0.0775042203048684,0.362084461129991,"R",5.4,0.5,1
457117,0.211299558411262,0.09148967668566,0.361164208456244,"R",5.4,0.5,1
457429,0.26721438922954,0.0903639019843027,0.365413580845695,"L",5.4,0.5,1
457732,0.222706792103265,0.0811878921515562,0.360957298907646,"R",5.4,0.5,1
457754,0.237373512657434,0.0842060676357396,0.36362915601023,"R",5.4,0.5,1
457768,0.203715250837783,0.0864099824873762,0.362733146067416,"R",5.4,0.5,1
457915,0.182859637263657,0.0669907306955699,0.36202678470825,"R",5.4,0.5,1
457918,0.250632900288379,0.0800359236477409,0.361323029996086,"L",5.71612903225806,0.5,1
458006,0.22173906533192,0.0814710833419504,0.360702784892137,"R",5.4,0.5,1
458584,0.228842876820216,0.0951565863086158,0.359604179306401,"L",5.4,0.5,1
458676,0.208486452502615,0.0781534694042666,0.360894990366089,"R",5.4,0.5,1
458677,0.286237453260098,0.100826814229049,0.362277451448807,"L",5.4,0.5,1
458681,0.223885125887917,0.108066579614123,0.353287915561356,"R",5.14137931034483,0.588691497281523,1.01214119588797
458690,0.150924536994457,0.0712859003896276,0.367792226552383,"R",5,0.482105695925789,1.01614203658252
458708,0.16399443306583,0.0492630136516415,0.394197387238724,"R",5,0.544612742568323,0.996449255485711
458924,0.207998568965791,0.0888405800537116,0.355894859813084,"L",5,0.49923160699835,0.993992172020743
459429,0.215166139132946,0.0710519849820567,0.365256135143086,"L",5.4,0.5,1
460059,0.151849416047069,0.105503331698436,0.364027407407407,"R",5.4,0.382239725079546,1.04362373299629
460060,0.214141414141414,0.0923253842895183,0.362273918741809,"R",5.4,0.5,1
460077,0.209187666037736,0.0937438490331492,0.36275622542595,"R",5.4,0.5,1
460269,0.183642536976601,0.0793132001013308,0.367797493992274,"R",5.4,0.5,1
460283,0.245738962747571,0.106628181467025,0.355380297150505,"L",5,0.5,1
460576,0.209026128266033,0.0987491990291262,0.361550591327201,"R",5.4,0.5,1
461325,0.231714348510721,0.0928614067398271,0.356150327618758,"R",5,0.498356436353395,0.998459495326087
461829,0.202323352572699,0.106159325858608,0.354239484378437,"L",5.34375,0.609544720511604,1.03261245382517
461833,0.192887743942934,0.0621293933027297,0.39182290838038,"R",5,0.465243711818975,1.05141277771402
461865,0.180907087394545,0.0915022026586518,0.362897215330752,"R",5.4,0.5,1
461872,0.265521618318015,0.0839433490806456,0.358364011967223,"R",5.4,0.5,1
462136,0.182469551469505,0.0823389537721258,0.360460039556335,"R",5.11428571428571,0.494354271977124,0.97418799837284
462382,0.179257255443263,0.0800988898851738,0.357920194946941,"R",5,0.5,1
462480,0.227808493214103,0.0863271183663947,0.361763020833333,"R",5.4,0.5,1
462515,0.18653428286519,0.0795684169310041,0.367077973733584,"R",5.4,0.5,1
465629,0.222719886574725,0.0762223317369093,0.366025440313112,"R",5.4,0.5,1
465657,0.284437710489355,0.0732043180106589,0.356167577413479,"R",5.4,0.5,1
465753,0.21256038647343,0.0844647850140056,0.360777195281782,"R",5.4,0.5,1
466948,0.205087190407251,0.0847516770084343,0.360963831867058,"R",5.4,0.5,1
467008,0.258127732101042,0.0778718877514997,0.35042175138553,"R",5.4,0.5,1
467055,0.214958114841849,0.0836133540787623,0.361260812581914,"R",5.4,0.5,1
467100,0.172272034208665,0.0557956344028775,0.374016050842638,"R",5.55172413793103,0.478451826050677,0.994745000246834
468396,0.213425882134571,0.0912466609341411,0.362509162303665,"R",5.4,0.5,1
468504,0.194678750715563,0.0852747013764829,0.357137153433598,"R",5.49142857142857,0.560388405100638,0.963215288295471
471083,0.207058823529412,0.0935102727586207,0.362062811565304,"R",5.4,0.5,1
471822,0.206524110804392,0.0753161165154101,0.360075506445672,"R",5.4,0.5,1
471911,0.304274867617172,0.0637422252793903,0.370831681463127,"R",6.20666666666667,0.662911497410576,0.960060898191
472551,0.203506714826376,0.0867849847924778,0.3573756660746,"L",5.4,0.5,1
472610,0.233765628120957,0.0767841742764861,0.357311807322273,"R",5.4,0.5,1
473879,0.193177802731456,0.0748786331132246,0.347752155876628,"R",5.4,0.5,1
474029,0.245489230900312,0.079698091850641,0.360756385068762,"R",5.4,0.5,1
474039,0.224390243902439,0.0860649823943662,0.361689310689311,"R",5.4,0.5,1
474463,0.147496564177313,0.0621393723019814,0.367079729815037,"L",5,0.529273025479567,1.00996048098285
474699,0.163901687671464,0.0777080891302923,0.369029671210906,"R",5.4,0.456730993204021,1.06354670560532
475054,0.253182239397345,0.0818003048337647,0.357759240666639,"R",5.4,0.5,1
475115,0.186638562197838,0.0996996140653449,0.362376999953354,"R",5.61304347826087,0.452142832836165,0.99780296115839
475243,0.158042574892073,0.0880201835821867,0.369534600760456,"L",5.4,0.444853133215249,1.01172068203438
475479,0.241132697585283,0.0934913550329427,0.365000870322019,"R",5.4,0.5,1
475857,0.251614312598613,0.0826570394428351,0.363221668742217,"R",5.4,0.5,1
476123,0.21706080509725,0.0865151888036206,0.363461691542289,"L",5.4,0.5,1
476451,0.173044959346156,0.0612083961673896,0.363430712970732,"R",5,0.56096146233186,1.05585547562727
476454,0.392403293956625,0.0990649470390903,0.349507460583382,"R",5.4,0.5,1
476589,0.232028245715709,0.0974509870016791,0.364757674592091,"R",5.4,0.5,1
476594,0.224514268548387,0.0805191393188855,0.351854022988506,"R",5.4,0.5,1
477132,0.247051004518338,0.0512339444597663,0.35312583097127,"L",6.19615384615385,0.673202211244067,0.930039035208578
477569,0.197081625247007,0.0657950944864813,0.361796939351401,"R",5.4,0.5,1
487675,0.249487243358815,0.0772083445432878,0.361945686981327,"L",5.4,0.5,1
488671,0.213075060532688,0.0813656178120617,0.360535853976532,"R",5.4,0.5,1
488748,0.2301641578549,0.0845811060459848,0.351602973464776,"L",5.4,0.5,1
488768,0.142230405459234,0.0905982444638265,0.362715215800566,"R",5.46428571428571,0.410223991338003,0.99062046875331
488786,0.20531174046534,0.0989227487225401,0.353013483146067,"R",5.4,0.5,1
488818,0.213210505769231,0.0839397618715084,0.361178010471204,"R",5.4,0.5,1
488846,0.166687131595133,0.102340382542211,0.355894634526426,"L",5.4,0.5,1
488984,0.211590199485178,0.0546785311269821,0.353412236700848,"R",5.4,0.5,1
489119,0.167813877719878,0.098854178285385,0.359843232208138,"L",5.0125,0.538576435691708,1.01045201354216
489265,0.263540489035847,0.0837437727882501,0.358367544723893,"R",5,0.498208830613032,0.967037117890965
489294,0.221941071924952,0.0876511163084703,0.361521739130435,"R",5.4,0.5,1
489334,0.268573870828094,0.0646553401709528,0.355618564229646,"R",5.4,0.5,1
489446,0.350669928866544,0.0677309254918248,0.366163943490115,"R",5.4,0.5,1
489448,0.220913824603175,0.0859235608463727,0.363053524804178,"L",5.4,0.5,1
490063,0.167330635093686,0.0815672718327403,0.361816921954777,"R",5.4,0.453070687479163,1.08923817493001
491624,0.191907324792146,0.0776672621811523,0.372198915009042,"R",5.4,0.489761075960443,1.00170157130756
491646,0.230021506312192,0.0755591129966473,0.370961678852739,"R",5.4,0.5,1
491696,0.195121064762868,0.0876028588011446,0.361715931425013,"R",5.4,0.5,1
491703,0.203475862932323,0.0917915720915106,0.365189213085765,"R",5.4,0.5,1
492841,0.21443637184466,0.084189981741573,0.362240039840637,"R",5.4,0.5,1
493157,0.26395642261966,0.064982784590376,0.368940860215054,"R",5.4,0.5,1
493200,0.275748433456422,0.0596542320676016,0.357597719736543,"R",5.4,0.5,1
493247,0.193006456702491,0.0939988450049117,0.351197704958272,"R",5.4,0.5,1
493603,0.314722335644518,0.108462402070619,0.350026480249436,"R",5.4,0.5,1
500610,0.223479604459398,0.0966026291030574,0.362669475655431,"R",5.4,0.5,1
500724,0.166433481959391,0.0867112324048678,0.368846768161061,"R",5,0.509028608063174,1.02367135854256
500765,0.265846494653363,0.0842250003256661,0.366418762088975,"R",5.4,0.509332627648024,0.99694404070308
500779,0.215946376566221,0.0899277313277311,0.366953938228761,"L",5.440625,0.569308938249061,1.00250819920624
500872,0.198650664890177,0.0939148267781043,0.362118082128685,"R",5.4,0.5,1
501381,0.226109197800027,0.0651442779405397,0.36669064191802,"R",5.4,0.59359336737404,0.985711592549837
501563,0.206161100242036,0.0854491860264405,0.367424545454545,"R",5.4,0.5,1
501593,0.259891921258001,0.097972874985806,0.356440128160703,"L",5.4,0.5,1
501625,0.230213202995303,0.0723155981318357,0.359518989717674,"L",5.4,0.5,1
501697,0.166127498600932,0.101724016321354,0.362293816024146,"R",5.4,0.5,1
501789,0.279013364346325,0.0724861769309044,0.360745593906175,"R",5.4,0.5,1
501817,0.240426942946893,0.0709248057269781,0.359554383041748,"R",5.4,0.5,1
501822,0.207841718533457,0.0970782764621984,0.362306420005327,"R",5.4,0.5,1
501925,0.265078346185692,0.0559684552575796,0.358885708037045,"R",5.4,0.5,1
501957,0.120965083082014,0.113395525504787,0.387656721359108,"R",5,0.447134837804918,1.06604271080859
501985,0.21287926499263,0.0618239607378688,0.359420350979453,"L",5.60714285714286,0.496619555330619,0.97537459088041
501992,0.256177847626643,0.0806413652602314,0.367871543264942,"R",5.4,0.5,1
502004,0.195565959913646,0.069617659506054,0.359619061306903,"R",5.4,0.5,1
502009,0.192696975654349,0.0908029074378619,0.364267364414843,"R",5.4,0.485659338086527,1.00131648303875
502011,0.220685262014483,0.0818875149409628,0.362878968253968,"R",5.4,0.5,1
502026,0.268303647205166,0.0786816323985719,0.353117343304843,"R",5.4,0.506035341306681,1.0091127098454
502028,0.237679641117758,0.0915804266807788,0.364009626423332,"R",5.4,0.5,1
502032,0.266795944728575,0.0815669474987669,0.361068570615779,"R",5.4,0.516574171407847,0.98901277638193
502042,0.250769658618563,0.0764447657425059,0.37988023022977,"R",5.48518518518518,0.547360087695728,0.9136756188902
502043,0.20099321485184,0.0992502165087137,0.372266745044721,"R",6.13125,0.517594690890516,0.954288520894345
502046,0.191611383539559,0.083937052107003,0.366449144914491,"L",5.4,0.489727043599081,1.03271321877023
502051,0.235690193973634,0.0884693991809734,0.362813833604485,"R",5.4,0.5,1
502083,0.218388532702693,0.0566068474606413,0.374488361670164,"R",5.4,0.5,1
502085,0.324452180746627,0.0916964290882175,0.359144744966915,"R",5.4,0.5,1
502130,0.224863303471074,0.0892127882063882,0.362613320079523,"L",5.4,0.5,1
502154,0.216292427681087,0.0987845508846072,0.352747421410216,"L",5.4,0.5,1
502171,0.159425027172029,0.0618561244252737,0.367140321140761,"R",5.43214285714286,0.430852307074937,0.973850474417912
502179,0.193219905629692,0.0933258245360814,0.365953445065177,"R",5.4,0.489811458210637,1.00102616874062
502188,0.179579107761543,0.0847698995718677,0.369856499874899,"R",5,0.486960447332868,1.01093507827837
502190,0.159083065770238,0.0446724527942494,0.375012460018296,"R",5.9741935483871,0.523808554795973,0.979695797746271
502202,0.279031885822764,0.0970478781837056,0.361182318340855,"R",5.4,0.5,1
502211,0.201410897462729,0.0979590176414495,0.365338952972493,"R",5.4,0.490488279508604,1.00270413449978
502212,0.165516982054601,0.0774269112106664,0.369026991579607,"R",5.66666666666667,0.467128450137424,1.02801599371553
502239,0.22976227365485,0.0975812510667235,0.359345572403683,"R",5.3,0.598871607557142,0.965242799392599
502272,0.21030085745614,0.0740481549741133,0.367817399617591,"R",5.4,0.5,1
502273,0.211003212322275,0.0838336648199446,0.363568588469185,"R",5.4,0.5,1
502327,0.206290109382283,0.103999776618263,0.370956317323723,"L",5,0.429570531182051,1.01122922023418
502381,0.249134171761774,0.0820337550778708,0.364462158812916,"R",5.4,0.5,1
502522,0.270742830623767,0.0737142915763505,0.360812571428571,"R",5.4,0.5,1
502593,0.20620942793325,0.0757708564338721,0.364858147037552,"R",5.4,0.5,1
502624,0.202008344644313,0.0838980703319057,0.360420049230469,"R",5.26666666666667,0.566813762127239,0.972407824732922
502706,0.22380093043193,0.084564029564064,0.376460961120153,"L",5.37333333333333,0.489317715613385,1.00865234316299
502748,0.311308528152461,0.0961127993663387,0.360140298436228,"R",5,0.622299718350533,0.992774392381005
503285,0.300568335158418,0.0785332933573794,0.360160620505594,"R",5.4,0.5,1
503449,0.217859561802533,0.114973613083285,0.367482936596573,"R",5.4,0.460575851598541,0.97219744893021
503566,0.225176760930233,0.0861091753424658,0.363171144278607,"R",5.4,0.5,1
504379,0.266692346471334,0.0569845502377398,0.358731817998273,"R",5.4,0.5,1
506433,0.269534665108402,0.0880061228367978,0.366175218011733,"R",5,0.601486884157865,0.942743547239906
506693,0.194648649830533,0.0852273865972668,0.363681201550388,"R",5.4,0.478764135167325,0.993910256623621
514981,0.223047744151501,0.0830929130043122,0.362306784660767,"R",5.4,0.5,1
516472,0.203703703703704,0.0799278184426229,0.363385510996119,"R",5.4,0.5,1
516714,0.210925865726378,0.104310015676196,0.360792507204611,"L",5.4,0.5,1
516969,0.223317925337405,0.0597585814983558,0.362096011237353,"R",5.4,0.5,1
517008,0.259621623003569,0.0727655853741034,0.356784960285923,"R",5.4,0.5,1
517414,0.181191703530997,0.0791841707776328,0.361133387144955,"R",5.4,0.492836859706101,1.01300979679076
517593,0.313458954935162,0.0849515159871692,0.375839357429719,"R",5.4,0.597227565872111,0.961382733489857
518397,0.215282043024396,0.0862919435799355,0.345953672215793,"L",5,0.505759499470161,1.00265762752773
518445,0.202552479170668,0.086936949164186,0.380612371404135,"L",5.4,0.456937331892102,1.00870007982212
518452,0.163162510353136,0.0866746060923105,0.360796703933671,"R",5.45,0.468897967217536,1.04858263586223
518468,0.216158691656492,0.0763895309762203,0.366256809338521,"R",5.4,0.494840485694069,1.00629111044161
518489,0.234410419736875,0.0661283596800816,0.354442992874109,"R",5.4,0.5,1
518516,0.203697307141192,0.0692549042624352,0.363195564079768,"L",6.15238095238095,0.535472853898566,0.917740767144254
518553,0.258679231476057,0.0887674102027201,0.348752745582516,"R",5.4,0.5,1
518566,0.246137547308059,0.0897102913546618,0.357237524456338,"R",5,0.499857374627423,1.00704826721316
518567,0.218455688186424,0.0807592623443476,0.36785269121813,"R",5.4,0.5,1
518614,0.195472901480679,0.0807874091664006,0.361057885845548,"R",5.4,0.5,1
518617,0.259646638833589,0.101362352359128,0.361696417597275,"L",5.4,0.5,1
518633,0.206633628971929,0.0848460431267954,0.367146740550996,"L",5.53571428571429,0.422057685969743,0.963257752730568
518693,0.257954711984991,0.104521900099415,0.353520668947288,"L",5.4,0.5,1
518715,0.206246872541348,0.0910040078902527,0.358181063066529,"R",5.4,0.5,1
518716,0.205502725981671,0.0738099784416025,0.363187119234117,"R",5.4,0.502969591515093,1.01502052628012
518748,0.201117097687059,0.110069023713683,0.369373562416363,"R",5.4,0.5,1
518774,0.194720613854,0.0649216547339754,0.368418599170437,"R",5.32142857142857,0.443503563725683,1.03377090156982
518790,0.183480202468828,0.0917843432656073,0.365540776699029,"R",5.4,0.494713605590717,1.00765528509395
518813,0.242655375425698,0.106757027505121,0.355042407958754,"R",5.4,0.5,1
518858,0.240787316287404,0.0965857526023001,0.36654605693774,"R",5.4,0.5,1
518875,0.234738839263742,0.064726932514862,0.363500987665064,"R",5.4,0.5,1
518883,0.20738916713615,0.0816931769054178,0.361427828348505,"L",5.4,0.5,1
518886,0.38405252130674,0.0978180662827582,0.367394589082382,"R",5.4,0.5,1
518927,0.191229896248179,0.0933791791767555,0.362935885167464,"L",5.4,0.5,1
519008,0.150754411180759,0.0817673487365096,0.344908650234383,"L",5.4,0.5,1
519043,0.182630512022424,0.0719324775994259,0.388109908782447,"L",5,0.439433681753193,1.02321815088957
519048,0.220692817391304,0.0825157591036415,0.362360557768924,"L",5.4,0.5,1
519076,0.260130538350547,0.0641225554574234,0.362158578263841,"R",5.4,0.551561019117999,0.962876331049144
519096,0.173198701687177,0.0329263087999257,0.364444081047718,"R",5.4,0.5,1
519141,0.188519880614912,0.109085238046903,0.375816012725344,"L",5,0.560731744271429,1.00692750649965
519144,0.224277986454504,0.061464117689735,0.378374303122577,"R",5.79090909090909,0.608843136675869,1.00622006270666
519151,0.319177638357268,0.0617548518605549,0.360455262362316,"R",5.4,0.5,1
519166,0.270025352563124,0.0909731068395255,0.36580677494457,"R",5.4,0.5,1
519240,0.208157723713483,0.105589219687664,0.359036348974253,"L",5.4,0.5,1
519242,0.368665254774752,0.0574988019351498,0.355220190987794,"L",5.85185185185185,0.728402886773454,0.894779955023436
519263,0.207081257152694,0.0816897264563901,0.359372135655362,"R",5.4,0.5,1
519267,0.210635687718408,0.0709976573627845,0.369467898832685,"R",5.4,0.5,1
519293,0.295560899611049,0.0675145527237667,0.354471461187215,"L",5.4,0.5,1
519294,0.211134215968154,0.0997326522527728,0.366637621417403,"L",5.4,0.5,1
519295,0.215158924205379,0.0820814633286319,0.364024836601307,"R",5.4,0.5,1
519301,0.24842276243828,0.090476437950179,0.363799124707607,"L",5.4,0.5,1
519322,0.205371682740906,0.0731944636946893,0.360467755803955,"R",5.4,0.5,1
519326,0.205665650124032,0.090328968469372,0.365412640727601,"R",5.4,0.5,1
519344,0.172832549066765,0.0890476682992693,0.367796594134342,"R",5.4,0.47504104648051,1.00821686761216
519381,0.203263325854701,0.077172700727789,0.356921544209215,"S",5.4,0.5,1
519393,0.233819285813547,0.0813685612235516,0.363032663316583,"R",5.4,0.5,1
519443,0.223817036923691,0.0863489686773628,0.361057416695408,"R",5.4,0.5,1
519455,0.18628262065836,0.0567977239143691,0.379516537236969,"R",5.244,0.412709962562944,0.938843168072658
520980,0.263423105957605,0.0861347219845897,0.354601275554746,"R",5.4,0.5,1
