"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA"
450308,0.169893248880582,0.075777630732689,0.369141986062718
450665,0.21323976,0.0933617697420635,0.361670527670528
450729,0.144054623335995,0.0788706875625239,0.364596777011381
451584,0.282113732000284,0.107258391438634,0.351165045397792
451596,0.140322596104356,0.1032941304325,0.373896276754158
451661,0.238509446393483,0.0630623248199691,0.359055250547749
452027,0.200287252353214,0.0659689493748102,0.362771171171171
452657,0.195267445668084,0.0922864066279042,0.373941385729401
452666,0.182585205126674,0.0916492142068458,0.366912118408881
452718,0.184827505395683,0.0835876268357811,0.36163041385948
453172,0.226442204973197,0.0748188195568729,0.347903350003438
453178,0.197494973178697,0.0795379073577097,0.384778329876019
453192,0.29862017531211,0.0846926000226858,0.353314740373361
453214,0.226827092871264,0.0889988040096806,0.361142995811035
453265,0.250783820487099,0.0449284378841277,0.352310676897518
453281,0.197043905239288,0.0647500731557878,0.36780941694718
453284,0.249031203895612,0.0780905456903171,0.370290989056707
453286,0.342015687983516,0.0548905291415187,0.347952285441699
453329,0.20356653341031,0.0621510228005895,0.359602213036144
453343,0.207704880582215,0.0776229415126284,0.366944330181045
453344,0.259490474567112,0.0677939975782488,0.359194177489178
453385,0.177956030029228,0.0805215856393437,0.366601705000325
453562,0.186009521224729,0.0725480237213859,0.355619534010659
455009,0.22070594135783,0.0903238973172344,0.363628924833492
455119,0.202479361108473,0.0599312813934601,0.364952380952381
455374,0.188283895246501,0.107261683193687,0.367409135082604
455376,0.194841279207921,0.0905634661900856,0.360294232649071
456034,0.226300640812828,0.0744458448919065,0.37118386182194
456068,0.135519313450201,0.0711859563010485,0.370400306748466
456124,0.205251141552511,0.0862777174474126,0.361869791666667
456167,0.19011576528485,0.0814145583455055,0.362885760257442
456379,0.226650490070723,0.0842814407938946,0.357888145315488
456501,0.200347570777745,0.0759836810057594,0.376557024511407
456696,0.239279349482978,0.0661849952753363,0.355327119339453
456701,0.177572558856324,0.0544031112252701,0.381801926685574
456713,0.216909748625502,0.0787130727357958,0.362084461129991
457117,0.207208172046254,0.0917496585944919,0.361164208456244
457429,0.279377266547184,0.0911342420750462,0.365413580845695
457732,0.22647085269552,0.081126648173207,0.360957298907646
457754,0.24144373189234,0.084664401538266,0.36362915601023
457768,0.217259141587211,0.0866476086628631,0.362733146067416
457915,0.181482018856173,0.0675869458268061,0.36202678470825
457918,0.238566292384607,0.0791758144925301,0.361323029996086
458006,0.217513528842347,0.0804260451397739,0.360702784892137
458584,0.232973911776122,0.0953268433428094,0.359604179306401
458676,0.209979017854475,0.0783069058076305,0.360894990366089
458677,0.271617096572195,0.103316548597379,0.362277451448807
458681,0.21940785799559,0.107590257518035,0.353287915561356
458690,0.143122726238189,0.0705316190573584,0.367792226552383
458708,0.171827188010751,0.0481770969714593,0.394197387238724
458924,0.211752871954856,0.0883804243088042,0.355894859813084
459429,0.214835816125678,0.0710896923168343,0.365256135143086
460059,0.147560860194633,0.1050943265305,0.364027407407407
460060,0.210761460761461,0.0925575156674467,0.362273918741809
460077,0.211648410377358,0.0941995814917127,0.36275622542595
460269,0.183675307958744,0.0791174578955076,0.367797493992274
460283,0.239470702775261,0.105808198173496,0.355380297150505
460576,0.209026128266033,0.0993924757281553,0.361550591327201
461325,0.246335240614075,0.0940026002281007,0.356150327618758
461829,0.202216208746729,0.106003403040885,0.354239484378437
461833,0.186579477897046,0.062055003891659,0.39182290838038
461865,0.181975311245802,0.0914387077904546,0.362897215330752
461872,0.252380169017202,0.0841442684328967,0.358364011967223
462136,0.192532450387583,0.0821743937285392,0.360460039556335
462382,0.178606525638163,0.0802144653249136,0.357920194946941
462480,0.224646595477693,0.0861566076570271,0.361763020833333
462515,0.196321612923597,0.0792473721392308,0.367077973733584
465629,0.221288900416252,0.0762011909323116,0.366025440313112
465657,0.284643211720922,0.0725665708891961,0.356167577413479
465753,0.21256038647343,0.0843619257703081,0.360777195281782
466948,0.211515456453326,0.0853050000079946,0.360963831867058
467008,0.285193220624023,0.0779848570355723,0.35042175138553
467055,0.216227403892944,0.0836198628691983,0.361260812581914
467100,0.179270737860417,0.054821613667778,0.374016050842638
468396,0.213814125290023,0.0917968028141489,0.362509162303665
468504,0.190333845535277,0.0853427236089638,0.357137153433598
471083,0.207058823529412,0.0937240724137931,0.362062811565304
471822,0.208215610572977,0.0761606444310737,0.360075506445672
471911,0.313054642123557,0.0628241603111812,0.370831681463127
472551,0.192722447795793,0.0858517049123585,0.3573756660746
472610,0.251172318220664,0.0768463829525267,0.357311807322273
473879,0.204457210244024,0.0753378208181048,0.347752155876628
474029,0.252568575688725,0.079605371786394,0.360756385068762
474039,0.220731707317073,0.0858593309859155,0.361689310689311
474463,0.155237924704536,0.0617369225423744,0.367079729815037
474699,0.156302664020907,0.0778615279413734,0.369029671210906
475054,0.251986724516915,0.081962214859819,0.357759240666639
475115,0.186624809611104,0.0998511102664411,0.362376999953354
475243,0.151942078204794,0.0890830728777323,0.369534600760456
475479,0.226268589253958,0.0933994116290552,0.365000870322019
475857,0.242069489361702,0.0827298993138242,0.363221668742217
476123,0.219714386988598,0.0865658097205825,0.363461691542289
476451,0.177123241809512,0.0608428367947297,0.363430712970732
476454,0.355914871860798,0.0993269701092326,0.349507460583382
476589,0.224730394768872,0.0956472084452061,0.364757674592091
476594,0.221215106854839,0.0802495975232198,0.351854022988506
477132,0.24529728860175,0.0509080303520398,0.35312583097127
477569,0.204579458436937,0.0658518847064494,0.361796939351401
487675,0.252360087302695,0.0766210145125271,0.361945686981327
488671,0.213075060532688,0.081555126227209,0.360535853976532
488748,0.226886463992195,0.0849049549333944,0.351602973464776
488768,0.14193987895739,0.0906472819042026,0.362715215800566
488786,0.216203557240063,0.0987851326589965,0.353013483146067
488818,0.215718572115385,0.0838634706703911,0.361178010471204
488846,0.175213345851356,0.103447914027931,0.355894634526426
488984,0.220185290384221,0.0551334461044761,0.353412236700848
489119,0.17717166789927,0.098260877709418,0.359843232208138
489265,0.272805908846011,0.0828125143361071,0.358367544723893
489294,0.219822129914213,0.088015208596713,0.361521739130435
489334,0.273499319984786,0.0640584055958368,0.355618564229646
489446,0.352459605873153,0.0676561220598413,0.366163943490115
489448,0.221981531204906,0.0859679108977399,0.363053524804178
490063,0.172043332648144,0.0817009863428586,0.361816921954777
491624,0.206088187756761,0.0778612408537617,0.372198915009042
491646,0.237987108157925,0.0756060476720987,0.370961678852739
491696,0.197504556542154,0.0878810018733384,0.361715931425013
491703,0.212686918759079,0.092477795675999,0.365189213085765
492841,0.215702580097087,0.0841333848314607,0.362240039840637
493157,0.271960022066392,0.0653208604074751,0.368940860215054
493200,0.280086454715534,0.0592691557133237,0.357597719736543
493247,0.205112603392001,0.09474096315424,0.351197704958272
493603,0.290257673688748,0.108736307070544,0.350026480249436
500610,0.237892299935501,0.0966867013305676,0.362669475655431
500724,0.173969937449389,0.0879724891437024,0.368846768161061
500765,0.259663540567647,0.0838929722903675,0.366418762088975
500779,0.202441643793776,0.0897097362881031,0.366953938228761
500872,0.198091604358518,0.0937948727765995,0.362118082128685
501381,0.235566881572477,0.0648788472315263,0.36669064191802
501563,0.196834001506836,0.0855956899503591,0.367424545454545
501593,0.255218468636313,0.0968983455539569,0.356440128160703
501625,0.228270595087927,0.0723784124458036,0.359518989717674
501697,0.180521499036768,0.102626710939948,0.362293816024146
501789,0.284243686574774,0.0713057484791388,0.360745593906175
501817,0.242703393558359,0.0705625205863342,0.359554383041748
501822,0.208435354188414,0.0966849618791646,0.362306420005327
501925,0.251834529235618,0.0565697743284998,0.358885708037045
501957,0.126632151081792,0.113417831482974,0.387656721359108
501985,0.212329144435411,0.0616219528888227,0.359420350979453
501992,0.257478450695247,0.0800756550404495,0.367871543264942
502004,0.213819312969662,0.0694471160441373,0.359619061306903
502009,0.203533882986139,0.0907171039096427,0.364267364414843
502011,0.224063385450955,0.0818125290644868,0.362878968253968
502026,0.267060941682288,0.0793184326403924,0.353117343304843
502028,0.242001795824595,0.0923324581412033,0.364009626423332
502032,0.263809533813537,0.0814812624182098,0.361068570615779
502042,0.256403224791911,0.076425501321806,0.37988023022977
502043,0.21007789163187,0.0986358856168787,0.372266745044721
502046,0.18922386915536,0.083851055083115,0.366449144914491
502051,0.243833922202524,0.0889661259116942,0.362813833604485
502083,0.213985349949758,0.0575170843959746,0.374488361670164
502085,0.315533439124051,0.0911665687849478,0.359144744966915
502130,0.224968176033058,0.0893055724815725,0.362613320079523
502154,0.236410823872553,0.0993645139297755,0.352747421410216
502171,0.160405940119065,0.0615882771374508,0.367140321140761
502179,0.190148800007621,0.0929153488056353,0.365953445065177
502188,0.182299085910834,0.084888675491423,0.369856499874899
502190,0.163329983013139,0.0444043950810082,0.375012460018296
502202,0.259680603587847,0.0974482507735422,0.361182318340855
502211,0.198131944511523,0.0992980223564315,0.365338952972493
502212,0.17908191131404,0.0768861251717093,0.369026991579607
502239,0.237382254415878,0.097471860466665,0.359345572403683
502272,0.223120564692982,0.0746619857660808,0.367817399617591
502273,0.214711822274882,0.0837042382271468,0.363568588469185
502327,0.193757776524196,0.105267078448646,0.370956317323723
502381,0.26732512765705,0.0818832360132677,0.364462158812916
502522,0.263944753269399,0.0742320225276264,0.360812571428571
502593,0.207242397338055,0.075419558387077,0.364858147037552
502624,0.202394015624261,0.0838331487238424,0.360420049230469
502706,0.217409826982439,0.0849151412091983,0.376460961120153
502748,0.290131590906114,0.0955588808446044,0.360140298436228
503285,0.287019198423049,0.0783168632109168,0.360160620505594
503449,0.215649473674769,0.11592768986848,0.367482936596573
503566,0.22980236744186,0.0861577808219178,0.363171144278607
504379,0.254267048637482,0.0563654526247046,0.358731817998273
506433,0.261439644619363,0.0887641758519193,0.366175218011733
506693,0.190559029927165,0.0853851240543622,0.363681201550388
514981,0.224235353081701,0.0831697185843225,0.362306784660767
516472,0.203703703703704,0.0800511215846995,0.363385510996119
516714,0.221367198000109,0.105223918359318,0.360792507204611
516969,0.23972432452613,0.0603065665878575,0.362096011237353
517008,0.268016188668632,0.0722993394109963,0.356784960285923
517414,0.195795868824587,0.0785117407561894,0.361133387144955
517593,0.316345811232796,0.0859836322851374,0.375839357429719
518397,0.230334017207711,0.0865652883340813,0.345953672215793
518445,0.205381443345148,0.0867572144145937,0.380612371404135
518452,0.170409517904201,0.0863400763906624,0.360796703933671
518468,0.220647034391534,0.0762745527202213,0.366256809338521
518489,0.248125202449047,0.0664200633843742,0.354442992874109
518516,0.20769192321059,0.0690983191871108,0.363195564079768
518553,0.254461534146461,0.0880798340770209,0.348752745582516
518566,0.251874565455884,0.0893881540989077,0.357237524456338
518567,0.221006241742655,0.0801791575360193,0.36785269121813
518614,0.198085733403437,0.0808394660647148,0.361057885845548
518617,0.254372222192256,0.102133452831561,0.361696417597275
518633,0.208939761437541,0.0856725068208059,0.367146740550996
518693,0.261408210218007,0.105830170117019,0.353520668947288
518715,0.212708912680175,0.0912080438591801,0.358181063066529
518716,0.211238267511773,0.0742091836138989,0.363187119234117
518748,0.205061694083479,0.111074547649552,0.369373562416363
518774,0.194703763062914,0.0647012433535391,0.368418599170437
518790,0.182971685980328,0.0918649046759201,0.365540776699029
518813,0.255871724164493,0.10860042771277,0.355042407958754
518858,0.244233806932793,0.0969481560546283,0.36654605693774
518875,0.23676387046762,0.0652279405736095,0.363500987665064
518883,0.208613762910798,0.0817170629017447,0.361427828348505
518886,0.375229056998593,0.0982876696347906,0.367394589082382
518927,0.191916799183004,0.0936039655636266,0.362935885167464
519008,0.154525033867779,0.0802732360770453,0.344908650234383
519043,0.189625250874276,0.073280686167853,0.388109908782447
519048,0.222746536231884,0.0825900840336135,0.362360557768924
519076,0.253166064436432,0.0645567338316021,0.362158578263841
519096,0.173124955731058,0.0324275338053335,0.364444081047718
519141,0.181474346446077,0.109652401946208,0.375816012725344
519144,0.210973076382647,0.0612512530175783,0.378374303122577
519151,0.326707092968775,0.0624850098612838,0.360455262362316
519166,0.275195105370519,0.092085047492253,0.36580677494457
519240,0.217957969780867,0.106072411833868,0.359036348974253
519242,0.354525728824261,0.0570950776500509,0.355220190987794
519263,0.205092913604839,0.0817864583550279,0.359372135655362
519267,0.212604757586808,0.0710603018741633,0.369467898832685
519293,0.291880347318221,0.0677846943953434,0.354471461187215
519294,0.205764080909355,0.100366234465279,0.366637621417403
519295,0.215158924205379,0.0822486953455571,0.364024836601307
519301,0.247641406778454,0.0907336667579378,0.363799124707607
519322,0.203343018239961,0.0737718966509038,0.360467755803955
519326,0.217477120251877,0.0909822200236789,0.365412640727601
519344,0.17499051873092,0.0892245464894631,0.367796594134342
519381,0.210081391559829,0.0767980868481671,0.356921544209215
519393,0.235115867614085,0.0811108177378841,0.363032663316583
519443,0.223425554050324,0.0862959792894774,0.361057416695408
519455,0.187067901440027,0.0562544741453405,0.379516537236969
520980,0.282439389987641,0.0864702103834899,0.354601275554746
521230,0.246700769560203,0.0861513919024865,0.362534668733884
521655,0.203669515954588,0.0849784393570166,0.364384937797445
523260,0.2268447947755,0.093552419449159,0.356344643935444
523989,0.257888435638906,0.0828254651453013,0.362584236453202
525768,0.219917813128326,0.0921603945742745,0.360484811664642
527048,0.143714480068396,0.0745878882527543,0.372466212406015
527054,0.229708113552239,0.102201915701208,0.364183831894898
527055,0.273971923010666,0.0757944740890932,0.360629992229992
532077,0.281946333663273,0.0469361241732975,0.360843353978146
533167,0.255224423579929,0.0721518099548386,0.376199208024526
534812,0.200029598532199,0.0953265716828035,0.365874131187842
534910,0.179129730228756,0.0851294557570397,0.362165040650406
534947,0.212951928942657,0.0861751793569273,0.367618035190616
541640,0.1814365614801,0.0602156632689956,0.383789274133515
541650,0.204638372245913,0.0857801332066287,0.361923772609819
541652,0.25844356968783,0.11296032783587,0.365426079880355
542194,0.19336594937671,0.104274037220844,0.364177339901478
542289,0.197150543103448,0.0879132649796393,0.359318240620957
542432,0.218874088280893,0.101755573687688,0.360534040219137
542881,0.234747290131697,0.0679881137855124,0.355577322982101
542882,0.239516330434813,0.0635753386677907,0.377524100622561
542888,0.224680407052291,0.0753587008237557,0.362737578345842
542914,0.187227211671246,0.07208449711656,0.365860043173468
542924,0.188316240859939,0.0920130970290013,0.366284461735705
542946,0.222189777239709,0.0832785259467041,0.362830708661417
542947,0.157020236738047,0.042044631987044,0.345417847417952
542953,0.208273742694519,0.0724839486410302,0.365139388489209
542960,0.236154760250419,0.0839939389678762,0.357911564865914
543001,0.192383346901018,0.0738767707107641,0.370181055155875
543017,0.22321560362173,0.106646710437128,0.360763888888889
543022,0.179127354136004,0.148411402287603,0.358942670014714
543031,0.183887799305798,0.0898484692779292,0.362384324493025
543037,0.3083337161351,0.0724108995839825,0.372871460602178
543045,0.244226674709118,0.0804146127386479,0.366437874845448
543054,0.175141989836372,0.112573887956217,0.358764378478664
543056,0.237116700635847,0.09449824864717,0.360515588875289
543101,0.206985185107743,0.0684772299861838,0.364155268022181
543118,0.237666873092262,0.08165537837701,0.365367939767336
543135,0.221499946691696,0.0536024877810769,0.35672802960222
543144,0.253539063484011,0.0826976736436169,0.352607199753793
543169,0.173591184224453,0.089749288965476,0.360377188168278
543193,0.194692108484406,0.0876322848893141,0.361912878787879
543208,0.186927636503694,0.0746852122265465,0.371111609781166
543219,0.176695526825725,0.0915231895795224,0.364646080664959
543243,0.215315526925936,0.0928975975945715,0.358303126551291
543258,0.202432450490871,0.0797417881386597,0.37106015037594
543261,0.213156593824228,0.0879023925104022,0.362565737051793
543272,0.318942587114306,0.0858753859381293,0.360371664344658
543278,0.193213237202361,0.0684070356229942,0.357055142008243
543294,0.205824865158046,0.0582647171739207,0.357374452145579
543331,0.233076032248746,0.113197552737997,0.366714510003008
543334,0.211407065909091,0.0855562975910693,0.361824404761905
543339,0.248309953804314,0.0889455294601023,0.354151965940297
543357,0.219369683834939,0.0840832266822005,0.36370315581854
543359,0.182346800555996,0.0864700089932483,0.359060255940334
543380,0.214939006593715,0.0897415267428382,0.362795613160518
543391,0.204062250719768,0.0680080930492111,0.361179334916865
543408,0.191432552925072,0.0914590033857855,0.367855166802278
543424,0.214660293606963,0.080591617242136,0.366732075471698
543475,0.213697092290824,0.0705064747735682,0.359840982016569
543483,0.225463057616195,0.090203785340501,0.372725108225108
543506,0.214381674937789,0.0981836788094164,0.371166114825259
543507,0.274582468163222,0.0797683085726559,0.362695970695971
543508,0.207334349891197,0.0944825605630558,0.365493326193451
543521,0.287531093647084,0.0770815508038972,0.366100035179061
543532,0.212835401851409,0.0971994357678414,0.361592519685039
543542,0.23995428700445,0.111777537309064,0.361855555555556
543548,0.200621841250783,0.0561305607656244,0.377429463048052
543557,0.189577178311131,0.0739012117453393,0.350317732257212
543606,0.218859804520156,0.098140802919483,0.373867058352662
543652,0.194005413512404,0.0876472861463747,0.3627441643324
543699,0.189903298049917,0.0732380254065069,0.362175811417273
543726,0.229392740883134,0.0897206517553069,0.363362840466926
543734,0.214137864548097,0.0759832489261324,0.350504623738165
543746,0.179011489431503,0.0789849778125856,0.361278318493948
543766,0.240203937518135,0.088487357449368,0.359954812389933
543779,0.238843766770887,0.099426096228821,0.36458152173913
543859,0.233376646672705,0.0941930154174184,0.365121327014218
543867,0.185740725410392,0.0867962414676819,0.370309501411101
543883,0.239991824493748,0.043112371646846,0.353815480107032
543901,0.173450188691056,0.0752670962318394,0.359808751739413
543903,0.223944002299644,0.0848230681092813,0.36237109375
543935,0.182365034622155,0.0707916005875319,0.361455648182924
543964,0.214568597765276,0.0851207311889638,0.357570657065707
544150,0.235570279290053,0.0870281103352972,0.361853703703704
544727,0.271580645531293,0.0813801438405681,0.354374700292738
544836,0.233163454024075,0.0725864749110367,0.369493272781845
544928,0.247197828865051,0.0793912734934152,0.368316965706447
544931,0.271699409385107,0.069821923577551,0.36555468319229
545064,0.189867249411261,0.0937465022910184,0.360764187866928
545332,0.22378641766205,0.0858577895344594,0.367870862911679
545333,0.292342223448945,0.0840885793590663,0.361743809700865
545346,0.20192456983316,0.101415961210147,0.361490749756573
545348,0.233909512591891,0.0731604008556891,0.358586206896552
545363,0.146629181485899,0.0861282438957761,0.376028510651701
547007,0.173777188038089,0.0800453378967934,0.364072791608745
547179,0.17258532614189,0.0787415557231831,0.352591351015011
547749,0.186838279996363,0.0826729557636147,0.367392376060013
547874,0.187202123406477,0.0856535056591435,0.365569990850869
547888,0.27472568718508,0.0653447953385012,0.377840596522614
547943,0.259928302599974,0.0652396124137326,0.362485671371134
547973,0.332355867714943,0.102623326955158,0.353249944129276
547982,0.211031175059952,0.0829127903964933,0.363409950248756
548337,0.230066559422118,0.0791516012169974,0.364106485963214
548357,0.15992341042036,0.0670805327965339,0.378937642403166
548389,0.259595660967347,0.0563217217543351,0.356365997091927
552640,0.173980745463848,0.0780336630087854,0.364286310231555
553878,0.286920956437226,0.0622647679521524,0.349189547645411
553902,0.204297616091954,0.0834621927437642,0.366209635416667
554340,0.204949003039784,0.0694762675408328,0.369996389891697
554374,0.246158863632043,0.110307030290182,0.363519924098672
554430,0.234072377847582,0.0738907797899551,0.349278011099776
570240,0.227687958531103,0.0773137363766935,0.361659198219094
570257,0.189848298532731,0.0830149398874905,0.358369863013699
570632,0.191348554229993,0.077061799674667,0.355053386413515
570663,0.225379335419346,0.0986888117456959,0.368376154992548
570666,0.219184739425866,0.0810499264644444,0.369022226239618
570702,0.217531929066201,0.102541118608098,0.360298000092375
570810,0.210281950827407,0.0959870553925632,0.363185714285714
571035,0.250579730309861,0.0936054992769168,0.363387842729633
571473,0.233591152030828,0.0934560169124106,0.365445501203244
571476,0.169564702664974,0.104912125661999,0.370464842549718
571510,0.217136150783745,0.0786332205774362,0.352708631742392
571521,0.265168887660471,0.0835628876266878,0.363507590132827
571561,0.303496900642309,0.0764047861364303,0.35831225682148
571577,0.228799847980998,0.0817299653259362,0.362129750982962
571578,0.313620397164979,0.0743820011894943,0.371781771135056
571602,0.214833573272589,0.0859434934596301,0.360754889178618
571616,0.211249764930576,0.0747741905320624,0.35966230121609
571656,0.203155295287351,0.105332305442923,0.352854390764031
571666,0.19394152187922,0.062541680627198,0.376289985971354
571670,0.221833211087743,0.0710551730522048,0.347880947634372
571676,0.216410564220183,0.0837977610636646,0.362091360476663
571697,0.209026128266033,0.0860277912621359,0.362862686567164
571704,0.284878362031866,0.0557878625162126,0.360962115514227
571710,0.250014656882395,0.0784086179712315,0.353014998664173
571735,0.201553905000912,0.0801414428457495,0.361167079207921
571760,0.248251401196041,0.0659435758370083,0.373757424904705
571771,0.212048192771084,0.091249027972028,0.363202099737533
571787,0.152728860036997,0.100346601988487,0.371508460236887
571800,0.18770201022461,0.0985924688242591,0.366636363636364
571863,0.16477576988299,0.0684344265380065,0.384077369439072
571871,0.223308278885536,0.0908184209899802,0.363099944240376
571882,0.217857128939287,0.0922975829779067,0.35985264884384
571893,0.224742569654633,0.0919355363515301,0.361979917621057
571901,0.239613716332516,0.0752395700578873,0.357450423305309
571927,0.206239350937263,0.0815122450787436,0.358382516839884
571945,0.193392361863966,0.0408708069101572,0.346805739514349
571946,0.216555617140168,0.0903698974437576,0.369765205105043
571948,0.204775131675426,0.0932212660708146,0.359828516220817
571951,0.131385648856824,0.0968796556530073,0.366654444610151
572020,0.312387308470497,0.0571144118559985,0.365126198695819
572021,0.222191738307396,0.0695820703114372,0.352646432118281
572044,0.241734282567937,0.0704777611195368,0.370514194307043
572070,0.260411824794507,0.0918175177466647,0.361471966046305
572096,0.303183112970672,0.0895228586539945,0.361287658802178
572140,0.232374545609931,0.0775824419251126,0.365782939014823
572143,0.219442563504685,0.0924589834489561,0.372034447821682
572193,0.261030824965907,0.0893150822752904,0.357766761445136
572208,0.236742826804124,0.0927334391430226,0.361004940711462
572308,0.203897002277793,0.0782930056037849,0.374063845008036
572362,0.213210980015659,0.0506510893130792,0.360661095636026
572403,0.228048971223688,0.0711630159472834,0.35655733849247
572703,0.220258958815345,0.0883740318223624,0.368086513994911
572728,0.207309729851767,0.0625972787827302,0.364587807097361
572750,0.132253705054799,0.0854926224535634,0.366462346828669
572831,0.18254238520744,0.0906977811866823,0.358745716862038
572888,0.212325321890895,0.0749368185126085,0.364514270763441
572955,0.211269229158121,0.0995801806520062,0.359024833846945
572971,0.181666297825784,0.0792546976296611,0.335975614192857
572998,0.223777131485733,0.0945083802531501,0.361840435675878
573016,0.20856806993007,0.0890881916197011,0.363157738095238
573046,0.230752558624979,0.0631132401582803,0.36205746651
573064,0.210104147994056,0.0745302843686145,0.356506066449856
573109,0.252815288493443,0.122694670556153,0.360683190951233
573124,0.248189054673344,0.0671608622558455,0.361052608625685
573127,0.312610714030451,0.0771972894944173,0.36815515771526
573166,0.202703331096197,0.0836336376274328,0.361624031007752
573185,0.203140060769902,0.0871159257848275,0.369231713821655
573186,0.185306783823483,0.0788933117341534,0.357858504518731
573244,0.18200044047619,0.0893519199685535,0.368504257332072
573589,0.194195737224989,0.111374649759624,0.361507791017415
573668,0.260016906533914,0.105175688557617,0.356781042607542
580792,0.28522470042279,0.0795500650633033,0.373497917761511
582494,0.220212416628078,0.0965149180917382,0.359862320403393
584171,0.166658946246026,0.0747842467651293,0.360801104562808
591672,0.218875429268293,0.0848949869215292,0.362005249343832
591693,0.239745741877009,0.080117824031585,0.357405514808338
591701,0.212639010406244,0.090221882566586,0.362846078431373
592094,0.248754364705728,0.0917873564010522,0.368563164108619
592102,0.277833494121786,0.0965116899510625,0.363096865592516
592120,0.177183976455403,0.0962389963438714,0.362955339805825
592127,0.189830623022065,0.0948027092180124,0.361914128595601
