"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
456387,0.206948541715546,0.0940606696391983,0.380594451782775,"L",5.4,0.493325300391388,1.00836876265936
456488,0.220993804364716,0.0973315522738692,0.380599139798922,"R",5.4,0.5,1
456501,0.199857850766661,0.0911107857883063,0.379077954558378,"R",5.4,0.49908842794164,0.948899387184002
456696,0.260217183762211,0.0812783413774495,0.370852569750056,"R",5.4,0.5,1
456701,0.199641723338112,0.0874781711324408,0.396293384793168,"R",5,0.459118731752792,0.993649044576328
456713,0.202012729482501,0.0970760493712949,0.378591721555643,"R",5.4,0.5,1
457429,0.23885396912177,0.10370794666832,0.382171209839042,"L",5.4,0.5,1
457754,0.211038904776395,0.107146846430534,0.385032106751014,"R",5.4,0.5,1
457915,0.213726625401141,0.0802131050444945,0.381260854733365,"R",5.4,0.5,1
457918,0.213834084496881,0.0889396430171474,0.383959570725749,"L",5.36666666666667,0.5,1
458006,0.233101883588418,0.0914030552133247,0.381313851951381,"R",5.4,0.5,1
458584,0.231578386497084,0.10664824157202,0.375928647091996,"L",5.4,0.5,1
458677,0.255340308360164,0.106797892842023,0.378621036179273,"L",5.4,0.5,1
458681,0.227719053820297,0.0960058517164582,0.36924253796377,"R",5.7,0.485958845190963,0.985351819135596
458690,0.165339440084398,0.0866495736874736,0.381941154577271,"R",5.4,0.490445078741576,1.00569832419312
458708,0.152406283675939,0.0658422690149625,0.389350017043606,"R",5.4,0.516672909242685,0.979823706723046
458924,0.210944527703811,0.113985422065578,0.379959701852594,"L",5.4,0.497703578167023,0.994185631269131
459429,0.215627060258791,0.0839431223586172,0.385746296028871,"L",5.4,0.5,1
460060,0.22302679174413,0.101686138362736,0.380113836937501,"R",5.4,0.5,1
460077,0.214121982509395,0.107476458678044,0.380304650702937,"R",5.4,0.5,1
460269,0.212639596163369,0.0966120667940576,0.383619600492649,"R",5.4,0.5,1
460283,0.226724571398142,0.11262065154512,0.378066859731654,"L",5.4,0.5,1
460576,0.213876967543165,0.113002467900856,0.379653751910441,"R",5.4,0.5,1
461325,0.256000951427562,0.0917301829978023,0.37264689391787,"R",5.4,0.497692072815912,0.998439117534843
461829,0.183638489565184,0.110562345590316,0.376811202793439,"L",5,0.535025560920443,1.01844710789977
461833,0.208527360176192,0.0858661600952409,0.395988437206592,"R",5.4,0.500665417152083,1.01544115423235
461865,0.197774791592185,0.100662198485056,0.379840397255634,"R",5.4,0.5,1
461872,0.252713612462719,0.110953492983838,0.387520635832683,"R",5.4,0.5,1
462136,0.155580457339029,0.100329126720048,0.373306775199491,"R",5,0.480687547721108,0.990311294546745
462382,0.180351579605707,0.0920507919465105,0.375070792981615,"R",5.4,0.5,1
462480,0.231691338469349,0.0983330683686157,0.379725580947437,"R",5.4,0.5,1
462515,0.207612460807217,0.0999405998834288,0.379267586042636,"R",5.4,0.5,1
465657,0.275083451026619,0.083637333978071,0.369862845447544,"R",5.4,0.5,1
465753,0.218415279430184,0.0975413152377217,0.379231173812107,"R",5.4,0.5,1
467008,0.253599096931716,0.0946005721274142,0.376467266291048,"R",5.4,0.5,1
467055,0.216091341033473,0.0957460892801589,0.378801754612836,"R",5.4,0.5,1
467100,0.145614862464542,0.0736132476814014,0.387638162347967,"R",5.04,0.466246497050713,1.00866864716457
468396,0.221761556888232,0.104469587118993,0.380232367410072,"R",5.4,0.5,1
468504,0.168171511227589,0.106954219191598,0.370609234341211,"R",5,0.548754864428239,1.01659771624189
471911,0.299253923037034,0.0645405858242271,0.38575348441174,"R",5,0.606865330947247,0.882034697275237
472610,0.186562060647525,0.111061181180109,0.372941045064071,"R",5.4,0.5,1
473879,0.222676761357528,0.0784860476840053,0.369313099098656,"R",5.4,0.5,1
474463,0.131240763691998,0.0866385630340583,0.375225115253018,"L",5.16666666666667,0.553371980176736,0.995288919890239
475054,0.258666393313933,0.114863483545437,0.376948945505566,"R",5.4,0.5,1
475115,0.174365209667577,0.103959339247999,0.382731895769857,"R",5.8,0.436986285564206,0.957467444360995
475857,0.26332771930886,0.095038216628191,0.381231083172846,"R",5.4,0.5,1
476451,0.150773929750297,0.092033424384037,0.381056946329452,"R",5,0.490232531272233,1.02535156300749
476454,0.370037331481855,0.0951500753975153,0.373952641659078,"R",5.4,0.5,1
476589,0.212583968553827,0.124240507243859,0.382728092443221,"R",5.4,0.5,1
476594,0.219994150017945,0.108643955293421,0.372333254712219,"R",5.4,0.5,1
477132,0.222187540090657,0.0692818243102251,0.37144663425804,"L",6.66666666666667,0.651312924069312,0.936757434913224
477569,0.194589347048983,0.088854868026701,0.378279123405856,"R",5.4,0.5,1
487675,0.224206839203121,0.0956439616873951,0.378996952876989,"L",5.4,0.5,1
488671,0.219820897689337,0.0952392017545328,0.37939307092024,"R",5.4,0.5,1
488748,0.260528134306405,0.10487052618807,0.381763676158285,"L",5.4,0.5,1
488768,0.173431055061065,0.0998973282190061,0.38761579188486,"R",5.35,0.389671451999178,1.00824933790076
488786,0.195882940172379,0.112324602819896,0.372094956584012,"R",5.4,0.5,1
488818,0.216372591108,0.0966143238692739,0.379301702993255,"R",5.4,0.5,1
488846,0.166196742638206,0.113892702279056,0.375959216958245,"L",5.4,0.5,1
488984,0.197396968936259,0.0705757592894366,0.376548641974527,"R",5.4,0.5,1
489119,0.167016052827008,0.087352042581853,0.359414692241099,"L",5.51666666666667,0.579580146990594,1.0801112290481
489265,0.252287028085451,0.0999902476816074,0.371941365699661,"R",5.4,0.485793506852431,0.967962455656906
489334,0.223566011690785,0.0701075256856766,0.368509485412438,"R",5.4,0.5,1
489446,0.374157136875934,0.0955629172755081,0.376069098127501,"R",5.4,0.5,1
489448,0.223127161431358,0.0992047952612307,0.38102214763154,"L",5.4,0.5,1
491646,0.207445743072817,0.0942318223241674,0.382763118679217,"R",5.4,0.5,1
491696,0.21034883015989,0.0933386335544629,0.378523923762961,"R",5.4,0.5,1
493200,0.246254659257705,0.0761151172458562,0.38012536779765,"R",5.4,0.5,1
493247,0.195966254422041,0.109959624146392,0.379539144625356,"R",5.4,0.5,1
493603,0.315306428876474,0.130159939825651,0.364263955682266,"R",5.4,0.5,1
500724,0.206135889924396,0.108464149706811,0.381281600816633,"R",5.4,0.496691849169197,0.995155680162561
500779,0.214247061299848,0.098479522177286,0.380242617124351,"L",5.84,0.542344958428734,0.997635704661671
500872,0.210420819632432,0.108054470722326,0.381177828956824,"R",5.4,0.5,1
501381,0.211011511688717,0.0794121169680991,0.389425376113953,"R",5,0.533659149100446,0.943308298937122
501593,0.220896336611691,0.103669257760365,0.379002996959911,"L",5.4,0.5,1
501625,0.19451177863316,0.0865706852384077,0.376951365100382,"L",5.4,0.5,1
501697,0.184182570175246,0.114375191340108,0.380174693593898,"R",5.4,0.5,1
501789,0.24711860528628,0.0914732903941683,0.373828350031172,"R",5.4,0.5,1
501817,0.236349916009049,0.0851408843240343,0.377028875255376,"R",5.4,0.5,1
501822,0.195544242950794,0.107071325872712,0.378955013585502,"R",5.4,0.5,1
501925,0.255308527530684,0.0825056862819361,0.376822683967245,"R",5.4,0.5,1
501957,0.152390222150526,0.111711234798486,0.385790546406611,"R",5.4,0.391030094732763,1.05530400522581
501985,0.236536931419258,0.0856207377513263,0.371856439719313,"L",6.7,0.486419198245253,0.948235805398777
501992,0.221213402641664,0.100007554249955,0.37815259143265,"R",5,0.475988579302783,0.990685280180257
502004,0.174599268221954,0.0871401847072791,0.380110524830767,"R",5.4,0.5,1
502026,0.27658869917626,0.0980073367781014,0.375253815711641,"R",5.4,0.5,1
502028,0.230409900646995,0.101389475004707,0.380699040657586,"R",5.4,0.5,1
502032,0.263327374768055,0.0881435649124528,0.377701963375782,"R",5.4,0.5,1
502042,0.246400533222162,0.0997037517047256,0.389085129500746,"R",5.4,0.527797058288898,0.897359720474264
502043,0.226915962144312,0.101333255162737,0.381596926515871,"R",5.44,0.514062780986493,0.966962229179575
502051,0.219087750492118,0.0983748603450633,0.378159025733968,"R",5.4,0.5,1
502083,0.214984019459235,0.0745078943027548,0.38611765513782,"R",5.4,0.5,1
502085,0.27350009662624,0.117884505495695,0.378211690079411,"R",5.4,0.5,1
502154,0.240088836362297,0.108564325848192,0.370898845834434,"L",5.4,0.5,1
502171,0.15743267496731,0.071830848655719,0.391143556902223,"R",5,0.415717937051991,0.96550340476691
502188,0.176907123034295,0.104505878148268,0.379138137575752,"R",5.4,0.45990613657009,0.955505839517197
502190,0.174758305968075,0.0555075456833686,0.393788231974948,"R",5.68333333333333,0.47668223371326,1.04916344442638
502202,0.237385131743721,0.120107238269979,0.375234253555148,"R",5.4,0.5,1
502212,0.193028664523787,0.0943379563456238,0.381677196576029,"R",5.4,0.461175901548317,1.02126259548032
502239,0.199060965669698,0.0860865927640243,0.38636834825514,"R",5.01666666666667,0.533119465161509,1.01291191537448
502327,0.224249874872991,0.118811618966976,0.37874427201962,"L",5.4,0.412686630472543,0.99974122569377
502381,0.201902303218272,0.0933338332332203,0.377042713901881,"R",5.4,0.5,1
502522,0.23048462341362,0.0859211096161472,0.376962018091508,"R",5.4,0.5,1
502593,0.179495506030564,0.0995066209827731,0.37600153619633,"R",5.4,0.5,1
502624,0.210050283556671,0.105414655993209,0.386116100679226,"R",5,0.57217070110765,0.992954495314379
502706,0.22928369589235,0.120551772081041,0.392440265457104,"L",5.33333333333333,0.473057324552779,0.936271586701099
502748,0.250733901999939,0.0971982533682363,0.368194531459056,"R",5.55,0.604845586879123,1.01914899900577
503285,0.274558144036592,0.0852010047089901,0.377225176140845,"R",5.4,0.5,1
503449,0.177698404618679,0.129759436590155,0.379294639509848,"R",5.4,0.5,1
504379,0.229875064527146,0.082087626745023,0.378573015850407,"R",5.4,0.5,1
506433,0.278232856913443,0.129977193425194,0.383594158180063,"R",5,0.538933405202624,0.991879222574625
516472,0.205971812061867,0.0927568393406456,0.380881953353617,"R",5.4,0.5,1
516969,0.219617351711021,0.0769827949802631,0.375871588029097,"R",5.4,0.5,1
517008,0.25441477823456,0.0870267943290016,0.380793834873322,"R",5.4,0.5,1
517414,0.175217975931081,0.0995644744155231,0.377250104120657,"R",5.4,0.5,1
518397,0.195087513158617,0.0905473068457736,0.369213797031269,"L",5.4,0.504148551039903,1.00239127331457
518445,0.221082954134109,0.091813343225392,0.383748515106637,"L",5.4,0.5,1
518452,0.1368786972131,0.0947936478782875,0.380086197428365,"R",5,0.447351593145952,1.04726477288847
518489,0.224016671983787,0.0810791388130909,0.376661512169138,"R",5.4,0.5,1
518516,0.210398832678526,0.0776166577774862,0.385118276614221,"L",6.2,0.518124014499886,0.878222432342911
518553,0.260514659264581,0.102949503330437,0.367320188476621,"R",5.4,0.5,1
518566,0.277047067688278,0.102393262427934,0.373570651889419,"R",5.4,0.494788693513174,1.00442680293495
518586,0.220897584163754,0.105423663410883,0.380355483863075,"R",5.4,0.5,1
518614,0.205463938630203,0.0963349848256405,0.379102612193016,"R",5.4,0.5,1
518617,0.290475320270541,0.109593537519604,0.374566698681281,"L",5.4,0.5,1
518633,0.207177738377297,0.0963810672712788,0.380733927577104,"L",5,0.437469539168072,0.965590807146556
518693,0.227942492278204,0.117299880036789,0.380151058857941,"L",5.4,0.5,1
518715,0.228106920569431,0.115100049444417,0.379291811159387,"R",5.4,0.5,1
518748,0.196247237170347,0.109984860252471,0.379178212363564,"R",5.4,0.5,1
518774,0.181007852574209,0.0879055022790974,0.387239102762657,"R",5.2,0.493461322992169,1.05768418066399
518813,0.270837755170227,0.116123207408223,0.372638139289638,"R",5.4,0.5,1
518858,0.215659045722852,0.115473346730681,0.378712550202598,"R",5.4,0.5,1
518875,0.255582057743758,0.0717411501757188,0.375820571908042,"R",5.4,0.5,1
518876,0.176495401359792,0.0956949409315166,0.384122040186439,"R",5.84,0.500373901873185,0.986573857515229
518883,0.209936786716031,0.0943684842213386,0.379967125825257,"L",5.4,0.5,1
518886,0.330283700007071,0.11467350167972,0.379081040565556,"R",5.4,0.5,1
519008,0.141602050515786,0.0991886877572708,0.369978547445779,"L",5.4,0.5,1
519043,0.205427209357499,0.0848854969317524,0.386145510658877,"L",5,0.421555975933293,1.01204151948291
519096,0.147760353546817,0.0598310895847836,0.380605929920872,"R",5.4,0.5,1
519141,0.190096889553781,0.116184860467053,0.390526427644862,"L",5,0.480750760985,0.923265228380953
519144,0.205426076109205,0.0807291245193757,0.37625561554252,"R",5,0.576822976942952,1.05693454243709
519151,0.316935927154654,0.0619966874492384,0.366324271975722,"R",5.4,0.5,1
519166,0.251627558632426,0.104465979106611,0.385290036483789,"R",5.4,0.5,1
519240,0.210295584095821,0.108364641873497,0.381491533971751,"L",5.4,0.5,1
519242,0.339120099306591,0.0712761143346678,0.376836635671016,"L",5,0.646539902687595,0.90166425881428
519293,0.313018133538969,0.0789742329928251,0.370507837995679,"L",5.4,0.5,1
519294,0.192663735557007,0.109902214765093,0.380454464047205,"L",5.4,0.5,1
519295,0.220545434004526,0.0952407900810352,0.381553211760847,"R",5.4,0.5,1
519301,0.242497075011499,0.0967112697140911,0.381852706038434,"L",5.4,0.5,1
519326,0.192504528256371,0.101964544807924,0.383570341434476,"R",5.4,0.5,1
519381,0.185953349233709,0.0943323294877892,0.375717420169019,"S",5.4,0.5,1
519393,0.269434179995025,0.0859622859767058,0.375843962232561,"R",5.4,0.5,1
519443,0.285038673821271,0.128777280288339,0.377640654313522,"R",5.4,0.5,1
519455,0.167000636706621,0.0819339719323315,0.379976577726868,"R",5.01666666666667,0.445046710696102,0.937102995049037
520980,0.252110836118059,0.090861146876095,0.365216059826836,"R",5.4,0.5,1
521230,0.251409190582503,0.0944325133103057,0.371099572383905,"R",5.4,0.5,1
521655,0.225597188548273,0.0908747407944268,0.382484161481049,"R",5.4,0.476453979432476,0.976973593466634
523260,0.219347673532976,0.093968630668779,0.378790426944869,"R",5.4,0.5,1
525768,0.1975070574539,0.108874563600218,0.378162481337634,"L",5.4,0.5,1
527048,0.198328172725372,0.0976109574791422,0.371850288743119,"L",6,0.501235998951893,1.00800769581456
527054,0.22217905832335,0.12068724768608,0.379268985314877,"R",5.2,0.52948643860181,1.0204959759906
527055,0.25390346628323,0.0962714953846301,0.380935890055917,"R",5.4,0.5,1
532077,0.243152569636317,0.0632641552645185,0.370584283154322,"R",5.4,0.5,1
533167,0.239858072473702,0.0881671601333582,0.386934414264351,"R",5.64,0.489165958695325,0.970117990191474
534812,0.215857325701313,0.0988374342072631,0.383441003003175,"R",5.4,0.5,1
541640,0.171889529184959,0.0806335549846477,0.391140492280607,"R",5.4,0.4926890505645,1.0106617063784
541650,0.204365019422883,0.106095025319664,0.379659996449681,"R",5.4,0.5,1
541652,0.2441428169787,0.124920528810884,0.37974415024557,"R",5.4,0.5,1
542289,0.196723578113706,0.101210366762515,0.378099314629775,"R",5.4,0.5,1
542432,0.212647821700315,0.109077745957773,0.379350965133245,"R",5.4,0.5,1
542866,0.248049871638746,0.0974809938825322,0.379446056961569,"R",5.4,0.5,1
542881,0.216277773121454,0.0901441229712692,0.383256113900296,"L",5,0.530705528779668,0.944028751395654
542882,0.253887327565541,0.08783200031207,0.377709514601984,"R",5.4,0.484083957958696,0.965835593087618
542888,0.233640578439988,0.0922202650331495,0.382717152114616,"R",5.4,0.5,1
542914,0.222258120602516,0.0870688528214841,0.380476724950175,"R",5.4,0.5,1
542924,0.199584565758458,0.109813334492724,0.381296737749424,"L",5.4,0.5,1
542946,0.225813689256344,0.0963277263355178,0.380129235832731,"L",5.4,0.5,1
542947,0.167423595062433,0.0723946863150518,0.378086144118342,"L",5.4,0.5,1
542960,0.231704556612485,0.130024559003768,0.377860021690904,"R",5.4,0.5,1
543001,0.185593025283553,0.0860725879733938,0.38931776511005,"L",5.4,0.406881693463862,0.995854367717548
543022,0.19734042390631,0.158617091425182,0.377790931582814,"R",6,0.508092609098888,1.03417788360172
543031,0.190094565782083,0.10259594646366,0.379856476409704,"R",5.4,0.5,1
543037,0.361826439338557,0.0791051154060051,0.37468225667725,"R",6.01666666666667,0.696967224113931,0.937253153626681
543045,0.21713422327804,0.0880556043280316,0.380644647395017,"L",5.4,0.5,1
543056,0.246202706961371,0.101878276683189,0.379207079035054,"L",5.4,0.5,1
543101,0.217575447658818,0.0753803932611723,0.384935910969421,"R",5.02,0.513728822346925,0.992562350424406
543118,0.221147914917309,0.0920245940164695,0.378945817836683,"R",5.4,0.5,1
543135,0.196984999643121,0.0839372766278675,0.37652390262907,"R",5.25,0.593825249841472,0.97896542688125
543144,0.243613759293509,0.090242621988845,0.379305140155401,"R",5.4,0.5,1
543169,0.162133157421162,0.102788279888701,0.377574204913665,"L",5.4,0.5,1
543193,0.195649410574773,0.0876514679050973,0.377938256843936,"R",5.4,0.496628919860627,1.00711785559185
543208,0.225571294835332,0.0785357353579442,0.372379137906335,"R",5.4,0.47099399233375,0.98097787545584
543219,0.17716378627827,0.100754029382533,0.379334821452062,"L",5.4,0.5,1
543243,0.226956351694193,0.104035901211812,0.371887406027581,"R",5,0.524940904618169,0.936981894111545
543258,0.195548495556043,0.0936977957181626,0.386956788198704,"R",5.4,0.5,1
543272,0.336551932807799,0.093489658046187,0.380305579584173,"L",5.4,0.5,1
543278,0.166060772160661,0.0786452809388724,0.366027501830409,"L",5.4,0.430660103303618,0.942830735904929
543294,0.210456897152861,0.0632037376105335,0.377518670896111,"R",5.02,0.566301127858073,0.998780818360153
543331,0.207928307523436,0.102037657824756,0.380667674252775,"R",5.4,0.5,1
543339,0.224384036532517,0.105098481716025,0.379013664920023,"R",5.4,0.501151490819279,0.998038917558868
543351,0.222357489244641,0.0994081805222954,0.383044519137537,"R",5.4,0.5,1
543359,0.206560271119321,0.109745083999551,0.380027746675291,"L",5.4,0.5,1
543376,0.22293040735084,0.0965482943693107,0.379173450741715,"R",5.4,0.5,1
543391,0.178428921787507,0.0821320234092588,0.379989103565037,"R",5.4,0.496857855925345,0.996870301252885
543424,0.226278295586607,0.0930362046867872,0.382435604646281,"L",5.4,0.514976199450951,1.00581783163466
543475,0.233028555525891,0.0957773964006048,0.376129726572445,"R",5.5,0.482701462357103,0.945338453842591
543483,0.243164150626702,0.107405715838247,0.387578026816839,"R",5.4,0.5,1
543506,0.222659541932542,0.118126719507291,0.381546947661747,"R",5.4,0.5,1
543507,0.252976586466765,0.0994422727047249,0.375345238725205,"R",5.4,0.498182854007514,0.993628254238232
543508,0.222369874065449,0.101805290583905,0.379745054935255,"R",5.4,0.5,1
543521,0.271904789005726,0.0910190204952398,0.375362971513131,"R",5.33333333333333,0.603322445008281,1.01573129244907
543548,0.203031714034549,0.0751071725303764,0.383714911490178,"L",5.4,0.515530744518206,1.03650230797857
543557,0.161925946733735,0.0891654304145535,0.385603247387505,"L",5.4,0.543538623805658,0.999820762212624
543606,0.247744187901722,0.0968498959389958,0.377741026078366,"R",5,0.505814338150853,0.990021946138374
543677,0.229756603044328,0.0969429471961831,0.378969175540975,"R",5.4,0.5,1
543699,0.196713539863259,0.100274432942497,0.379892293616548,"R",5,0.487653688525346,0.995800281802462
543734,0.199614659147256,0.0999493093686041,0.377349376628212,"L",5.4,0.5,1
543746,0.21637823431153,0.100524189153905,0.37819424004547,"R",5.4,0.5,1
543766,0.182835908588074,0.108262876351392,0.381892713042634,"R",5.4,0.5,1
543776,0.217356209239037,0.10012205681474,0.379526136422795,"L",5.4,0.5,1
543883,0.232783539980598,0.0678775869543491,0.373938041628364,"R",5.4,0.484343133420492,0.992326544832988
543901,0.189743614594899,0.0917647477422916,0.377949028134653,"R",5.4,0.5,1
543903,0.213167567339512,0.0942155568154963,0.381926159164164,"R",5.4,0.5,1
543935,0.202776148015618,0.102582213582062,0.379291240304722,"R",5.4,0.5,1
544365,0.217539364400607,0.113442830590139,0.391079232476434,"L",5,0.471609582555745,0.985727838711816
544727,0.256533611238731,0.106191801195374,0.370264339951984,"R",5.4,0.5,1
544836,0.203698946199673,0.0890128838793919,0.382519010197652,"L",5.4,0.5,1
544928,0.24125648998074,0.0944563043458392,0.385995397285271,"L",5.4,0.5,1
544931,0.284562448377666,0.0793810502160709,0.375318625639492,"R",6.2,0.569380950438539,0.930815114409323
545332,0.222098532159807,0.0948325884691462,0.381876999485271,"R",5.4,0.5,1
545333,0.281431456335008,0.115960645526622,0.376293390787302,"R",6.7,0.606499136252266,0.881270007809427
545363,0.189689308872982,0.104730930239362,0.383366847327282,"R",5.4,0.491588868795491,0.997452846873504
547007,0.203859326340994,0.0966098396698124,0.379581902291343,"R",5.4,0.5,1
547179,0.181644710041592,0.088152961665505,0.369892802333837,"R",5.4,0.5,1
547749,0.204377280641767,0.0984885233305321,0.387259929140225,"R",5.4,0.5,1
547888,0.226498556104617,0.0779124982843275,0.375712882209328,"R",5.83333333333333,0.575822543099567,0.93702536321298
547943,0.263054929094573,0.0665656262667467,0.373335246109871,"L",5.42,0.599561286888275,0.972419489051474
547973,0.37263315749038,0.101746514453545,0.374991707489737,"L",5.4,0.5,1
