"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Gregorio Petit",0.318256376908253,0.396707400181748,0,0
"Mat Latos",0.313442481685467,0.407849870796375,0,0.4
"Ricky Nolasco",0.314970197682666,0.401114912425684,0,0.8
"Chris Stewart",0.310900193706749,0.37199510073737,0.3,3.3
"Chris Young",0.310488422407209,0.378161063025307,1.3,-10.8
"Josh Reddick",0.348231824622066,0.44771755260953,4.5,-4.8
"Chris Heisey",0.291071866246198,0.377041346366378,0,-0.8
"Edinson Volquez",0.299885461360352,0.382053649527188,0,3.6
"Enny Romero",0.316374481484443,0.414154846670398,0,0.1
"Melky Cabrera",0.329083557430118,0.429382782283908,-5.09803921568627,-17.9411764705882
"Hector Santiago",0.311829873340494,0.405874830865375,0,0.3
"Emilio Bonifacio",0.302071934917585,0.39504856038346,0,-0.8
"Dexter Fowler",0.365775670668554,0.470254161346058,2.6,-11
"Anthony Recker",0.311986628829796,0.405030512840576,0,0.1
"Brian Duensing",0.311757080242743,0.405721670324253,0,0.5
"Pedro Strop",0.316601611596449,0.41190466078417,0,0.2
"Junichi Tazawa",0.313849860577213,0.408504700374213,0,0.1
"Erick Aybar",0.318461035224704,0.372139079765369,0,-2.5
"Michael Brantley",0.3689992253848,0.492019514200379,3,-14.1
"Derek Holland",0.322783667666609,0.408827277106859,0,2.4
"Gorkys Hernandez",0.319110582585638,0.348618276140491,3,-4
"Jake Arrieta",0.282847331351032,0.372186386086913,0,10.2
"Yunel Escobar",0.339888656436695,0.412080429000088,0,-0.4
"Ryan Zimmerman",0.34918934819339,0.563378793183596,1.89728958630528,-16.4764621968616
"Howie Kendrick",0.346283473796852,0.459646247956956,-3.3,-4.1
"Jered Weaver",0.306855064492729,0.399310811906888,0,1.2
"Jose Lobaton",0.30205742367767,0.37202469882278,-0.3,1.3
"Shane Robinson",0.313891918130204,0.396069757835077,0.9,0.3
"Stephen Drew",0.305234653005224,0.386528411448331,0,1.3
"David Hernandez",0.315429928519854,0.410458375920524,0,0.1
"Matt Wieters",0.299502235532022,0.362101368570997,-4.7,11
"Joey Votto",0.448384287881467,0.526296349251594,-7.86680541103018,-5.75442247658689
"Daniel Murphy",0.381293929797375,0.545990554462222,0,-1
"Tyler Chatwood",0.298401536389399,0.380856954196223,0,7.6
"Scott Van Slyke",0.315756851405747,0.404098013899501,0,-1.7
"Jeremy Hellickson",0.307393285895885,0.394724444303172,0,6.3
"Erik Kratz",0.318230129067278,0.421082085081917,-0.2,0
"Jed Lowrie",0.355917824377248,0.458012099934333,-0.541436464088398,0.850828729281768
"Brandon Moss",0.290151391171481,0.442944507735585,0,-10.2
"Jordan Zimmermann",0.313140050179584,0.406570746668481,0,0.7
"Jason Hammel",0.310782343452243,0.404349878376005,0,1.4
"Chris Smith",0.314398183229424,0.409201469706899,0,0.1
"Starlin Castro",0.31910286746234,0.407395944599656,0.292479108635098,-3.60724233983287
"Russell Martin",0.364284951761481,0.395827639677372,-4.2,9
"Brandon McCarthy",0.301732141529961,0.373377437996754,0,6.3
"Charlie Morton",0.313236361214788,0.407571563712017,0,0.6
"Ben Revere",0.343541901444424,0.394524276707082,0,-6.3
"Chase Headley",0.345305164224596,0.386803224238875,0.5,-3.7
"Jacoby Ellsbury",0.360205790296928,0.407180153486386,0,-3.2
"Matt Cain",0.2918102060364,0.382408021395352,0,4
"Curtis Granderson",0.346899328932089,0.461037238845979,-0.2,-4.2
"Felix Hernandez",0.314018657369174,0.408679220923592,0,0.2
"Matt Shoemaker",0.312847346778819,0.407199212251612,0,0.2
"Rymer Liriano",0.312669235718546,0.398197879414128,0,-0.2
"Rich Hill",0.30090782616807,0.3838408593577,0,6.5
"Brian McCann",0.333704030959653,0.428431999009162,-1.5,5.4
"Jarrod Dyson",0.333694507943692,0.357334559379819,6.7,14.4
"Mike Montgomery",0.306988298156622,0.406447503693414,0,4.3
"Carlos Gomez",0.321881027770189,0.44059952022206,2.1,0.2
"Mike Moustakas",0.329206646878628,0.526057497228739,-5.49180327868852,-2.21311475409836
"Ender Inciarte",0.332380741027706,0.385359334753898,4.20570264765784,5.56008146639511
"Jon Lester",0.295609250805594,0.382561022045995,0.2,11.1
"Jason Heyward",0.328312618200722,0.383190542187161,0,2.9
"Giancarlo Stanton",0.36091642231393,0.587392738981797,-1.56549520766773,-0.149094781682641
"Ryan Hanigan",0.302264148004285,0.364558120790746,0,1.2
"Asdrubal Cabrera",0.347531700205725,0.463905636700659,-7.39690721649485,-4.87113402061856
"Luis Valbuena",0.309843751764105,0.451893092591123,-3.1,-1
"Fernando Salas",0.315327293991441,0.409439186518233,0,0.3
"Cole Hamels",0.312696215836542,0.406972721238015,0,0.4
"Stephen Vogt",0.299478405637647,0.441242791103435,0,-6
"Josh Donaldson",0.371780157338839,0.515803488228413,3.1,-0.5
"Jefry Marte",0.308918707673583,0.386350228637942,-0.9,-5.2
"Alex Gordon",0.320838209727525,0.353315324906297,1.27094972067039,5.67039106145251
"Wade LeBlanc",0.312158104899745,0.405356330838254,0,0.6
"Justin Upton",0.346259652031979,0.507617028222804,5.25784753363229,-6.43497757847534
"Cameron Maybin",0.334072859077137,0.377926094316538,3.4,-1.4
"Jon Jay",0.36109655720116,0.364974659120055,0,2.2
"Justin Turner",0.405963360202711,0.507866606452474,1,-1
"Robbie Grossman",0.3689524509643,0.387501220146681,-0.3,-16.2
"Wilmer Font",0.312796475108886,0.407136225303863,0,0.2
"Sandy Leon",0.296495243863865,0.365094919728375,-3.8,10.7
"Francisco Cervelli",0.362382834381477,0.430876040837661,-1,7.6
"Tuffy Gosewisch",0.2957052980654,0.378146246642643,0,-0.4
"Aaron Hicks",0.367357249857704,0.450449841734602,5,8
"Alex Presley",0.339856003674178,0.407108791736978,0,-4.6
"Kristopher Negron",0.315805365173193,0.397248096142149,-0.2,-0.1
"Chad Huffman",0.314388324977741,0.409165077018012,0,-1.2
"Brandon Crawford",0.326702927438417,0.449314744351259,-1.23270440251572,12.062893081761
"Yangervis Solarte",0.332183514030888,0.45509408938153,-5.6631299734748,-1.02122015915119
"Freddie Freeman",0.414653952998703,0.557563077924078,1.2484076433121,-7.93630573248408
"Michael Pineda",0.311685679954754,0.404495685048334,0,0.5
"Juan Lagares",0.308484903736251,0.383824541009923,3.7,13.1
"Juan Graterol",0.300552244991594,0.388040904543971,-0.5,3.1
"Brad Peacock",0.314818882341444,0.408002714886389,0,1
"Jake Smolinski",0.30469373022024,0.382064750063509,-0.9,0.8
"Pablo Sandoval",0.292635716581646,0.397985687455483,-2.8,-3.5
"Jose Altuve",0.377038226201416,0.471235735858496,5.40772532188841,0.675965665236052
"Pedro Baez",0.312799268198325,0.407142211882917,0,0.2
"Steve Lombardozzi",0.309299944086243,0.402534849202629,0,0.2
"Jesse Chavez",0.308647346778819,0.401732545584945,0,0.7
"Daniel Nava",0.367459929679603,0.407360625999792,0,-1.2
"Ji-Man Choi",0.314632470011221,0.435013838287747,-0.3,-1.1
"Jose Pirela",0.333461385108981,0.414162534821688,-3.1,-2.3
"Abraham Almonte",0.316581084310948,0.385971882540082,1.1,-4.5
"Austin Romine",0.300175017297343,0.34392795244499,-2.4,3.8
"Marwin Gonzalez",0.342272546984347,0.445243798961583,1.06206896551724,-6.56551724137931
"Kyle Higashioka",0.307050505332516,0.390512787674036,0,0.3
"Ruben Tejada",0.313516233382539,0.36581383413944,0,2.4
"Madison Bumgarner",0.306742475196092,0.418622482912205,0,4.3
"Nik Turley",0.314869552053146,0.409739071691402,0,0.2
"Jarrod Saltalamacchia",0.29730790042779,0.381403689942021,0,-0.7
"Matt Kemp",0.330515457543652,0.486616786672104,-7.3,-15.7
"Devin Mesoraco",0.326186880327634,0.410541575944825,-1.2,1.3
"Steven Souza",0.356019644525161,0.469044090484946,3.1,-4.6
"Henderson Alvarez",0.310726717031222,0.404302097096798,0,0.7
"AJ Ellis",0.320919913813752,0.408908466294475,-1.9,3.3
"Junior Guerra",0.298277998686444,0.387553377604756,0,4.2
"Hernan Perez",0.297394244540945,0.408783378955615,3.3,-0.7
"Avisail Garcia",0.345262808488869,0.458340906647455,0.8,-6.4
"Wilmer Flores",0.319015040458718,0.489535313587732,-3.9,-3.8
"Jhan Marinez",0.312816228980553,0.409438048515497,0,0.7
"John Jaso",0.343194506930362,0.426951328023272,0,-6.2
"Leury Garcia",0.318050526014648,0.416045910812733,1,1.1
"Nick Markakis",0.367641278710197,0.426415736411509,-2.83280085197018,-5.36741214057508
"Jean Segura",0.345874615429626,0.441089493979876,1.19512195121951,3.67073170731707
"Jesus Sucre",0.311946289092002,0.423927805345146,-1.4,7.4
"Randall Delgado",0.308459009854775,0.401306046296714,0,1.1
"Mike Aviles",0.305671177931463,0.368155596401302,0,1.4
"Didi Gregorius",0.320958348872538,0.467118893962787,4.62593516209476,11.3466334164589
"Cristhian Adames",0.30639681638432,0.394476355820671,0,0.2
"Moises Sierra",0.296099117778426,0.37017126477643,0,-0.4
"Aaron Hill",0.313256185358397,0.385110135093816,0,-1
"Eduardo Escobar",0.319874560167683,0.478052711007067,3.49514563106796,-2.81553398058252
"Albert Suarez",0.31335340849101,0.40785468324326,0,0.2
"JD Martinez",0.374707188928637,0.66954638258432,-6.12021857923497,-20.1775956284153
"Ian Kinsler",0.343887831481731,0.451222079812226,-0.771113831089351,11.8237454100367
"Kyle Kendrick",0.312849144051185,0.407202779066226,0,0.2
"Trevor Cahill",0.311606099769874,0.401182885710041,0,2.1
"Andre Ethier",0.316368175374257,0.414459507135505,0,-1.1
"Scott Feldman",0.286248041509806,0.37087807269276,0,4.5
"Alcides Escobar",0.29075671651353,0.364962991614419,3.41067285382831,8.93271461716937
"Chris Archer",0.311284907557912,0.403256706481961,0,1
"Danny Valencia",0.320017989030041,0.422477668040541,-7.8,-17.1
"Adam Jones",0.308006729914325,0.454108369594754,0.23972602739726,-13.5844748858447
"Jake Odorizzi",0.315100063610237,0.408173344438484,0,1.1
"Kirk Nieuwenhuis",0.312273986895237,0.398452308265948,0,-0.7
"Vance Worley",0.303491635943051,0.390348710294571,0,3.2
"Jim Adduci",0.319595562893911,0.410350907438692,0,-0.4
"Steve Cishek",0.314333297012121,0.408188707421378,0,0.2
"Jordy Mercer",0.335338895926875,0.420880400647153,-1.09947643979058,6.2303664921466
"Alex Cobb",0.30865951998631,0.40174854472141,0,0.7
"Bobby Wilson",0.299066111610713,0.400861761038161,0,0
"Tom Koehler",0.298837546107293,0.387963288839363,0,2.5
"Sean Rodriguez",0.306022036952937,0.363135853450197,0.6,0.5
"Freddy Galvis",0.318163351051994,0.378218119220926,-0.308710033076075,10.4961411245865
"Carlos Carrasco",0.312603835765561,0.401714722972425,0,1.1
"Chase d'Arnaud",0.299358972504734,0.381608172022631,0,-2.6
"JB Shuck",0.306184104457932,0.37548802540324,0,-0.4
"Miguel Socolovich",0.314468877809029,0.409291116963908,0,0.1
"Johnny Giavotella",0.309352550546566,0.401524871080576,0,-0.3
"Julio Teheran",0.290935825231743,0.362247706718276,0,11.2
"Sam Freeman",0.313448207414632,0.407957792784362,0,0.2
"Eduardo Nunez",0.303730778641881,0.413267131814413,-2.19686162624822,-3.29529243937233
"Derek Norris",0.309071534387952,0.433042696877753,0,2.9
"Mark Trumbo",0.28593680354677,0.388124612657605,-0.298719772403983,-21.3086770981508
"Chris Coghlan",0.313778963871579,0.369931195279238,0,-3.6
"Ian Desmond",0.297518633951037,0.372976733348252,-0.6,-9.5
"Martin Maldonado",0.279161375945545,0.37051776757971,-4.1,15.8
"Johnny Cueto",0.296560875739979,0.379666238562889,0,7.2
"Chase Anderson",0.283017843837385,0.364401173025503,0,8.5
"Drew Storen",0.314497865397424,0.409308958992907,0,0.1
"Ian Kennedy",0.316588199017801,0.407887271878986,0,0.7
"Will Middlebrooks",0.305680626613426,0.40683089086265,0,0.3
"Yadier Molina",0.3264034010983,0.463101325337761,-6.2,13.3
"Miguel Gonzalez",0.313225617035549,0.402610144131459,0,1
"James Shields",0.311365821517889,0.405240914139432,0,0.5
"AJ Jimenez",0.304055300159833,0.39472467537987,0,0.1
"Caleb Joseph",0.28502314808335,0.398577361051091,0,1.6
"Alberto Rosario",0.312699186743984,0.406976517688315,0,0
"Eric Young",0.316847579525911,0.407369097240483,0,0.4
"Juan Centeno",0.313630827871458,0.400592410424647,-0.7,0.9
"Logan Forsythe",0.363843635017883,0.340066592253957,0.7,8.4
"Cesar Puello",0.312514335480235,0.381494662705096,0,-0.5
"Matt Davidson",0.283733143717729,0.46404026379188,-5.2,-13.2
"Tyler Moore",0.267827256295076,0.390765153000816,0,-0.7
"Craig Stammen",0.318750474229304,0.411162838914696,0,1
"Carlos Gonzalez",0.311335435112853,0.385433763736132,-0.3,-5.8
"Salvador Perez",0.296151664446742,0.491840050579353,-5,9
"Chris Gimenez",0.332171127128847,0.39383882912631,-0.5,5.2
"Seth Smith",0.349013805986047,0.439243909968874,0,-6.8
"Michael Martinez",0.31295548806631,0.385319048296884,0,0.1
"JA Happ",0.309924171942373,0.403281594425209,0,1
"Paul Janish",0.303552775567578,0.38832281327439,0,-1
"Shane Peterson",0.311498446184343,0.403152824433571,0,0.3
"Ben Zobrist",0.340745497323714,0.396347518062773,-0.4,4.1
"Gio Gonzalez",0.285173853422383,0.350349363753361,0,11.7
"Trevor Plouffe",0.285793107004896,0.335379314826169,0,-4
"Alex Avila",0.375806081961383,0.42796020503044,-2.4,5.5
"Carlos Moncrief",0.307352815651197,0.387089240538256,0,-0.5
"Neil Walker",0.349851625179875,0.415795838798824,-0.7,-3.1
"Lonnie Chisenhall",0.326953853006216,0.458201728463488,0.2,-6.1
"Jordan Lyles",0.309742345630389,0.395144708834097,0,3.1
"Tommy Milone",0.313380618902216,0.398116379816792,0,1.4
"Mark Reynolds",0.320805802128885,0.436251169759761,-3.5,-12.2
"Justin Ruggiano",0.296812007014577,0.393349488211637,0,-1.6
"Juan Nicasio",0.313929936722449,0.408607899030075,0,0.1
"Wily Peralta",0.311934107785291,0.398736976723741,0,1.8
"Travis d'Arnaud",0.310526389813039,0.45701949832381,-2.1,1.8
"Ty Kelly",0.300887062458734,0.392245698698005,0,-0.3
"Miguel Rojas",0.35046299174853,0.399625698373697,-2.3,11.2
"Andrew Albers",0.316304605777154,0.40886032937063,0,0.4
"Charlie Blackmon",0.362183748896982,0.518895157656237,0.651499482936918,-2.96794208893485
"Jonathan Lucroy",0.34380329329484,0.375537706265398,-5,13.4
"Tyson Ross",0.308988809652162,0.395541585792247,0,2.8
"Josh Lindblom",0.313423485035854,0.407935521120495,0,0.2
"Ryan Flaherty",0.317782588531844,0.36496694719456,-0.3,1.5
"Eric Sogard",0.382890060030414,0.375284513312334,-1.6,0.7
"Jaff Decker",0.318421414159122,0.381633578344723,0,-1.3
"Tim Beckham",0.310666644612905,0.429022588357964,1.5,8.2
"Jose Martinez",0.378434016785102,0.492809516701491,-0.9,-16.5
"Hanley Ramirez",0.322723240493414,0.424500202570284,-7.11229946524064,-15.4411764705882
"Adam Lind",0.355757214876433,0.511125925638748,0,-7.4
"Jason Vargas",0.31231318041313,0.404541760307011,0,1.4
"Dan Jennings",0.31633152491332,0.412915598267657,0,0.3
"Matt Carpenter",0.379858757627427,0.457485621333871,1.33016627078385,-7.64845605700713
"Jaime Garcia",0.302159471328885,0.398524867207728,0,4.4
"Eric Fryer",0.310905162021387,0.359515246853095,0,1.4
"Yovani Gallardo",0.316296776089215,0.410667652467635,0,0.2
"Josh Harrison",0.343955198361534,0.443533686847759,3.8,5.6
"Dee Gordon",0.323834732162164,0.366765151150611,10.1204819277108,4.44687842278204
"Brett Anderson",0.312816154208009,0.402246236447496,0,1
"Paolo Espino",0.312789706498649,0.405831462617861,0,0.6
"Hunter Pence",0.309636364892915,0.388319921263311,3,-6.5
"Kurt Suzuki",0.341234428689825,0.513472041966602,-1.3,6.8
"Chris Iannetta",0.338919158871659,0.464449235306078,-3,7
"Tony Sipp",0.313929859161805,0.408608658825137,0,0.1
"Francisco Pena",0.3140349943655,0.447622278096533,-0.8,0.8
"JC Ramirez",0.312933857917255,0.407288538064171,0,0.4
"Denard Span",0.354480064776752,0.446668161667852,0.283783783783784,-10.1216216216216
"Homer Bailey",0.300893101034797,0.390571191398953,0,6.8
"Dustin Pedroia",0.355136382558583,0.374674877132822,-4.7,7
"Pedro Florimon",0.3146733979708,0.404244170687791,0.2,2.4
"Daniel Descalso",0.340322365202433,0.42127304143037,0.7,-9.4
"Ehire Adrianza",0.320894974984327,0.388559762147458,3,6
"Adam Wilk",0.314505033253003,0.409330620502189,0,0.1
"Gerardo Parra",0.311394590535806,0.392908573057843,-4.1,0.6
"Dustin McGowan",0.307597721551604,0.400366179645722,0,0.8
"Tim Federowicz",0.316276204689856,0.424655820027626,-0.1,0.1
"Kendrys Morales",0.318562417231607,0.437043694296348,-8.77308707124011,-18.4696569920844
"Paulo Orlando",0.301121450816272,0.393794444364603,0.1,-1.3
"Justin Verlander",0.311850724043701,0.405045323725419,0,0.9
"Elvis Andrus",0.32795440015864,0.461582458541632,4.94666666666667,3.45333333333333
"Jason Castro",0.333278966257922,0.385706606820432,-3.5,10.3
"Tanner Roark",0.280101898706591,0.358697469455003,0,10.4
"Wade Miley",0.312753267548899,0.406113586175169,0,0.7
"Andrew Cashner",0.31029132606555,0.403537759445863,0,0.8
"Ryan Lavarnway",0.316899828055648,0.406631376108221,0,0.3
"Dusty Coleman",0.305432554780198,0.423339967566389,0,-1.8
"Conor Gillaspie",0.298729756862608,0.392495158795285,0,0.2
"Gordon Beckham",0.308467104803525,0.386721140883359,0.5,0.4
"Ezequiel Carrera",0.337900656706813,0.374114049348129,0,-10.1
"Justin Smoak",0.362758370606213,0.491549787339265,-5.71264367816092,-11.4252873563218
"Alexi Amarista",0.287238710098781,0.369079561599763,0,-3.8
"Lorenzo Cain",0.368656542225537,0.42914725876769,3.7007874015748,7.08661417322835
"Brad Hand",0.312795165005213,0.407134125094365,0,0.3
"Khris Davis",0.340248804588274,0.533498339129249,-2.24513172966781,-22.2107674684994
"Tyler Flowers",0.36853634301732,0.431440043392741,0.5,4.6
"Buster Posey",0.386643190109483,0.463481154936566,-2.905317769131,7.98962386511025
"Logan Morrison",0.353692748132707,0.490579567756032,0.697384806973848,-12.1170610211706
"Paul Goldschmidt",0.381050850253498,0.49954038895993,3.99122807017544,-8.1359649122807
"Danny Espinosa",0.243372434391949,0.276679267333856,0,2.6
"Starling Marte",0.330129307918572,0.416996304853027,5.9,2.7
"Keon Broxton",0.302391362097372,0.411103462434464,0,-0.4
"AJ Pollock",0.35536075429508,0.518486911898114,4.1,6.1
"Chris Davis",0.296293294466596,0.375451364966169,-1.33697135061392,-13.656207366985
"Chris Herrmann",0.313122732105863,0.396968921919495,2.6,-3.2
"Josh Phegley",0.300361078008219,0.392980854202962,-1.4,4.5
"Buddy Baumann",0.31434905971111,0.409136148569332,0,0.1
"Patrick Corbin",0.296483664606704,0.361831863651799,0,11.1
"Drew Stubbs",0.30487420714493,0.386792966141211,0,-0.6
"Brock Holt",0.319514269407285,0.335481020608343,-3.3,-0.2
"Evan Longoria",0.316724745499152,0.462563596842579,1.8421052631579,1.07456140350877
"Josh Tomlin",0.311039166880069,0.403825399552278,0,0.8
"Matt Adams",0.31485646585376,0.520162424608662,-0.1,-5.8
"Jeremy Hazelbaker",0.327713457237367,0.425527631177853,0,1.4
"Quintin Berry",0.311813945397416,0.405855969925363,0,0.3
"Doug Fister",0.315803148335149,0.410913736187098,0,0.2
"Dustin Garneau",0.294699030466677,0.366436378388013,0,4.5
"Dallas Keuchel",0.31237088368752,0.406538133760506,0,0.4
"Dan Straily",0.281555185859908,0.362444199408922,0,9
"George Kontos",0.314395965362077,0.409206754795476,0,0.2
"David Freese",0.358773001230773,0.369186253442357,-4.5,5.2
"Craig Gentry",0.322857329767587,0.391528925544968,1.4,-1.6
"Yan Gomes",0.293627024012935,0.383913945416835,0.3,12.1
"Michael Blazek",0.312801100942652,0.407145890605788,0,0.2
"Vidal Nuno",0.315420344604397,0.410464739321925,0,0.1
"Adam Rosales",0.248337582788005,0.338305354312887,0,0.5
"Justin Bour",0.371578794155112,0.514365016365726,-7.3,-12.1
"Christian Vazquez",0.30254037101667,0.361519036938557,-3.8,11.3
"Jason Kipnis",0.30529559045285,0.378315894444651,4.6,2.7
"Nolan Arenado",0.363927837189449,0.538022283027008,0.0765027322404371,9.71584699453552
"Kyle Seager",0.321244590765419,0.454027095102559,-0.542635658914729,9.92248062015504
"Steven Baron",0.312006620488856,0.405154917848287,0,0.1
"Miles Mikolas",0.30432179024669,0.397722385612275,0,3.1
"Ryan Goins",0.281943640109411,0.340982335193649,-1.1,0.4
"Brian Dozier",0.336478054025702,0.463083868068142,2.04379562043796,0.802919708029197
"Andrew McCutchen",0.372817281889974,0.487411245477914,-0.390189520624303,-4.05797101449275
