"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Adam Wainwright",0.305100866657064,0.408706758851823,0,6.6
"Hector Rondon",0.314793632310934,0.408760272311526,0,0.2
"Carlos Santana",0.366900032224398,0.444560118383324,0.831683168316832,-9.91089108910891
"Corey Kluber",0.316540400159615,0.410337198154525,0,0.6
"Darwin Barney",0.28354242106818,0.328128097065387,0,1.1
"Nelson Cruz",0.368349424709096,0.564375316406146,-5.10182207931404,-18.0064308681672
"Pedro Alvarez",0.305692303149281,0.403477062794079,-0.8,-4.8
"Lucas Duda",0.332993521356423,0.493562022642174,-4.7,-13.2
"Lance Lynn",0.292445478472279,0.376633148682606,0,7.4
"Yonder Alonso",0.339052898964137,0.464465664931888,-2.0125,-13.2125
"Pete Kozma",0.29768330223446,0.371267591044508,-1.2,1.3
"Peter Bourjos",0.297622402554454,0.405511671429913,1.3,-1.1
"Carlos Ruiz",0.319352995407628,0.388586886200006,0,2.9
"Jhoulys Chacin",0.290618523265427,0.372310423355882,0.2,11
"Zack Cozart",0.343348889328472,0.459667278594886,-0.828947368421053,7.18421052631579
"Brandon Guyer",0.317105098019873,0.354158858358836,-0.3,-4.4
"Brett Cecil",0.314468877809029,0.409291116963908,0,0.1
"Rick Porcello",0.311337368695542,0.405208400799579,0,0.5
"Tony Cruz",0.304401693387095,0.404822265635024,0,0.5
"Manny Pina",0.309339936175772,0.384928825142545,-4.6,15.3
"Chris Marrero",0.304427785922585,0.395451232564669,0,-0.7
"Luis Avilan",0.313472697023131,0.407974237493182,0,0.2
"Roberto Perez",0.293884741680225,0.371093118319802,-1.8,5.7
"Jeff Locke",0.307372328320216,0.39567624519884,0,1.3
"Josh Ravin",0.314011334520563,0.408639727558359,0,0.2
"Tommy Pham",0.367167704569743,0.465043180769267,5.46875,3.19711538461538
"Michael Morse",0.309132708553695,0.400942529912998,0,-0.7
"Mike Napoli",0.290873240163343,0.437848126441295,0,-8.4
"Mitch Moreland",0.333546254528068,0.475341694929642,-4.19828641370869,-8.3108935128519
"Kenley Jansen",0.316233282192808,0.412840098357079,0,0.5
"Gregor Blanco",0.326390497016472,0.361054174946573,5.4,-6.2
"Max Scherzer",0.299135854220425,0.373459755362986,0.2,13.3
"Robinson Chirinos",0.321358495799908,0.44666460434763,-1.5,5.9
"Shin-Soo Choo",0.380576393899139,0.467367554893102,-0.278606965174129,-17.4129353233831
"David Price",0.31524055582121,0.409405636986941,0,0.1
"Ervin Santana",0.310301823266254,0.405205041318767,0,1.2
"TJ McFarland",0.31022126473031,0.402358966162432,0,1.3
"Jeff Samardzija",0.286924901246745,0.382762792670002,0,9.1
"Franklin Gutierrez",0.312344241957242,0.38970763394306,0,-1.8
"Welington Castillo",0.310629291033733,0.46823726759687,-3.1,12.9
"Robinson Cano",0.361327234982513,0.472736499201904,-2.5703794369645,5.48347613219094
"Anibal Sanchez",0.306810552517933,0.399183472754224,0,1.8
"Charlie Culberson",0.306836986724564,0.398084252767227,0.3,-2.6
"Martin Prado",0.293459495754943,0.375812299853874,-1.6,1.2
"Matt Garza",0.297185178190068,0.378699759118271,0,4.4
"Matt Joyce",0.339930565394762,0.455709454681483,0.55045871559633,-8.53211009174312
"Miguel Montero",0.316081023306629,0.382364902516657,-1.1,-2.6
"Alejandro De Aza",0.30560848392471,0.405691524069312,0,-1.2
"Ubaldo Jimenez",0.312124045111275,0.405271071177677,0,0.6
"Nick Hundley",0.271401598378878,0.43876084672415,-0.5,6.4
"Cliff Pennington",0.300753885392778,0.355732349657054,0.8,1.3
"Ryan Braun",0.337427354545581,0.476083089486893,0,-6.1
"Drew Butera",0.292754910821284,0.347945121566938,1.5,3.8
"Jeff Mathis",0.289059354945959,0.340242009956565,-1.5,7.2
"Anthony Rizzo",0.383254911837126,0.477060661424343,-3.20079522862823,-7.44532803180914
"Eric Hosmer",0.357082798491004,0.455646152795376,-0.207305034550839,-12.9911154985193
"Troy Tulowitzki",0.30108696736985,0.371898642397373,0,1.7
"Danny Duffy",0.314328676373678,0.408205182768132,0,0.2
"Clay Buchholz",0.310653650967773,0.402758668579281,0,1.7
"Clayton Richard",0.278394088100225,0.357264466257755,0,12.5
"Rene Rivera",0.301031172173853,0.415036027910071,-2.9,8.6
"Geovany Soto",0.32166368468638,0.425888103646927,0,-0.1
"Rajai Davis",0.29657481924996,0.341802390780092,6.1,-2.4
"Eric Thames",0.356837902496956,0.505850969236945,-1.7,-14.1
"JJ Hardy",0.269989383336469,0.33966511359434,0,4
"Gregorio Petit",0.317734184087777,0.392603617369844,0,-0.3
"Mat Latos",0.313442481685467,0.407849870796375,0,0.4
"Ricky Nolasco",0.314970197682666,0.401114912425684,0,0.8
"Chris Stewart",0.310896395076805,0.37199053984222,0.3,3.3
"Chris Young",0.306122274712681,0.379872673925814,1.6,-12.1
"Josh Reddick",0.34138540883747,0.423603486896024,4.23127463863338,-4.69119579500657
"Chris Heisey",0.291071866246198,0.377041346366378,0,-0.8
"Edinson Volquez",0.299885461360352,0.382053649527188,0,3.6
"Enny Romero",0.316324481484443,0.414094846670398,0,0.1
"Melky Cabrera",0.328772502576356,0.428722028574797,-4.87704918032787,-17.4043715846995
"Hector Santiago",0.31167931139652,0.405695513438342,0,0.4
"Emilio Bonifacio",0.302071934917585,0.39504856038346,0,-0.8
"Dexter Fowler",0.346184082000682,0.425511314245812,1.60810810810811,-10.7837837837838
"Anthony Recker",0.311986628829796,0.405030512840576,0,0.1
"Brian Duensing",0.311757080242743,0.405721670324253,0,0.5
"Pedro Strop",0.316601609922895,0.411904658805188,0,0.2
"Junichi Tazawa",0.313849860577213,0.408504700374213,0,0.1
"Erick Aybar",0.318461035224704,0.372139079765369,0,-2.5
"Michael Brantley",0.355344105764805,0.474929325996632,3.2,-14.1
"Derek Holland",0.319816074079345,0.404080963397272,0,3.5
"Gorkys Hernandez",0.318570239025567,0.387285365404748,2.6,-5.3
"Jake Arrieta",0.280653328978832,0.36956985320623,0,11
"Yunel Escobar",0.339888656436695,0.412080429000088,0,-0.4
"Ryan Zimmerman",0.34801689909883,0.561955199770038,1.89728958630528,-16.4764621968616
"Howie Kendrick",0.342763011215985,0.455371685107232,-3.3,-4.3
"Jered Weaver",0.306855064492729,0.399310811906888,0,1.2
"Jose Lobaton",0.301893163030056,0.37182816518086,-0.3,1.3
"Shane Robinson",0.313891799077991,0.396069618461877,0.9,0.3
"Stephen Drew",0.305234653005224,0.386528411448331,0,1.3
"David Hernandez",0.315379844579727,0.410399553694966,0,0.1
"Matt Wieters",0.299156310724265,0.361681344980894,-4.7,11
"Joey Votto",0.445693044430004,0.498832575939473,-7.05937794533459,-6.00377002827521
"Daniel Murphy",0.380430410943269,0.544178110506785,-1.9,-1.9
"Tyler Chatwood",0.297350530888746,0.37902339449351,0,8.2
"Scott Van Slyke",0.315756851405747,0.404098013899501,0,-1.7
"Jeremy Hellickson",0.30738939923743,0.394719725103504,0,6.4
"Erik Kratz",0.321445539996935,0.431625230294884,-0.4,-0.4
"Jed Lowrie",0.336690462701645,0.465933683937161,-0.7,0.63
"Brandon Moss",0.290151391171481,0.442944507735585,0,-10.2
"Jordan Zimmermann",0.313140050179584,0.406570746668481,0,0.7
"Jason Hammel",0.310782313546552,0.40434984239752,0,1.5
"Chris Smith",0.314398183229424,0.409201469706899,0,0.1
"Starlin Castro",0.314555965203675,0.393187799873493,0.763636363636364,-2.8
"Russell Martin",0.358495253005566,0.366890190023092,-4.9,10.1
"Brandon McCarthy",0.300322913867867,0.370077479618896,0,7.1
"Charlie Morton",0.313236350054939,0.407571550691147,0,0.6
"Ben Revere",0.343541901444424,0.394524276707082,0,-6.3
"Chase Headley",0.345166448717863,0.386636199210618,0.5,-3.8
"Jacoby Ellsbury",0.360205790296928,0.407180153486386,0,-3.2
"Matt Cain",0.2918102060364,0.382408021395352,0,4
"Curtis Granderson",0.344751961326237,0.463912848274257,-0.563002680965147,-5.53619302949062
"Felix Hernandez",0.313916393621612,0.408556239234047,0,0.2
"Matt Shoemaker",0.312847346778819,0.407199212251612,0,0.2
"Rymer Liriano",0.312669235718546,0.398197879414128,0,-0.2
"Rich Hill",0.299106106312032,0.380508618519414,0,7.4
"Brian McCann",0.32533699608209,0.41265937680821,-1.9,7.2
"Jarrod Dyson",0.324283260326756,0.334566194905738,8.4,15.2
"Mike Montgomery",0.304507759151538,0.405244611389633,0,5.7
"Carlos Gomez",0.307171499740152,0.400615916187189,1.6,-3.8
"Mike Moustakas",0.327032043110919,0.506631591541049,-4.72162740899358,-2.3982869379015
"Ender Inciarte",0.324644396519576,0.366846406383637,4.26029962546817,5.04681647940075
"Jon Lester",0.293519972437058,0.379577861899287,0.2,12.4
"Jason Heyward",0.326118933829237,0.395753334835783,0.285326086956522,2.85326086956522
"Giancarlo Stanton",0.341572650617414,0.540552921620822,-0.742526518804243,-0.607521697203472
"Ryan Hanigan",0.302264148004285,0.364558120790746,0,1.2
"Asdrubal Cabrera",0.325299969889051,0.448093987420756,-6.95150115473441,-3.31408775981524
"Luis Valbuena",0.285031112659367,0.41745816168389,-3.5,-1.8
"Fernando Salas",0.315327292750585,0.409439185053299,0,0.3
"Cole Hamels",0.312440273661485,0.406636400501693,0,0.6
"Stephen Vogt",0.299478405637647,0.441242791103435,0,-6
"Josh Donaldson",0.369239974661412,0.512841338279646,3.2,-0.5
"Jefry Marte",0.307442280747646,0.384581304801831,-0.6,-5.8
"Alex Gordon",0.324345154867418,0.349097761202428,1.14465408805031,7.30817610062893
"Wade LeBlanc",0.312158104899745,0.405356330838254,0,0.6
"Justin Upton",0.344041757694043,0.487136075764697,3.85321100917431,-6.49337410805301
"Cameron Maybin",0.327325922154768,0.364657258117817,4.1,-1
"Jon Jay",0.35268019081641,0.356674133459839,-0.0881612090680101,2.29219143576826
"Justin Turner",0.401244708579506,0.499559154470294,1.6,-0.5
"Robbie Grossman",0.348647489040225,0.369168913464309,-1.9,-19
"Wilmer Font",0.312696475108886,0.407016225303863,0,0.2
"Sandy Leon",0.292647657240226,0.360049505852384,-4,11.3
"Francisco Cervelli",0.361076557922048,0.425554600206787,-0.9,8.3
"Tuffy Gosewisch",0.2957052980654,0.378146246642643,0,-0.4
"Aaron Hicks",0.354637271496211,0.458741527926691,5.2,8.2
"Alex Presley",0.339856003674178,0.407108791736978,0,-4.6
"Kristopher Negron",0.315855438832636,0.396450915526002,-0.2,0.3
"Chad Huffman",0.314388324977741,0.409165077018012,0,-1.2
"Brandon Crawford",0.336109465337952,0.461722753531882,-1.59090909090909,13.3636363636364
"Yangervis Solarte",0.318443992749398,0.442943457277834,-5.68235294117647,0.494117647058824
"Freddie Freeman",0.396052073835411,0.544752007076469,1.36155606407323,-7.68878718535469
"Michael Pineda",0.311685679954754,0.404495685048334,0,0.5
"Juan Lagares",0.30821750288065,0.383504602760762,3.7,13
"Juan Graterol",0.300552244134176,0.388040903497834,-0.5,3.1
"Brad Peacock",0.314818882341444,0.408002714886389,0,1
"Jake Smolinski",0.303617859072887,0.379759029299086,-0.9,1
"Pablo Sandoval",0.29775376930034,0.400474647309799,-2.8,-4.5
"Jose Altuve",0.381431700451115,0.459848055364032,4.6168768186227,-0.475266731328807
"Pedro Baez",0.311596876720827,0.405596230318276,0,0.4
"Steve Lombardozzi",0.309299944086243,0.402534849202629,0,0.2
"Jesse Chavez",0.308647346778819,0.401732545584945,0,0.7
"Daniel Nava",0.367459929679603,0.407360625999792,0,-1.2
"Ji-Man Choi",0.314425082792021,0.439935887290609,-0.3,-1.3
"Jose Pirela",0.311901086676045,0.380271618071345,-2.7,-3.5
"Abraham Almonte",0.312560514417001,0.372440202883623,1.1,-3.7
"Austin Romine",0.297810515262457,0.340595649857,-2.8,4.6
"Marwin Gonzalez",0.328333775919727,0.416927072961135,0.782608695652174,-6.43478260869565
"Corban Joseph",0.310056396100857,0.398659878309849,0,-0.1
"Kyle Higashioka",0.308905692142656,0.395059685866214,0.2,0.4
"Ruben Tejada",0.313516233382539,0.36581383413944,0,2.4
"Madison Bumgarner",0.307472292660451,0.417752202078262,0,5.9
"Nik Turley",0.314869552053146,0.409739071691402,0,0.2
"Jarrod Saltalamacchia",0.29730790042779,0.381403689942021,0,-0.7
"Matt Kemp",0.320390983141731,0.477664778019476,-8.17934782608696,-16.6440217391304
"Devin Mesoraco",0.323023002065294,0.405131035339647,-1.5,2.2
"Steven Souza",0.355957266261308,0.46897044771936,3.1,-4.8
"Henderson Alvarez",0.310726717031222,0.404302097096798,0,0.7
"AJ Ellis",0.325783708399881,0.404146967430678,-2.1,3.8
"Junior Guerra",0.295955213028995,0.384436190398759,0,5
"Hernan Perez",0.292214642891522,0.400842207811537,3.5,-0.3
"Avisail Garcia",0.341477866055538,0.455629303871185,0.7,-6.9
"Wilmer Flores",0.316987900305018,0.481797222170761,-3.9,-4.7
"Jhan Marinez",0.312816228980553,0.409438048515497,0,0.7
"John Jaso",0.343194506930362,0.426951328023272,0,-6.2
"Leury Garcia",0.315854670792569,0.409503074683805,1.1,0.6
"Nick Markakis",0.370524594592049,0.436964363978915,-2.52190847127556,-5.45277507302824
"Jean Segura",0.338425238866651,0.43488270914639,0,4.08590308370044
"Jesus Sucre",0.311706480608131,0.422056241560423,-1.4,7.8
"Randall Delgado",0.308459009854775,0.401306046296714,0,1.1
"Mike Aviles",0.305671177931463,0.368155596401302,0,1.4
"Didi Gregorius",0.326209608456091,0.468453060926839,3.91937290033595,12.6203807390817
"Cristhian Adames",0.30639681638432,0.394476355820671,0,0.2
"Moises Sierra",0.293098473500515,0.366527867847485,0,-0.4
"Aaron Hill",0.313256185358397,0.385110135093816,0,-1
"Eduardo Escobar",0.314238317793375,0.485938768499876,2.84132841328413,-2.49692496924969
"Albert Suarez",0.31335340849101,0.40785468324326,0,0.2
"JD Martinez",0.371289492167642,0.636847918781949,-6.08695652173913,-19.4444444444444
"Ian Kinsler",0.327573045311814,0.448228256695909,-0.305676855895196,11.1572052401747
"Kyle Kendrick",0.312849144051185,0.407202779066226,0,0.2
"Trevor Cahill",0.311606099769874,0.401182885710041,0,2.1
"Andre Ethier",0.316368175374257,0.414459507135505,0,-1.1
"Scott Feldman",0.286248041509806,0.37087807269276,0,4.5
"Alcides Escobar",0.281916528458527,0.343076913736035,3.28358208955224,7.6865671641791
"Chris Archer",0.311284907557912,0.403256706481961,0,1
"Danny Valencia",0.320592372171149,0.42352591665228,-8.9,-17.7
"Adam Jones",0.294133680605347,0.419674283715417,-0.0722394220846232,-13.7977296181631
"Jake Odorizzi",0.315099830218461,0.408173065410088,0,1.1
"Kirk Nieuwenhuis",0.312273986895237,0.398452308265948,0,-0.7
"Vance Worley",0.303491635943051,0.390348710294571,0,3.2
"Jim Adduci",0.319595562893911,0.410350907438692,0,-0.4
"Steve Cishek",0.313123534828526,0.406572591879841,0,0
"Jordy Mercer",0.32256666845426,0.409755929611271,-1.59281437125748,6.11976047904192
"Alex Cobb",0.307251585435802,0.399916221469797,0,1.3
"Bobby Wilson",0.290712843569932,0.372687218397233,0,0.7
"Tom Koehler",0.298837546107293,0.387963288839363,0,2.5
"Sean Rodriguez",0.301065275468829,0.348247874684413,1.4,0.1
"Freddy Galvis",0.308448624545723,0.367436353881725,-0.422535211267606,9.64788732394366
"Carlos Carrasco",0.312603740449071,0.401714609151391,0,1.1
"Chase d'Arnaud",0.299358972504734,0.381608172022631,0,-2.6
"JB Shuck",0.300748483023334,0.349973704250182,0,0.1
"Miguel Socolovich",0.314468877809029,0.409291116963908,0,0.1
"Johnny Giavotella",0.309352550546566,0.401524871080576,0,-0.3
"Julio Teheran",0.289610848596198,0.359686081290616,0,11.9
"Sam Freeman",0.313448207414632,0.407957792784362,0,0.2
"Eduardo Nunez",0.292647434237908,0.382160242195225,-2.63294422827497,-3.45006485084306
"Derek Norris",0.309071534387952,0.433042696877753,0,2.9
"Mark Trumbo",0.289662606503172,0.398500383875502,-0.35264483627204,-20.8060453400504
"Chris Coghlan",0.313778963871579,0.369931195279238,0,-3.6
"Ian Desmond",0.303522785774377,0.402181897145823,0,-11
"Martin Maldonado",0.27803661444856,0.364843620007295,-3.96600566572238,17.9461756373938
"Johnny Cueto",0.29656015441683,0.379665347639231,0,7.3
"Chase Anderson",0.279466779791637,0.359328873375627,0,9.6
"Drew Storen",0.314497865397424,0.409308958992907,0,0.1
"Ian Kennedy",0.316588189048988,0.407887259885858,0,0.7
"Will Middlebrooks",0.305680626613426,0.40683089086265,0,0.3
"Yadier Molina",0.326218476331656,0.472869510313656,-6.07476635514019,12.9906542056075
"Miguel Gonzalez",0.313225617035549,0.402610144131459,0,1
"James Shields",0.311165072259257,0.405001824236722,0,0.5
"AJ Jimenez",0.304055300159833,0.39472467537987,0,0.1
"Caleb Joseph",0.279208666511349,0.393412118776612,0.1,3.3
"Alberto Rosario",0.312699186743984,0.406976517688315,0,0
"Daniel Hudson",0.31335407294195,0.407833653847197,0,0.2
"Eric Young",0.316847579525911,0.407369097240483,0,0.4
"Juan Centeno",0.313556624755612,0.400502824749042,-0.7,0.9
"Logan Forsythe",0.347703668959187,0.336703035557678,1,6.9
"Cesar Puello",0.312514335480235,0.381494662705096,0,-0.5
"Matt Davidson",0.288647240765275,0.438449031781349,-5.2,-15.3
"Tyler Moore",0.267827256295076,0.390765153000816,0,-0.7
"Craig Stammen",0.318750474229304,0.411162838914696,0,1
"Carlos Gonzalez",0.305826932932701,0.385527248021381,0.459317585301837,-4.86876640419947
"Salvador Perez",0.282556386534852,0.454967354194366,-4.84042553191489,11.2632978723404
"Chris Gimenez",0.333732719461414,0.391580036772922,-0.4,4.7
"Seth Smith",0.349013805986047,0.439243909968874,0,-6.8
"Michael Martinez",0.31295548806631,0.385319048296884,0,0.1
"JA Happ",0.309922884540178,0.403280093163753,0,1.1
"Paul Janish",0.303552775567578,0.38832281327439,0,-1
"Shane Peterson",0.311498446184343,0.403152824433571,0,0.3
"Ben Zobrist",0.348118098681235,0.39614802978417,-0.283783783783784,4.06756756756757
"Gio Gonzalez",0.28419856191682,0.348487722273289,0,12.2
"Trevor Plouffe",0.285793107004896,0.335379314826169,0,-4
"Alex Avila",0.369908454881961,0.420694924724022,-2.4,6.9
"Carlos Moncrief",0.307352815651197,0.387089240538256,0,-0.5
"Neil Walker",0.338661295917548,0.395218157298605,-0.4,-3.7
"Lonnie Chisenhall",0.330546781963039,0.464544865464008,0.4,-5.5
"Jordan Lyles",0.308724691671631,0.39225573269023,0,3.8
"Tommy Milone",0.313380618902216,0.398116379816792,0,1.4
"Mark Reynolds",0.319387658241236,0.436520362721142,-3.7,-14.2
"Justin Ruggiano",0.296812007014577,0.393349488211637,0,-1.6
"Juan Nicasio",0.313929936722449,0.408607899030075,0,0.1
"Wily Peralta",0.311934107785291,0.398736976723741,0,1.8
"Travis d'Arnaud",0.310522779604583,0.457015178802208,-2.1,1.8
"Ty Kelly",0.300887062458734,0.392245698698005,0,-0.3
"Miguel Rojas",0.329921080647615,0.375059422304318,-2.8,11.8
"Andrew Albers",0.316304605777154,0.40886032937063,0,0.4
"Charlie Blackmon",0.342780744640163,0.470970327702239,0.979477611940299,-3.46082089552239
"Jonathan Lucroy",0.335278021707373,0.362330197095448,-5.03457814661134,13.2641770401106
"Tyson Ross",0.304152992091276,0.388172427610012,0,3.7
"Josh Lindblom",0.313423485035854,0.407935521120495,0,0.2
"Ryan Flaherty",0.311764100471037,0.356354518756206,-0.1,1.2
"Eric Sogard",0.384126052520933,0.366938035930281,-1.2,0.8
"Jaff Decker",0.318421414159122,0.381633578344723,0,-1.3
"Tim Beckham",0.308574401808073,0.425132876371366,1.4,8.2
"Jose Martinez",0.372614635329498,0.503974712370096,-1.1,-18
"Hanley Ramirez",0.319023366525208,0.420073580480145,-7.11229946524064,-15.5347593582888
"Adam Lind",0.355757214876433,0.511125925638748,0,-7.4
"Jason Vargas",0.311429762840978,0.402724953338143,0,2
"Dan Jennings",0.31618190609164,0.412741583686766,0,0.4
"Matt Carpenter",0.377571119924441,0.493415003247759,0.89171974522293,-7.43099787685775
"Jaime Garcia",0.302159471328885,0.398524867207728,0,4.4
"Eric Fryer",0.310905162021387,0.359515246853095,0,1.4
"Yovani Gallardo",0.316296776089215,0.410667652467635,0,0.2
"Josh Harrison",0.335463208272179,0.428700473267467,4.2,4.85333333333333
"Dee Gordon",0.306764184519589,0.345609412603465,8.7156862745098,4.32352941176471
"Brett Anderson",0.312816154208009,0.402246236447496,0,1
"Paolo Espino",0.312789706498649,0.405831462617861,0,0.6
"Hunter Pence",0.306860381794937,0.381549397872705,3.2,-6.5
"Kurt Suzuki",0.342352457598239,0.502204836562659,-1.2,7.4
"Chris Iannetta",0.339921983014851,0.448213170649561,-3.2,7.5
"Tony Sipp",0.313929859161805,0.408608658825137,0,0.1
"Francisco Pena",0.306633825626238,0.43295664732147,-0.8,0.9
"JC Ramirez",0.312933857917255,0.407288538064171,0,0.4
"Denard Span",0.351609888107525,0.439884943650186,0.25990099009901,-9.7029702970297
"Homer Bailey",0.300878735180104,0.390554319093322,0,6.9
"Dustin Pedroia",0.355134634500771,0.374672785712576,-4.7,7
"Pedro Florimon",0.314268432749675,0.403768025422663,0.2,2.4
"Daniel Descalso",0.335574206408611,0.426142806149714,1.7,-10.6
"Ehire Adrianza",0.313060391114639,0.392977720127666,3.7,5
"Adam Wilk",0.314505033253003,0.409330620502189,0,0.1
"Tyler Cloyd",0.312661123691079,0.406951186473827,0,0.4
"Gerardo Parra",0.310197862824341,0.389775543670329,-4.1,-0.7
"Dustin McGowan",0.307597721551604,0.400366179645722,0,0.8
"Tim Federowicz",0.316569444608294,0.428088298558023,-0.3,0.2
"Kendrys Morales",0.317004759330532,0.434232166685829,-8.40336134453782,-18.2352941176471
"Paulo Orlando",0.29502869414314,0.384001795129608,0.2,-1.9
"Justin Verlander",0.311850715115524,0.405045313308376,0,0.9
"Elvis Andrus",0.327993643622048,0.457926855502102,4.75471698113208,3.69811320754717
"Jason Castro",0.332915915122104,0.385272565920721,-3.5,10.3
"Tanner Roark",0.277800127764258,0.35524367197574,0,11.3
"Wade Miley",0.31275325757481,0.406113574574777,0,0.7
"Andrew Cashner",0.310515475822908,0.403845413428102,0,1.2
"Ryan Lavarnway",0.316899828055648,0.406631376108221,0,0.3
"Dusty Coleman",0.305432554780198,0.423339967566389,0,-1.8
"Conor Gillaspie",0.298729756862608,0.392495158795285,0,0.2
"Gordon Beckham",0.308319209677664,0.386543283207618,0.5,0.3
"Ezequiel Carrera",0.337900656706813,0.374114049348129,0,-10.1
"Justin Smoak",0.34389865455795,0.445671311258004,-6.27637130801688,-11.0759493670886
"Alexi Amarista",0.287238710098781,0.369079561599763,0,-3.8
"Lorenzo Cain",0.366807163626923,0.416777825699745,4.97387669801463,8.55799373040752
"Brad Hand",0.312795163739236,0.407134123570023,0,0.3
"Khris Davis",0.33372176164514,0.521935040781721,-3.75644994840041,-21.7440660474716
"Nathan Eovaldi",0.316162546930271,0.411448818615479,0,0.1
"Tyler Flowers",0.368049918095056,0.425868672680596,0.1,6.5
"Buster Posey",0.377484531054498,0.446576416955351,-3.03990610328638,7.88732394366197
"Logan Morrison",0.338028220447971,0.462188147256554,0.963302752293578,-11.9610091743119
"Paul Goldschmidt",0.381935642101974,0.521698815652146,3.992133726647,-8.53490658800393
"Danny Espinosa",0.243372434391949,0.276679267333856,0,2.6
"Starling Marte",0.320260083687906,0.424202163934217,7.3,1.6
"Keon Broxton",0.302406840326156,0.411148899228212,1.8,-0.4
"AJ Pollock",0.352426641843295,0.515022946373234,4.1,5.8
"Chris Davis",0.277351580390663,0.350142151347001,-1.24365482233503,-13.7690355329949
"Chris Herrmann",0.313060695093426,0.396221171150614,2.6,-3
"Josh Phegley",0.298323217191564,0.390770549489067,-1.4,5.9
"Buddy Baumann",0.31429905971111,0.409076148569332,0,0.1
"Patrick Corbin",0.294269206818853,0.356198138810644,0,12.6
"Drew Stubbs",0.30487420714493,0.386792966141211,0,-0.6
"Brock Holt",0.321809504599184,0.331991959394864,-3.7,-0.1
"Evan Longoria",0.307883492141384,0.448990509582303,1.7740232312566,0.295670538542767
"Josh Tomlin",0.311039166880069,0.403825399552278,0,0.8
"Matt Adams",0.312758753707214,0.519286254737571,-0.2,-5.3
"Jeremy Hazelbaker",0.327713457237367,0.425527631177853,0,1.4
"Quintin Berry",0.311813945397416,0.405855969925363,0,0.3
"Doug Fister",0.315803148335149,0.410913736187098,0,0.2
"Dustin Garneau",0.294699030466677,0.366436378388013,0,4.5
"Dallas Keuchel",0.31237088368752,0.406538133760506,0,0.4
"Dan Straily",0.278947378641885,0.358714357980339,0,9.8
"George Kontos",0.314395965362077,0.409206754795476,0,0.2
"David Freese",0.355866165470277,0.368142149074964,-4.5,5
"Craig Gentry",0.316884341619816,0.374457524642286,1.7,0
"Yan Gomes",0.29140106299704,0.393827150605358,0.1,13.3
"Michael Blazek",0.312801100942652,0.407145890605788,0,0.2
"Vidal Nuno",0.315420344604397,0.410464739321925,0,0.1
"Adam Rosales",0.248337582788005,0.338305354312887,0,0.5
"Justin Bour",0.362457687983757,0.469131819254166,-8.10918774966711,-12.4900133155792
"Christian Vazquez",0.292700854418662,0.355902446883039,-3.7,12.3
"Jason Kipnis",0.300693009579061,0.372306229371714,5.1,3.6
