"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Clayton Kershaw",0.305987833466428,0.376901007256093,0,9.5
"Jorge De La Rosa",0.312063506403611,0.406185809464509,0,0.4
"David Peralta",0.348197011146873,0.470400868012218,1.01111111111111,-5.67777777777778
"Edwin Encarnacion",0.35560784062837,0.50521806190076,-7.41769547325103,-16.7798353909465
"Ryan Raburn",0.308503011466763,0.410948264886679,0,-0.6
"Adam Wainwright",0.305101068353286,0.408707002367221,0,6.6
"Hector Rondon",0.314793632310934,0.408760272311526,0,0.2
"Carlos Santana",0.376016245066079,0.455278672357944,0.831683168316832,-9.91089108910891
"Corey Kluber",0.316540456008144,0.410337264845371,0,0.6
"Darwin Barney",0.28354242106818,0.328128097065387,0,1.1
"Nelson Cruz",0.375724051193395,0.573243992221665,-5.10182207931404,-18.0064308681672
"Pedro Alvarez",0.3089020757805,0.407284655343507,-0.8,-4.8
"Lucas Duda",0.335736079486512,0.4968614977973,-4.7,-13.2
"Lance Lynn",0.292445479316379,0.376633149691759,0,7.4
"Yonder Alonso",0.346655498226473,0.473544216943676,-2.0125,-13.2125
"Pete Kozma",0.297784561661523,0.371390485230244,-1.2,1.3
"Peter Bourjos",0.297727850492061,0.405638279442366,1.3,-1.1
"Carlos Ruiz",0.319352995407628,0.388586886200006,0,2.9
"Jhoulys Chacin",0.290651637118948,0.372348936514036,0.2,11
"Zack Cozart",0.350123374385601,0.467932841308395,-0.828947368421053,7.18421052631579
"Brandon Guyer",0.318466859365588,0.355784989209368,-0.3,-4.4
"Brett Cecil",0.314468877809029,0.409291116963908,0,0.1
"Rick Porcello",0.311337368695542,0.405208400799579,0,0.5
"Tony Cruz",0.305703875830391,0.406351643499547,0,0.5
"Manny Pina",0.31469302460796,0.391154749324698,-4.6,15.3
"Chris Marrero",0.304427785922585,0.395451232564669,0,-0.7
"Luis Avilan",0.313472697023131,0.407974237493182,0,0.2
"Roberto Perez",0.295106008182518,0.37255147895131,-1.8,5.7
"Jeff Locke",0.307372328320216,0.39567624519884,0,1.3
"Josh Ravin",0.314011334520563,0.408639727558359,0,0.2
"Tommy Pham",0.375648733634246,0.475282644605563,5.46875,3.19711538461538
"Michael Morse",0.309132708553695,0.400942529912998,0,-0.7
"Mike Napoli",0.290873240163343,0.437848126441295,0,-8.4
"Mitch Moreland",0.339115898704751,0.482005357032344,-4.19828641370869,-8.3108935128519
"Kenley Jansen",0.316233282192808,0.412840098357079,0,0.5
"Gregor Blanco",0.328642467291347,0.363835637868664,5.4,-6.2
"Max Scherzer",0.299204422983333,0.373543011889606,0.2,13.3
"Robinson Chirinos",0.328630563992718,0.455444197154021,-1.5,5.9
"Shin-Soo Choo",0.390505307933013,0.479354766772283,-0.278606965174129,-17.4129353233831
"David Price",0.31524055582121,0.409405636986941,0,0.1
"Ervin Santana",0.310301823266254,0.405205041318767,0,1.2
"TJ McFarland",0.310221657414259,0.402359429758727,0,1.3
"Jeff Samardzija",0.286925598798177,0.382763654232638,0,9.1
"Franklin Gutierrez",0.312344241957242,0.38970763394306,0,-1.8
"Welington Castillo",0.312331362698593,0.470264414055741,-3.1,12.9
"Robinson Cano",0.363735326715408,0.475632453994807,-2.5703794369645,5.48347613219094
"Anibal Sanchez",0.306823947545477,0.399199555741265,0,1.8
"Charlie Culberson",0.311475000433276,0.403652969526553,0.3,-2.6
"Martin Prado",0.294632549231572,0.377247378454955,-1.6,1.2
"Matt Garza",0.297185178190068,0.378699759118271,0,4.4
"Matt Joyce",0.344845389411858,0.461643019158539,0.55045871559633,-8.53211009174312
"Miguel Montero",0.316082965797252,0.382367261098253,-1.1,-2.6
"Alejandro De Aza",0.30560848392471,0.405691524069312,0,-1.2
"Ubaldo Jimenez",0.312124045111275,0.405271071177677,0,0.6
"Nick Hundley",0.273844661623133,0.441778333191904,-0.5,6.4
"Cliff Pennington",0.300791663124798,0.35577671857588,0.8,1.3
"Ryan Braun",0.343810562699507,0.483507097236564,0,-6.1
"Drew Butera",0.294035113883468,0.349485288811107,1.5,3.8
"Jeff Mathis",0.290158723434321,0.341539906545535,-1.5,7.2
"Anthony Rizzo",0.391248465043326,0.486513055864756,-3.20079522862823,-7.44532803180914
"Eric Hosmer",0.366174464692981,0.466593276444723,-0.207305034550839,-12.9911154985193
"Troy Tulowitzki",0.30108696736985,0.371898642397373,0,1.7
"Danny Duffy",0.314328676373678,0.408205182768132,0,0.2
"Clay Buchholz",0.31134853893111,0.4035790420272,0,1.7
"Clayton Richard",0.278453296829117,0.357335758500772,0,12.5
"Rene Rivera",0.301243995893821,0.415295694554765,-2.9,8.6
"Geovany Soto",0.32166368468638,0.425888103646927,0,-0.1
"Rajai Davis",0.298926408192192,0.344610512290345,6.1,-2.4
"Eric Thames",0.358222765253147,0.507461637663583,-1.7,-14.1
"JJ Hardy",0.269989383336469,0.33966511359434,0,4
"Gregorio Petit",0.319229058410271,0.39439079424901,0,-0.3
"Mat Latos",0.313442481685467,0.407849870796375,0,0.4
"Ricky Nolasco",0.314970197682666,0.401114912425684,0,0.8
"Chris Stewart",0.310900193706749,0.37199510073737,0.3,3.3
"Chris Young",0.308213190195349,0.382423804071483,1.6,-12.1
"Josh Reddick",0.346405772312345,0.429461047989452,4.23127463863338,-4.69119579500657
"Chris Heisey",0.291071866246198,0.377041346366378,0,-0.8
"Edinson Volquez",0.299885461360352,0.382053649527188,0,3.6
"Enny Romero",0.316374481484443,0.414154846670398,0,0.1
"Melky Cabrera",0.328931563262744,0.428911968970781,-4.87704918032787,-17.4043715846995
"Hector Santiago",0.311829873340494,0.405874830865375,0,0.4
"Emilio Bonifacio",0.302071934917585,0.39504856038346,0,-0.8
"Dexter Fowler",0.352789579460484,0.433486378574206,1.60810810810811,-10.7837837837838
"Anthony Recker",0.311986628829796,0.405030512840576,0,0.1
"Brian Duensing",0.311757080242743,0.405721670324253,0,0.5
"Pedro Strop",0.316601611596449,0.41190466078417,0,0.2
"Junichi Tazawa",0.313849860577213,0.408504700374213,0,0.1
"Erick Aybar",0.318461035224704,0.372139079765369,0,-2.5
"Michael Brantley",0.365122803453599,0.486606439640526,3.2,-14.1
"Derek Holland",0.320162894601353,0.404509329807499,0,3.5
"Gorkys Hernandez",0.32550527050701,0.39585099042404,2.6,-5.3
"Jake Arrieta",0.280679651405746,0.369600802281084,0,11
"Yunel Escobar",0.339888656436695,0.412080429000088,0,-0.4
"Ryan Zimmerman",0.34918934819339,0.563378793183596,1.89728958630528,-16.4764621968616
"Howie Kendrick",0.346283473796852,0.459646247956956,-3.3,-4.3
"Jered Weaver",0.306855064492729,0.399310811906888,0,1.2
"Jose Lobaton",0.30205742367767,0.37202469882278,-0.3,1.3
"Shane Robinson",0.313891918130204,0.396069757835077,0.9,0.3
"Stephen Drew",0.305234653005224,0.386528411448331,0,1.3
"David Hernandez",0.315429928519854,0.410458375920524,0,0.1
"Matt Wieters",0.299502235532022,0.362101368570997,-4.7,11
"Joey Votto",0.454868815059269,0.509609268992422,-7.05937794533459,-6.00377002827521
"Daniel Murphy",0.38051384788789,0.544279420052215,-1.9,-1.9
"Tyler Chatwood",0.297361688093691,0.379036587913166,0,8.2
"Scott Van Slyke",0.315756851405747,0.404098013899501,0,-1.7
"Jeremy Hellickson",0.307393285895885,0.394724444303172,0,6.4
"Erik Kratz",0.322277678571273,0.432593051345947,-0.4,-0.4
"Jed Lowrie",0.346265557540872,0.477493496130809,-0.7,0.63
"Brandon Moss",0.290151391171481,0.442944507735585,0,-10.2
"Jordan Zimmermann",0.313140050179584,0.406570746668481,0,0.7
"Jason Hammel",0.310782343452243,0.404349878376005,0,1.5
"Chris Smith",0.314398183229424,0.409201469706899,0,0.1
"Starlin Castro",0.325121938246468,0.406113895840471,0.763636363636364,-2.8
"Russell Martin",0.364652616848951,0.37407039605918,-4.9,10.1
"Brandon McCarthy",0.300373987465457,0.370138802076465,0,7.1
"Charlie Morton",0.313236361214788,0.407571563712017,0,0.6
"Ben Revere",0.343541901444424,0.394524276707082,0,-6.3
"Chase Headley",0.345305164224596,0.386803224238875,0.5,-3.8
"Jacoby Ellsbury",0.360205790296928,0.407180153486386,0,-3.2
"Matt Cain",0.2918102060364,0.382408021395352,0,4
"Curtis Granderson",0.349766267243048,0.469760115144698,-0.563002680965147,-5.53619302949062
"Felix Hernandez",0.314018657369174,0.408679220923592,0,0.2
"Matt Shoemaker",0.312847346778819,0.407199212251612,0,0.2
"Rymer Liriano",0.312669235718546,0.398197879414128,0,-0.2
"Rich Hill",0.299108457174947,0.38051138471573,0,7.4
"Brian McCann",0.328883357108638,0.41679713027493,-1.9,7.2
"Jarrod Dyson",0.330615723353623,0.342042197946897,8.4,15.2
"Mike Montgomery",0.304514173750434,0.405252196667092,0,5.7
"Carlos Gomez",0.314859215732629,0.409922650478855,1.6,-3.8
"Mike Moustakas",0.336202967117252,0.517664807419491,-4.72162740899358,-2.3982869379015
"Ender Inciarte",0.333647914070201,0.377656645901228,4.26029962546817,5.04681647940075
"Jon Lester",0.293591229021377,0.379662122968687,0.2,12.4
"Jason Heyward",0.333091158546704,0.403998006067291,0.285326086956522,2.85326086956522
"Giancarlo Stanton",0.350533963619609,0.551043838510652,-0.742526518804243,-0.607521697203472
"Ryan Hanigan",0.302264148004285,0.364558120790746,0,1.2
"Asdrubal Cabrera",0.334676155950209,0.459312352992092,-6.95150115473441,-3.31408775981524
"Luis Valbuena",0.292094079475849,0.426075701566663,-3.5,-1.8
"Fernando Salas",0.315327293991441,0.409439186518233,0,0.3
"Cole Hamels",0.312440284739466,0.406636413876177,0,0.6
"Stephen Vogt",0.299478405637647,0.441242791103435,0,-6
"Josh Donaldson",0.371780157338839,0.515803488228413,3.2,-0.5
"Jefry Marte",0.308331968528306,0.385666814635343,-0.6,-5.8
"Alex Gordon",0.33078929207338,0.356850475857415,1.14465408805031,7.30817610062893
"Wade LeBlanc",0.312158104899745,0.405356330838254,0,0.6
"Justin Upton",0.353500033189718,0.498676136538597,3.85321100917431,-6.49337410805301
"Cameron Maybin",0.332181190237107,0.370597048132757,4.1,-1
"Jon Jay",0.363643890901553,0.369830573562011,-0.0881612090680101,2.29219143576826
"Justin Turner",0.403120406031766,0.50176623653818,1.6,-0.5
"Robbie Grossman",0.354441228902766,0.376095541188412,-1.9,-19
"Wilmer Font",0.312796475108886,0.407136225303863,0,0.2
"Sandy Leon",0.294136819718177,0.361831177222098,-4,11.3
"Francisco Cervelli",0.368042521346883,0.434031152439449,-0.9,8.3
"Tuffy Gosewisch",0.2957052980654,0.378146246642643,0,-0.4
"Aaron Hicks",0.36278681277765,0.468282112018876,5.2,8.2
"Alex Presley",0.339856003674178,0.407108791736978,0,-4.6
"Kristopher Negron",0.315855463329305,0.396450944446372,-0.2,0.3
"Chad Huffman",0.314388324977741,0.409165077018012,0,-1.2
"Brandon Crawford",0.344712946128269,0.472349120623038,-1.59090909090909,13.3636363636364
"Yangervis Solarte",0.328296378735299,0.454432491079506,-5.68235294117647,0.494117647058824
"Freddie Freeman",0.406487870630326,0.557281939103103,1.36155606407323,-7.68878718535469
"Michael Pineda",0.311685679954754,0.404495685048334,0,0.5
"Juan Lagares",0.308484903736251,0.383824541009923,3.7,13
"Juan Graterol",0.300552244991594,0.388040904543971,-0.5,3.1
"Brad Peacock",0.314818882341444,0.408002714886389,0,1
"Jake Smolinski",0.303749563291143,0.379918033053484,-0.9,1
"Pablo Sandoval",0.302966599235574,0.406913139569572,-2.8,-4.5
"Jose Altuve",0.39129840813345,0.471360138767857,4.6168768186227,-0.475266731328807
"Pedro Baez",0.311749268198325,0.40577554521625,0,0.4
"Steve Lombardozzi",0.309299944086243,0.402534849202629,0,0.2
"Jesse Chavez",0.308647346778819,0.401732545584945,0,0.7
"Daniel Nava",0.367459929679603,0.407360625999792,0,-1.2
"Ji-Man Choi",0.31449744844856,0.440020052365914,-0.3,-1.3
"Jose Pirela",0.322968775428208,0.393598037518648,-2.7,-3.5
"Abraham Almonte",0.315679197995036,0.376192181326499,1.1,-3.7
"Austin Romine",0.299001970425689,0.341990474152544,-2.8,4.6
"Marwin Gonzalez",0.336501643877351,0.426457017516799,0.782608695652174,-6.43478260869565
"Corban Joseph",0.310553992100558,0.399250151528164,0,-0.1
"Kyle Higashioka",0.308905718020092,0.395059716160661,0.2,0.4
"Ruben Tejada",0.313516233382539,0.36581383413944,0,2.4
"Madison Bumgarner",0.307474812016659,0.417755313796013,0,5.9
"Nik Turley",0.314869552053146,0.409739071691402,0,0.2
"Jarrod Saltalamacchia",0.29730790042779,0.381403689942021,0,-0.7
"Matt Kemp",0.328167384357818,0.486815057376112,-8.17934782608696,-16.6440217391304
"Devin Mesoraco",0.32735477376702,0.410329161381719,-1.5,2.2
"Steven Souza",0.356019644525161,0.469044090484946,3.1,-4.8
"Henderson Alvarez",0.310726717031222,0.404302097096798,0,0.7
"AJ Ellis",0.327387592467476,0.406078177488012,-2.1,3.8
"Junior Guerra",0.295968073347001,0.384451147626886,0,5
"Hernan Perez",0.295290909968712,0.404420068672469,3.5,-0.3
"Avisail Garcia",0.342278148723815,0.456582430705141,0.7,-6.9
"Wilmer Flores",0.321306499885589,0.486964315542741,-3.9,-4.7
"Jhan Marinez",0.312816228980553,0.409438048515497,0,0.7
"John Jaso",0.343194506930362,0.426951328023272,0,-6.2
"Leury Garcia",0.31909894295527,0.413366963004146,1.1,0.6
"Nick Markakis",0.379986124657645,0.44832452467576,-2.52190847127556,-5.45277507302824
"Jean Segura",0.348220766384236,0.446662744132626,0,4.08590308370044
"Jesus Sucre",0.312371816741812,0.422861696212607,-1.4,7.8
"Randall Delgado",0.308459009854775,0.401306046296714,0,1.1
"Mike Aviles",0.305671177931463,0.368155596401302,0,1.4
"Didi Gregorius",0.335157469507965,0.478928229756897,3.91937290033595,12.6203807390817
"Cristhian Adames",0.30639681638432,0.394476355820671,0,0.2
"Moises Sierra",0.296099117778426,0.37017126477643,0,-0.4
"Aaron Hill",0.313256185358397,0.385110135093816,0,-1
"Eduardo Escobar",0.323327243053389,0.496804910781367,2.84132841328413,-2.49692496924969
"Albert Suarez",0.31335340849101,0.40785468324326,0,0.2
"JD Martinez",0.381100784780434,0.64858639554786,-6.08695652173913,-19.4444444444444
"Ian Kinsler",0.335682863657737,0.458123062215164,-0.305676855895196,11.1572052401747
"Kyle Kendrick",0.312849144051185,0.407202779066226,0,0.2
"Trevor Cahill",0.311606099769874,0.401182885710041,0,2.1
"Andre Ethier",0.316368175374257,0.414459507135505,0,-1.1
"Scott Feldman",0.286248041509806,0.37087807269276,0,4.5
"Alcides Escobar",0.289987640990393,0.352786985140158,3.28358208955224,7.6865671641791
"Chris Archer",0.311284907557912,0.403256706481961,0,1
"Danny Valencia",0.324857480740019,0.428585401380693,-8.9,-17.7
"Adam Jones",0.30301033265295,0.430204211558774,-0.0722394220846232,-13.7977296181631
"Jake Odorizzi",0.315100063610237,0.408173344438484,0,1.1
"Kirk Nieuwenhuis",0.312273986895237,0.398452308265948,0,-0.7
"Vance Worley",0.303491635943051,0.390348710294571,0,3.2
"Jim Adduci",0.319595562893911,0.410350907438692,0,-0.4
"Steve Cishek",0.313324366324659,0.406810075570576,0,0
"Jordy Mercer",0.329952461174632,0.418743352305832,-1.59281437125748,6.11976047904192
"Alex Cobb",0.307251775390895,0.399916446804012,0,1.3
"Bobby Wilson",0.294549687664333,0.377274305720426,0,0.7
"Tom Koehler",0.298837546107293,0.387963288839363,0,2.5
"Sean Rodriguez",0.303952259393678,0.351760909212643,1.4,0.1
"Freddy Galvis",0.317223537019105,0.378002079649067,-0.422535211267606,9.64788732394366
"Carlos Carrasco",0.312603835765561,0.401714722972425,0,1.1
"Chase d'Arnaud",0.299358972504734,0.381608172022631,0,-2.6
"JB Shuck",0.307464774691819,0.358190214958419,0,0.1
"Miguel Socolovich",0.314468877809029,0.409291116963908,0,0.1
"Johnny Giavotella",0.309352550546566,0.401524871080576,0,-0.3
"Julio Teheran",0.289633300554487,0.359713038648713,0,11.9
"Sam Freeman",0.313448207414632,0.407957792784362,0,0.2
"Eduardo Nunez",0.300425695442376,0.391466349150877,-2.63294422827497,-3.45006485084306
"Derek Norris",0.309071534387952,0.433042696877753,0,2.9
"Mark Trumbo",0.293008462579359,0.402469405401588,-0.35264483627204,-20.8060453400504
"Chris Coghlan",0.313778963871579,0.369931195279238,0,-3.6
"Ian Desmond",0.313116456605768,0.413412760370724,0,-11
"Martin Maldonado",0.284260102113444,0.372436909704894,-3.96600566572238,17.9461756373938
"Johnny Cueto",0.296560875739979,0.379666238562889,0,7.3
"Chase Anderson",0.27948553783228,0.359350689966241,0,9.6
"Drew Storen",0.314497865397424,0.409308958992907,0,0.1
"Ian Kennedy",0.316588199017801,0.407887271878986,0,0.7
"Will Middlebrooks",0.305680626613426,0.40683089086265,0,0.3
"Yadier Molina",0.330525638917925,0.47806970892207,-6.07476635514019,12.9906542056075
"Miguel Gonzalez",0.313225617035549,0.402610144131459,0,1
"James Shields",0.311365821517889,0.405240914139432,0,0.5
"AJ Jimenez",0.304055300159833,0.39472467537987,0,0.1
"Caleb Joseph",0.280558477328519,0.395013331759925,0.1,3.3
"Alberto Rosario",0.312699186743984,0.406976517688315,0,0
"Daniel Hudson",0.313455667260282,0.407953197112513,0,0.2
"Eric Young",0.316847579525911,0.407369097240483,0,0.4
"Juan Centeno",0.313630827871458,0.400592410424647,-0.7,0.9
"Logan Forsythe",0.350989374193491,0.340569235351388,1,6.9
"Cesar Puello",0.312514335480235,0.381494662705096,0,-0.5
"Matt Davidson",0.295969600504198,0.447169872343936,-5.2,-15.3
"Tyler Moore",0.267827256295076,0.390765153000816,0,-0.7
"Craig Stammen",0.318750474229304,0.411162838914696,0,1
"Carlos Gonzalez",0.310932464844393,0.391504056231536,0.459317585301837,-4.86876640419947
"Salvador Perez",0.289254589557323,0.463025726490716,-4.84042553191489,11.2632978723404
"Chris Gimenez",0.333763925797086,0.391616938334244,-0.4,4.7
"Seth Smith",0.349013805986047,0.439243909968874,0,-6.8
"Michael Martinez",0.31295548806631,0.385319048296884,0,0.1
"JA Happ",0.309924171942373,0.403281594425209,0,1.1
"Paul Janish",0.303552775567578,0.38832281327439,0,-1
"Shane Peterson",0.311498446184343,0.403152824433571,0,0.3
"Ben Zobrist",0.354484934820264,0.403676827675562,-0.283783783783784,4.06756756756757
"Gio Gonzalez",0.284220728671464,0.348514637254978,0,12.2
"Trevor Plouffe",0.285793107004896,0.335379314826169,0,-4
"Alex Avila",0.371477574593965,0.422547401981152,-2.4,6.9
"Carlos Moncrief",0.307352815651197,0.387089240538256,0,-0.5
"Neil Walker",0.342344825159582,0.399530427066438,-0.4,-3.7
"Lonnie Chisenhall",0.331226005290503,0.465355951790307,0.4,-5.5
"Jordan Lyles",0.308733793464506,0.392266692007238,0,3.8
"Tommy Milone",0.313380618902216,0.398116379816792,0,1.4
"Mark Reynolds",0.319943547367653,0.437195326011835,-3.7,-14.2
"Justin Ruggiano",0.296812007014577,0.393349488211637,0,-1.6
"Juan Nicasio",0.313929936722449,0.408607899030075,0,0.1
"Wily Peralta",0.311934107785291,0.398736976723741,0,1.8
"Travis d'Arnaud",0.310526389813039,0.45701949832381,-2.1,1.8
"Ty Kelly",0.300887062458734,0.392245698698005,0,-0.3
"Miguel Rojas",0.340409639601045,0.387890812185615,-2.8,11.8
"Andrew Albers",0.316304605777154,0.40886032937063,0,0.4
"Charlie Blackmon",0.351225793239991,0.480856552424687,0.979477611940299,-3.46082089552239
"Jonathan Lucroy",0.341681616403174,0.370061123346376,-5.03457814661134,13.2641770401106
"Tyson Ross",0.305672183770569,0.390001660975032,0,3.7
"Josh Lindblom",0.313423485035854,0.407935521120495,0,0.2
"Ryan Flaherty",0.316035450474641,0.361482993970786,-0.1,1.2
"Eric Sogard",0.385415540797799,0.368437778807172,-1.2,0.8
"Jaff Decker",0.318421414159122,0.381633578344723,0,-1.3
"Tim Beckham",0.309349548254959,0.426052393787389,1.4,8.2
"Jose Martinez",0.383272451926594,0.516842293272112,-1.1,-18
"Hanley Ramirez",0.322723240493414,0.424500202570284,-7.11229946524064,-15.5347593582888
"Adam Lind",0.355757214876433,0.511125925638748,0,-7.4
"Jason Vargas",0.311435545543679,0.402731872193258,0,2
"Dan Jennings",0.31633152491332,0.412915598267657,0,0.4
"Matt Carpenter",0.386102338820853,0.503715063146735,0.89171974522293,-7.43099787685775
"Jaime Garcia",0.302159471328885,0.398524867207728,0,4.4
"Eric Fryer",0.310905162021387,0.359515246853095,0,1.4
"Yovani Gallardo",0.316296776089215,0.410667652467635,0,0.2
"Josh Harrison",0.339904758936912,0.434105186715919,4.2,4.85333333333333
"Dee Gordon",0.315239869346561,0.355802213717524,8.7156862745098,4.32352941176471
"Brett Anderson",0.312816154208009,0.402246236447496,0,1
"Paolo Espino",0.312789706498649,0.405831462617861,0,0.6
"Hunter Pence",0.307655473716053,0.38253143512378,3.2,-6.5
"Kurt Suzuki",0.348686801734661,0.509810283757775,-1.2,7.4
"Chris Iannetta",0.345057443322309,0.454225014637501,-3.2,7.5
"Tony Sipp",0.313929859161805,0.408608658825137,0,0.1
"Francisco Pena",0.308787432693805,0.435556777744114,-0.8,0.9
"JC Ramirez",0.312933857917255,0.407288538064171,0,0.4
"Denard Span",0.358580475767671,0.448249648842362,0.25990099009901,-9.7029702970297
"Homer Bailey",0.300893101034797,0.390571191398953,0,6.9
"Dustin Pedroia",0.355136382558583,0.374674877132822,-4.7,7
"Pedro Florimon",0.3146733979708,0.404244170687791,0.2,2.4
"Daniel Descalso",0.342632993614153,0.434476295724249,1.7,-10.6
"Ehire Adrianza",0.319769501520838,0.400998706786751,3.7,5
"Adam Wilk",0.314505033253003,0.409330620502189,0,0.1
"Tyler Cloyd",0.312812618991872,0.407136521301833,0,0.4
"Gerardo Parra",0.317177525533552,0.397946309440884,-4.1,-0.7
"Dustin McGowan",0.307597721551604,0.400366179645722,0,0.8
"Tim Federowicz",0.316569875004075,0.428088800726758,-0.3,0.2
"Kendrys Morales",0.321814130291359,0.439840455440735,-8.40336134453782,-18.2352941176471
"Paulo Orlando",0.295787835551774,0.384915091438457,0.2,-1.9
"Justin Verlander",0.311850724043701,0.405045323725419,0,0.9
"Elvis Andrus",0.328613209850734,0.458674859929486,4.75471698113208,3.69811320754717
"Jason Castro",0.333278966257922,0.385706606820432,-3.5,10.3
"Tanner Roark",0.277836744561505,0.355288132269691,0,11.3
"Wade Miley",0.312753267548899,0.406113586175169,0,0.7
"Andrew Cashner",0.310515507808138,0.403845451370579,0,1.2
"Ryan Lavarnway",0.316899828055648,0.406631376108221,0,0.3
"Dusty Coleman",0.305432554780198,0.423339967566389,0,-1.8
"Conor Gillaspie",0.298729756862608,0.392495158795285,0,0.2
"Gordon Beckham",0.308467104803525,0.386721140883359,0.5,0.3
"Ezequiel Carrera",0.337900656706813,0.374114049348129,0,-10.1
"Justin Smoak",0.352061757964668,0.455190444095526,-6.27637130801688,-11.0759493670886
"Alexi Amarista",0.287238710098781,0.369079561599763,0,-3.8
"Lorenzo Cain",0.374896917723901,0.426186636388764,4.97387669801463,8.55799373040752
"Brad Hand",0.312795165005213,0.407134125094365,0,0.3
"Khris Davis",0.342022624373258,0.531956499137329,-3.75644994840041,-21.7440660474716
"Nathan Eovaldi",0.316213016884905,0.411509917446127,0,0.1
"Tyler Flowers",0.370032489819313,0.428249084012002,0.1,6.5
"Buster Posey",0.385109538482105,0.455994247944145,-3.03990610328638,7.88732394366197
"Logan Morrison",0.344798828674489,0.470282656807123,0.963302752293578,-11.9610091743119
"Paul Goldschmidt",0.391184987487723,0.532618442650237,3.992133726647,-8.53490658800393
"Danny Espinosa",0.243372434391949,0.276679267333856,0,2.6
"Starling Marte",0.330098430109487,0.436173983514584,7.3,1.6
"Keon Broxton",0.302407915533179,0.411150149750689,1.8,-0.4
"AJ Pollock",0.35536075429508,0.518486911898114,4.1,5.8
"Chris Davis",0.284330009170533,0.358420311977605,-1.24365482233503,-13.7690355329949
"Chris Herrmann",0.313066011538076,0.396227564670909,2.6,-3
"Josh Phegley",0.298340292405929,0.390791164039058,-1.4,5.9
"Buddy Baumann",0.31434905971111,0.409136148569332,0,0.1
"Patrick Corbin",0.294321606803777,0.356260001382125,0,12.6
"Drew Stubbs",0.30487420714493,0.386792966141211,0,-0.6
"Brock Holt",0.325947921218755,0.336943264921432,-3.7,-0.1
"Evan Longoria",0.314276267864195,0.456886381406469,1.7740232312566,0.295670538542767
"Josh Tomlin",0.311039166880069,0.403825399552278,0,0.8
"Matt Adams",0.316570667747541,0.523914699372,-0.2,-5.3
"Jeremy Hazelbaker",0.327713457237367,0.425527631177853,0,1.4
"Quintin Berry",0.311813945397416,0.405855969925363,0,0.3
"Doug Fister",0.315803148335149,0.410913736187098,0,0.2
"Dustin Garneau",0.294699030466677,0.366436378388013,0,4.5
"Dallas Keuchel",0.31237088368752,0.406538133760506,0,0.4
"Dan Straily",0.278953653296112,0.358722034204987,0,9.8
"George Kontos",0.314395965362077,0.409206754795476,0,0.2
"David Freese",0.357516054461039,0.370149821144908,-4.5,5
"Craig Gentry",0.319764832116528,0.377874506283697,1.7,0
"Yan Gomes",0.297656826529069,0.401297395009838,0.1,13.3
"Michael Blazek",0.312801100942652,0.407145890605788,0,0.2
"Vidal Nuno",0.315420344604397,0.410464739321925,0,0.1
"Adam Rosales",0.248337582788005,0.338305354312887,0,0.5
"Justin Bour",0.372464087831885,0.481373350081191,-8.10918774966711,-12.4900133155792
"Christian Vazquez",0.298416048646763,0.362740248720868,-3.7,12.3
"Jason Kipnis",0.310989549889204,0.384601718522406,5.1,3.6
