"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Josh Reddick",0.347129593014676,0.438443477056323,4.33884297520661,-5.0137741046832
"Chris Heisey",0.291071866246198,0.377041346366378,0,-0.8
"Edinson Volquez",0.299885461360352,0.382053649527188,0,3.6
"Enny Romero",0.316374481484443,0.414154846670398,0,0.1
"Melky Cabrera",0.328931563262744,0.428911968970781,-4.97267759562841,-17.6912568306011
"Hector Santiago",0.311829873340494,0.405874830865375,0,0.4
"Emilio Bonifacio",0.302071934917585,0.39504856038346,0,-0.8
"Dexter Fowler",0.358646324938118,0.454014215421381,2.57062146892655,-11.0734463276836
"Anthony Recker",0.311986628829796,0.405030512840576,0,0.1
"Brian Duensing",0.311757080242743,0.405721670324253,0,0.5
"Pedro Strop",0.316601611596449,0.41190466078417,0,0.2
"Junichi Tazawa",0.313849860577213,0.408504700374213,0,0.1
"Erick Aybar",0.318461035224704,0.372139079765369,0,-2.5
"Michael Brantley",0.364964573738653,0.489886816326835,3,-14.6
"Derek Holland",0.322037356970273,0.407237842182848,0,2.8
"Gorkys Hernandez",0.319881895937236,0.357613556797452,3,-3.9
"Jake Arrieta",0.281775894277221,0.370907933716241,0,10.6
"Yunel Escobar",0.339888656436695,0.412080429000088,0,-0.4
"Ryan Zimmerman",0.34918934819339,0.563378793183596,1.89728958630528,-16.4764621968616
"Howie Kendrick",0.346283473796852,0.459646247956956,-3.3,-4.1
"Jered Weaver",0.306855064492729,0.399310811906888,0,1.2
"Jose Lobaton",0.30205742367767,0.37202469882278,-0.3,1.3
"Shane Robinson",0.313891918130204,0.396069757835077,0.9,0.3
"Stephen Drew",0.305234653005224,0.386528411448331,0,1.3
"David Hernandez",0.315429928519854,0.410458375920524,0,0.1
"Matt Wieters",0.299502235532022,0.362101368570997,-4.7,11
"Joey Votto",0.452180285412487,0.516210752517418,-7.59203980099503,-6.05970149253731
"Daniel Murphy",0.381282035493434,0.54596222482927,-2,-1.3
"Tyler Chatwood",0.297881687685314,0.379946267974265,0,7.9
"Scott Van Slyke",0.315756851405747,0.404098013899501,0,-1.7
"Jeremy Hellickson",0.307393285895885,0.394724444303172,0,6.4
"Erik Kratz",0.321500692476939,0.431913492952952,-0.2,-1.7
"Jed Lowrie",0.348645552788199,0.45199719293876,-0.519618239660657,0.890774125132556
"Brandon Moss",0.290151391171481,0.442944507735585,0,-10.2
"Jordan Zimmermann",0.313140050179584,0.406570746668481,0,0.7
"Jason Hammel",0.310782343452243,0.404349878376005,0,1.5
"Chris Smith",0.314398183229424,0.409201469706899,0,0.1
"Starlin Castro",0.324318039391649,0.401587931037874,0.455136540962289,-3.18595578673602
"Russell Martin",0.362294119172487,0.387779311383134,-4.2,10.6
"Brandon McCarthy",0.300912114654687,0.371361866477138,0,6.7
"Charlie Morton",0.313236361214788,0.407571563712017,0,0.6
"Ben Revere",0.343541901444424,0.394524276707082,0,-6.3
"Chase Headley",0.345305164224596,0.386803224238875,0.5,-3.7
"Jacoby Ellsbury",0.360205790296928,0.407180153486386,0,-3.2
"Matt Cain",0.2918102060364,0.382408021395352,0,4
"Curtis Granderson",0.34963288257262,0.465598975158551,-0.195804195804196,-4.6993006993007
"Felix Hernandez",0.314018657369174,0.408679220923592,0,0.2
"Matt Shoemaker",0.312847346778819,0.407199212251612,0,0.2
"Rymer Liriano",0.312669235718546,0.398197879414128,0,-0.2
"Rich Hill",0.30090782616807,0.3838408593577,0,6.5
"Brian McCann",0.331346757086972,0.425072624831761,-1.5,5.7
"Jarrod Dyson",0.335835025306053,0.350965379376555,7.3,14.5
"Mike Montgomery",0.306099658373612,0.406038462579991,0,4.8
"Carlos Gomez",0.316081231385522,0.424406383162675,1.7,-0.2
"Mike Moustakas",0.332521953888705,0.52227132685263,-5.26966292134832,-2.28089887640449
"Ender Inciarte",0.330011793364634,0.384183308946811,4.07297830374753,5.45364891518738
"Jon Lester",0.294491592370968,0.380959405655992,0.2,11.7
"Jason Heyward",0.328433261580769,0.388174807456305,0,2.5
"Giancarlo Stanton",0.353021567890658,0.564898739682825,-1.50306748466258,-0.572597137014315
"Ryan Hanigan",0.302264148004285,0.364558120790746,0,1.2
"Asdrubal Cabrera",0.33555631413655,0.457487706782514,-7.11276332094176,-4.59727385377943
"Luis Valbuena",0.304431475146271,0.434047657507148,-3.1,-1.2
"Fernando Salas",0.315327293991441,0.409439186518233,0,0.3
"Cole Hamels",0.312440284739466,0.406636413876177,0,0.6
"Stephen Vogt",0.299478405637647,0.441242791103435,0,-6
"Josh Donaldson",0.371780157338839,0.515803488228413,3.1,-0.5
"Jefry Marte",0.308331968528306,0.385666814635343,-0.9,-5.3
"Alex Gordon",0.319465296544859,0.355428484143704,1.21333333333333,5.04
"Wade LeBlanc",0.312158104899745,0.405356330838254,0,0.6
"Justin Upton",0.351234135236919,0.506245829332866,5.19354838709677,-6.54838709677419
"Cameron Maybin",0.33520582288436,0.376873810035501,3.4,-1.6
"Jon Jay",0.36686298459287,0.371446258505564,-0.380952380952381,1.80952380952381
"Justin Turner",0.405280723265298,0.506445966915216,0.9,-0.9
"Robbie Grossman",0.362721197153088,0.379562427212725,-0.3,-16.9
"Wilmer Font",0.312796475108886,0.407136225303863,0,0.2
"Sandy Leon",0.293692078116312,0.361260999642962,-3.8,11
"Francisco Cervelli",0.36597070942106,0.435948406607006,-1,9
"Tuffy Gosewisch",0.2957052980654,0.378146246642643,0,-0.4
"Aaron Hicks",0.364472233243854,0.451537784189861,5,8.1
"Alex Presley",0.339856003674178,0.407108791736978,0,-4.6
"Kristopher Negron",0.315855463329305,0.396450944446372,-0.2,-0.1
"Chad Huffman",0.314388324977741,0.409165077018012,0,-1.2
"Brandon Crawford",0.335617616082901,0.462053314969051,-1.00238663484487,11.7780429594272
"Yangervis Solarte",0.330959666630772,0.462658876098696,-5.43859649122807,-0.87719298245614
"Freddie Freeman",0.420029005862223,0.591391530642395,1.36087484811665,-8.08019441069259
"Michael Pineda",0.311685679954754,0.404495685048334,0,0.5
"Juan Lagares",0.308484903736251,0.383824541009923,3.7,13.1
"Juan Graterol",0.300552244991594,0.388040904543971,-0.5,3.1
"Brad Peacock",0.314818882341444,0.408002714886389,0,1
"Jake Smolinski",0.304133544679936,0.380801444885726,-0.9,0.8
"Pablo Sandoval",0.296870905741967,0.40499220416069,-2.8,-4.1
"Jose Altuve",0.382844847338648,0.469223553704266,5.16393442622951,0.717213114754098
"Pedro Baez",0.311749268198325,0.40577554521625,0,0.4
"Steve Lombardozzi",0.309299944086243,0.402534849202629,0,0.2
"Jesse Chavez",0.308647346778819,0.401732545584945,0,0.7
"Daniel Nava",0.367459929679603,0.407360625999792,0,-1.2
"Ji-Man Choi",0.31449744844856,0.440020052365914,-0.3,-1.3
"Jose Pirela",0.330777423232118,0.403478395994042,-3.1,-2.2
"Abraham Almonte",0.316046054636888,0.381059589297707,1.1,-4.6
"Austin Romine",0.300216223653043,0.343280754444549,-2.4,4.1
"Marwin Gonzalez",0.344636135907383,0.449267642437607,1.01583113456464,-6.18733509234829
"Corban Joseph",0.312889425166393,0.406283225936066,0,-0.1
"Kyle Higashioka",0.307050505332516,0.390512787674036,0,0.3
"Ruben Tejada",0.313516233382539,0.36581383413944,0,2.4
"Madison Bumgarner",0.308729379092909,0.416544093089328,0,4.9
"Nik Turley",0.314869552053146,0.409739071691402,0,0.2
"Jarrod Saltalamacchia",0.29730790042779,0.381403689942021,0,-0.7
"Matt Kemp",0.332360481367354,0.492601392236584,-7.3,-16
"Devin Mesoraco",0.32413454959677,0.407158234502359,-1.2,1.6
"Steven Souza",0.356019644525161,0.469044090484946,3.1,-4.6
"Henderson Alvarez",0.310726717031222,0.404302097096798,0,0.7
"AJ Ellis",0.322914019342652,0.409404112886688,-1.9,4.6
"Junior Guerra",0.297814718869508,0.38693135045468,0,4.4
"Hernan Perez",0.29747173554028,0.409679644503375,3.5,-0.6
"Avisail Garcia",0.345262808488869,0.458340906647455,0.8,-6.4
"Wilmer Flores",0.319256075398469,0.490237596014835,-3.9,-3.8
"Jhan Marinez",0.312816228980553,0.409438048515497,0,0.7
"John Jaso",0.343194506930362,0.426951328023272,0,-6.2
"Leury Garcia",0.318050526014648,0.416045910812733,1,1.1
"Nick Markakis",0.371305386530833,0.43616790670067,-2.72262026612078,-5.44524053224156
"Jean Segura",0.348037873500607,0.452203571044943,0.806451612903226,3.87096774193548
"Jesus Sucre",0.312111726784344,0.423425183040672,-1.4,7.6
"Randall Delgado",0.308459009854775,0.401306046296714,0,1.1
"Mike Aviles",0.305671177931463,0.368155596401302,0,1.4
"Didi Gregorius",0.328284235908804,0.478052229176305,3.94484412470024,11.2470023980815
"Cristhian Adames",0.30639681638432,0.394476355820671,0,0.2
"Moises Sierra",0.296099117778426,0.37017126477643,0,-0.4
"Aaron Hill",0.313256185358397,0.385110135093816,0,-1
"Eduardo Escobar",0.326288767850321,0.502762139534493,3.29411764705882,-2.47058823529412
"Albert Suarez",0.31335340849101,0.40785468324326,0,0.2
"JD Martinez",0.382787806049165,0.662191666085396,-5.78064516129032,-19.8709677419355
"Ian Kinsler",0.345933336918131,0.46534813236853,-0.570430733410943,11.3271245634459
"Kyle Kendrick",0.312849144051185,0.407202779066226,0,0.2
"Trevor Cahill",0.311606099769874,0.401182885710041,0,2.1
"Andre Ethier",0.316368175374257,0.414459507135505,0,-1.1
"Scott Feldman",0.286248041509806,0.37087807269276,0,4.5
"Alcides Escobar",0.290520164588397,0.36409574872931,3.28125,8.90625
"Chris Archer",0.311284907557912,0.403256706481961,0,1
"Danny Valencia",0.321664844704432,0.422445109213712,-7.8,-16.9
"Adam Jones",0.306073375134843,0.441527056334595,0.152838427947598,-12.8384279475983
"Jake Odorizzi",0.315100063610237,0.408173344438484,0,1.1
"Kirk Nieuwenhuis",0.312273986895237,0.398452308265948,0,-0.7
"Vance Worley",0.303491635943051,0.390348710294571,0,3.2
"Jim Adduci",0.319595562893911,0.410350907438692,0,-0.4
"Steve Cishek",0.314333297012121,0.408188707421378,0,0
"Jordy Mercer",0.338278870353386,0.428654556245169,-1.05926860025221,6.26733921815889
"Alex Cobb",0.308659763102605,0.401748847654345,0,1.1
"Bobby Wilson",0.300230839034417,0.393999091016263,0,0.3
"Tom Koehler",0.298837546107293,0.387963288839363,0,2.5
"Sean Rodriguez",0.306223234402625,0.357390357335058,0.6,0.7
"Freddy Galvis",0.323837591458812,0.391576938507893,-0.29535864978903,10.4113924050633
"Carlos Carrasco",0.312603835765561,0.401714722972425,0,1.1
"Chase d'Arnaud",0.299358972504734,0.381608172022631,0,-2.6
"JB Shuck",0.312565342142505,0.371620466462852,0,-0.5
"Miguel Socolovich",0.314468877809029,0.409291116963908,0,0.1
"Johnny Giavotella",0.309352550546566,0.401524871080576,0,-0.3
"Julio Teheran",0.290935825231743,0.362247706718276,0,11.2
"Sam Freeman",0.313448207414632,0.407957792784362,0,0.2
"Eduardo Nunez",0.300052754390073,0.39457283460297,-2.25503355704698,-3.1006711409396
"Derek Norris",0.309071534387952,0.433042696877753,0,2.9
"Mark Trumbo",0.287628580538575,0.386473012437314,-0.282258064516129,-20.9811827956989
"Chris Coghlan",0.313778963871579,0.369931195279238,0,-3.6
"Ian Desmond",0.302718138849047,0.399626530694535,-0.4,-10.2
"Martin Maldonado",0.279112227763526,0.366150368824437,-4.1,17.3
"Johnny Cueto",0.296560875739979,0.379666238562889,0,7.3
"Chase Anderson",0.282131203092714,0.36312994263006,0,8.8
"Drew Storen",0.314497865397424,0.409308958992907,0,0.1
"Ian Kennedy",0.316588199017801,0.407887271878986,0,0.7
"Will Middlebrooks",0.305680626613426,0.40683089086265,0,0.3
"Yadier Molina",0.326719274105008,0.460834701875139,-6.2,14
"Miguel Gonzalez",0.313225617035549,0.402610144131459,0,1
"James Shields",0.311365821517889,0.405240914139432,0,0.5
"AJ Jimenez",0.304055300159833,0.39472467537987,0,0.1
"Caleb Joseph",0.28502314808335,0.398577361051091,0,1.6
"Alberto Rosario",0.312699186743984,0.406976517688315,0,0
"Daniel Hudson",0.313455667260282,0.407953197112513,0,0.2
"Eric Young",0.316847579525911,0.407369097240483,0,0.4
"Juan Centeno",0.313630827871458,0.400592410424647,-0.7,0.9
"Logan Forsythe",0.360403624331115,0.342164955843406,0.9,8.5
"Cesar Puello",0.312514335480235,0.381494662705096,0,-0.5
"Matt Davidson",0.292545047938471,0.454415732831118,-5.2,-14.1
"Tyler Moore",0.267827256295076,0.390765153000816,0,-0.7
"Craig Stammen",0.318750474229304,0.411162838914696,0,1
"Carlos Gonzalez",0.310925425912372,0.386680922761864,-0.293296089385475,-6.06145251396648
"Salvador Perez",0.297285345131168,0.487864518558753,-4.95750708215297,10.4107648725212
"Chris Gimenez",0.333097711462937,0.392848980622542,-0.3,5.5
"Seth Smith",0.349013805986047,0.439243909968874,0,-6.8
"Michael Martinez",0.31295548806631,0.385319048296884,0,0.1
"JA Happ",0.309924171942373,0.403281594425209,0,1
"Paul Janish",0.303552775567578,0.38832281327439,0,-1
"Shane Peterson",0.311498446184343,0.403152824433571,0,0.3
"Ben Zobrist",0.342308416384172,0.39132935926727,-0.8,4.1
"Gio Gonzalez",0.284542716055573,0.34913012472888,0,12
"Trevor Plouffe",0.285793107004896,0.335379314826169,0,-4
"Alex Avila",0.372822537317822,0.422354525703811,-2.4,5.7
"Carlos Moncrief",0.307352815651197,0.387089240538256,0,-0.5
"Neil Walker",0.347963968021066,0.412874865920249,-0.7,-3.2
"Lonnie Chisenhall",0.328517603700775,0.462200090174723,0.2,-6.5
"Jordan Lyles",0.309147066036264,0.393418747968113,0,3.5
"Tommy Milone",0.313380618902216,0.398116379816792,0,1.4
"Mark Reynolds",0.320696025880078,0.436481899836248,-3.5,-12.5
"Justin Ruggiano",0.296812007014577,0.393349488211637,0,-1.6
"Juan Nicasio",0.313929936722449,0.408607899030075,0,0.1
"Wily Peralta",0.311934107785291,0.398736976723741,0,1.8
"Travis d'Arnaud",0.310526389813039,0.45701949832381,-2.1,1.8
"Ty Kelly",0.300887062458734,0.392245698698005,0,-0.3
"Miguel Rojas",0.343947658850444,0.391785015451283,-2.1,11.3
"Andrew Albers",0.316304605777154,0.40886032937063,0,0.4
"Charlie Blackmon",0.356081879662402,0.504302577072743,0.344827586206897,-2.75862068965517
"Jonathan Lucroy",0.340788681364568,0.371772863975585,-5,13.9
"Tyson Ross",0.308041936383522,0.393083762591765,0,3.3
"Josh Lindblom",0.313423485035854,0.407935521120495,0,0.2
"Ryan Flaherty",0.31726475988838,0.365880995813986,-0.3,1.5
"Eric Sogard",0.383674014836537,0.372013453068832,-1.4,0.8
"Jaff Decker",0.318421414159122,0.381633578344723,0,-1.3
"Tim Beckham",0.310666644612905,0.429022588357964,1.5,8.2
"Jose Martinez",0.390716301649849,0.527795638752282,-0.9,-17.1
"Hanley Ramirez",0.322723240493414,0.424500202570284,-7.11229946524064,-15.4411764705882
"Adam Lind",0.355757214876433,0.511125925638748,0,-7.4
"Jason Vargas",0.311651722680611,0.403183303280298,0,1.8
"Dan Jennings",0.31633152491332,0.412915598267657,0,0.4
"Matt Carpenter",0.37814668587223,0.462132019634018,1.18778280542986,-7.28506787330317
"Jaime Garcia",0.302159471328885,0.398524867207728,0,4.4
"Eric Fryer",0.310905162021387,0.359515246853095,0,1.4
"Yovani Gallardo",0.316296776089215,0.410667652467635,0,0.2
"Josh Harrison",0.346158547114326,0.442415250901072,3.99429386590585,5.69186875891583
"Dee Gordon",0.318322941780209,0.361518493716172,9.06054279749478,4.38413361169102
"Brett Anderson",0.312816154208009,0.402246236447496,0,1
"Paolo Espino",0.312789706498649,0.405831462617861,0,0.6
"Hunter Pence",0.308829900381664,0.385680920204784,3,-6.6
"Kurt Suzuki",0.341812047354168,0.509718125608346,-1.3,7.1
"Chris Iannetta",0.340374768504033,0.461259312799647,-3,7.1
"Tony Sipp",0.313929859161805,0.408608658825137,0,0.1
"Francisco Pena",0.310929666671358,0.440160915439246,-0.8,0.9
"JC Ramirez",0.312933857917255,0.407288538064171,0,0.4
"Denard Span",0.359960075507329,0.454869544643522,0.273794002607562,-10.0391134289439
"Homer Bailey",0.300893101034797,0.390571191398953,0,6.8
"Dustin Pedroia",0.355136382558583,0.374674877132822,-4.7,7
"Pedro Florimon",0.3146733979708,0.404244170687791,0.2,2.4
"Daniel Descalso",0.34515054816151,0.43672783494422,0.7,-9.4
"Ehire Adrianza",0.323332000569024,0.402118601018161,3.2,6.5
"Adam Wilk",0.314505033253003,0.409330620502189,0,0.1
"Tyler Cloyd",0.312812618991872,0.407136521301833,0,0.4
"Gerardo Parra",0.314902521152792,0.385779522520061,-4.3,0.1
"Dustin McGowan",0.307597721551604,0.400366179645722,0,0.8
"Tim Federowicz",0.316569875004075,0.428088800726758,-0.1,0.2
"Kendrys Morales",0.318835509938277,0.436031908509682,-8.37531486146096,-18.4256926952141
"Paulo Orlando",0.298274208721653,0.388702169342321,0.1,-1.5
"Justin Verlander",0.311850724043701,0.405045323725419,0,0.9
"Elvis Andrus",0.32795440015864,0.461582458541632,4.94666666666667,3.45333333333333
"Jason Castro",0.333278966257922,0.385706606820432,-3.5,10.3
"Tanner Roark",0.278968133966109,0.356993866473374,0,10.8
"Wade Miley",0.312753267548899,0.406113586175169,0,0.7
"Andrew Cashner",0.31029132606555,0.403537759445863,0,0.8
"Ryan Lavarnway",0.316899828055648,0.406631376108221,0,0.3
"Dusty Coleman",0.305432554780198,0.423339967566389,0,-1.8
"Conor Gillaspie",0.298729756862608,0.392495158795285,0,0.2
"Gordon Beckham",0.308467104803525,0.386721140883359,0.5,0.4
"Ezequiel Carrera",0.337900656706813,0.374114049348129,0,-10.1
"Justin Smoak",0.35757535160006,0.466188345534525,-5.46754675467547,-11.4741474147415
"Alexi Amarista",0.287238710098781,0.369079561599763,0,-3.8
"Lorenzo Cain",0.370381433568053,0.430891733419045,3.98496240601504,6.91729323308271
"Brad Hand",0.312795165005213,0.407134125094365,0,0.3
"Khris Davis",0.340993735135967,0.557611790915308,-2.14442013129103,-22.0568927789934
"Nathan Eovaldi",0.316213016884905,0.411509917446127,0,0.1
"Tyler Flowers",0.369139906369553,0.429628402308699,0.5,5
"Buster Posey",0.383872292737928,0.455325326731595,-2.58620689655172,8.62068965517241
"Logan Morrison",0.349073740309167,0.478778009234329,0.840336134453782,-12.1008403361345
"Paul Goldschmidt",0.389875811091802,0.535666484783479,3.49635796045786,-8.30385015608741
"Danny Espinosa",0.243372434391949,0.276679267333856,0,2.6
"Starling Marte",0.334182493767021,0.431471033017406,6,2.8
"Keon Broxton",0.302391362097372,0.411103462434464,0,-0.4
"AJ Pollock",0.35536075429508,0.518486911898114,4.1,6.1
"Chris Davis",0.28931155311987,0.360258412974951,-1.30146082337317,-13.6653386454183
"Chris Herrmann",0.313122732105863,0.396968921919495,2.6,-3.2
"Josh Phegley",0.299546801851622,0.392042439413036,-1.4,4.7
"Buddy Baumann",0.31434905971111,0.409136148569332,0,0.1
"Patrick Corbin",0.295503462652446,0.359285009677038,0,11.7
"Drew Stubbs",0.30487420714493,0.386792966141211,0,-0.6
"Brock Holt",0.3229803991479,0.333705169621208,-3.3,-0.3
"Evan Longoria",0.314276267864195,0.456886381406469,1.7740232312566,1.10876451953537
"Josh Tomlin",0.311039166880069,0.403825399552278,0,0.8
"Matt Adams",0.316570667747541,0.523914699372,-0.1,-6
"Jeremy Hazelbaker",0.327713457237367,0.425527631177853,0,1.4
"Quintin Berry",0.311813945397416,0.405855969925363,0,0.3
"Doug Fister",0.315803148335149,0.410913736187098,0,0.2
"Dustin Garneau",0.294699030466677,0.366436378388013,0,4.5
"Dallas Keuchel",0.31237088368752,0.406538133760506,0,0.4
"Dan Straily",0.280675317587349,0.36118921719404,0,9.3
"George Kontos",0.314395965362077,0.409206754795476,0,0.2
"David Freese",0.359128086310571,0.370720603704456,-4.5,5.1
"Craig Gentry",0.321634705281327,0.384229615426706,2,-1.8
"Yan Gomes",0.297148589364018,0.400962058383878,0.3,12.7
"Michael Blazek",0.312801100942652,0.407145890605788,0,0.2
"Vidal Nuno",0.315420344604397,0.410464739321925,0,0.1
"Adam Rosales",0.248337582788005,0.338305354312887,0,0.5
"Justin Bour",0.375710544622139,0.493928597095696,-7.28958630527817,-12.981455064194
"Christian Vazquez",0.301235256790068,0.358987995902166,-3.8,11.7
"Jason Kipnis",0.301080257652643,0.370878715889225,4.6,2.8
"Nolan Arenado",0.366900315699428,0.529958289119533,0.0730688935281837,9.35281837160752
