"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
572233,0.31133881319103,0.101255234982846,0.462693166732777,"R",0.00579710144927536,0.00252718480099724
596105,0.18618672764741,0.0996120868500342,0.380952571548848,"L",0.000970873786407767,-0.00243273211352536
608596,0.394924058689579,0.0746061191138708,0.399085936977401,"R",0,-0.00229624494349888
608070,0.13755065224794,0.126689373478803,0.34706469491164,"S",0.0519079191848071,0.00521349126451974
596451,0.278650698819283,0.0870356841127943,0.35327329565728,"S",-0.00168067226890756,-0.00918129290615214
608385,0.168565913274507,0.107779507767914,0.380324717717462,"L",-0.0126197608830594,-0.0286985392330061
606299,0.1506417939719,0.053016120254611,0.309167614288087,"R",0.0178117998506348,-0.0045598964292319
621550,0.326669412164569,0.0938801937697808,0.403963421787328,"R",0,-0.00531365564750288
605480,0.244224446304306,0.101804689301895,0.321615383201069,"L",0.0359558316080055,-0.0251791321609844
605141,0.148238636461396,0.139541006897426,0.427441525040812,"R",0.0201710347174949,0.042544898925808
606466,0.166880112851605,0.0990545524861577,0.376098413608237,"S",-0.00452279202279202,0.00894627868134665
608348,0.195411227869532,0.0893985612413519,0.346004605410993,"R",0,-0.00161349735672573
600869,0.261195917063942,0.106708175668723,0.338796911490674,"S",0.0119699812382739,0.0178657866538969
608369,0.203020866409633,0.115156429728928,0.351803211209812,"L",0.000164203612479475,0.00260870510794392
605512,0.219157878290688,0.100688645815705,0.348029949820624,"L",-0.00159541466008804,-0.0126421140424038
605253,0.229903968146685,0.0927821191904815,0.369601351266664,"R",-0.00157068062827225,0.00276050482814268
607471,0.27601046908162,0.100142384523771,0.387261807393972,"R",0,0
607732,0.226609698846333,0.0905818208312274,0.368606650119686,"R",0.000543478260869565,-0.0201448270180272
621311,0.289110185636554,0.0737278033449885,0.46040387917568,"L",-0.00596107784431138,-0.00709014469195826
621512,0.284570725820995,0.054335205369474,0.354659980132507,"R",0,0.0430024124775063
621035,0.266418150221814,0.0944628611388163,0.366203134147647,"R",0.017381115125476,-0.0180714615933802
608671,0.182810727368204,0.103915110404352,0.325701170576655,"L",0.0124909920730243,0.00489414153132251
609275,0.276217632303415,0.0624623337273103,0.427888690774837,"S",0.0312252964426877,0.0210629098011851
608701,0.221896953629064,0.12546431788713,0.363179757872413,"R",-0.013769655758606,0.000819299044151115
608703,0.234780039187113,0.098654179464163,0.360599340489239,"R",0,0.000892414476945954
608715,0.315460790143084,0.0939203700835293,0.362911647441972,"R",-0.00256410256410256,0.000445986124876115
608700,0.218822899663402,0.100750467520665,0.341864521791538,"R",-0.029079927645093,-0.0336891305415265
622110,0.155338622692732,0.0913705377793394,0.347256853023076,"R",-0.0170225474092877,0.0105775195063824
621563,0.191881927859107,0.0721956383304033,0.353493553606982,"L",0.0130748861841494,0.0124070355373904
581527,0.159164989402878,0.0673977683957377,0.365257398142184,"R",-0.000515272092290957,-0.0270394457797257
622194,0.230805728561445,0.0951890510576028,0.354173671095688,"L",0,-0.0224405977826051
582473,0.248237677468487,0.0954647908069698,0.371168984708983,"L",0,0.00309734513274337
623182,0.246360178470946,0.0953542214994613,0.392629242024872,"R",0,0.000445500445500448
547004,0.228858069092613,0.110564100504649,0.347895279507958,"L",-0.00865384615384615,0.0109535708046054
608365,0.225536115683173,0.098268731451584,0.333874785724143,"R",0.016273229532898,0.00599360681939265
546991,0.173782596232519,0.0454700579730223,0.321099613936492,"R",-0.00117079889807162,0.014743966597212
606992,0.245974025799759,0.0820286910219013,0.368519227337673,"R",0,-0.00628491620111731
593527,0.174434951811878,0.0892087391362684,0.348280463143084,"S",0,-0.00260743602124578
608336,0.346212144402028,0.154903238753467,0.554911567830808,"L",0.0133217993079585,0.0106410270847487
596129,0.236898020216918,0.148535768113742,0.419019986669637,"L",-0.0114018835880809,0.004172895506304
595885,0.282840794982402,0.111870783905243,0.353745912859087,"L",0.00488372093023256,0.0110488613275715
602922,0.27197079991288,0.0822100680178453,0.3701584712793,"R",-0.0143939393939394,-0.00641745967469799
621002,0.235796149317653,0.129685661101068,0.33943913972016,"R",0.00396012337519277,-0.00482441582847092
607776,0.243148772833809,0.0913003825172883,0.378220147671431,"R",0.00252832662234292,0.00934917122081206
621439,0.250396988251771,0.0773344528413598,0.34447679829492,"R",0.00394088669950739,0.0158384469140764
621043,0.24081135775748,0.0991498265669628,0.430876243535548,"R",-0.00429268292682927,-0.0161026474184009
623205,0.251902535552348,0.104312956494271,0.3737315862882,"S",0,0.00265460623340872
624585,0.291903648979401,0.112412461293606,0.430697188784824,"R",-0.0124968160978095,-0.014438814725464
624577,0.22095163857805,0.0811129570196752,0.398629022861404,"R",-0.00105501985252411,-0.00647598178187793
554054,0.247123689547527,0.0907606721645269,0.376984525077137,"R",0,-0.00636792452830188
571745,0.254434695166793,0.106520475466935,0.408361649671543,"R",0.00513337078434031,-0.00711649030290547
594694,0.192763167878309,0.0885758506462892,0.312678476901935,"S",0.00262085032032615,0.00799564059423007
546990,0.25852106783049,0.1017505390697,0.367113036194956,"R",0,0.00304679231566906
467092,0.188239620602318,0.0738332157833969,0.367675441818612,"R",-0.0555354296478771,-0.051144815754156
608384,0.244043828499933,0.0741488900213017,0.397539102115085,"L",0.0015270413573701,-0.0294442494025789
599096,0.315782448147713,0.0952953017855535,0.381248760624434,"R",0,-0.000835965075236856
621566,0.271050355533836,0.117555012077079,0.419333398069349,"L",-0.0097331240188383,0.0313939558519804
606132,0.280092216165323,0.094663979499414,0.389062626450238,"L",-0.0029126213592233,0.00183090634115331
621446,0.316536574396948,0.0596904187622359,0.372550131436511,"R",0.00384045833029884,-0.000166399689043267
608597,0.30154322268055,0.0843700151938487,0.42024581346037,"L",-0.00521648408972354,0.0146115288151155
621529,0.203116030108422,0.0977452545670961,0.375063259062805,"R",0,0.00410958904109589
595909,0.294732196562888,0.0911952919457513,0.427989388425171,"L",-0.00262143186003683,-0.011593450674114
600524,0.270675686348219,0.0745347866689138,0.380846965406353,"R",-0.012691717791411,0.00951629919144153
600474,0.22656211592137,0.089533027433211,0.339884807108869,"R",-0.00829015544041451,-0.00098763284027397
602115,0.274233912921966,0.0881316693455622,0.391459057364527,"R",0,0.00177865612648222
621044,0.24730404945781,0.103768832050079,0.340128280955155,"S",0,-0.00796682817741335
623993,0.196755776847406,0.0869936353274229,0.348024810297573,"S",0.00808516372456542,0
608577,0.191323584796446,0.0782878507519707,0.396692242956588,"L",-0.00404749055585537,0.00745566431930547
621559,0.340054891462868,0.0845882249692855,0.381034249701052,"S",0.00452261306532663,-0.0013116038632396
624636,0.258137217970594,0.0745967249614931,0.32377965743622,"R",0,-0.00038376257888453
614177,0.25704915572498,0.0876817978904375,0.470056713418822,"R",-0.00723598435462842,-0.0213675201116804
614173,0.319175116160985,0.103088012055572,0.458288549155436,"L",0.0188848188848189,-0.0227313744884518
623520,0.257079365680619,0.0972936495891674,0.411188714021271,"R",0.00176948828311813,0.0108181009260094
624407,0.227073830798003,0.100099376451919,0.358937771078595,"L",0.00052910052910053,-0.00569838767663455
605612,0.215412963713997,0.0903365490405271,0.364426151951625,"L",0,0.00178208999554476
622534,0.190372759279127,0.0585003938737533,0.337665755543769,"R",-0.00481023830538393,0.00609184573431531
608475,0.20637806004678,0.0791062274794981,0.332816563772071,"R",-0.00254993625159371,-0.00768194070080863
621433,0.344612769616954,0.0868028928910457,0.371773461881562,"L",0.00564241213118608,0.0334471284732725
640447,0.24240360415681,0.0976047301156777,0.367314102788118,"R",0.0132872503840246,-0.00877930479386033
572228,0.246135235453714,0.123921755445618,0.474020611254983,"R",0.00685359348680517,-0.00782217782217782
571657,0.25573830404231,0.0876920387154264,0.372664754879289,"R",-0.00203045685279188,0.00712998120293083
592444,0.290991405304461,0.0720790272518638,0.366517295917372,"R",0.0145883349809349,0.0327930504658726
642162,0.278495902413005,0.0918073585226969,0.311981388658945,"R",-0.00313534566699124,0.0025258451232374
643393,0.166479323858367,0.0976043838564624,0.322236916551915,"L",-0.00987248046071576,0.00111123051179764
594953,0.326025465055375,0.100555866977193,0.385625166694779,"L",-0.00348651397026778,-0.0272743540792672
595373,0.253808714563932,0.0981313864151664,0.350739407519302,"R",0,0.000434740604772484
595284,0.301275466862564,0.122821464040744,0.370941051356867,"S",0.00476359758265197,-0.056235047752187
622666,0.18530070005418,0.0869811717114876,0.34788890440434,"S",-0.0101485148514851,0.0130517163743207
605170,0.206428611335236,0.0903368099741561,0.368752788042881,"S",0.00412618214794663,-0.012757540484817
608654,0.285980271978865,0.0684703203421634,0.350857093151564,"R",0.00228614974280815,0.00176740897843761
641553,0.29939071737278,0.0593372174225533,0.342699116437574,"R",0.0124742489270386,0.00420030424116255
621471,0.208147656677722,0.102595646650301,0.370022391847498,"L",0,-0.00700389105058366
641505,0.229993644595682,0.085888049668403,0.378499031794728,"R",0,-0.000871248789932236
641857,0.275869024868387,0.10028661423293,0.376631118370482,"L",0.0116895929642575,0.0111260535996951
622226,0.358597159518021,0.110182863697611,0.388872348653917,"L",0,-0.00346620450606586
641531,0.226533436004445,0.0993762342072188,0.429566505274401,"R",-0.0150122549019608,-0.00619442781281301
641796,0.240824876528298,0.0973352984178974,0.362250745286263,"R",0.00211640211640212,-0.00313439557772907
641820,0.217364971303043,0.0799984786834136,0.430831751255219,"R",0.00458489681050657,-0.0293068293423165
641598,0.210628471179729,0.119879448677524,0.404918791885063,"R",-0.0059384144540793,-0.0995451208209891
641313,0.227077901397834,0.0593619472204632,0.386614806266647,"R",0.0186835350201687,-0.00912793204203871
641477,0.293555720716153,0.0946817153583091,0.381707625369984,"R",0.000518134715025907,-0.00647645148387718
640460,0.2568396453308,0.0848922577063417,0.355356019702976,"R",-0.00253807106598985,0.00315126050420168
640461,0.213744673405423,0.0766305161442098,0.405391345856768,"R",-0.000922330097087379,0.0136743237134668
641343,0.236300979399233,0.132398886307768,0.357960005636915,"L",0.00895357985837923,-0.00277412038366404
641319,0.202190012758038,0.102337421355828,0.332567087068169,"L",-0.00294223413645428,-0.0114942528735632
641525,0.327725859741988,0.066984774549564,0.419217375229483,"R",0.002360346184107,0.00945577455442773
624428,0.148670402187172,0.0945716530182395,0.357966685436561,"L",0.00432187143585139,-0.00281697719931841
642851,0.203286734318955,0.0735766873455902,0.346936332501308,"R",-0.012054244098443,-0.0289874555735735
643565,0.293422234603419,0.124691362718121,0.365708984582602,"L",-0.000497512437810945,-0.00386976631429945
643265,0.259506436614908,0.0930710817777678,0.373874136284103,"R",0.000546448087431695,0.00754626731859993
643524,0.21763146325167,0.0929705220760172,0.360442784000275,"R",0,-0.00232919254658385
