"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
595777,0.154639184204858,0.0758139120514969,0.316542359310649,"S",0.0122699386503067,-0.00631574620038214
576397,0.196584450709167,0.0942021270061651,0.363137866781066,"R",-0.0193213877239802,0.00223702979942877
592743,0.106351763748037,0.0611021639518164,0.319412480192702,"R",0.00782703344547793,0.0843698257199556
594807,0.269096843429151,0.0810335390684271,0.365680231382212,"R",0.00717413999439819,0.0320846782113957
594824,0.182114794877278,0.0859847887076823,0.31720002678106,"L",0.00669595192337024,0.00410583913537381
594838,0.233556910640301,0.0740292090347269,0.342312425084632,"R",0,-0.00362734470531924
594828,0.222329319415896,0.0796007456470723,0.366362011628093,"R",-0.0191782355575459,0.0431997887894758
400085,0.185760377668475,0.0753169375568804,0.328683015066422,"L",0.000440033246956437,-0.00806042923492796
595281,0.276535755247785,0.0758006166476069,0.35633529660845,"L",0.0260241346459193,0.0445076294461751
594777,0.244299955291958,0.0957884778194653,0.37794930830079,"L",-0.00399793986995429,0.0218764882753096
594809,0.198646534446698,0.0912538126722673,0.345006894376061,"L",0.0147900241351569,-0.0158844173784624
518466,0.360593295090339,0.0984286923927827,0.354787156080632,"R",-0.00461014964692108,-0.0160777422865964
519333,0.254603232727558,0.0853958755247895,0.324522559442187,"R",0.0023791271246927,-0.00793412720398734
570731,0.234561951732442,0.0420462405378278,0.342197520134286,"R",-0.0122572347266881,-0.00101977753298567
571437,0.310011007384334,0.103436584540377,0.381999662201943,"R",-0.0103018968741651,-0.0136637678847999
593160,0.153069126707337,0.0758748682175588,0.376928701277973,"R",0.031864534810525,0.0031258620741334
592407,0.198573389907548,0.0633857032030486,0.304678107168789,"R",-0.00912863070539419,0.00736794000168852
506703,0.185909892704902,0.0677631785143517,0.350218605132358,"R",0,0.00385103677640327
545350,0.313133991761741,0.0671266649190953,0.37406055511864,"R",0.0160957669286796,0.00222619584297981
542583,0.234856203036416,0.0965617400762767,0.427433542256359,"R",-0.011678274973762,0.00341224163420896
518735,0.236435544321572,0.110912160562508,0.383223832846347,"S",-0.0301070205479452,0.128660036298981
592261,0.207464703290198,0.1109757385603,0.269094100013329,"R",0.0415584415584416,0.0269810209333811
544925,0.279156879786044,0.0850470240823097,0.340146101592,"L",0,-0.00467722856755027
591720,0.177506616426977,0.0440824055630165,0.333545664804444,"R",0.00390785684903332,0.010614757608031
596142,0.231882782385987,0.104335392694975,0.420995913561937,"R",-0.00553412358841271,0.0354517251505948
592192,0.191762168909666,0.101289406067143,0.376943225849815,"R",-0.0032774699283687,-0.00557057304467888
547172,0.157237595440803,0.09788330706267,0.298399892787622,"L",-0.00178189431523372,0.0870009502717492
553988,0.188066289987554,0.0684013776305177,0.30946021712812,"R",-0.00685030178087976,0.0122967417139568
546318,0.206145194528942,0.0701746325872371,0.345129419260638,"L",0.00758985879332478,-0.0173204722680222
592885,0.186452141634396,0.113071543526115,0.485643246625344,"L",0.0329529350339375,0.000262220716425027
572191,0.296306165898683,0.0694669347845881,0.348893565479672,"R",0.0257410583047526,0.0331467084640842
592518,0.176495354318935,0.0839807928169114,0.405559110756427,"R",-0.00718870346598203,-0.00927011193807676
592230,0.306183038643533,0.0827503448447642,0.325662083261189,"S",0.00553807426054122,0.0186752711018908
547180,0.252216810060679,0.15086364197099,0.476162389527023,"L",-0.00093338616651257,-0.0348195010856373
461865,0.277432494077073,0.0625766485128164,0.327089025477736,"S",0.0030382994319223,0.0217375790445238
570560,0.22651645727925,0.0656747456715505,0.317269550776789,"S",-0.00272533436712541,0.0215109483343314
575929,0.219814980068697,0.0943981318228841,0.361278204805388,"R",-0.0321301613344271,-0.0885819730799978
594011,0.168988381702749,0.0733484896691165,0.312117115551096,"S",0.00150375939849624,0.0259035401504872
592273,0.260732815313851,0.0666012680471091,0.336601814691743,"R",-0.00176795580110497,-0.00578700158933613
553869,0.149112144935135,0.0776698473793577,0.369105362471915,"R",-0.0105184891444433,-0.0419743141844041
592206,0.243711712403779,0.0705985858426843,0.434331867466343,"R",0.00495440839029782,-0.0625641392940594
570799,0.261673704074013,0.0643554004873649,0.390215276634729,"R",-0.00344827586206897,-0.00805213393171942
592663,0.194820800113273,0.0806012263986127,0.394444657500971,"R",0.0198254204811582,0.0180952940504909
592685,0.370511167952424,0.114784434082992,0.365256292780709,"L",-0.0017812679563302,-0.00595433885775696
405395,0.137683895766324,0.0652847421719802,0.340288823614409,"R",-0.0257399659073299,-0.00213341169556274
547982,0.238737948574073,0.0827224464792083,0.38709290096879,"L",0.00476891214301286,0.0412735674991644
592122,0.337874960518227,0.0849970068331299,0.452439374356846,"R",-0.00160642570281125,-0.00290805040102326
592863,0.220563548348415,0.0550618534207164,0.352784733076901,"L",-0.00303030303030303,-0.0145016814137535
592680,0.297841673136162,0.0972582652461488,0.325295636223396,"R",-0.00171821305841924,0.0101415306950329
500135,0.206033591473615,0.0573601789326968,0.322361300673044,"R",-0.00330578512396694,-0.0214440709696634
571595,0.175182235890141,0.0436989513088518,0.307720168142925,"R",-0.000784313725490196,-0.00206213912565301
592626,0.169634289522719,0.0895553727301652,0.41198380049099,"L",0.00626905487804878,-0.0133460182643264
593643,0.171776181832785,0.0668803001790556,0.342581706854449,"R",0,-0.000915099135739706
605412,0.0874484025739955,0.0785943334904402,0.30530162932814,"L",-0.0104889884285181,-0.00171293826922288
543768,0.198891722739213,0.122152551689212,0.378690653856843,"L",-0.00236329935125116,0.00210723197167283
605361,0.20265580939021,0.104572221810648,0.378837092641458,"L",0.0051063829787234,0.00282384580905424
542932,0.22154738277512,0.0808377087378641,0.374457657442927,"R",0,0
592348,0.240423458364892,0.107423910535262,0.402401034498898,"S",0.00868167202572347,-0.0234614808005948
605474,0.217478492063492,0.0864503977174042,0.37615997988892,"L",0,0
596146,0.177975686970282,0.107634369790851,0.325468562037804,"L",0.00938818565400844,0.0343654123163739
605113,0.188203066286934,0.0696745878092084,0.333230094924264,"R",-0.00594930594930595,0.0129593127819294
592696,0.200802699788575,0.0584220193114702,0.352592592181897,"L",0.023039484328923,0.00947807491687261
605131,0.235672718794152,0.0981902287639653,0.34433085144302,"R",-0.00649553571428571,0.131378334389879
592325,0.234226395837312,0.0977398329124797,0.353663737262086,"L",0.0132816471784443,0.00224898712962756
593428,0.200817576002525,0.0885426883609983,0.399942488286802,"R",0.0144851611530688,0.0020381418220327
593934,0.352041144639959,0.105359328010649,0.388482265226376,"R",-0.015959690649168,-0.0104379803087107
593528,0.259219377837772,0.102993023048565,0.370772563050464,"R",0.00231863414248126,0.00762104131750391
596748,0.139394111332651,0.0620484537964679,0.378315582941863,"R",-0.0166780876074008,-0.0233759403134324
595751,0.351326278367881,0.0310937464975044,0.435190751937362,"R",-0.00632878151260504,0.0475175040401569
594988,0.256264828071739,0.0786696564019471,0.378153090144852,"L",0.00294583465315173,-0.0153669698109834
596059,0.248104784949637,0.0725794284385012,0.355427747772966,"L",0.00448451225150254,0.0126384617960226
607345,0.115082852957677,0.0580692143571593,0.326614141577683,"R",-0.0191554646405611,-0.040367471837919
605486,0.313681101159919,0.0777248573750753,0.380114411677869,"L",0.0222695298037764,-0.0132894196491637
607054,0.220701381525691,0.119160315519096,0.331660428651987,"L",0.0014796372763339,-0.0213426166629369
600303,0.14450626571925,0.0764909532587254,0.32247497154588,"L",-0.00128571139322521,-0.0098545475189419
607333,0.21922891359447,0.0874398248361341,0.358174357942439,"L",0,0.00218978102189781
600301,0.209579574991324,0.0886914198749482,0.347478498047547,"R",0.00437131928844636,-0.0092428303993634
607387,0.305351954773847,0.0630807521412327,0.363629058096503,"R",-0.000244081034903588,0.000982373591057761
607680,0.184638181642353,0.0286869989001461,0.333914625209826,"R",0.0162661643417167,0.0157290030481189
542908,0.282027078119806,0.0695198227790666,0.347763543096681,"R",-0.000662983425414365,-0.0111742570701449
592200,0.228186236312514,0.078544401509568,0.382644356245603,"R",-0.00474137931034483,-0.0443380482288038
543939,0.16894790271928,0.0804030326563772,0.348567941553645,"L",0.0119336689369263,0.0412188863457549
543760,0.173748324106235,0.0916255974759944,0.334795345111472,"R",0.0198904340497261,0.0159221821012251
543068,0.250236654382944,0.0648422427043422,0.431614438916199,"R",-0.0103947368421053,0.00459700916709681
543308,0.251304253415624,0.0569956189227469,0.359985286132009,"R",-0.00973180076628352,-0.0248470101862092
553993,0.215260633001456,0.10464344263479,0.428425179642958,"R",-0.0158649852752397,-0.00689774218889991
596115,0.266259113827766,0.0836235708669028,0.425894383158606,"R",0.00761411705284424,-0.00326175906187291
605357,0.219283943212067,0.0816697438462179,0.344880221002083,"R",0,-0.00876808708682806
607257,0.316442807539502,0.0922987896860418,0.345606515944746,"L",-0.00138248847926267,0.00881656204772695
591971,0.177146773909986,0.0871471292591544,0.330214474102519,"S",0,-0.00475161560860066
543543,0.305059561196543,0.0848171198939757,0.39684052824625,"L",-0.00643137254901961,-0.0246966956186007
543089,0.213047651515152,0.0740430683566121,0.363252664461529,"R",0,0.000443291828083651
592647,0.282052828775948,0.0848760936024744,0.371345486159048,"S",0,0
543807,0.223080099568934,0.104920205648254,0.404396833891913,"R",-0.0081929347826087,-0.0111399078258971
571718,0.294595512170354,0.0961127047164718,0.374743467885921,"L",-0.00203730272596844,-0.005388560943248
543510,0.233081070711048,0.0595671027115898,0.343006106914982,"R",-0.0193055745788248,-0.0508370547235702
543685,0.14833753809419,0.0877688218057461,0.441545282188093,"R",0.0197444319820542,0.0377226235113987
570256,0.216835978432526,0.104334975541321,0.389478574060831,"L",0.00557184750733138,0.00430972129839488
596019,0.150208114459063,0.0868189159998825,0.406190245174064,"S",0.0136023383474727,0.0486332822623072
593700,0.237482171250055,0.0481095329253551,0.332973067002034,"S",0.013743842364532,-0.0215832304731975
607043,0.310814457758015,0.132790676542945,0.390832963064835,"L",0.0077063679245283,-0.00810099130228064
591741,0.207553743245808,0.056839663851921,0.349044722730961,"R",-0.00478868210826974,-0.0127409448446673
593647,0.22028953428046,0.0650685117764881,0.352111469574736,"L",0,0.00136088709677419
595943,0.25517699060514,0.0796178084078881,0.350557209263478,"R",0,0.00268587262636173
595978,0.241581706336275,0.0611906628644754,0.365795002161615,"R",-0.00906694781233527,0.14945912361322
605421,0.234590641870971,0.0624939237886595,0.357205502515696,"L",0,-0.0562239609795753
595879,0.258810770224409,0.0525966493024366,0.456006892439889,"R",0.0200312891113892,0.000463850902960662
595956,0.209043371889401,0.077769333302381,0.351771017374921,"R",0,0.0507068514399208
605508,0.180184382711093,0.0681639012779738,0.313322815571834,"L",-0.0081447963800905,-0.0135802469135803
598265,0.273482912150077,0.0748556136089471,0.382855404870543,"L",0.0300489951835243,0.0315598924155282
605509,0.227804852519018,0.0649176250530542,0.321301835310889,"R",0.00437401892155615,0.00154419002199662
605520,0.344063313390313,0.0901220966472316,0.352865845489881,"L",0,-0.0014033264033264
607430,0.250246338217157,0.0763783159757533,0.333163356253554,"R",0,0.0056956479408042
606192,0.260406736448735,0.0959900991170443,0.407959861690939,"R",-0.00414012738853503,-0.0399294743472668
493316,0.302681090345906,0.07436014230896,0.387427262731616,"R",0.00806373732496378,-0.0144102232166774
543484,0.297095596850446,0.0918932302597965,0.345572586858293,"R",0.010503936687486,-0.00252430941235125
572180,0.296086964651639,0.0775440589494815,0.353291348351559,"R",0,-0.0155290030529529
605137,0.173169542056754,0.124265720270377,0.361837778155082,"S",-0.0250477519835439,-0.0190109383590963
593993,0.262035657820776,0.0639325076271004,0.381696595628837,"R",-0.0101769911504425,0.00148863095415191
593871,0.191717395215636,0.0843093933633191,0.360248464970344,"S",0.00461691472841165,-0.0237378503600612
596143,0.222783332121212,0.0839801766245077,0.340870871129462,"S",0,-0.0057768347640409
547170,0.252033180146406,0.0762823662989749,0.352708883058327,"L",-0.00886825272135563,-0.00137345444281778
596119,0.241361837755979,0.0783102489164005,0.36126012748343,"S",0.00381679389312977,0.00971382593461628
606115,0.240381393909166,0.0456060204922249,0.302369357907139,"R",0.00291093769354639,-0.0023012019425585
605439,0.283986768913153,0.0756810608263472,0.37067152788103,"R",0,0
572287,0.352744312637856,0.0702022438598939,0.402836987245252,"R",-0.0127300564575293,0.0556953321213087
545337,0.266751378698225,0.0807229245959174,0.363025069324118,"L",0,0.00353058484737134
572227,0.218412278301887,0.0805088623841375,0.373186046987952,"R",0,-0.0014419205671741
572073,0.23350728935452,0.0739143956868456,0.355589548233325,"R",0.0159799458306921,0.0179473991137358
572182,0.198427302752294,0.0952722249343632,0.357777304878049,"S",0,-0.000471451021477209
598284,0.316640804421966,0.0871333214285528,0.416561367870106,"R",0,0.0101311667971809
571851,0.202765655791968,0.0972013153841311,0.328969662823265,"R",-0.000431034482758621,-0.033728289878064
571970,0.277303937417128,0.130492987184315,0.454557493798131,"L",0.00977917981072555,0.000957990349134261
545121,0.224764653218466,0.0624695467818985,0.345519154055747,"S",0,-0.00313626385036415
571918,0.257605012802529,0.0855982895072876,0.330770567294925,"R",0.00432380494835455,0.0328586518745304
571875,0.266483577553509,0.0954784548382565,0.362093625523557,"L",0.00340046805191121,-0.0139555346270313
553882,0.19605016312646,0.093694249050136,0.388179081301608,"L",-0.0148014440433213,-0.107827101452246
571912,0.273003513151297,0.103921460052965,0.372638022884968,"R",0.00547912713472486,0.111206837564665
571980,0.241577926198918,0.0458727862283522,0.385247893701949,"L",0.00705394190871369,0.00735313263320955
572039,0.194532881898289,0.0609430180791594,0.402040898904138,"R",-0.014115048997807,0.00407841285539647
570481,0.222165284094156,0.0682005458492754,0.343288979569381,"R",0.00421455938697318,0.00166915937747933
592808,0.232297078948821,0.0620071883397127,0.3593247534932,"L",0.000821880279439295,0.0104113313444562
572233,0.290464153009065,0.0799570849890934,0.420871482332941,"R",0,-0.00348121916873556
596105,0.178510711037915,0.087378758768808,0.343328496654557,"L",0,-0.0187265051025269
608596,0.367402962914368,0.0625442265559339,0.393728538316894,"R",0,-0.0138248510021414
608070,0.126655563316857,0.119537502371423,0.357064009171088,"S",0.0356083086053412,0.0144548070331461
596451,0.223952012143848,0.0779488950030435,0.352376815468372,"S",-0.00173913043478261,-0.00740842365207847
608385,0.144155195704553,0.111516022345958,0.358137092328553,"L",-0.0106205736303693,-0.0393544535044781
606299,0.147564758670448,0.0360385165508576,0.342717229652182,"R",0.0176946294621821,-0.0107241652684729
621550,0.27324071203243,0.0878607626315604,0.39565415816037,"R",0,-0.00725404261750037
605480,0.194149379935858,0.0807672624586197,0.337405526396158,"L",0.0310542711919987,-0.000403074264639861
605141,0.164183795063405,0.121725576509086,0.447485773145919,"R",0.0434013127051102,0.0863419905458811
606466,0.135129997413297,0.0826173511126847,0.34291402574901,"S",0.000644816595736841,0.00063919726922043
608348,0.197287014970782,0.0796234320998936,0.319632663194705,"R",0,0.00418464941810138
600869,0.277465005670951,0.0885255004224639,0.363553027719944,"S",0.00560378086419753,0.00494687034424864
608369,0.183626817752465,0.100089326419825,0.366945276673428,"L",0.0111857054327618,0.0195519903612363
605512,0.233210044205583,0.0860285727507254,0.336545088196901,"L",-0.00108303249097473,-0.0132225334006703
605253,0.212876712328767,0.0767570879979939,0.355160732312381,"R",0,-0.00220687227605358
607471,0.26865641514649,0.0869656018618232,0.37282634609931,"R",0,0.00306554818122332
607732,0.213461347134512,0.0823338699246275,0.352357982444906,"R",0,-0.0231284807439005
621311,0.275200609486959,0.0585387674983216,0.420833143944369,"L",0.000389105058365759,0.00185628248494349
621512,0.27184489190857,0.0507563387559593,0.330258191151613,"R",0,0.0501373902034581
621035,0.279001110654207,0.0883363523071691,0.401685209204197,"R",0.0287865022712524,-0.0110518045711516
608671,0.186377010609904,0.0921261252250998,0.312674467940698,"L",0.00875420875420875,0.00979043746295261
609275,0.275496902573905,0.0466150534461956,0.430530120335814,"S",0.02,0.0182417931801923
608701,0.22477486091379,0.112678849739761,0.347719194696058,"R",-0.00818181818181818,-0.00802413235394666
608703,0.227349269124424,0.0841707021996111,0.348319694327191,"R",-0.00755297573256871,-0.00665676486201754
608700,0.244281696458216,0.0890335052312217,0.34888612892082,"R",-0.015249445170705,-0.067049505432444
622110,0.163523278599525,0.0819419425644791,0.346938747345781,"R",-0.0121794871794872,0.0109344942796396
621563,0.190209373418778,0.0647359805823075,0.349533159471551,"L",0.00940438871473354,0.0121811323565035
581527,0.168184858861099,0.0566860154139006,0.357413581037725,"R",-0.000807672892478546,-0.0231192611677031
622194,0.231049840527826,0.0804246191269404,0.347551394771864,"L",-0.0185715236637156,-0.0351234856064869
582473,0.236300640707965,0.0801878378071082,0.352011734852381,"L",0,0.0032574974146846
623182,0.235794716486903,0.0802301778970494,0.380621158998588,"R",0.00242554911736963,-0.00764989094838472
547004,0.267519379949873,0.0825679186342169,0.355603787156046,"L",0.00347718579762779,0.0107641714922448
608365,0.223049237446249,0.0788877524931634,0.333500634540156,"R",0.0145161290322581,0.0162681621266291
546991,0.187446407543694,0.0359113875769706,0.325820750603572,"R",-0.00981764897427548,0.00651764493992246
606992,0.238265765597668,0.0694175431511621,0.355211627621149,"R",0,-0.00247797356828193
593527,0.163638123076923,0.0739461154418573,0.332664985863238,"S",0,0.00243344102736165
608336,0.316280546362043,0.134390870956666,0.501774701926271,"L",0.0192786715101194,0.00693474861657981
596129,0.240995735147296,0.120529093018172,0.400834184089714,"L",-0.00691244239631337,0.00113060662561993
595885,0.275370972020435,0.102421175508287,0.356993519496294,"L",-0.00866246266179887,0.00597155320584926
602922,0.275621253414896,0.0740736779254433,0.373667244910771,"R",-0.00945945945945946,0.00043791358505255
621002,0.218638533072014,0.116137111022134,0.356238077265058,"R",-0.00430800542740841,-0.00425451268027309
607776,0.248615730910754,0.0830468105408075,0.363629366533836,"R",0.00144230769230769,0.000430521605125491
621439,0.270938185762426,0.0598387555686564,0.318328906545921,"R",0.0510208983905837,0.0348061059479388
621043,0.229596259714451,0.104443693719604,0.366193031894785,"R",0.00430081441691215,-0.0184293142247763
623205,0.239281813888889,0.0898928580311831,0.364130804792381,"S",0,0.00279185192844587
624585,0.276592233698969,0.104353242814317,0.418658039073134,"R",-0.0161659751037344,-0.00601450653723899
624577,0.208277851650436,0.0854535467336204,0.386390075371859,"R",-0.0182062051212573,0.0106949978249463
554054,0.236538171806167,0.0750793696831699,0.361514013529412,"R",0,-0.00636792452830188
571745,0.226405235937884,0.0973768989654095,0.413617100819381,"R",-0.00688235857183881,-0.00398555913753708
594694,0.184689044163546,0.0786773445957542,0.315591765910548,"S",0.0108530886710736,0.0154272791165311
546990,0.263254605070201,0.0865109633152972,0.352707194312175,"R",0,0.00408226215880014
467092,0.181186002062781,0.063612009243458,0.418810819959559,"R",-0.0505957959566207,-0.0337680413952358
608384,0.248402772606981,0.070163667370105,0.404085223482588,"L",-0.00590317919075145,-0.0373833217905082
599096,0.321229547077876,0.0859807757240706,0.371869166481613,"R",0,-0.000876680303915837
621566,0.235295083564774,0.103583864447874,0.41382542158962,"L",-0.0127909258605126,0.036274036243918
606132,0.246987816606301,0.0766666943759399,0.344726759099548,"L",0.0142955801104972,-0.0132671842424725
621446,0.291626033255799,0.045494554648413,0.377183652704651,"R",0.00380622837370242,-0.00709932403714568
608597,0.29752710598669,0.0702944441017546,0.40203424803714,"L",0.00396039603960396,0.0117286559594252
621529,0.184615384615385,0.0823263053892216,0.361223820943111,"R",0,0.00410958904109589
595909,0.311425052943347,0.0658442404658072,0.444418110126998,"L",0.0022140221402214,-0.00314416582563465
600524,0.254898963099882,0.0664200695050554,0.37601456705963,"R",-0.00909090909090909,0.0160902835718377
600474,0.234775081350831,0.064970794867161,0.311517133158495,"R",-0.0032,0.0102246797146934
602115,0.264735200667037,0.073693457217519,0.378139944100909,"R",0,0.00187110187110187
621044,0.247441805968159,0.092943588844495,0.33166969201,"S",0,-0.00835613760750586
623993,0.205294726800966,0.071301166644786,0.330019661324682,"S",0.00469483568075117,0.00584530013257551
608577,0.192462132489042,0.0887003339555223,0.405635763185065,"L",-0.00864891411109898,-0.00215270625563313
621559,0.323451551055828,0.0713621464622263,0.373949889327468,"S",0.00408688412926663,0.0175566404598177
624636,0.257289951075403,0.0618044942035007,0.31907895887681,"R",0,-0.000400855157669695
614177,0.247303822990173,0.0891389455684264,0.423347665887783,"R",-0.00112359550561798,-0.0161560115866346
614173,0.332258559253392,0.088575741983055,0.4377167339382,"L",0.00909090909090909,-0.017710219529646
623520,0.266808936358403,0.084673042997337,0.395941424280669,"R",-0.0015748031496063,0.0165088303045815
624407,0.211055267682627,0.0880916481638452,0.368695835905476,"L",0,-0.000751367305956731
605612,0.214446056074766,0.0797390100124362,0.359565956605714,"L",0,0.00187490234883599
622534,0.191484164653989,0.0599662984448661,0.331215613052642,"R",-0.00176531671858775,0.014164121558222
608475,0.211067868311464,0.0706145619660935,0.322218511923611,"R",-0.00144927536231884,-0.00804327375352775
621433,0.34873757994487,0.074162016354555,0.359153799753072,"L",0.00346320346320346,0.0517094635207091
640447,0.22396789364187,0.0769754149222662,0.363245247747458,"R",0.00930232558139535,-0.0203494181229497
572228,0.243879109625237,0.108913164720494,0.474118048553484,"R",0.00489218641316949,-7.30090604829461e-05
571657,0.232837244983722,0.0765739512779825,0.356511880594208,"R",0,0.00327745986378277
592444,0.288704905027602,0.0607118071350653,0.374800701759082,"R",0.00955800860043446,0.0405264256391667
642162,0.224208380892186,0.0697742718270617,0.312468383413567,"R",0.00512096774193548,-0.00440545073067745
643393,0.166592633499208,0.0860965722271064,0.313293273451137,"L",-0.00722021660649819,-6.40154775198975e-05
594953,0.327485598935212,0.0792592929110997,0.40547717477178,"L",-0.00263157894736842,-0.0163224928898232
595373,0.242916107481107,0.0838523623346417,0.333420204652929,"R",0,0.000888828411423796
595284,0.308587857502518,0.099257063149899,0.378726468217608,"S",0.00405251141552511,-0.092597440701083
622666,0.219290275467932,0.0867582377161934,0.366825323332713,"S",-0.00725077766256851,0.01929033576296
605170,0.210325758091654,0.0737958179525364,0.355642997422847,"S",0.003125,-0.0195805096101884
608654,0.293167855292775,0.0549708822203075,0.349245960096438,"R",0.00151515151515152,0.00183966313723887
641553,0.280426662439913,0.042578718865658,0.324865044159451,"R",0.0224118805980033,-0.000575120704345356
621471,0.194564315352697,0.0860863351300307,0.354317188007727,"L",-0.00490234223017664,4.64617007007348e-05
641505,0.216766804024988,0.0759168968803073,0.366262060795699,"R",0,-0.000915564598168871
641857,0.292591981391336,0.0691815197545609,0.371715893137949,"L",0.00590405904059041,0.0092933788089352
622226,0.355829914234377,0.098652479958378,0.375562326452688,"L",0,-0.00364151325106211
641531,0.2553997335177,0.0741062983920266,0.365337670091704,"R",-0.0134751773049645,-0.00944527736131934
641796,0.2329686,0.0825984592538678,0.350827991519048,"R",0,-0.00233887733887734
641820,0.235872032753981,0.0622500662622523,0.421061813543729,"R",-0.00127335744424352,-0.0369357263513587
641598,0.197606814473039,0.0888337964537609,0.377157192343851,"R",-0.00282685512367491,-0.100151593456939
641313,0.240589558440573,0.0475670749459666,0.346001537610033,"R",0.0168829846795948,-0.0205091520675038
641477,0.301576246043872,0.0708827046998479,0.358535718882553,"R",0,-0.00858390643040008
640460,0.248903373505581,0.0765746427645595,0.355827316389618,"R",0,0
640461,0.23764739433823,0.0664239097991893,0.424336670211232,"R",-0.0115663354763296,0.0013625442623427
641343,0.248925970294408,0.123991497983823,0.339978947447223,"L",0.0072463768115942,0.000337799797320121
641319,0.209052033771233,0.0901750009479225,0.320567547380046,"L",-0.00969564936045383,-0.00869855221985916
641525,0.296204216721052,0.0704563296305784,0.367035270044026,"R",0.0015748031496063,0.010079328044797
624428,0.143103493584846,0.0849011407688,0.370414730687227,"L",0.00854374585510247,-0.00900282414211051
642851,0.211966222895563,0.0598461219048956,0.361131384600579,"R",-0.00720720720720721,-0.029567204685045
643565,0.309676305257419,0.0925386232690551,0.335476952897438,"L",0,-0.0116248384484179
643265,0.243711837498089,0.0761896807611211,0.360564574529762,"R",0,0.00664871925673147
