"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
570731,0.238550569137739,0.0535883353892555,0.369165497918501,"R",-0.00618605030369736,0.00513792155955684
571437,0.322338275868493,0.106310883469528,0.377097220125905,"R",-0.00644183402804092,0.000913338020006969
593160,0.178040318841468,0.0738064221089928,0.390664210359049,"R",0.0205769504050021,0.0134517384738188
592407,0.203976459344688,0.0855778756828217,0.313726476414874,"R",-0.0144890417474662,0.0378754342147858
506703,0.208223521700446,0.077580007339245,0.359389050107783,"R",0.000515463917525773,-0.00376174319643035
545350,0.310266873186621,0.0785060520325143,0.380773366596213,"R",0.01096201141329,0.0207542419006048
542583,0.244882388788659,0.110308343935787,0.401339903471741,"R",-0.0202300317091018,0.00469992899872618
518735,0.212801174078982,0.124447631611834,0.397124180070981,"S",-0.0200623903294989,0.0660220066465876
592261,0.193002286792595,0.119882073498373,0.288828687801263,"R",0.0193974732750243,0.0117493106192279
544925,0.275210772967558,0.0999592658345392,0.357979977398544,"L",0,-0.00527859237536656
591720,0.184932470270824,0.0549915109625594,0.34028570677481,"R",0.00379570663405171,0.0095957352287872
596142,0.262001534320644,0.113289645541119,0.476529588838835,"R",-7.98084596967223e-06,-0.0422508430784599
592192,0.204197104479127,0.119947671048638,0.38565585047006,"R",-0.00257121716611173,0.00452234822336818
547172,0.154480161346368,0.0938541147602087,0.292194856615369,"L",0.00468153970639232,0.0426649521769915
553988,0.182361701828925,0.0807753954790101,0.315468927772939,"R",0.00886793116796284,0.0109665500569946
546318,0.226344578060519,0.0749126620199348,0.335622686399191,"L",0.00838363514419853,-0.0345092985233991
592885,0.183769876642271,0.117146060071686,0.505762271296758,"L",0.027254746835443,0.00657680570100564
572191,0.335914104808251,0.0960604161687705,0.377831108282256,"R",0.0240940766550523,0.0102641663458747
592518,0.199029509194031,0.106989201964819,0.38671264839468,"R",0.00333543108873505,-0.00203182256061874
592230,0.304633017755074,0.0959119319092842,0.337769156871373,"S",0.000725894261402589,0.0136464064463025
547180,0.287161827143506,0.137816957292275,0.453678464498095,"L",0.00215487500663447,-0.0117159590160651
461865,0.26806437649016,0.0740345419227701,0.342265948322035,"S",0.0102461074836765,0.0127796901893287
570560,0.21228515427256,0.0938261445491531,0.319260112330029,"S",0.00492417150346377,-0.00135469492583796
575929,0.261102060087756,0.109862006746958,0.404483921502466,"R",-0.0222854433380749,-0.101381167052262
594011,0.202255235270194,0.100284697522451,0.322928411645805,"S",0.00508757297748123,0.00887187325612256
592273,0.265900728662714,0.0776531624190039,0.387923426121292,"R",0.00410958904109589,-0.00175548691293746
553869,0.154186003726504,0.0857369516647996,0.352943375306611,"R",0.00366635026103465,-0.0349583433411906
592206,0.234538564559403,0.0686650865524993,0.421853459482292,"R",0.0145584856111172,-0.0384477470425143
570799,0.253576095824025,0.0753943344356726,0.387742944592163,"R",-0.00497237569060774,-0.00806076021925268
592663,0.214623781668136,0.0841552173241065,0.428400909221314,"R",0.0224044850498339,0.0380464181797031
592685,0.358997345840446,0.124490263947729,0.37211030581319,"L",0.00693233379364766,0.001179901863537
405395,0.122526708235753,0.0851388098353063,0.338554199049829,"R",-0.020460358056266,0.00255656015578571
547982,0.274530449180649,0.0838982330949135,0.361152860275205,"L",0.00965829302543298,0.022154575728104
592122,0.353280017132669,0.112312958429784,0.471048818461937,"R",0.00314160102582891,-0.0117994832812669
592863,0.21001956642674,0.0693345572436796,0.366397809352033,"L",-0.00493711061478782,-0.0067900412727999
592680,0.290411924164617,0.109128591448307,0.344372335162608,"R",-0.00247381875154614,0.00970413180367463
500135,0.262024327854423,0.0660514328715066,0.369379172926993,"R",-0.000229943791517627,-0.0128718168793969
571595,0.171516744030088,0.0589684624647133,0.315316190057613,"R",-0.000652938221998997,-0.00196867318289047
592626,0.200559744596125,0.101193840869435,0.395179299409005,"L",0.00747217806041335,0.00110523343823343
593643,0.135630714900795,0.0559611580560184,0.324059461047947,"R",0.00467289719626168,-0.0024360555601535
605412,0.101279154551797,0.104364674051239,0.311338459495993,"L",-0.0127545248868778,0.00782920931470414
543768,0.26913806198548,0.121855504348119,0.364668673236266,"L",-0.00569872276483846,-0.00392089096176978
605361,0.19715808871376,0.118352780722139,0.384785081215096,"L",0.00823013907410935,0.0027027027027027
542932,0.228873733333651,0.101048601310345,0.394755117769752,"R",0.00841584158415841,-0.00397214593958415
592348,0.259635914052193,0.106474510918343,0.394682122416334,"S",0.0140867955573838,-0.0163002897353505
605474,0.220777337173097,0.100773429753627,0.390624286086299,"L",0,0
596146,0.154275588487438,0.106165767341885,0.35607792305028,"L",-0.00411997363216875,0.0408959509096787
605113,0.188420656363009,0.0863795888209305,0.341499735316427,"R",-0.0062053281351527,0.0197757838855709
592696,0.158413069014621,0.0595214867777108,0.378503643603548,"L",0.0283508771929825,0.0174028281730303
605131,0.226657132460184,0.106450570540399,0.317916307665528,"R",-0.00400194033470774,0.0728209035453017
592325,0.247561546926117,0.111759994757127,0.398529021740112,"L",0.0109036088257292,0.00592258714046206
593428,0.183976284648425,0.110070317429296,0.409871881536498,"R",0.00153785644051131,0.0158805279114556
593934,0.354485686878125,0.117464985234725,0.417249485851791,"R",-0.00181299311734094,-0.00724050545623804
593528,0.253281492111336,0.112609446949237,0.379627436985985,"R",0.00250182424684666,0.0046535677352637
596748,0.133359143234606,0.0605146872601612,0.324601668925386,"R",-0.0219557121691427,-0.0101880184191046
595751,0.339984223681287,0.0529279112856813,0.448179747039008,"R",-0.0013107822410148,0.0439875210954722
594988,0.255411069388522,0.103297479685028,0.3615543522353,"L",-0.0048851824993957,-0.0125743102329137
596059,0.284324419132382,0.0904905516864621,0.357484919174811,"L",-0.00291418971310416,0.0175632512681102
607345,0.111466451314171,0.0796326633577591,0.346301372198517,"R",-0.0163268166211198,-0.0496699324877436
605486,0.305056582551259,0.0902353495663269,0.399452691313926,"L",0.0115861181140374,-0.000685400959561343
607054,0.220092929594965,0.127698735614883,0.343941548385518,"L",-0.00588130458028872,-0.0105782792665726
600303,0.107390711587085,0.0805622832724606,0.369055803257475,"L",0.000348940489785559,-0.004518484710178
607333,0.237968037843994,0.103622342488937,0.372189329576189,"L",0,0.00218978102189781
600301,0.21759374438523,0.102876161890432,0.363769168135568,"R",0,-0.00258126195028681
607387,0.292299235581528,0.076385303072108,0.37283658942695,"R",0.00658592806703011,-0.00153302388962228
607680,0.170020282066294,0.0387939656870398,0.327211518999823,"R",0.0278379615501984,-0.00441489230954412
542908,0.282249565412719,0.0796021891716511,0.355716057197157,"R",0,0.00474349964862966
592200,0.212689666830812,0.0959680802025104,0.369254003318702,"R",-0.00478060671722644,-0.0408719741581297
543939,0.168019635621082,0.0865039512794096,0.309854338073459,"L",0.01526038905428,0.0356938592895549
543760,0.156158677336504,0.113422663376182,0.33949299376893,"R",0.00068395854158994,0.038855705206846
543068,0.226954373448572,0.0794779063335541,0.44060420647637,"R",-0.00926106453499708,0.0043802250767917
543308,0.270897792840793,0.0623131095854054,0.358044822246177,"R",-0.0206914344685243,-0.0377902011769198
553993,0.232435161097357,0.0987051774979413,0.411496983400653,"R",-0.0267285549526384,-3.64790240612971e-06
596115,0.25971445113723,0.094606189127676,0.445266131771695,"R",0.0182744039586145,0.00960280921506406
605357,0.225073756523096,0.0968336222758579,0.358036304676036,"R",0,-0.00953389830508475
607257,0.318727712508285,0.104493417946397,0.352853343055591,"L",-0.00234915386957846,0.00938757264193116
543105,0.246531961266803,0.0858040291845045,0.370820392510443,"L",-0.0015625,0
591971,0.171334210992947,0.0993514610396805,0.34708209278043,"S",0,-0.00294502617801047
543543,0.285112936949958,0.0995937114398547,0.405994969294697,"L",-0.00829015544041451,-0.0098150182605288
543089,0.222501487463531,0.094233557220272,0.385385249377764,"R",0.00053763440860215,0.00367580205278356
592647,0.282901997275499,0.0998442512884316,0.388591297882653,"S",0,0
543807,0.202725954298831,0.117411471877484,0.456514113517061,"R",0.00262401838728213,-0.0018147526721787
571718,0.239498613538413,0.101615775953195,0.392074762456399,"L",0.000771103896103896,-0.0137106044662347
543510,0.221062844786484,0.0742453282181791,0.383544658468042,"R",-0.0146542159763314,-0.0179197950511611
543685,0.153987995323153,0.12133873125845,0.476735650506379,"R",0.0218870746603515,0.0112283922288512
570256,0.25970981483945,0.109162794287647,0.394030202476719,"L",-0.00407055630936228,-0.0179766518974565
596019,0.154254530713763,0.0924805101893388,0.421154376588526,"S",0.00372448184509896,0.0363750294378451
593700,0.262724865253506,0.0546604093564828,0.320123078166997,"S",0.0142929292929293,-0.0116947537021441
607043,0.27705612258658,0.146842270377031,0.384017510606268,"L",0.0129459933710275,-0.0153717457758138
591741,0.22010787281358,0.067889512988453,0.365302667796081,"R",0.00070530151639826,1.13902777137686e-19
593647,0.270380561754454,0.0865039057921552,0.364971275153771,"L",-0.00152284263959391,-0.00506615416546617
595943,0.260943679587018,0.0950242255883512,0.365514804043716,"R",0,0.00132730311670436
595978,0.29165899680085,0.0773092812634344,0.365592286937136,"R",-0.00892056708016262,0.151850609615707
605421,0.262310213792701,0.0870474024389377,0.361547689483424,"L",-0.00153846153846154,-0.0423103854626165
595879,0.297913341615075,0.0701922132396964,0.4894659975607,"R",0.017,0.0136653873500072
595956,0.189537887656994,0.0865064688131065,0.321549893345273,"R",-0.00358974358974359,0.0611906127206708
605508,0.211734496163073,0.078694642414144,0.332602440487774,"L",-0.00707877547808295,-0.00152552884913312
598265,0.265220835081519,0.103911807020511,0.370605061861381,"L",0.023674042852125,0.0115806878042741
605509,0.218208995159761,0.077461063536218,0.335240455137924,"R",-0.00454988625284368,-0.000388869685447631
605520,0.350964940186642,0.10477615193106,0.370474264920636,"L",0,-0.00133399209486166
607430,0.255037850142485,0.0888450383462135,0.348616932068545,"R",0,0.00543125058026181
606192,0.292339730366864,0.101261009205854,0.408903667142067,"R",-0.00522667971298108,-0.0122839281549407
493316,0.304680809246467,0.0845750632999797,0.387297367906419,"R",0.0202002762430939,-0.00470957613814757
543484,0.280497538920166,0.103082200099031,0.34854925760611,"R",-0.00181983621474067,0.000840045329395868
572180,0.295489228918829,0.0907324074092652,0.368680868201406,"R",0,-0.0117391304347826
605137,0.208393597806444,0.123212308981894,0.449418135260461,"S",-0.0240883853541417,-0.0215126351862992
593993,0.26366384101591,0.0769309007843308,0.391511390774021,"R",-0.0168183295417615,0.00450044014084507
593871,0.153524816004721,0.0984636773776027,0.385329077504968,"S",-0.0059560878243513,-0.0166222809684003
596143,0.223389750051926,0.0986176706020735,0.355596824529738,"S",0,-0.0030791788856305
593523,0.224287611217939,0.0953564629219284,0.378869861777277,"L",0,0
547170,0.299957051497843,0.0929434730322099,0.353263991332791,"L",-0.00954776678405724,-0.0106210748858495
596119,0.292275253468325,0.0792143648099267,0.346451932295365,"S",0.00726061797139426,-0.00430682882174567
606115,0.215763551416936,0.073626916418638,0.330767614162625,"R",-0.00512885083522203,-0.00272244068968497
605439,0.292227399502687,0.0898609844297957,0.38897930671578,"R",0,0.00422094841063054
572287,0.301428239736143,0.075755814827424,0.399433938549117,"R",-0.00990004304366541,0.0543263228419721
545337,0.278248736417299,0.0943096242445736,0.37807705730869,"L",0,0.000887530200680433
572227,0.228234777353479,0.0957144704201274,0.390610987298677,"R",0,-0.00179193628670982
572073,0.234136350846721,0.0963751137302851,0.336628140060603,"R",0.0105143377332726,-0.0020423714809592
572182,0.206720568326866,0.111361025160752,0.375181914904363,"S",0,-0.000447984071677454
598284,0.319667083062438,0.108653147794125,0.416316939668831,"R",0.00206185567010309,-0.000273483544346751
571851,0.203942448178098,0.109300004413113,0.333765211156024,"R",-0.000700334604310949,-0.028010386364541
571970,0.25915984897709,0.137507866123044,0.457414966423332,"L",0.0174367831706418,0.0124033003116652
545121,0.183568560209693,0.0740929008524599,0.343325269977977,"S",-0.000485436893203884,-0.0103197436885076
571918,0.259901526539882,0.0998467823116841,0.34901415453296,"R",0,0.0131004366812227
571875,0.263621720734875,0.108117584615002,0.371001627662031,"L",0.00187338022954461,0.0039096567152292
553882,0.189293799912024,0.112884333593841,0.37043212652732,"L",-0.0108685566380973,-0.0805831784495744
571912,0.258245873629799,0.105809369687013,0.358068323285685,"R",0.00370886075949367,0.0947776249028525
571980,0.244215595387617,0.055823059616607,0.392576336943587,"L",0.015364238410596,0.010702388870119
572039,0.206036690201557,0.0783255400428085,0.387494629803978,"R",0.00133216859576327,0.000826564461932199
570481,0.234717898417493,0.0739670278478546,0.339899346371698,"R",0.00845864661654135,-0.00535429826502267
592808,0.237275814075223,0.0761149842219623,0.375359781480063,"L",0,0.00306569343065693
572233,0.293893021905537,0.104967293186889,0.448147678343785,"R",0.00666666666666667,0.00315786846283788
596105,0.204057670206954,0.0931747408475639,0.365126141118901,"L",0.000892857142857143,-0.0151736021987938
608596,0.383187576214688,0.0655592112731938,0.417664930026442,"R",0.000510204081632653,-0.00663599132407889
608070,0.142486846725331,0.125930962724482,0.330138783445568,"S",0.047986456952456,0.00365637109551545
596451,0.276601662111738,0.0859556188505783,0.35357751503897,"S",-0.00168067226890756,-0.0119417468474669
608385,0.15585350030774,0.105247195091961,0.370260311202857,"L",-0.0157501816268758,-0.0322620888327013
606299,0.13358920581652,0.0554863279912315,0.30870218299528,"R",0.0137019230769231,0.00832199130002306
621550,0.324998360500297,0.0938319294940476,0.403683620082578,"R",0,-0.00623141427698333
605480,0.248424834577442,0.0910904766491842,0.331252417836655,"L",0.0355795148247978,-0.0317678592663311
605141,0.142942485218313,0.144364210726241,0.416936524616398,"R",0.0203344036338006,0.0437622288690018
606466,0.154116046592785,0.0915840791920128,0.390203059136196,"S",-0.000179474628813835,0.0141629994606823
608348,0.188421019439336,0.097503551224063,0.342568506315533,"R",-0.00717703349282296,-0.000505466409107584
600869,0.266992531414115,0.108590146391394,0.329733248873769,"S",0.0153846153846154,0.0177514882230429
608369,0.189545825394038,0.106082449312817,0.361346241878609,"L",0.0041348794629234,0.00602220195544254
605512,0.21654974811641,0.100950419879184,0.348867479518753,"L",-0.00159541466008804,-0.0126421140424038
605253,0.254342245690575,0.0921866970104307,0.365149705754842,"R",-0.00151515151515152,0.00456858517454849
607471,0.274277362276557,0.0997013776321961,0.38910146666268,"R",0,0
607732,0.231399931981511,0.0873293264944678,0.370294966498335,"R",0.000543478260869565,-0.0201448270180272
621311,0.257018623728228,0.0762772262990433,0.458508237396462,"L",-0.00366766467065868,0.00197022600637593
621512,0.295557850946075,0.0478302577329363,0.359834604715709,"R",-0.00157894736842105,0.0280002073171466
621035,0.272204266118434,0.0853974408617562,0.365249140151227,"R",0.0179229024943311,-0.0109352585594269
608671,0.180006623168499,0.10438089126744,0.326171807654593,"L",0.0124909920730243,0.00489414153132251
609275,0.273192457527597,0.0633383477347177,0.410742360086738,"S",0.0325824617860016,0.0236062068352616
608701,0.21945711898233,0.125562253270575,0.364346462645004,"R",-0.013769655758606,0.000819299044151115
608703,0.233149661700139,0.098147504948748,0.362397820757936,"R",0,0.000892414476945954
608715,0.314582411764706,0.093301589448207,0.363765311310665,"R",-0.00256410256410256,-0.000445986124876115
608700,0.19965870640301,0.0986722218377224,0.338621839243377,"R",-0.0260621301775148,-0.0238837526413868
622110,0.152472252633758,0.0918870752229012,0.34758074203657,"R",-0.0170225474092877,0.0105775195063824
621563,0.189493157158715,0.0724369279154716,0.354007229377528,"L",0.0125429712905324,0.0147029539047374
621532,0.233938850119904,0.0947099369253528,0.385340396901638,"L",0,-0.00216346153846154
581527,0.156383379033629,0.0678390172122466,0.365712413535524,"R",-0.000515272092290957,-0.0270394457797257
622194,0.228643803137509,0.0950563692951051,0.355531919936302,"L",0,-0.0224405977826051
582473,0.246741302649534,0.094876575634713,0.373074089174136,"L",0,0.00309734513274337
623182,0.244799796214263,0.0948043939740943,0.394512018128885,"R",0,0.000445500445500448
547004,0.22866426066696,0.106874051046553,0.340266269844012,"L",-0.00758928571428571,0.0111102522842738
608365,0.208450413449788,0.0943738968151515,0.346215905927266,"R",0.0144497607655502,0.00946814025919216
546991,0.162428240337841,0.0561312946888788,0.332330059469068,"R",-0.000174183745321129,0.0104668207843327
606992,0.266804405003207,0.0840492535029231,0.365578314092115,"R",0,-0.00628491620111731
593527,0.172522200404414,0.0888897592660815,0.349805985468851,"S",0,-0.00260743602124578
608336,0.346317928380171,0.157117866598603,0.576700316233306,"L",0.0177269097684323,0.0236651549861148
596129,0.218700426771142,0.149934934129083,0.408728254990594,"L",-0.00961983824420138,0.00272802992727856
595885,0.281000798851771,0.111860788108466,0.353835035434152,"L",0.00488372093023256,0.011955616654759
602922,0.269071549199965,0.0822813861027535,0.347504761197843,"R",-0.0126912691269127,-0.0102193370117397
621002,0.231361485561731,0.118258716402582,0.333703807560237,"R",-0.00592722399752603,-0.00417617522068958
607776,0.270676035896373,0.0892736124754417,0.348982898039976,"R",0.00291951371017837,0.0160978104702417
621439,0.240566678987681,0.0702277317334445,0.3609102917402,"R",0.00625,0.0340038954207481
621043,0.232299803330125,0.102262554984492,0.426641605770161,"R",-0.0075,-0.0165519785918231
623205,0.276687543039135,0.100998335399866,0.373938194706293,"S",0,-0.00113188879607523
624585,0.28554759749528,0.10202204640623,0.442171731607817,"R",-0.0118913557195787,-0.0141516170876428
624577,0.24001512460531,0.0746342312414033,0.393711501488992,"R",0.0012609819121447,-0.000426694926026131
554054,0.245620660210818,0.090176401411033,0.37886730118115,"R",0,-0.00636792452830188
571745,0.265015001839593,0.107909441191729,0.414291420664389,"R",0.00338980041196108,-0.0116759200387141
594694,0.195423947970714,0.0903607625900313,0.310775369449599,"S",-0.00123556271823798,0.00386468540533157
546990,0.256821466575798,0.101237068170696,0.368977384105964,"R",0,0.00304679231566906
467092,0.171688295117004,0.0799582944403534,0.375766891634969,"R",-0.0573887320155977,-0.0614010310720387
608384,0.275121074050679,0.0729337639565949,0.398576853258258,"L",0.00235341045073793,-0.0277242123215216
599096,0.313367161697609,0.0953758141647882,0.382541635832512,"R",0,-0.000835965075236856
621566,0.267344764342578,0.118432757336437,0.446784440528608,"L",-0.0101098901098901,0.0309575147917812
606132,0.257282400781763,0.0785558602035886,0.367231885107211,"L",-0.0054054054054054,-0.00372754608858283
621446,0.314947158013251,0.0605290411443305,0.372603246340857,"R",0.00528973369261768,0.00155361942228019
623912,0.21196999632912,0.0837521923331195,0.366101147695088,"R",0.000540540540540539,0.0013953488372093
608597,0.266588306419783,0.0803515664697611,0.404004700772031,"L",-0.00492957746478873,0.0148691016320103
621529,0.201568011681592,0.0971879334052703,0.376841836148163,"R",0,0.00410958904109589
595909,0.292895702917517,0.0914722179853828,0.429669411002409,"L",-1.67420056922836e-05,-0.00691497317957001
600524,0.253521496562022,0.0779731922848602,0.405568468732892,"R",-0.0126216768916155,0.00714400395464745
600474,0.202063828102471,0.0950891374953274,0.36174604497419,"R",-0.00784313725490196,0.0127707553472281
602115,0.272555328603235,0.0876554557783486,0.393277893161638,"R",0,0.00177865612648222
621044,0.244890820969095,0.103847504140769,0.341307713683246,"S",0,-0.00796682817741335
623993,0.198367893072075,0.0842539482165982,0.34183146832906,"S",0.00808516372456542,0
608577,0.189200132801672,0.0740710872473284,0.39001813284207,"L",-0.00966221851542952,-0.000673816642403224
621559,0.338363581813428,0.0858142343406578,0.381685356697405,"S",0.0045,-0.0013116038632396
624636,0.255612678046755,0.0747622160727828,0.324748439857061,"R",0,-0.00038376257888453
614177,0.273112102324177,0.101896940730294,0.473678940749367,"R",-0.00440826642878382,-0.0162238962076937
614173,0.317150112064802,0.103322319037319,0.458579248817547,"L",0.0188848188848189,-0.0227313744884518
623520,0.259782388911174,0.0965085180227434,0.418986345363783,"R",0.00118625277161862,0.00432956346225428
624407,0.225166877181423,0.0991736319259276,0.359578832800101,"L",0,-0.00564260416752496
605612,0.221326474643051,0.08729582438979,0.374791498540067,"L",0,-0.000570419359173048
622534,0.200858011067037,0.0694473408933974,0.319778817547625,"R",-0.00174512987012987,0.00790613069719092
608475,0.19167029073924,0.0630289013500843,0.341126476840396,"R",-0.00250836120401338,-0.00754689107111499
621433,0.342035008710727,0.0870130418683726,0.372804324038689,"L",0.00564241213118608,0.0334471284732725
640447,0.241582046454057,0.102170878818959,0.374421848828787,"R",0.0120820668693009,-0.0134253846906601
572228,0.245342508810479,0.126760856911855,0.46607301907114,"R",-0.00299756690997567,-0.013883090774425
571657,0.262890375015672,0.0800284042211583,0.372758037946178,"R",0.0014018691588785,0.00779748304247998
592444,0.298917457916034,0.0776808701093964,0.417330405094301,"R",0.0132870281047013,0.0204836107251392
573262,0.24283012484527,0.0961197899938286,0.363289029799809,"L",0,0
642162,0.27661983822782,0.0917659994755193,0.312831068180119,"R",-0.00462635738610808,0.00251666822201184
643393,0.147397193365281,0.0943459998528123,0.308077493136506,"L",-0.00983074606718239,0.0118105703485286
594953,0.324042744123084,0.101094849219916,0.384739971124573,"L",-0.00348651397026778,-0.0290897852441689
595373,0.251833154153761,0.0978573977353163,0.352356949757647,"R",0,0.000434740604772484
595284,0.289392322118485,0.12030127041867,0.374559003487083,"S",0.00405979276371666,-0.0533662335860552
622666,0.190647043373061,0.0804148713667625,0.336457988289553,"S",-0.00852534562211981,0.00780293179899135
605170,0.207675875382602,0.103034601120797,0.368004586464365,"S",0.00406068719321731,-0.0169265153202318
608654,0.28328653623283,0.0688150217890262,0.351566185247764,"R",0.00228614974280815,0.00176740897843761
641553,0.297589069264054,0.0587865372045931,0.342487346556768,"R",0.0145381057544064,-0.00160978957916366
621471,0.206557262634885,0.102064168645295,0.371841227644609,"L",0,-0.00700389105058366
641505,0.22624416175137,0.0809407305564399,0.364930458012682,"R",0,0.00191639063414982
641857,0.26412002371504,0.107580096820209,0.385286497850883,"L",0.0159960387782758,0.00936632766424896
622226,0.356535888032571,0.109972362985858,0.390593784341948,"L",0,-0.00346620450606586
641531,0.214705523189609,0.101476226138906,0.418887090056131,"R",-0.011042600896861,-0.00463409263940875
641796,0.18364379848813,0.0981887573861486,0.339624338564861,"R",0.00364583333333333,-0.00125093307553935
641820,0.21373853375347,0.0800037796697634,0.424463576619624,"R",0.00470383275261324,-0.0329517010176407
641598,0.233853044428832,0.120505815214025,0.408387551056326,"R",-0.00754201946164539,-0.0735057657859226
642165,0.231116537906631,0.103788931360824,0.370250393099427,"L",0,0
641313,0.215906458009224,0.0517246195298478,0.39259576843885,"R",0.0192525859192526,-0.0156432547321067
641477,0.301604787398308,0.0948935407263866,0.376419493597808,"R",0.00238095238095238,-0.0141834188179133
640460,0.255889563813047,0.0847015378202045,0.357364274601713,"R",-0.00355329949238579,0.000900360144057624
640461,0.223409300691163,0.0759807897590933,0.407653309622859,"R",5e-04,0.0139384992609548
641343,0.250861301756942,0.129498989054436,0.346750148077796,"L",0.0108726958525346,-0.00433082849411784
641319,0.199534648474456,0.102646423342251,0.333315790131936,"L",-0.00294223413645428,-0.0114942528735632
641525,0.316134382804328,0.0632391664210452,0.426239919484753,"R",-0.00382399803897536,0.00661380705785521
