"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
514917,0.205660438238057,0.119103680875195,0.344191531927634,"S",0.00223035325136539,-0.00281477479552023
571679,0.224855220112214,0.0800596312143983,0.360911317113162,"R",-0.00231481481481481,0.0148932761798033
542208,0.237595588195552,0.063591563013512,0.312887761618654,"R",0,-0.0376772472428982
542963,0.276684969783532,0.0794233283316789,0.364884901575914,"L",0,-0.00406320541760722
570482,0.164529983275369,0.0522950667194418,0.319477938694783,"R",-0.0133018967519443,-9.62513266770966e-05
534606,0.270322635804262,0.0713572111170595,0.358689996913606,"R",-0.001171875,0.0146166283437063
570489,0.309403613096019,0.0502563964199499,0.322038540578356,"S",0.0055939226519337,0.00627790178571429
572816,0.168534052213909,0.0381260219072521,0.388953872420727,"L",-0.0100793650793651,0.0314255569131866
572669,0.259729548381116,0.0963540011107399,0.394647660128002,"R",0.0147750591949487,0.000699711510962568
573135,0.268188118858829,0.0803581329244327,0.331567230633752,"R",0.000474864502013823,0.00701811479792253
595777,0.15432609632515,0.0806488026280756,0.339207857977794,"S",0.0122699386503067,-0.00631574620038214
576397,0.19962181958863,0.0939860392304837,0.372433993523766,"R",-0.0193213877239802,0.00223702979942877
592743,0.0839525996626206,0.0654342792685672,0.326396172645222,"R",0.00782703344547793,0.0843698257199556
592419,0.266602795384249,0.0726955585261851,0.337105912316587,"L",0,-0.00329972502291476
594807,0.27128573052126,0.0767568652699332,0.372844654144788,"R",0.00717413999439819,0.0320846782113957
594824,0.186257707988137,0.099182651505302,0.319622769093703,"L",0.00669595192337024,0.00410583913537381
594838,0.234335893696879,0.0604847067858061,0.306565512721935,"R",0,-0.00362734470531924
594828,0.211771643070178,0.0764013440776441,0.37209334713533,"R",-0.0191782355575459,0.0431997887894758
400085,0.170372273205907,0.0653000048619051,0.294711456697581,"L",0.000440033246956437,-0.00806042923492796
595281,0.246109663615591,0.0754503055843069,0.34232220150506,"L",0.0260241346459193,0.0445076294461751
518568,0.196649566377958,0.070441525806046,0.298900598570492,"R",0,0.0109642957548496
519237,0.318911642757053,0.0958670828354257,0.408202654668,"R",-0.0145260413433484,-0.112783917848751
570717,0.20211038961039,0.0808490583554059,0.354724184143448,"L",0,0.00133399209486166
592710,0.239261806631133,0.0635482343930565,0.340743843139613,"R",0.00939661547831383,-0.00879062333510923
592592,0.221640572617946,0.0536880020371703,0.372731643711752,"L",0,-0.0882390571911917
594777,0.241172533714427,0.0963464271305357,0.371737603522037,"L",-0.00399793986995429,0.0218764882753096
506924,0.208036454840936,0.0814660675030908,0.345351846528713,"R",0,0.000875869787358277
594809,0.171482424949473,0.094209709520198,0.349266823068494,"L",0.0147900241351569,-0.0158844173784624
502273,0.272979942966612,0.0779817610734509,0.333550882992,"L",0,-0.00104345898189442
518466,0.378949784907807,0.123255664436824,0.402663450242465,"R",-0.00461014964692108,-0.0160777422865964
519333,0.228791727898518,0.10149588869408,0.298457978296305,"R",0.0023791271246927,-0.00793412720398734
570731,0.233238952816062,0.0465617025896868,0.356574000368574,"R",-0.0122572347266881,-0.00101977753298567
571437,0.295856578063531,0.101485859848528,0.407901528478531,"R",-0.0103018968741651,-0.0136637678847999
593160,0.161563042520424,0.07154442710134,0.378846516986468,"R",0.031864534810525,0.0031258620741334
592407,0.183834147765387,0.0582441271242884,0.309852138666746,"R",-0.00912863070539419,0.00736794000168852
506703,0.236234860728527,0.0505069309532603,0.362761958269467,"R",0,0.00385103677640327
545350,0.350027171510319,0.0685068847200952,0.39512189018098,"R",0.0160957669286796,0.00222619584297981
542583,0.254059284405279,0.089352018856685,0.459563320655711,"R",-0.011678274973762,0.00341224163420896
518735,0.230638765667169,0.118760645587237,0.395717118857361,"S",-0.0301070205479452,0.128660036298981
518649,0.321917669179658,0.0787033642420167,0.402021749459368,"R",0,-0.0026097042335202
592261,0.217402412868548,0.0987869804793593,0.27774329727342,"R",0.0415584415584416,0.0269810209333811
544925,0.285213222760221,0.087457391153096,0.346642390589753,"L",0,-0.00467722856755027
591720,0.151076559824573,0.0202615693512537,0.306284474056969,"R",0.00390785684903332,0.010614757608031
596142,0.241736045637774,0.103050075936631,0.412429973874571,"R",-0.00553412358841271,0.0354517251505948
592192,0.219143668890843,0.0786381524029873,0.389218788691662,"R",-0.0032774699283687,-0.00557057304467888
574847,0.246231549090909,0.0703450109044275,0.355856715092989,"R",0,0.000880152559777024
547172,0.168145873989869,0.098307613720121,0.284762124490417,"L",-0.00178189431523372,0.0870009502717492
553988,0.183416864132456,0.0686286876594565,0.305659207494877,"R",-0.00685030178087976,0.0122967417139568
546318,0.21310286868977,0.0574508979694652,0.347083238661143,"L",0.00758985879332478,-0.0173204722680222
592885,0.201736084136565,0.0993663950909587,0.46901487309541,"L",0.0329529350339375,0.000262220716425027
572191,0.309355732576361,0.0680893788859045,0.370964302147307,"R",0.0257410583047526,0.0331467084640842
592518,0.15166800667934,0.0790895716524748,0.413859768717937,"R",-0.00718870346598203,-0.00927011193807676
592230,0.287232308248682,0.0823748357414991,0.333891856823224,"S",0.00553807426054122,0.0186752711018908
547180,0.24898656197392,0.144577191044738,0.451844291564829,"L",-0.00093338616651257,-0.0348195010856373
461865,0.257933568754336,0.054985617853347,0.311657138234838,"S",0.0030382994319223,0.0217375790445238
570560,0.199507385092728,0.0648615802355565,0.332543921080811,"S",-0.00272533436712541,0.0215109483343314
575929,0.219751695863069,0.0828960279255442,0.359728357962178,"R",-0.0321301613344271,-0.0885819730799978
594011,0.193754323340153,0.0828772513414018,0.326872877619401,"S",0.00150375939849624,0.0259035401504872
592273,0.227355668770705,0.0658102401303584,0.354881240925743,"R",-0.00176795580110497,-0.00578700158933613
592620,0.255061031391552,0.0743356476029244,0.384945237741818,"L",0.00493711061478782,0.00834386852085967
553869,0.151827300392966,0.0717296619712421,0.358421011396326,"R",-0.0105184891444433,-0.0419743141844041
592206,0.226579385057833,0.0595051287275399,0.446143687680943,"R",0.00495440839029782,-0.0625641392940594
570799,0.261204060929112,0.0633503707645952,0.392397334070011,"R",-0.00344827586206897,-0.00805213393171942
592663,0.194434675646784,0.0695757537869412,0.400664575490433,"R",0.0198254204811582,0.0180952940504909
592685,0.377052644491843,0.117887415557642,0.402374317899678,"L",-0.0017812679563302,-0.00595433885775696
405395,0.136483531604471,0.0599259210994865,0.35001328450137,"R",-0.0257399659073299,-0.00213341169556274
547982,0.227528580001195,0.0732864845684708,0.380904705409462,"L",0.00476891214301286,0.0412735674991644
592122,0.321954417968468,0.0829921297957578,0.450620623685185,"R",-0.00160642570281125,-0.00290805040102326
592863,0.206989668358182,0.0640305117335486,0.34463182484879,"L",-0.00303030303030303,-0.0145016814137535
592680,0.286670914892282,0.0928634253203396,0.331516177611584,"R",-0.00171821305841924,0.0101415306950329
500135,0.207766879912986,0.0628356947254308,0.328678145017778,"R",-0.00330578512396694,-0.0214440709696634
571595,0.184242782862363,0.054135204358211,0.317266806785771,"R",-0.000784313725490196,-0.00206213912565301
592626,0.189311449789411,0.0893984508105393,0.380690994131543,"L",0.00626905487804878,-0.0133460182643264
593643,0.195672452076321,0.0737967184315874,0.344570010702657,"R",0,-0.000915099135739706
593525,0.259266542337662,0.0786608960245889,0.335585847370536,"R",0,-0.00855431993156543
607369,0.317480909137673,0.0945916298397031,0.368942882735238,"R",0,-0.00897862232779098
605412,0.0845392625517775,0.0803711626405887,0.310642105277384,"L",-0.0104889884285181,-0.00171293826922288
543768,0.187164655793527,0.112464586942436,0.388950617222236,"L",-0.00236329935125116,0.00210723197167283
605125,0.28298965504998,0.0699688092014852,0.352851769072888,"L",0,-0.00311726867887185
605361,0.205053687307513,0.0994148215492659,0.376451387013621,"L",0.0051063829787234,0.00282384580905424
542932,0.218834726161369,0.0814102660098522,0.371356786150164,"R",0,0
592348,0.269654329336975,0.0865225231119208,0.37814031152135,"S",0.00868167202572347,-0.0234614808005948
573627,0.267062443227888,0.0829927104519958,0.391912925336067,"S",0,0.0063433328928241
572241,0.281870345238095,0.0760848664812256,0.362080943209876,"L",0,0
605474,0.216824292035398,0.0844026687063286,0.372672486173633,"L",0,0
596146,0.168574754333363,0.103605816545921,0.33251924780141,"L",0.00938818565400844,0.0343654123163739
605113,0.195376369125926,0.0643327258596871,0.336655576154403,"R",-0.00594930594930595,0.0129593127819294
592696,0.183813666364629,0.0451238919388342,0.373147140451542,"L",0.023039484328923,0.00947807491687261
605131,0.242080238310781,0.111761967129935,0.343545051205922,"R",-0.00649553571428571,0.131378334389879
592325,0.202108494657642,0.0952013898429726,0.361406407944684,"L",0.0132816471784443,0.00224898712962756
593428,0.177923851854519,0.0852650155430409,0.386985055182676,"R",0.0144851611530688,0.0020381418220327
593934,0.369392754571426,0.10873080358358,0.446055499524305,"R",-0.015959690649168,-0.0104379803087107
593528,0.269245223015507,0.100057498081953,0.392027086682013,"R",0.00231863414248126,0.00762104131750391
596748,0.137841974475207,0.0572207136943572,0.352453181107594,"R",-0.0166780876074008,-0.0233759403134324
595751,0.347176154540014,0.0305501501117752,0.437140177909187,"R",-0.00632878151260504,0.0475175040401569
594988,0.238153126700922,0.0768561003904174,0.412216624604015,"L",0.00294583465315173,-0.0153669698109834
595426,0.222854083404835,0.102437615269429,0.338239600730993,"L",0,0.00675358784354188
596059,0.236449477079735,0.0671234527564507,0.363615679755228,"L",0.00448451225150254,0.0126384617960226
607345,0.114017444605402,0.0425378446853436,0.333972370782267,"R",-0.0191554646405611,-0.040367471837919
605486,0.313240115918116,0.073833800579151,0.379934729091694,"L",0.0222695298037764,-0.0132894196491637
607054,0.222054135561429,0.122159265649131,0.329305343823083,"L",0.0014796372763339,-0.0213426166629369
600303,0.139714478410953,0.0873508003319001,0.340934307215601,"L",-0.00128571139322521,-0.0098545475189419
607333,0.217680273980815,0.0847948532788566,0.360412273371148,"L",0,0.00218978102189781
600301,0.212129620794595,0.0833432639259161,0.331903208560012,"R",0.00437131928844636,-0.0092428303993634
607387,0.331481542517501,0.0685287425004838,0.375097599502066,"R",-0.000244081034903588,0.000982373591057761
607680,0.176951491844471,0.030458743576936,0.358440928212977,"R",0.0162661643417167,0.0157290030481189
642094,0.268054760331384,0.0805572425319007,0.360329179857978,"R",0,0.00440097799511003
608061,0.156385223104769,0.0510789269624654,0.346922442975114,"R",0.00671118191370369,-0.00294900675814049
542908,0.285348000919359,0.0692016193304134,0.340667185269647,"R",-0.000662983425414365,-0.0111742570701449
592200,0.212171017105223,0.0831110503598874,0.371338629977601,"R",-0.00474137931034483,-0.0443380482288038
543939,0.153166569971693,0.0794811418499851,0.318644804416895,"L",0.0119336689369263,0.0412188863457549
543760,0.188838287698053,0.088839094592404,0.340973317542609,"R",0.0198904340497261,0.0159221821012251
543068,0.258689842074793,0.0648161918867784,0.44321181234235,"R",-0.0103947368421053,0.00459700916709681
543308,0.26449787457572,0.0561591640311154,0.388482538807718,"R",-0.00973180076628352,-0.0248470101862092
553993,0.231207000343224,0.103458818977873,0.440918327208224,"R",-0.0158649852752397,-0.00689774218889991
596115,0.262699409619133,0.0777893950298558,0.455607597913004,"R",0.00761411705284424,-0.00326175906187291
605227,0.267109359633052,0.10308477257798,0.368813876252075,"R",0,-0.00256410256410256
605357,0.205776004163131,0.0773940140475265,0.348394636018981,"R",0,-0.00876808708682806
607257,0.317721509628041,0.0926810381471683,0.362756774124032,"L",-0.00138248847926267,0.00881656204772695
607297,0.224695469307487,0.0834597517130519,0.363432305952381,"R",0,-0.000447316103379719
542993,0.207891493449782,0.0795914647128639,0.351736652669176,"S",0,-0.00134328358208955
607385,0.296766350025974,0.0979899630766761,0.368639420800552,"L",-0.00930084661552526,0.0088287980892263
591971,0.174078489327574,0.0839562456361352,0.325164632120069,"S",0,-0.00475161560860066
543543,0.304136163080167,0.0957051743640941,0.396084784678798,"L",-0.00643137254901961,-0.0246966956186007
543089,0.218263055555556,0.0772186675610324,0.360872019828845,"R",0,0.000443291828083651
592647,0.252954666319584,0.0835567846105137,0.36929855514,"S",0,0
543807,0.194398018038177,0.0967822729961093,0.39232324890435,"R",-0.0081929347826087,-0.0111399078258971
571718,0.282538152557517,0.100306368791827,0.402361522735523,"L",-0.00203730272596844,-0.005388560943248
543510,0.247447205738659,0.0597451028839105,0.355102384785816,"R",-0.0193055745788248,-0.0508370547235702
543685,0.133325189666261,0.0882425295942268,0.420070315175307,"R",0.0197444319820542,0.0377226235113987
570256,0.206624861094859,0.0989661244557666,0.379347006493946,"L",0.00557184750733138,0.00430972129839488
596019,0.14432356200006,0.0852596110193298,0.406732470420878,"S",0.0136023383474727,0.0486332822623072
593700,0.226386942700654,0.0468230280888704,0.316059601210674,"S",0.013743842364532,-0.0215832304731975
607043,0.263391876900057,0.136489499937634,0.412951995402118,"L",0.0077063679245283,-0.00810099130228064
591741,0.193181115029572,0.0508743087758685,0.348111485206761,"R",-0.00478868210826974,-0.0127409448446673
593647,0.212179864931846,0.0736485133718936,0.357429595029589,"L",0,0.00136088709677419
595943,0.239918794417883,0.0756245606122189,0.347405678145213,"R",0,0.00268587262636173
591994,0.235251078746317,0.0918226753524999,0.359325512187949,"R",-0.00593716500371073,-0.00953137410643367
592731,0.270698235020661,0.0746106114608136,0.372302008392381,"R",0,0.00223858322554971
595978,0.274373866400044,0.0540344714930213,0.366137004840379,"R",-0.00906694781233527,0.14945912361322
605421,0.225797184792219,0.0695730737687336,0.357946032628511,"L",0,-0.0562239609795753
595879,0.270357041970359,0.0445766965721907,0.449299422124648,"R",0.0200312891113892,0.000463850902960662
595956,0.194793114317089,0.0813422720795582,0.351369870979685,"R",0,0.0507068514399208
605508,0.188752712206047,0.0721704935719968,0.323213185797321,"L",-0.0081447963800905,-0.0135802469135803
598265,0.257992728923557,0.0849499361078838,0.400800261414481,"L",0.0300489951835243,0.0315598924155282
605509,0.221120660965422,0.0700992163992736,0.308254085933183,"R",0.00437401892155615,0.00154419002199662
605520,0.291362361377839,0.0865701593379466,0.356780088880242,"L",0,-0.0014033264033264
607430,0.239962152566359,0.0783257815730674,0.34107308140795,"R",0,0.0056956479408042
606192,0.305745503732537,0.0779364610164694,0.44981339248307,"R",-0.00414012738853503,-0.0399294743472668
493114,0.132568436424228,0.0718295746961766,0.327501802837895,"L",-0.00795580110497238,-0.0065092395038513
493316,0.275359729080274,0.0683275778611247,0.409917426604587,"R",0.00806373732496378,-0.0144102232166774
543484,0.244668294271808,0.0844386394137032,0.367114356102409,"R",0.010503936687486,-0.00252430941235125
572180,0.315455036885385,0.0770611826996938,0.338363417064368,"R",0,-0.0155290030529529
605137,0.179533999926416,0.123277442560143,0.369340514973918,"S",-0.0250477519835439,-0.0190109383590963
593993,0.251403866176255,0.0690171677695675,0.37834049600495,"R",-0.0101769911504425,0.00148863095415191
593871,0.167725396966275,0.081527127611744,0.337021682584734,"S",0.00461691472841165,-0.0237378503600612
596143,0.220496401427756,0.078280819296248,0.30730024160053,"S",0,-0.0057768347640409
593523,0.2431842532529,0.0588891288199268,0.363658365728264,"L",0,-0.00125523012552301
547170,0.240155396523788,0.087847958620414,0.356884644842714,"L",-0.00886825272135563,-0.00137345444281778
596119,0.248448225618863,0.0797231250993718,0.345473262630872,"S",0.00381679389312977,0.00971382593461628
606115,0.237316374922305,0.0424461064526856,0.311562609635472,"R",0.00291093769354639,-0.0023012019425585
605439,0.231343017649983,0.080369306581786,0.372593792508387,"R",0,0
572287,0.359159231790323,0.0785084547423327,0.456439914402182,"R",-0.0127300564575293,0.0556953321213087
545337,0.277017190003397,0.0866533597523734,0.349045585675426,"L",0,0.00353058484737134
572227,0.247475726072666,0.0863802444231101,0.361270529193849,"R",0,-0.0014419205671741
150029,0.228353887982111,0.105393796830213,0.386030216181235,"R",0.00621546961325967,-0.0190498588899341
572073,0.232346274123895,0.0577120982286199,0.342371977144694,"R",0.0159799458306921,0.0179473991137358
572182,0.206835291866029,0.0888293972963228,0.360145401639344,"S",0,-0.000471451021477209
598284,0.2646565476748,0.0872899987969226,0.405775823020894,"R",0,0.0101311667971809
571851,0.205713171205784,0.0930479505250789,0.335832584190262,"R",-0.000431034482758621,-0.033728289878064
571970,0.267211616110472,0.129118664071087,0.461851193016899,"L",0.00977917981072555,0.000957990349134261
545121,0.239799575294486,0.0690446467588767,0.341989079153474,"S",0,-0.00313626385036415
571918,0.283767678782952,0.0797356274573969,0.335458053710318,"R",0.00432380494835455,0.0328586518745304
571875,0.254807323367532,0.10509684463929,0.382629148746136,"L",0.00340046805191121,-0.0139555346270313
553882,0.183695954267113,0.105014553459747,0.36103375995621,"L",-0.0148014440433213,-0.107827101452246
571912,0.275531547869839,0.088760181404918,0.341498642313636,"R",0.00547912713472486,0.111206837564665
571980,0.214400995103445,0.0537505066896959,0.365812778541479,"L",0.00705394190871369,0.00735313263320955
572039,0.191460441491392,0.0640680078718282,0.405729308277392,"R",-0.014115048997807,0.00407841285539647
570481,0.258492837599111,0.057126349701576,0.378293107328113,"R",0.00421455938697318,0.00166915937747933
592808,0.194322391874721,0.0634267051375369,0.364475109819465,"L",0.000821880279439295,0.0104113313444562
572233,0.288775295508729,0.0804114822698068,0.401123014996649,"R",0,-0.00348121916873556
573088,0.231561514276847,0.075730863409342,0.335921379453425,"R",0,-0.00290845298001015
596105,0.226861995799684,0.0852179180531049,0.356973713651294,"L",0,-0.0187265051025269
608596,0.359573928251801,0.0564524113325761,0.361812350428326,"R",0,-0.0138248510021414
608070,0.118165206868141,0.124109459707675,0.382676020297831,"S",0.0356083086053412,0.0144548070331461
596451,0.222182932690267,0.0790547471405202,0.354758548398868,"S",-0.00173913043478261,-0.00740842365207847
608385,0.142892671959069,0.113876675424739,0.378535631454358,"L",-0.0106205736303693,-0.0393544535044781
606299,0.109862265223595,0.040657667187951,0.323826696977062,"R",0.0176946294621821,-0.0107241652684729
621550,0.254318162600222,0.085676627489364,0.387369250549459,"R",0,-0.00725404261750037
605480,0.189292002281128,0.0792229593730859,0.325507399965202,"L",0.0310542711919987,-0.000403074264639861
605141,0.147263073901456,0.121514164026272,0.457992584851669,"R",0.0434013127051102,0.0863419905458811
606466,0.13631389187867,0.089055464922888,0.340532683841406,"S",0.000644816595736841,0.00063919726922043
608348,0.190659804302851,0.0837653504521891,0.31265290547864,"R",0,0.00418464941810138
600869,0.246009339119463,0.100591434713256,0.363366973744272,"S",0.00560378086419753,0.00494687034424864
608369,0.177568098550309,0.0989010646079891,0.422438361593801,"L",0.0111857054327618,0.0195519903612363
605512,0.229950566136344,0.0850663340363801,0.341451107473297,"L",-0.00108303249097473,-0.0132225334006703
605253,0.216987841737645,0.0844360316338398,0.355077217714052,"R",0,-0.00220687227605358
607471,0.236990202793389,0.0883255291820525,0.36930358688124,"R",0,0.00306554818122332
607732,0.21069917204864,0.0794378215537391,0.350592323095866,"R",0,-0.0231284807439005
621311,0.244388272860152,0.0603589909896487,0.405272695668819,"L",0.000389105058365759,0.00185628248494349
621512,0.249357472881148,0.0597853884615037,0.352906941783636,"R",0,0.0501373902034581
621035,0.28102006114916,0.088609844610342,0.424625122525066,"R",0.0287865022712524,-0.0110518045711516
608671,0.205696492090489,0.0950233707136426,0.307353426212841,"L",0.00875420875420875,0.00979043746295261
609275,0.284325226804507,0.0575222290957791,0.403914921864136,"S",0.02,0.0182417931801923
608701,0.206200924888163,0.108760939541888,0.325335861670571,"R",-0.00818181818181818,-0.00802413235394666
611177,0.150098516433821,0.0546423280283375,0.327684847188858,"R",-0.000700334604310949,-0.00306748466257669
608703,0.267699999861591,0.101483814703969,0.339171562170652,"R",-0.00755297573256871,-0.00665676486201754
608700,0.214701237889331,0.0856001021568517,0.350352284369577,"R",-0.015249445170705,-0.067049505432444
608672,0.243571685433715,0.0837224366082291,0.354944547672381,"L",0,-0.000895968143354908
622210,0.218846991784038,0.0793157004341367,0.35538701416,"L",0,0.0013438184351981
622110,0.167842350319729,0.0819485650856412,0.348344292299417,"R",-0.0121794871794872,0.0109344942796396
621563,0.189913594606827,0.0637472394969663,0.363777640179386,"L",0.00940438871473354,0.0121811323565035
581527,0.168971535798164,0.0537926648115625,0.365891708911082,"R",-0.000807672892478546,-0.0231192611677031
622194,0.23884214129704,0.101062961072952,0.348860069426142,"L",-0.0185715236637156,-0.0351234856064869
622270,0.227340034091393,0.0699228172295031,0.336393167219083,"R",0,0.00507518796992481
582473,0.226769823474178,0.0810562861423599,0.356201497803226,"L",0,0.0032574974146846
623182,0.287821217416794,0.0952803361037098,0.36927236645364,"R",0.00242554911736963,-0.00764989094838472
547004,0.255022592017811,0.0838725326302963,0.348239579751763,"L",0.00347718579762779,0.0107641714922448
608365,0.22570985426998,0.0771194519308623,0.340908633127287,"R",0.0145161290322581,0.0162681621266291
546991,0.180512445565907,0.0379037674659951,0.334537281766298,"R",-0.00981764897427548,0.00651764493992246
606992,0.228258679935795,0.0752698486622495,0.358294579551496,"R",0,-0.00247797356828193
593527,0.150213373647266,0.0585721453941626,0.307897107761098,"S",0,0.00243344102736165
608336,0.355645656800078,0.122355143363034,0.513698050031302,"L",0.0192786715101194,0.00693474861657981
596129,0.246309856620823,0.112768949562505,0.378343785567785,"L",-0.00691244239631337,0.00113060662561993
595885,0.244877536160685,0.0979746033899942,0.34673175445175,"L",-0.00866246266179887,0.00597155320584926
602922,0.250333951046336,0.0766752688670866,0.375980856381202,"R",-0.00945945945945946,0.00043791358505255
621002,0.227968893073111,0.115496303654765,0.364783881259993,"R",-0.00430800542740841,-0.00425451268027309
607776,0.278233402008893,0.072903687454227,0.36659948127651,"R",0.00144230769230769,0.000430521605125491
621439,0.287435713503562,0.0566857062185081,0.337365365465819,"R",0.0510208983905837,0.0348061059479388
621043,0.228077863932357,0.11093091861339,0.380220158711031,"R",0.00430081441691215,-0.0184293142247763
623205,0.228699171212121,0.086193080829066,0.364411190343226,"S",0,0.00279185192844587
624585,0.275179226992663,0.109273323934934,0.401044044792116,"R",-0.0161659751037344,-0.00601450653723899
624577,0.189624705086067,0.0875619822544365,0.405958220588093,"R",-0.0182062051212573,0.0106949978249463
554054,0.226918419203747,0.0783906760548589,0.3626295292,"R",0,-0.00636792452830188
571745,0.215834578467288,0.0944110265499696,0.41997108465033,"R",-0.00688235857183881,-0.00398555913753708
594694,0.186413076614417,0.0751871612658754,0.318085290206328,"S",0.0108530886710736,0.0154272791165311
546990,0.260500554991967,0.0828096742894165,0.363881727339024,"R",0,0.00408226215880014
467092,0.193734628658713,0.0582251345934073,0.40840049741585,"R",-0.0505957959566207,-0.0337680413952358
608384,0.249617097121763,0.0664008179887233,0.418443225671651,"L",-0.00590317919075145,-0.0373833217905082
599096,0.294143434573918,0.0847584290329537,0.370193760022683,"R",0,-0.000876680303915837
621566,0.241071069600793,0.10625614590718,0.436186785446121,"L",-0.0127909258605126,0.036274036243918
606132,0.230422780824306,0.0592559851207669,0.358350537892489,"L",0.0142955801104972,-0.0132671842424725
621446,0.300418251552958,0.0565717987591662,0.36441463522258,"R",0.00380622837370242,-0.00709932403714568
608597,0.271680575467524,0.0730771152372561,0.380005815757242,"L",0.00396039603960396,0.0117286559594252
621529,0.199078341013825,0.0821719022082019,0.362385722191385,"R",0,0.00410958904109589
595909,0.303890721202964,0.0663697262286009,0.436567828266073,"L",0.0022140221402214,-0.00314416582563465
600524,0.252116762920267,0.068815011694314,0.360707353436102,"R",-0.00909090909090909,0.0160902835718377
600474,0.233435560169773,0.0688145211174843,0.302462709164046,"R",-0.0032,0.0102246797146934
602115,0.243406885276649,0.0774863991273276,0.374033711569375,"R",0,0.00187110187110187
621044,0.239327791524763,0.0895763307384966,0.339244762007727,"S",0,-0.00835613760750586
623993,0.227105328990018,0.0612980982317995,0.345282905373985,"S",0.00469483568075117,0.00584530013257551
608577,0.207753174540884,0.0802933428518848,0.385952198165694,"L",-0.00864891411109898,-0.00215270625563313
621559,0.318384293018568,0.0838994856239628,0.360239065275667,"S",0.00408688412926663,0.0175566404598177
624636,0.248021724122451,0.0673577955224281,0.328127439886305,"R",0,-0.000400855157669695
614177,0.255922859529293,0.0897362245275986,0.422478017679519,"R",-0.00112359550561798,-0.0161560115866346
614173,0.356681300025021,0.0762048491582559,0.45707051031825,"L",0.00909090909090909,-0.017710219529646
623520,0.267677575768724,0.0809587415663844,0.397884478648938,"R",-0.0015748031496063,0.0165088303045815
624407,0.225544667730081,0.103374201754008,0.361499960935155,"L",0,-0.000751367305956731
605612,0.215196753623188,0.0808437282474022,0.361318873829677,"L",0,0.00187490234883599
622534,0.177749824798377,0.0584830717199526,0.332251063789887,"R",-0.00176531671858775,0.014164121558222
608475,0.212437904891613,0.074327204803237,0.331518835418478,"R",-0.00144927536231884,-0.00804327375352775
621433,0.357639542620566,0.0818930488434214,0.361996497747662,"L",0.00346320346320346,0.0517094635207091
