"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
570799,0.256121744715848,0.0749298836848243,0.387228029491004,"R",-0.00497237569060774,-0.00806076021925268
592663,0.19807355458478,0.0788368125112381,0.420414931687437,"R",0.0224044850498339,0.0380464181797031
592685,0.361186676684819,0.123375904800759,0.371259407915285,"L",0.00693233379364766,0.001179901863537
405395,0.136935065507897,0.0771983108811272,0.347893293282689,"R",-0.020460358056266,0.00255656015578571
547982,0.278952766947575,0.0864881773970005,0.383910681923335,"L",0.00965829302543298,0.022154575728104
592122,0.363846361838157,0.101946251349188,0.467950448005004,"R",0.00314160102582891,-0.0117994832812669
592863,0.212295654792759,0.0691973540965087,0.365458308574793,"L",-0.00493711061478782,-0.0067900412727999
592680,0.292775890591649,0.108901408728045,0.34337032743001,"R",-0.00247381875154614,0.00970413180367463
500135,0.229119694087912,0.0665856234654176,0.391568798876009,"R",-0.000229943791517627,-0.0128718168793969
571595,0.173827877643504,0.0587918001783415,0.314511873796681,"R",-0.000652938221998997,-0.00196867318289047
592626,0.198932092778883,0.100725810410781,0.397137131492877,"L",0.00747217806041335,0.00110523343823343
593643,0.159462982263032,0.0633062624727223,0.333012570731494,"R",0.00467289719626168,-0.0024360555601535
605412,0.105265990587516,0.108464681731492,0.329076835927125,"L",-0.0127545248868778,0.00782920931470414
543768,0.272251553352271,0.117553960540966,0.365525191122488,"L",-0.00569872276483846,-0.00392089096176978
605361,0.199565448094463,0.118067138369376,0.383950854251006,"L",0.00823013907410935,0.0027027027027027
542932,0.229763557907978,0.10103657649472,0.393422750483254,"R",0.00841584158415841,-0.00397214593958415
592348,0.24282808115265,0.110574310988604,0.392999461866925,"S",0.0140867955573838,-0.0163002897353505
605474,0.222369275855069,0.101266373765875,0.388805450289188,"L",0,0
596146,0.153516122114395,0.103441565515041,0.336089212413968,"L",-0.00411997363216875,0.0408959509096787
605113,0.194081562063086,0.0832276556169961,0.33309475022717,"R",-0.0062053281351527,0.0197757838855709
592696,0.162950799044498,0.0634904349113872,0.378807897781743,"L",0.0283508771929825,0.0174028281730303
605131,0.21676343607871,0.104016551220122,0.320638397060063,"R",-0.00400194033470774,0.0728209035453017
592325,0.252952704442299,0.116925088170853,0.389977123823217,"L",0.0109036088257292,0.00592258714046206
593428,0.180250656700131,0.116531559554701,0.393969401386565,"R",0.00153785644051131,0.0158805279114556
593934,0.337923413632359,0.113422028611693,0.392154069650003,"R",-0.00181299311734094,-0.00724050545623804
593528,0.255771181890245,0.112220658371449,0.378950106298819,"R",0.00250182424684666,0.0046535677352637
596748,0.130685203454954,0.0625021796484078,0.332935846773545,"R",-0.0219557121691427,-0.0101880184191046
595751,0.357470073516583,0.0514297434000139,0.443551477014055,"R",-0.0013107822410148,0.0439875210954722
594988,0.256720303527266,0.103154380341573,0.36227328389738,"L",-0.0048851824993957,-0.0125743102329137
596059,0.289836584143015,0.0926508237893981,0.363669909899843,"L",-0.00291418971310416,0.0175632512681102
607345,0.105005971373791,0.0777764256748908,0.345457760391295,"R",-0.0163268166211198,-0.0496699324877436
605486,0.307573075034417,0.0898091051789681,0.398832326397465,"L",0.0115861181140374,-0.000685400959561343
607054,0.22258218691059,0.127310685244062,0.343240831423092,"L",-0.00588130458028872,-0.0105782792665726
600303,0.103954639599432,0.0939194009920991,0.362915870917271,"L",0.000348940489785559,-0.004518484710178
607333,0.234995353882119,0.103462529782785,0.37274361229212,"L",0,0.00218978102189781
600301,0.219500078570863,0.103108958636018,0.362257969664117,"R",0,-0.00258126195028681
607387,0.294633998701926,0.0761873222998541,0.371856010417899,"R",0.00658592806703011,-0.00153302388962228
607680,0.182278183611848,0.0411643536982914,0.337701570777658,"R",0.0278379615501984,-0.00441489230954412
542908,0.284359738441385,0.0796408662551922,0.354334514303571,"R",0,0.00474349964862966
592200,0.222848453279033,0.0946785614507105,0.3686909106014,"R",-0.00478060671722644,-0.0408719741581297
543939,0.140969134392859,0.0921225692572165,0.316263263892391,"L",0.01526038905428,0.0356938592895549
543760,0.164886706037823,0.110479831068158,0.334371324763383,"R",0.00068395854158994,0.038855705206846
543068,0.227452623136437,0.0813494439839111,0.444123833787777,"R",-0.00926106453499708,0.0043802250767917
543308,0.256791047629923,0.0691087226079503,0.368849197457746,"R",-0.0206914344685243,-0.0377902011769198
553993,0.250868588850231,0.103064662025777,0.421724108070229,"R",-0.0267285549526384,-3.64790240612971e-06
596115,0.242632003926556,0.0904791945513509,0.428304786142901,"R",0.0182744039586145,0.00960280921506406
605357,0.226802627044641,0.0972185317089277,0.356368439047999,"R",0,-0.00953389830508475
607257,0.321009175347816,0.104350218447396,0.351690899297932,"L",-0.00234915386957846,0.00938757264193116
543105,0.252724462971175,0.0889521888838185,0.371744909273237,"L",-0.0015625,0
591971,0.173452037271459,0.0993823999331856,0.345893976800784,"S",0,-0.00294502617801047
543543,0.286896023989772,0.0991089718400956,0.404582819249505,"L",-0.00829015544041451,-0.0098150182605288
543089,0.223704532804506,0.0947621131692302,0.383366887861043,"R",0.00053763440860215,0.00367580205278356
592647,0.284502777225853,0.100330446409293,0.3866861934175,"S",0,0
543807,0.198158782736645,0.118057998148374,0.460024755800064,"R",0.00262401838728213,-0.0018147526721787
571718,0.249143030082135,0.105872168185774,0.39906660154655,"L",0.000771103896103896,-0.0137106044662347
543510,0.2287027853604,0.0755164320516104,0.374579276112906,"R",-0.0146542159763314,-0.0179197950511611
543685,0.155275734027297,0.106961212093954,0.472691833402278,"R",0.0218870746603515,0.0112283922288512
570256,0.192101008179239,0.11191260783572,0.38910564639209,"L",-0.00407055630936228,-0.0179766518974565
596019,0.166106517769278,0.084027099231864,0.411929303119258,"S",0.00372448184509896,0.0363750294378451
593700,0.264452395330214,0.054256208330108,0.320534577681157,"S",0.0142929292929293,-0.0116947537021441
607043,0.277640310542498,0.146931502279535,0.386953205576709,"L",0.0129459933710275,-0.0153717457758138
591741,0.202723764951574,0.0666913962305608,0.359911775252718,"R",0.00070530151639826,1.13902777137686e-19
593647,0.271709858728374,0.0863351737632613,0.364912187440709,"L",-0.00152284263959391,-0.00506615416546617
595943,0.262655069448192,0.0954233564768701,0.363774735291339,"R",0,0.00132730311670436
595978,0.263708301053913,0.0777054918092678,0.357430272454491,"R",-0.00892056708016262,0.151850609615707
605421,0.26379954571816,0.0864848872616454,0.359778435366633,"L",-0.00153846153846154,-0.0423103854626165
595879,0.283323548065752,0.0692160623659329,0.491007206095635,"R",0.017,0.0136653873500072
595956,0.193830405626659,0.0884347729288832,0.316519294562045,"R",-0.00358974358974359,0.0611906127206708
605508,0.208668989836795,0.0793940340601993,0.348405481358381,"L",-0.00707877547808295,-0.00152552884913312
598265,0.280477041339361,0.110032446353939,0.365398393912666,"L",0.023674042852125,0.0115806878042741
605509,0.220548501778631,0.0772518225422655,0.334347569711135,"R",-0.00454988625284368,-0.000388869685447631
605520,0.352690363473065,0.1051638761807,0.368569160455483,"L",0,-0.00133399209486166
607430,0.257163395824594,0.0888918438876249,0.347310602863614,"R",0,0.00543125058026181
606192,0.29326857581389,0.105217845604018,0.409573228527317,"R",-0.00522667971298108,-0.0122839281549407
493316,0.30700850836548,0.0843794498411579,0.38631807353733,"R",0.0202002762430939,-0.00470957613814757
543484,0.282455249273645,0.103125728942435,0.348057259222799,"R",-0.00181983621474067,0.000840045329395868
572180,0.297276284248271,0.0910690271002767,0.366959432513375,"R",0,-0.0117391304347826
605137,0.212749794831521,0.124005275057637,0.468862700392354,"S",-0.0240883853541417,-0.0215126351862992
593993,0.265957888953167,0.0767795365167189,0.390506541996864,"R",-0.0168183295417615,0.00450044014084507
593871,0.150181207139702,0.0976404871516802,0.381783554494807,"S",-0.0059560878243513,-0.0166222809684003
596143,0.225075599079147,0.0990373486494252,0.353875388841707,"S",0,-0.0030791788856305
547170,0.297064729690841,0.0942960579233328,0.356213714497734,"L",-0.00954776678405724,-0.0106210748858495
596119,0.283899385359234,0.0857979268904273,0.35774563473577,"S",0.00726061797139426,-0.00430682882174567
606115,0.22239788487445,0.0711733781702916,0.311089924114551,"R",-0.00512885083522203,-0.00272244068968497
605439,0.293594245575846,0.0904091407462098,0.387099784679069,"R",0,0.00422094841063054
572287,0.302705855125175,0.0720103056626841,0.413460402173742,"R",-0.00990004304366541,0.0543263228419721
545337,0.279817945522661,0.0948197808472469,0.376194281204677,"L",0,0.000887530200680433
572227,0.229614859227053,0.0963605623523105,0.388683016439584,"R",0,-0.00179193628670982
572073,0.240833212311815,0.0924260629667813,0.337145677490487,"R",0.0105143377332726,-0.0020423714809592
572182,0.208137385004832,0.111981688759059,0.373230519934406,"S",0,-0.000447984071677454
598284,0.321064730472256,0.107893611069154,0.415070236639221,"R",0.00206185567010309,-0.000273483544346751
571851,0.206251846922661,0.109125315613496,0.332820226219906,"R",-0.000700334604310949,-0.028010386364541
571970,0.271074144857677,0.137265659636401,0.458908489911031,"L",0.0174367831706418,0.0124033003116652
545121,0.220225005465993,0.062346290818456,0.345270032306696,"S",-0.000485436893203884,-0.0103197436885076
571918,0.262061490711663,0.0998344888254468,0.34781722570099,"R",0,0.0131004366812227
571875,0.265755293452748,0.107633624078737,0.370720510954334,"L",0.00187338022954461,0.0039096567152292
553882,0.189919828628842,0.112988271428528,0.377814974224292,"L",-0.0108685566380973,-0.0805831784495744
571912,0.269729517387237,0.106020041305646,0.352527865510287,"R",0.00370886075949367,0.0947776249028525
571980,0.243815655675904,0.0588317908514297,0.3925195375284,"L",0.015364238410596,0.010702388870119
572039,0.210564187299366,0.0812260963158652,0.390152747959059,"R",0.00133216859576327,0.000826564461932199
570481,0.236275972597663,0.0737976841712924,0.339162108610468,"R",0.00845864661654135,-0.00535429826502267
592808,0.239028158626409,0.0764805900144886,0.373758342726418,"L",0,0.00306569343065693
572233,0.309790070186073,0.0995694411722279,0.455620116196493,"R",0.00666666666666667,0.00315786846283788
596105,0.187552989013357,0.0937887855745316,0.369235220148514,"L",0.000892857142857143,-0.0151736021987938
608596,0.39722096885482,0.0732480216720031,0.394560530711103,"R",0.000510204081632653,-0.00663599132407889
608070,0.13785780720836,0.127607211329507,0.342902937754627,"S",0.047986456952456,0.00365637109551545
596451,0.278481470543757,0.0869705742055552,0.352868443760804,"S",-0.00168067226890756,-0.0119417468474669
608385,0.171642667617768,0.104584396832309,0.378327234394159,"L",-0.0157501816268758,-0.0322620888327013
606299,0.145267879148121,0.0529860051518627,0.308995448379333,"R",0.0137019230769231,0.00832199130002306
621550,0.326555212308539,0.0939955301330286,0.403667561353001,"R",0,-0.00623141427698333
605480,0.240215316948069,0.100821342988344,0.322789807752238,"L",0.0355795148247978,-0.0317678592663311
605141,0.147721050224636,0.138345815094417,0.431125599077261,"R",0.0203344036338006,0.0437622288690018
606466,0.169452958779468,0.0988429183108708,0.37560209137095,"S",-0.000179474628813835,0.0141629994606823
608348,0.195472066423546,0.0919457301043427,0.345804138440946,"R",-0.00717703349282296,-0.000505466409107584
600869,0.264471837008016,0.106789690698491,0.336835275231959,"S",0.0153846153846154,0.0177514882230429
608369,0.201798385308633,0.112416135403374,0.349744849867292,"L",0.0041348794629234,0.00602220195544254
605512,0.218933971862681,0.100688645815705,0.348029949820624,"L",-0.00159541466008804,-0.0126421140424038
605253,0.228070571843131,0.09250897538992,0.370842188866541,"R",-0.00151515151515152,0.00456858517454849
607471,0.275936336247156,0.100142384523771,0.387261807393972,"R",0,0
607732,0.226492298349577,0.0907433962045077,0.368584165763527,"R",0.000543478260869565,-0.0201448270180272
621311,0.301076516290685,0.0743373634088788,0.457298546214922,"L",-0.00366766467065868,0.00197022600637593
621512,0.286255514520808,0.0530155864129456,0.355759864259438,"R",-0.00157894736842105,0.0280002073171466
621035,0.263546235516115,0.0951024494658561,0.358104695874703,"R",0.0179229024943311,-0.0109352585594269
608671,0.182553276997188,0.103915110404352,0.325701170576655,"L",0.0124909920730243,0.00489414153132251
609275,0.26811518059077,0.0666395370313596,0.425793657037979,"S",0.0325824617860016,0.0236062068352616
608701,0.221702498960187,0.12546431788713,0.363179757872413,"R",-0.013769655758606,0.000819299044151115
608703,0.234723490042038,0.098654179464163,0.360599340489239,"R",0,0.000892414476945954
608715,0.315460790143084,0.0939231815867722,0.362157634966499,"R",-0.00256410256410256,-0.000445986124876115
608700,0.22130288932874,0.0998368774616013,0.339514516606964,"R",-0.0260621301775148,-0.0238837526413868
622110,0.155072655749566,0.0913705377793394,0.347256853023076,"R",-0.0170225474092877,0.0105775195063824
621563,0.191660729903954,0.0719481296904807,0.353322255757465,"L",0.0125429712905324,0.0147029539047374
621532,0.235185852517986,0.0953928011927695,0.383425715619349,"L",0,-0.00216346153846154
581527,0.15891138919397,0.0673977683957377,0.365257398142184,"R",-0.000515272092290957,-0.0270394457797257
622194,0.230658196880977,0.0951890510576028,0.354173671095688,"L",0,-0.0224405977826051
582473,0.248204064923553,0.0954647908069698,0.371168984708983,"L",0,0.00309734513274337
623182,0.246315610076946,0.0953542214994613,0.392629242024872,"R",0,0.000445500445500448
547004,0.224152973840511,0.110974800906416,0.355841517509919,"L",-0.00758928571428571,0.0111102522842738
608365,0.222799912910664,0.096032464090207,0.336457601750964,"R",0.0144497607655502,0.00946814025919216
546991,0.180414276223465,0.0460194475674952,0.335506540052817,"R",-0.000174183745321129,0.0104668207843327
606992,0.245920361815148,0.0820286910219013,0.368519227337673,"R",0,-0.00628491620111731
593527,0.174330070064175,0.0892087391362684,0.348280463143084,"S",0,-0.00260743602124578
608336,0.343871053206378,0.152799461970863,0.563686054410982,"L",0.0177269097684323,0.0236651549861148
596129,0.233288773551685,0.146865924103583,0.41558605527219,"L",-0.00961983824420138,0.00272802992727856
595885,0.282674506730953,0.111470021820214,0.353662947392925,"L",0.00488372093023256,0.011955616654759
602922,0.268451864036378,0.081781119853835,0.36760956324572,"R",-0.0126912691269127,-0.0102193370117397
621002,0.234047028822637,0.127109523690797,0.338080955235122,"R",-0.00592722399752603,-0.00417617522068958
607776,0.238625929653537,0.0910946754463154,0.361790365941753,"R",0.00291951371017837,0.0160978104702417
621439,0.243854444350615,0.0752913799319415,0.357020734555061,"R",0.00625,0.0340038954207481
621043,0.23240039485428,0.0994565364435905,0.423411425893317,"R",-0.0075,-0.0165519785918231
623205,0.24953075052421,0.104125029159151,0.372470527432381,"S",0,-0.00113188879607523
624585,0.299162940422765,0.110549821858923,0.432070290345648,"R",-0.0118913557195787,-0.0141516170876428
624577,0.232713299024961,0.0777630399026523,0.393316912562168,"R",0.0012609819121447,-0.000426694926026131
554054,0.247088937980399,0.0907606721645269,0.376984525077137,"R",0,-0.00636792452830188
571745,0.257244156121759,0.111866467363026,0.406470157684142,"R",0.00338980041196108,-0.0116759200387141
594694,0.196552609195294,0.089956873021184,0.310252705638823,"S",-0.00123556271823798,0.00386468540533157
546990,0.258447773567689,0.101727174464309,0.367020556360335,"R",0,0.00304679231566906
467092,0.190848119977037,0.0728378369345645,0.366063859110689,"R",-0.0573887320155977,-0.0614010310720387
608384,0.251648420439597,0.0729570592238253,0.40021296870664,"L",0.00235341045073793,-0.0277242123215216
599096,0.315591549863921,0.0952953017855535,0.381248760624434,"R",0,-0.000835965075236856
621566,0.255020313494116,0.112686047474292,0.419479335953634,"L",-0.0101098901098901,0.0309575147917812
606132,0.273542665483459,0.0932764804155811,0.387319921702409,"L",-0.0054054054054054,-0.00372754608858283
621446,0.316391396467564,0.0598692248114106,0.372756783955472,"R",0.00528973369261768,0.00155361942228019
623912,0.216427889867841,0.0943522807317447,0.366607833617197,"R",0.000540540540540539,0.0013953488372093
608597,0.28622716311116,0.0810904223995033,0.410722900848353,"L",-0.00492957746478873,0.0148691016320103
621529,0.203073577972447,0.0977452545670961,0.375063259062805,"R",0,0.00410958904109589
595909,0.294566444548156,0.0910422930884715,0.428674624890492,"L",-1.67420056922836e-05,-0.00691497317957001
600524,0.264043571008787,0.0745451344913567,0.379567393859004,"R",-0.0126216768916155,0.00714400395464745
600474,0.21915066907269,0.0912082713703123,0.337764569076996,"R",-0.00784313725490196,0.0127707553472281
602115,0.274169112442493,0.0881316693455622,0.391459057364527,"R",0,0.00177865612648222
621044,0.247113503425493,0.103768832050079,0.340128280955155,"S",0,-0.00796682817741335
623993,0.196567111049144,0.0867532868689602,0.347826333768134,"S",0.00808516372456542,0
608577,0.195978123509746,0.0821057325718439,0.401519595327215,"L",-0.00966221851542952,-0.000673816642403224
621559,0.339930529619612,0.0852928701370112,0.380470676011013,"S",0.0045,-0.0013116038632396
624636,0.257929611955836,0.0745967249614931,0.32377965743622,"R",0,-0.00038376257888453
614177,0.259994876886809,0.0936635972600576,0.475547735222552,"R",-0.00440826642878382,-0.0162238962076937
614173,0.319004755195181,0.103090494224736,0.458340333260056,"L",0.0188848188848189,-0.0227313744884518
623520,0.26673719883475,0.0972143096899011,0.409145680907001,"R",0.00118625277161862,0.00432956346225428
624407,0.226933522890967,0.100226349583195,0.358618566875271,"L",0,-0.00564260416752496
605612,0.215397518087034,0.0904080547772065,0.365294767911923,"L",0,-0.000570419359173048
622534,0.203803856584441,0.0579537732716831,0.331620174001615,"R",-0.00174512987012987,0.00790613069719092
608475,0.198056728155545,0.0728385407065228,0.337792110908436,"R",-0.00250836120401338,-0.00754689107111499
621433,0.344396883781558,0.0868028928910457,0.371773461881562,"L",0.00564241213118608,0.0334471284732725
640447,0.242197526298793,0.0976077772515286,0.367267030942344,"R",0.0120820668693009,-0.0134253846906601
572228,0.245515315854236,0.123180706795243,0.477479453045924,"R",-0.00299756690997567,-0.013883090774425
571657,0.253598208637465,0.0844165035056317,0.367911849721596,"R",0.0014018691588785,0.00779748304247998
592444,0.293405589587906,0.0749156169757548,0.374458099060224,"R",0.0132870281047013,0.0204836107251392
642162,0.278342404871803,0.0918636969416145,0.311895484770965,"R",-0.00462635738610808,0.00251666822201184
643393,0.168573167709746,0.0973027697285729,0.319856155255526,"L",-0.00983074606718239,0.0118105703485286
594953,0.325842062459164,0.100602865333386,0.384929595665531,"L",-0.00348651397026778,-0.0290897852441689
595373,0.253693082097593,0.0981313864151664,0.350739407519302,"R",0,0.000434740604772484
595284,0.293175078788337,0.119617794745019,0.37003378121174,"S",0.00405979276371666,-0.0533662335860552
622666,0.189416441415508,0.0863131997227658,0.347379411504493,"S",-0.00852534562211981,0.00780293179899135
605170,0.216193030767654,0.0888924237588664,0.366475936021581,"S",0.00406068719321731,-0.0169265153202318
608654,0.285742157007983,0.0684703203421634,0.350857093151564,"R",0.00228614974280815,0.00176740897843761
641553,0.299224519820871,0.0594549430183976,0.342445721892767,"R",0.0145381057544064,-0.00160978957916366
621471,0.20809795130885,0.102595646650301,0.370022391847498,"L",0,-0.00700389105058366
641505,0.232200929340988,0.0849378464251055,0.378415672109666,"R",0,0.00191639063414982
641857,0.269901183801443,0.100525843830106,0.380576018744601,"L",0.0159960387782758,0.00936632766424896
622226,0.358466856294074,0.110182863697611,0.388872348653917,"L",0,-0.00346620450606586
641531,0.220895122432353,0.100492268716173,0.422769140940038,"R",-0.011042600896861,-0.00463409263940875
641796,0.240793766972001,0.0972055856723641,0.362307988663286,"R",0.00364583333333333,-0.00125093307553935
641820,0.222412617871039,0.077470702885455,0.438842358460837,"R",0.00470383275261324,-0.0329517010176407
641598,0.210500125174972,0.119235073246636,0.405295267652798,"R",-0.00754201946164539,-0.0735057657859226
642165,0.216425932594235,0.09376884087257,0.359762048054124,"L",0,0
641313,0.221789485492392,0.0582899624221814,0.387446916127704,"R",0.0192525859192526,-0.0156432547321067
641477,0.289469489808088,0.094550340142119,0.378993063297166,"R",0.00238095238095238,-0.0141834188179133
640460,0.25682839501956,0.084826572775995,0.3551333365053,"R",-0.00355329949238579,0.000900360144057624
640461,0.21385803067521,0.0763602342958934,0.417376934073139,"R",5e-04,0.0139384992609548
641343,0.237639579845674,0.134464313486311,0.352696636895321,"L",0.0108726958525346,-0.00433082849411784
641319,0.201958021491916,0.102337421355828,0.332567087068169,"L",-0.00294223413645428,-0.0114942528735632
641525,0.326995560169869,0.0696921517230756,0.41441444737496,"R",-0.00382399803897536,0.00661380705785521
624428,0.144499336761744,0.0949499569219999,0.355264929720801,"L",0.00307881773399015,-0.000214019341952365
642851,0.206443662565006,0.0758630454731017,0.356103650795762,"R",-0.0109569377990431,-0.0329493418923921
643565,0.294852481308205,0.123088931466773,0.362796965233536,"L",0.000934579439252336,0.00504825669836196
