"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA"
434658,0.225761393080604,0.059508844378061,0.310173505873188
434670,0.185901312059793,0.0829061716987271,0.374527843679095
434671,0.32620696568422,0.0625675529059512,0.333299622775745
434672,0.215686274509804,0.0809137253289474,0.357707407407407
434778,0.213130875349411,0.104073566462663,0.415001617006961
435062,0.193387260082092,0.0433021307823268,0.390060720728564
435063,0.315297569480152,0.0952208286068815,0.413401649531993
435064,0.233878701352638,0.0724972175818654,0.318829796650718
435079,0.12207965475317,0.0758583224670278,0.309923672426043
435221,0.390807008591194,0.0838773342869229,0.353834221484906
435263,0.176232503549886,0.0918817877210597,0.318882370041487
435522,0.209987842487485,0.0989945473567055,0.355681004547616
435559,0.12462078911355,0.0504989526339033,0.343926991237064
435622,0.235072442622779,0.0796675764237502,0.357320385713715
443558,0.214024210445212,0.0963275902784699,0.433115654626921
444379,0.21150689061342,0.110345175496195,0.358930276150028
444432,0.243920124923212,0.0779428114756587,0.393642463720766
444468,0.209932038095238,0.0843696290322581,0.357965432098765
444482,0.194254843651708,0.069129324039791,0.411873823566471
444489,0.188716991921346,0.0585439734527769,0.361757445481478
444843,0.253606861126435,0.0748301087023787,0.386934995891934
444857,0.304417159373426,0.0478689516097563,0.312989206025866
444876,0.152480434818827,0.0468202823258015,0.289557832627804
445055,0.165668422962458,0.0541192295009396,0.325572829701414
445060,0.229980918516248,0.087735818398799,0.350174698795181
445926,0.277354832579186,0.0796113150929029,0.358603703703704
445988,0.164976524000106,0.0714395229050087,0.320570499751818
446192,0.246978888251454,0.0808982154508538,0.36169997739517
446263,0.274450959336793,0.0944801227996486,0.407265168125853
446308,0.184500255547345,0.0952102932724651,0.331071545649512
446334,0.191125519407234,0.0557109921217983,0.362716438428443
446359,0.159118518042422,0.0873865038294024,0.328637386176663
446372,0.230703790247947,0.0829695133888169,0.356891391146891
446381,0.180028910214608,0.0480876680730804,0.311102669065827
446386,0.218613494116088,0.0890012810646453,0.331417848693855
446399,0.213592233009709,0.0854725,0.358495061728395
446481,0.329101723682684,0.102052612668835,0.345929993969208
446653,0.229849833704568,0.0950517327252256,0.325762876918329
448179,0.311268260921456,0.0293944577864997,0.287712710289428
448306,0.233516617457983,0.0809492323804741,0.358278304908165
448602,0.272023827013008,0.104995825883654,0.423123463521383
448605,0.24433289906222,0.0717518753702803,0.362796474751868
448801,0.362917057351747,0.0890799421174026,0.401038123298486
448802,0.216891705604249,0.0594255567043469,0.324254266347687
448855,0.253969089500141,0.0442946716303884,0.289113081238628
449107,0.170756160645472,0.0689461112663144,0.317470771929825
449181,0.25563521298025,0.0476772833229273,0.315493020700906
450172,0.258025158378162,0.0656858673547659,0.335929171955864
450203,0.243416486136976,0.0830634507265449,0.355320304103837
450306,0.222752309601996,0.0797931958521752,0.327124136493035
450308,0.26584291995614,0.0728566949894113,0.349561309523809
450314,0.119682319143902,0.0960972412913575,0.345006275912327
450641,0.228296769230769,0.0862739853896104,0.358603703703704
450729,0.213592233009709,0.0819873383765896,0.355223170731707
451089,0.229402665427063,0.0697019628753041,0.35480690659455
451192,0.253333530302434,0.0536665526809252,0.356851964915928
451594,0.205259691736122,0.116884214066971,0.328993307776832
451596,0.211950615384615,0.0856862581168831,0.362632436690396
452027,0.211538461538462,0.0823855275974026,0.356706142272439
452095,0.24672463794772,0.108674469777297,0.388017522390799
452104,0.261117840768311,0.100632767181257,0.354585760219819
452220,0.204210889883704,0.0941758433036285,0.339146618305294
452234,0.211059795847447,0.0879956025580537,0.391362880003501
452252,0.174679835209492,0.0643056213608001,0.410567095677109
452254,0.231653104208715,0.0730740564189447,0.335233533675718
452655,0.150582476844429,0.0859445427163184,0.342617585508674
452657,0.305942066614167,0.0682427366653961,0.318258959365337
452672,0.23107074684852,0.0660472751923163,0.340840702268869
452678,0.19868621093344,0.0765858750297717,0.375711564381162
452718,0.230728966028708,0.0858677471131949,0.358433950617284
453056,0.164926273463752,0.0925674174069405,0.345394165756134
453064,0.162839470723313,0.0684000310687686,0.332227454960012
453178,0.198846630260431,0.0905433333206778,0.357719394741095
453203,0.164654584147947,0.0779077812168033,0.301208730839434
453211,0.262569808404956,0.0765040910473115,0.332731393733601
453281,0.261521598999668,0.0794015959921368,0.363811893376621
453286,0.19436773417971,0.0505066126788272,0.29679955847609
453329,0.276715525024755,0.0769457571663287,0.340343024062132
453385,0.369835468525748,0.0399588958548587,0.310488466118946
453562,0.411860953900464,0.0741353396780232,0.334635387855388
453568,0.19213721823478,0.0697257558491179,0.398299611758589
453923,0.258910920726234,0.0965346184901965,0.325696506645709
453943,0.229713036134188,0.106965448053914,0.356054265327745
454560,0.197334603849294,0.10659890791158,0.335140456766749
455104,0.242909026889557,0.117832251579292,0.371919215256643
455117,0.24702883338117,0.0438491712448729,0.327852135801267
455139,0.308456359195428,0.112119147927514,0.418603181501344
455755,0.159940102135268,0.0799626171646672,0.293128573029967
455759,0.226118757814223,0.102872169245398,0.334175821186841
455976,0.11759864877978,0.0937898957750527,0.357765665469395
456030,0.114499162173981,0.0824533186036989,0.326802173966385
456068,0.225858364806867,0.0844333852769651,0.345170588235294
456078,0.23952895381154,0.0720342733371508,0.416255668989384
456124,0.191850658325697,0.0680980689166052,0.342928445411048
456488,0.139732878878751,0.0392797647619171,0.321634471778943
456501,0.236852843055262,0.0404181042652015,0.284022381110709
456665,0.170272388134557,0.105752953555681,0.396607402568192
456696,0.21803398019802,0.0853071025969023,0.362176446280992
456701,0.267016841723629,0.0516141915870616,0.303009472069014
456715,0.151972617353083,0.0999626029738911,0.359179253185136
457454,0.367261643946077,0.0798934889477695,0.341965571631287
457477,0.235386125700096,0.0641480715759908,0.321871555980861
457705,0.197354691470684,0.124622693871491,0.392290918533711
457706,0.308550499073662,0.0815405671349017,0.377758434535349
457708,0.284349526070803,0.108202954678809,0.461120886694897
457727,0.196913215318923,0.104600437851388,0.329191648590445
457759,0.120955200394334,0.0973078939421673,0.402454710996571
457763,0.119735664577427,0.0861874511234955,0.346342549300684
457787,0.353669435608553,0.0703177261177066,0.347168758434548
457803,0.219263015287286,0.0952136391336284,0.380391494612546
457918,0.237669208417921,0.0849098216902701,0.360976898423689
457926,0.214613434170925,0.0762800082490737,0.319476528968686
458015,0.150890274328697,0.148305392287421,0.402653171380634
458085,0.232799684598956,0.0949531933328891,0.322237483039349
458675,0.336086169699573,0.0652886285686452,0.424336856991483
458676,0.230687899758454,0.081602405701767,0.359208024691358
458681,0.33272064629118,0.0527594749435441,0.301403225030127
458708,0.244939681122449,0.0797440366747263,0.359544164388243
458731,0.168548830172744,0.110182823092792,0.317446246507045
458913,0.246410058766167,0.0660915714859752,0.325231380306116
459431,0.228049877690699,0.084774602485307,0.339266091825308
459964,0.213093701343836,0.119312065007933,0.363288957487652
460026,0.281910463966864,0.0580547641325992,0.401080031804615
460060,0.274547022597528,0.0953379323170497,0.334627290819249
460075,0.1916650501265,0.0629629323410571,0.395143648971438
460077,0.214377581782114,0.0762535596511099,0.300611535263949
460086,0.219374788203774,0.080778498275765,0.361937207185908
460269,0.243526144420133,0.0841421656242534,0.344883341905721
460576,0.263420436483889,0.0649726722151877,0.355006842877643
461235,0.29444612674502,0.0942161273215657,0.421307287804428
461314,0.231059075378577,0.0709281481090137,0.430359302110125
461829,0.392667120518733,0.0403982322603547,0.28403657314295
461858,0.294595375928901,0.0842808153985647,0.360108429227894
461865,0.258178904916843,0.0537379805700944,0.305604011183043
462101,0.158127224321788,0.0535796988628432,0.325025534481634
462136,0.256221461187215,0.0821021684952769,0.358114814814815
463610,0.214247989332457,0.0765518465074488,0.348279771560275
465041,0.202237621794405,0.119357798609086,0.375004778526896
465753,0.319235216521857,0.0834786787087086,0.399058032567083
466320,0.138047176345365,0.0744475575400055,0.353650196564047
466988,0.196136548436027,0.0678653437321591,0.318095718962478
467008,0.216637484029484,0.084799942339374,0.357521721311475
467055,0.204316552893676,0.0755722256503868,0.346279738410371
467092,0.195338311540427,0.0565927224456135,0.400189923378851
467100,0.421905103595782,0.0297117202290832,0.262879299895507
467793,0.140677046961182,0.123105270922359,0.337397336155559
467827,0.174014718555371,0.0614137742203413,0.348751895992321
468504,0.228056878161801,0.0398478378564031,0.277518720485731
471083,0.223659801810447,0.0791448705006525,0.321365651477888
471865,0.229257565696621,0.0808270880215168,0.373751772840641
471911,0.22813950102474,0.0820243916000602,0.350055813165597
472528,0.328154806050515,0.0873211450007602,0.374616840372459
474319,0.223812400764895,0.0820318505030521,0.356140544451304
474463,0.236545393175644,0.0806737900214261,0.350080434039645
474568,0.196245230417953,0.0734960501121453,0.352638036525458
474699,0.24342021455123,0.0525657193418468,0.334645345802523
474832,0.222850442992999,0.114223213311706,0.407356654465608
474892,0.331124247712801,0.0994006248870329,0.395794651493599
475100,0.26637996787234,0.10371996324853,0.360934858264873
475115,0.254527594487768,0.082701218868961,0.350332635432388
475174,0.226413551104348,0.0852505425973442,0.387968145683667
475243,0.258764444085055,0.0709653770235501,0.381520521583679
475247,0.228310882358826,0.0888461849878257,0.309006538262422
475253,0.242419155923109,0.129136208907851,0.41411629053068
475582,0.184026682067781,0.0920510259846529,0.410349605059401
476451,0.250286135747991,0.0618573536635025,0.275159695352761
476704,0.186469052333605,0.107121229999347,0.373374218720531
476883,0.271603024078396,0.0996504283449108,0.393894828354738
477132,0.216181795736857,0.0670295015029486,0.291253051167099
477569,0.229298007246377,0.0811071374344993,0.366946417390277
485567,0.221911517245008,0.102864024548331,0.362454209701369
488671,0.349833025110219,0.142533878298727,0.453502381145599
488681,0.230892242389937,0.0890403053974319,0.367477563489142
488721,0.272583104240326,0.0791265573261519,0.342470185689378
488726,0.102606626051059,0.0829128181311299,0.363961923170189
488768,0.225178408673879,0.0804351575408421,0.352132194220539
488771,0.274743720456287,0.112338203645838,0.362212415916888
488810,0.258109834775967,0.0743552157689328,0.363051786283892
488818,0.313426211923462,0.0629652658705992,0.343825112897156
488846,0.250149363207547,0.0799092785435478,0.360796913580247
488862,0.147320738242803,0.0824315741662324,0.350012726634769
488912,0.305906430963633,0.0613218803420681,0.328675725179426
489119,0.251660775470277,0.0680573622856684,0.339651381786646
489138,0.267064172284044,0.0719677441262063,0.360858498686556
489149,0.221036759543177,0.0999785201718609,0.386865291482424
489232,0.219040516055046,0.0809232549652234,0.361239997721577
489267,0.301280392963049,0.0717368139786206,0.333727487275595
489334,0.222716800876339,0.0927889677253787,0.367796394395079
490063,0.265647187746151,0.0705529232553412,0.314899308096444
491676,0.249477217466873,0.0720946530198148,0.352856846860401
491696,0.176208210444102,0.0398131791527107,0.294898689433576
492802,0.172562845214474,0.0450391206543211,0.323819436578459
492841,0.268003886090585,0.09063602750466,0.344660451990524
493114,0.13336790464455,0.0720359835614743,0.321662267889568
493316,0.2777126548719,0.069474275108094,0.408723556094904
493329,0.117358117918746,0.0529855938701435,0.33702909912955
493596,0.204708183964264,0.0773057242437947,0.334384523171276
500135,0.211569917859429,0.0637874994788153,0.324696358320043
500208,0.145299774027767,0.0643817480024939,0.320661679759613
500743,0.132701543255835,0.0453955958851589,0.310745997577805
500779,0.3480152106019,0.0547964239129234,0.290852165600872
500871,0.200997503796567,0.0634473301463734,0.380217183119797
500874,0.184096390416838,0.0939652441357464,0.421809303622991
501213,0.2571653092,0.0800584998434146,0.345285150595019
501303,0.202799366160226,0.0766435292650052,0.338259379338058
501381,0.236012541469194,0.0822124640095576,0.362256826934298
501571,0.204284354423613,0.0616230183120158,0.328198071607613
501593,0.232965515550239,0.0858677471131949,0.361414814814815
501659,0.234392520179061,0.0927472797222916,0.339554104525597
501697,0.259545024901704,0.0762601103402656,0.364933262340997
501896,0.229154547943099,0.0900319651619645,0.407628336632009
501981,0.272541464400394,0.0992286890840023,0.47759845899935
501985,0.223062018957826,0.0824671019450977,0.365973176327555
502004,0.225,0.084382893442623,0.360423456790123
502029,0.218437401509826,0.0765359204445041,0.33082030230535
502042,0.250269807506674,0.0791459811012666,0.339281659300924
502046,0.320221292724819,0.0880017138601207,0.358074074074074
502054,0.235679087250111,0.110324164485791,0.441741113144792
502082,0.169991646266437,0.0796800363541231,0.373810968115451
502100,0.179503113619422,0.0737769056160812,0.368288165089758
502110,0.231311155830244,0.0923329815114549,0.530922062636014
502117,0.229446516611759,0.0869242060789045,0.343998782902663
502143,0.207306589675735,0.081656332338551,0.379131001527785
502151,0.271913837243642,0.0930645040391229,0.36081226772004
502171,0.260080094799184,0.0826951164904539,0.346358937005485
502179,0.219154403846154,0.0838399008368022,0.354063807245386
502188,0.332452395960984,0.0396021691781343,0.311306033634011
502190,0.234225960083333,0.0640933400471431,0.337370310179838
502210,0.161717617744445,0.0958016408184503,0.332350603026963
502226,0.178822866591209,0.0871773493683172,0.331999026177972
502239,0.222812441825076,0.0672268923875314,0.35438448320214
502273,0.272644517624521,0.079085421552975,0.328663895171814
502317,0.264697972915747,0.0806554807864284,0.324729711797249
502327,0.227616212048193,0.0820425128654749,0.356430737704918
502481,0.146980434654875,0.0746551447671102,0.267871872286883
502517,0.123337851477271,0.0546568960937622,0.37172407010956
502570,0.211601577339533,0.0839108136097527,0.355553530332217
502624,0.378545916908578,0.0388636177578219,0.300209269647473
502671,0.244470992756369,0.11424242245823,0.490741012719204
502706,0.331971648717851,0.0725933683389383,0.331428772778439
502748,0.236343508888889,0.0853850231256811,0.36926532524493
503449,0.210371759414226,0.0785774753556227,0.355981438064859
503556,0.219110829399358,0.0922159927455889,0.382480919274777
506433,0.345691901229538,0.078595063992309,0.34400021153597
506560,0.205098254642462,0.0553771164481502,0.320856721791239
506693,0.239189528037383,0.0802968018529291,0.356081707317073
506702,0.243166084122731,0.0754073021138263,0.30285774226829
506703,0.237296805818076,0.0534204347010181,0.357817201162415
506747,0.277015282196338,0.0488842734273077,0.353235209556501
506924,0.210792410171642,0.0823974827124516,0.346088701501729
514888,0.135341692409594,0.0846485351205347,0.370273523453476
514913,0.154213032598531,0.071253511823189,0.327142630509743
514917,0.203379099864642,0.117992215348703,0.342634354498039
516416,0.118983418822693,0.0484864348830158,0.332033317851029
516472,0.235857110961493,0.0577633709917317,0.351888538151599
516770,0.194435688839804,0.0675036504881058,0.365178633681328
516782,0.191518746966774,0.0529654535017698,0.357776849567079
516949,0.265071047969102,0.067673915315465,0.369541833030853
517369,0.184303248262886,0.0632384171283658,0.332501697329053
517414,0.238006662646199,0.0668629702370993,0.344169186046512
518397,0.250865634820592,0.0849632122648073,0.351809060673251
518452,0.2935719840348,0.0844981696019992,0.324280935892212
518466,0.376905370509717,0.122706537673957,0.395319969863937
518468,0.230785745192308,0.0847017501871706,0.358203086419753
518516,0.30680976261282,0.0741614718751019,0.372195189106826
518542,0.208889367605793,0.0764916962415121,0.330323636677902
518553,0.227343618004866,0.0810856870313011,0.359362274866768
518568,0.19816214642481,0.0704129779587504,0.298363573613617
518586,0.257646034567313,0.0586791626694232,0.37341227059294
518595,0.180115559401592,0.053611631841744,0.360589384942347
518614,0.250008961996155,0.12050746620629,0.375833105988333
518618,0.247242908106014,0.0701602987553495,0.385134101035152
518626,0.221832856651169,0.126867929512497,0.416362231432562
518649,0.32075025792231,0.0819216763449919,0.394616076555024
518692,0.195266603310436,0.0759086554884484,0.439921414654061
518693,0.232038259615385,0.0849174837662338,0.358087654320988
518700,0.216205904078591,0.101820850366985,0.306706218283312
518735,0.229412068267163,0.116671353143821,0.392388899973044
518748,0.228410337359098,0.0828478723776081,0.354599390243902
518774,0.292605427383828,0.0541608896854823,0.289009371507949
518792,0.124607118307194,0.0784653409758072,0.324522310118257
518902,0.247795334218683,0.0708632160373691,0.315136310441077
518934,0.141838463779942,0.0734069883376422,0.358582349947395
518960,0.141348727761632,0.0543521073540883,0.3123111356586
519008,0.298269654059534,0.0740443370386825,0.356814964425871
519023,0.203201844014045,0.0824204581250676,0.334212858220296
519025,0.279750854601227,0.0738596270635754,0.382255293950448
519037,0.273484117650968,0.0853511922144475,0.359085540117777
519043,0.287048471073643,0.0641069746784077,0.314739811175666
519048,0.233901805314232,0.105657684791248,0.40797158322393
519058,0.168697503624709,0.0620434875693274,0.366886165423615
519068,0.28078574726649,0.0881677921906645,0.384969712515873
519076,0.394827890600819,0.0617993101540986,0.32927085250276
519083,0.231784095780319,0.0761497428438947,0.353498663507545
519144,0.230013414592567,0.0784192770956461,0.369146893810773
519184,0.102848013826133,0.0667818138982461,0.32047044354209
519203,0.124611157516673,0.0837260678417503,0.377514244973348
519222,0.238520220659101,0.0630361132888814,0.355266714366905
519237,0.317207017791218,0.0969162528729483,0.405641394920869
519242,0.226439172169811,0.0843893472109411,0.36314240868246
519295,0.235783311969463,0.0608472950960322,0.335486915103642
519299,0.159582103299755,0.116443653114194,0.299348198588985
519306,0.266332096061864,0.11442907104437,0.386771394782968
519317,0.291872927000569,0.114057746364555,0.459150688658633
519333,0.229170434430808,0.0970724183376821,0.293915081394709
519346,0.334037689537828,0.102717006364525,0.444351124449042
519390,0.192257621328167,0.0715838657435687,0.345129247439123
519455,0.210988200589971,0.0921053144171779,0.355359527160146
520471,0.219552201359676,0.0689023262848392,0.328074302913358
520980,0.230734928915663,0.0810414662715181,0.357255737704918
521655,0.217821782178218,0.0826436299668874,0.357372950819672
521692,0.200023908042653,0.0398085050804339,0.389859466576701
523253,0.195693236324948,0.110401365713254,0.313662328230227
527038,0.105269025235821,0.058661357211151,0.322307737101085
527043,0.203918051955135,0.090266833592431,0.308715517379135
527049,0.283367635517498,0.074597853281606,0.348617884663813
527054,0.202624763911709,0.0398155123848687,0.277147117445035
533167,0.227947657317073,0.0835618115935421,0.36380938035324
534606,0.270170959601363,0.0728760094713429,0.352764134233957
534947,0.258043853816323,0.0569419682772269,0.316630567530437
537953,0.188185272495465,0.101576221020149,0.375845829732521
541640,0.240591642851477,0.0842587390383632,0.364014644121364
541645,0.265507460045896,0.0494332399362342,0.411511367154159
541650,0.207381378990979,0.0420046635279746,0.349639997889574
542194,0.251596740990991,0.0822338079236647,0.356436746987952
542208,0.239439715398263,0.0670574044302272,0.305863349915705
542255,0.127559678958501,0.0579458647152342,0.308703434541513
542303,0.181684917339308,0.0815589234187216,0.397389640857733
542340,0.265415106872276,0.0866524711808634,0.369399004905561
542364,0.184190207525115,0.0852008899339159,0.324051918147642
542436,0.262710318136703,0.0871356757769973,0.33781724137931
542454,0.264897253322326,0.0608923006035348,0.344963366430849
542513,0.16283194679784,0.0717586741174176,0.311191964832917
542583,0.253462389747949,0.0880582234047907,0.448646510968609
542642,0.260215561583578,0.0969376222703709,0.356820205741627
542881,0.405741714989663,0.0556669282596421,0.311452581663489
542908,0.283906334611859,0.0691836213478576,0.335304786797632
542921,0.253302878764563,0.0678348628379656,0.375987664218089
542932,0.222873116136919,0.0845214532019705,0.367248850890266
542963,0.278038479020728,0.0792713397680918,0.362198672634666
542979,0.323632151735945,0.113134213639868,0.420035837797596
542993,0.210454416302766,0.0835318840825692,0.34894717421897
543022,0.203630782713142,0.0479116047910203,0.284961323423166
543031,0.234857342592593,0.0857598917858685,0.361321900826446
543037,0.302739359043746,0.0508753682203417,0.304267459369686
543038,0.350607660298229,0.063657356483479,0.415940064360418
543045,0.293193623981191,0.0806951026377348,0.337476804438563
543054,0.227763627378234,0.0829063636363636,0.348284523809524
543063,0.217590002142585,0.0699233437258713,0.35408611856883
543068,0.260476998513951,0.0660180468579532,0.434120686863368
543089,0.221536684618292,0.0801341565116444,0.358369549819115
543094,0.239425635394035,0.103975378892943,0.344713372380795
543101,0.304579239756241,0.0689035735447434,0.358861806220096
543135,0.255658593933464,0.0845128645085028,0.362393523021413
543148,0.256029036914402,0.0796865232888802,0.377485289134528
543194,0.257240739406646,0.0907639035304087,0.367142731903071
543208,0.23769216317767,0.0795750886286491,0.364237305997069
543213,0.246671834177215,0.0803687727481559,0.349391974518749
543216,0.16066573005499,0.0791287071226351,0.308314824507884
543228,0.264936479829741,0.0554775223138094,0.396366216222685
543257,0.16505675732968,0.124801613578242,0.338276891918864
543281,0.190634126041931,0.0367757669490419,0.32479817433798
543294,0.384572010608622,0.0473751607884474,0.293142073576476
543302,0.263020312698869,0.107596809237064,0.36112812518573
543305,0.177411195073407,0.142099015453895,0.382097311444434
543308,0.266995095074047,0.0530513414316966,0.38118783165472
543309,0.219715238445141,0.0811251844970335,0.333974085926173
543333,0.21535104346859,0.082514468490539,0.360962480511981
543339,0.223029556650246,0.0852385891089109,0.359190082644628
543359,0.22356348476594,0.0860146370309951,0.367531453447329
543362,0.253229900318979,0.0739530321944633,0.355739997721577
543376,0.246681525835486,0.053644322053446,0.338039768017788
543377,0.218121896583514,0.0822237363247739,0.34901816355601
543391,0.230516326923077,0.0812332108054899,0.354753658536585
543401,0.185838205095169,0.0908249241606616,0.339339842482728
543408,0.344832393358396,0.0672272350112591,0.3488163931234
543432,0.226358062857697,0.082342549956982,0.379923002462501
543459,0.22502897826087,0.0750571257922213,0.344118023255814
543475,0.286370637340744,0.0980898060563297,0.339638582215655
543484,0.24320675715784,0.0870202139163583,0.366619722122481
543510,0.247405779567365,0.0599102651193221,0.34881434300609
543542,0.231511906100478,0.0840606786592385,0.366301355661882
543543,0.303864477067818,0.0938482947215598,0.391336057336177
543548,0.262052132801309,0.0890306529667434,0.342024628426682
543557,0.325814989528197,0.0472112556993379,0.336891725312108
543590,0.318265237691286,0.107164785605492,0.382151992744098
543606,0.21307462690605,0.0789533862419891,0.344331800551161
543611,0.205247875565611,0.0769264281743856,0.345225931962774
543652,0.219929993604651,0.083891871458755,0.345940476190476
543685,0.131858840947418,0.0864466500407354,0.409319718893463
543699,0.286412813808151,0.0364548090070187,0.286304479810946
543706,0.106186829130756,0.0765855853385227,0.307335358246018
543734,0.232451290710481,0.0706523202244676,0.360721884297279
543760,0.188424672117645,0.0892526866543838,0.337294497863935
543768,0.186622271650856,0.110549068277265,0.384465489458095
543776,0.191282237940686,0.0791808151961085,0.302613937505246
543807,0.194366509055401,0.0965297060519097,0.384407853374586
543829,0.141776055825678,0.00818170937709855,0.285756228326078
543877,0.156873322955797,0.0520007083605617,0.310822441780646
543939,0.15540590232091,0.0820138991450191,0.315029909734324
544369,0.131088865033613,0.0698041616879432,0.34035220783997
544725,0.24830044982056,0.0370914279543104,0.356235313572164
544925,0.287564331639482,0.089892755226672,0.344761982497528
544931,0.210874643739993,0.0620719421589816,0.302289711344749
545121,0.246342457423574,0.0712784730098453,0.340238062103276
545333,0.225457013505744,0.0854673570496662,0.351222471011595
545337,0.279868315455009,0.0893185437306391,0.34626411583108
545338,0.188487600407915,0.101681305673442,0.328274677640905
545341,0.2672490192107,0.0671186036615021,0.414750731998685
545350,0.349937198268311,0.069378667772566,0.39272058043932
545358,0.261445913580603,0.101475348514924,0.374331954321225
545361,0.197850088686468,0.14154747188836,0.498897495456875
545363,0.22641727167382,0.0861422596974468,0.344245294117647
546318,0.214569397510853,0.0572235613382693,0.342697120104056
546990,0.263358212509974,0.0865074200275014,0.360635207718338
546991,0.183817446197799,0.0345920152391664,0.333003761629326
547004,0.256741318118981,0.0826132476166827,0.341021590513834
547170,0.240605549836947,0.0863004351671777,0.355286265714172
547172,0.168267910647415,0.0969952985620556,0.281740825947239
547179,0.262805479976911,0.0743993174459099,0.382975114936678
547180,0.248509533196356,0.140700101845904,0.444598315099682
547379,0.308408558052482,0.104861498869089,0.348144446267183
547749,0.213592233009709,0.0854725,0.358732716049383
547888,0.241388789101291,0.0825452708416056,0.350374034024455
547912,0.355703422744782,0.0914585189673343,0.361258134732396
547943,0.33809130054177,0.0865001242046451,0.361582610422767
547957,0.19334979575465,0.104705930851796,0.34218264221159
547982,0.228742853676402,0.0739313515855473,0.374988802570257
547989,0.195686070825927,0.0606688286650491,0.408285912874473
548357,0.217283950617284,0.0839757562579014,0.361221391873872
548389,0.27646559441941,0.0628960423168736,0.318067529820069
553869,0.151852751234098,0.0728691543481564,0.34905727868727
553882,0.181212491987913,0.10225978498634,0.355656386511803
553902,0.149050698249355,0.0671049251986179,0.359918177033493
553988,0.185064653649559,0.0708532473242255,0.300821785748827
553993,0.229425827808529,0.104883313268552,0.434897154583425
554054,0.231097769320843,0.0812419335853201,0.3586372784689
554374,0.230687899758454,0.0846607335822241,0.358087654320988
554430,0.296252216452911,0.0440696023349268,0.314877372408293
570240,0.218326884126984,0.0834261656036914,0.35115
570256,0.20615619205969,0.10041289229491,0.373445759153874
570267,0.317495428685803,0.0959569986444005,0.436858089029987
570481,0.2595478248845,0.0612729058735338,0.374207315563152
570482,0.166484911211626,0.0514063948845612,0.312629744816587
570489,0.311583952040593,0.0526762970004571,0.316404722422495
570560,0.198513759023698,0.0628143986362059,0.330588012339209
570632,0.434834693014422,0.0358646578731598,0.308356478679989
570717,0.204734848484848,0.0852002957539251,0.350054135731177
570731,0.237277060075155,0.0483999432582287,0.353938125739762
570799,0.262155022532522,0.0645255893941347,0.392850779180992
570810,0.239222560474308,0.0886220667472446,0.355798310947138
